frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
42172,23:19.000,23:19.028,1,2189.0,663.0,2435.0,903.0,,,,,,,,,,,,
42186,23:19.500,23:19.528,3,677.0,581.0,853.0,830.0,44.0,478.0,296.0,731.0,1203.0,527.0,1354.0,753.0,,,,
42201,23:20.000,23:20.028,2,208.0,536.0,430.0,808.0,792.0,445.0,958.0,695.0,,,,,,,,
42214,23:20.500,23:20.503,2,456.0,538.0,652.0,794.0,969.0,450.0,1128.0,695.0,,,,,,,,
42231,23:21.000,23:21.028,3,1577.0,447.0,1746.0,694.0,547.0,526.0,740.0,757.0,1111.0,565.0,1275.0,795.0,,,,
42246,23:21.500,23:21.528,3,353.0,606.0,562.0,824.0,1029.0,601.0,1192.0,829.0,1458.0,517.0,1622.0,749.0,,,,
42261,23:22.000,23:22.030,3,1483.0,537.0,1654.0,788.0,384.0,658.0,604.0,866.0,1070.0,651.0,1230.0,878.0,,,,
42276,23:22.500,23:22.530,3,1050.0,694.0,1211.0,922.0,1481.0,571.0,1648.0,820.0,366.0,715.0,585.0,923.0,,,,
42291,23:23.000,23:23.030,3,1064.0,697.0,1225.0,925.0,1509.0,581.0,1676.0,827.0,398.0,722.0,616.0,932.0,,,,
42306,23:23.500,23:23.530,3,461.0,713.0,654.0,933.0,1078.0,713.0,1236.0,938.0,1518.0,605.0,1681.0,850.0,,,,
42321,23:24.000,23:24.022,3,1511.0,647.0,1678.0,894.0,1073.0,757.0,1234.0,983.0,499.0,747.0,683.0,963.0,,,,
42336,23:24.500,23:24.522,3,1055.0,777.0,1215.0,1003.0,473.0,768.0,666.0,986.0,1487.0,670.0,1650.0,909.0,,,,
42351,23:25.000,23:25.022,3,1532.0,671.0,1699.0,909.0,1094.0,781.0,1254.0,1006.0,485.0,796.0,679.0,995.0,,,,
42366,23:25.500,23:25.522,3,1095.0,790.0,1255.0,1016.0,1553.0,678.0,1716.0,919.0,472.0,784.0,664.0,1000.0,,,,
42381,23:26.000,23:26.023,3,1099.0,796.0,1259.0,1026.0,1563.0,684.0,1726.0,914.0,478.0,792.0,672.0,1010.0,,,,
42396,23:26.500,23:26.523,3,1108.0,807.0,1267.0,1033.0,497.0,800.0,687.0,1023.0,1614.0,693.0,1759.0,912.0,,,,
42411,23:27.000,23:27.023,3,1114.0,809.0,1274.0,1036.0,498.0,799.0,691.0,1021.0,1609.0,700.0,1756.0,919.0,,,,
42426,23:27.500,23:27.523,3,1559.0,700.0,1725.0,941.0,1114.0,815.0,1271.0,1044.0,500.0,799.0,692.0,1020.0,,,,
42440,23:28.000,23:28.023,3,1420.0,716.0,1578.0,945.0,990.0,846.0,1151.0,1072.0,434.0,836.0,637.0,1046.0,,,,
42455,23:28.500,23:28.523,3,1039.0,785.0,1200.0,1020.0,1476.0,670.0,1639.0,914.0,518.0,752.0,711.0,966.0,,,,
42470,23:29.000,23:29.023,3,1039.0,787.0,1201.0,1017.0,516.0,710.0,711.0,943.0,1469.0,680.0,1631.0,920.0,,,,
42485,23:29.500,23:29.523,3,600.0,663.0,792.0,892.0,1558.0,679.0,1724.0,922.0,1103.0,770.0,1262.0,1000.0,,,,
42499,23:30.000,23:30.025,1,1764.0,667.0,1967.0,893.0,,,,,,,,,,,,
42514,23:30.500,23:30.525,1,1793.0,610.0,2005.0,855.0,,,,,,,,,,,,
42529,23:31.000,23:31.025,2,2132.0,663.0,2366.0,937.0,1583.0,600.0,1774.0,837.0,,,,,,,,
42544,23:31.500,23:31.525,2,1733.0,705.0,1921.0,953.0,1251.0,655.0,1423.0,865.0,,,,,,,,
42555,23:32.000,23:32.058,3,836.0,777.0,1004.0,1014.0,284.0,703.0,508.0,950.0,1303.0,670.0,1456.0,914.0,,,,
42570,23:32.500,23:32.525,3,350.0,707.0,569.0,940.0,897.0,776.0,1059.0,1006.0,1354.0,669.0,1511.0,910.0,,,,
42585,23:33.000,23:33.025,3,1355.0,653.0,1514.0,897.0,346.0,707.0,562.0,939.0,902.0,769.0,1062.0,999.0,,,,
42600,23:33.500,23:33.525,3,916.0,763.0,1080.0,994.0,376.0,705.0,586.0,939.0,1367.0,663.0,1522.0,898.0,,,,
42615,23:34.000,23:34.027,3,1386.0,658.0,1543.0,896.0,403.0,697.0,612.0,931.0,937.0,753.0,1102.0,987.0,,,,
42630,23:34.500,23:34.527,3,1389.0,669.0,1546.0,902.0,410.0,700.0,617.0,935.0,941.0,763.0,1104.0,993.0,,,,
42645,23:35.000,23:35.027,3,440.0,706.0,644.0,943.0,953.0,773.0,1111.0,1001.0,1413.0,680.0,1567.0,911.0,,,,
42660,23:35.500,23:35.527,3,451.0,722.0,653.0,954.0,965.0,783.0,1124.0,1011.0,1408.0,688.0,1565.0,924.0,,,,
42675,23:36.000,23:36.027,3,455.0,711.0,657.0,947.0,970.0,793.0,1135.0,1022.0,1403.0,694.0,1559.0,926.0,,,,
42690,23:36.500,23:36.527,3,479.0,713.0,683.0,949.0,1410.0,688.0,1568.0,927.0,966.0,799.0,1129.0,1029.0,,,,
42705,23:37.000,23:37.027,3,464.0,716.0,668.0,958.0,1414.0,693.0,1571.0,928.0,962.0,802.0,1123.0,1029.0,,,,
42720,23:37.500,23:37.527,3,465.0,714.0,669.0,954.0,1411.0,699.0,1566.0,937.0,958.0,805.0,1119.0,1029.0,,,,
42735,23:38.000,23:38.028,3,472.0,710.0,678.0,948.0,1408.0,698.0,1565.0,934.0,954.0,801.0,1115.0,1024.0,,,,
42750,23:38.500,23:38.528,3,1407.0,700.0,1563.0,933.0,474.0,712.0,677.0,949.0,955.0,798.0,1116.0,1022.0,,,,
42765,23:39.000,23:39.028,3,457.0,716.0,662.0,956.0,962.0,789.0,1124.0,1019.0,1410.0,703.0,1566.0,939.0,,,,
42780,23:39.500,23:39.528,3,475.0,722.0,678.0,958.0,960.0,797.0,1124.0,1022.0,1413.0,715.0,1569.0,945.0,,,,
42795,23:40.000,23:40.028,3,470.0,722.0,674.0,962.0,1411.0,719.0,1568.0,950.0,959.0,806.0,1122.0,1029.0,,,,
42810,23:40.500,23:40.528,3,472.0,720.0,676.0,957.0,958.0,801.0,1121.0,1023.0,1413.0,722.0,1569.0,949.0,,,,
42825,23:41.000,23:41.028,3,459.0,718.0,663.0,962.0,960.0,805.0,1123.0,1027.0,1414.0,723.0,1569.0,951.0,,,,
42840,23:41.500,23:41.528,3,500.0,728.0,705.0,961.0,960.0,807.0,1124.0,1026.0,1416.0,721.0,1573.0,948.0,,,,
42855,23:42.000,23:42.030,3,470.0,728.0,697.0,970.0,946.0,820.0,1107.0,1051.0,1406.0,740.0,1564.0,973.0,,,,
42870,23:42.500,23:42.530,3,305.0,746.0,549.0,1014.0,929.0,829.0,1095.0,1065.0,1392.0,740.0,1549.0,972.0,,,,
42885,23:43.000,23:43.030,3,1397.0,713.0,1556.0,954.0,497.0,720.0,698.0,943.0,995.0,810.0,1155.0,1038.0,,,,
42900,23:43.500,23:43.522,3,1020.0,847.0,1202.0,1064.0,1377.0,717.0,1537.0,947.0,438.0,749.0,628.0,960.0,,,,
42915,23:44.000,23:44.022,3,1377.0,711.0,1536.0,948.0,412.0,742.0,610.0,972.0,971.0,828.0,1136.0,1055.0,,,,
42930,23:44.500,23:44.522,3,1378.0,709.0,1538.0,946.0,418.0,744.0,621.0,977.0,967.0,830.0,1123.0,1062.0,,,,
42945,23:45.000,23:45.022,3,1545.0,704.0,1712.0,944.0,620.0,718.0,809.0,942.0,1154.0,824.0,1323.0,1041.0,,,,
42960,23:45.500,23:45.522,3,1235.0,784.0,1418.0,1005.0,1602.0,647.0,1774.0,897.0,655.0,693.0,839.0,921.0,,,,
42975,23:46.000,23:46.023,3,1193.0,799.0,1372.0,1021.0,1560.0,656.0,1728.0,898.0,614.0,730.0,799.0,944.0,,,,
42990,23:46.500,23:46.523,3,1539.0,657.0,1708.0,903.0,604.0,731.0,790.0,951.0,1168.0,819.0,1340.0,1031.0,,,,
43005,23:47.000,23:47.023,3,585.0,719.0,775.0,944.0,1519.0,658.0,1687.0,907.0,1147.0,803.0,1309.0,1029.0,,,,
43020,23:47.500,23:47.523,3,581.0,727.0,772.0,955.0,1113.0,777.0,1273.0,1009.0,1513.0,664.0,1681.0,916.0,,,,
43035,23:48.000,23:48.023,3,526.0,754.0,723.0,984.0,1493.0,664.0,1658.0,906.0,1078.0,783.0,1232.0,1013.0,,,,
43050,23:48.500,23:48.523,3,1489.0,665.0,1654.0,906.0,556.0,732.0,747.0,959.0,1052.0,792.0,1218.0,1013.0,,,,
43065,23:49.000,23:49.023,3,547.0,749.0,736.0,977.0,1031.0,815.0,1200.0,1031.0,1493.0,661.0,1658.0,907.0,,,,
43080,23:49.500,23:49.523,3,1046.0,781.0,1215.0,1014.0,545.0,738.0,741.0,973.0,1498.0,661.0,1661.0,910.0,,,,
43095,23:50.000,23:50.025,3,1082.0,777.0,1243.0,1002.0,1510.0,663.0,1674.0,911.0,553.0,744.0,742.0,959.0,,,,
43110,23:50.500,23:50.525,3,1487.0,664.0,1653.0,914.0,1090.0,774.0,1254.0,1005.0,560.0,738.0,738.0,955.0,,,,
43125,23:51.000,23:51.025,3,556.0,730.0,745.0,956.0,1079.0,767.0,1241.0,991.0,1476.0,664.0,1638.0,909.0,,,,
43140,23:51.500,23:51.525,3,1043.0,776.0,1204.0,1000.0,1441.0,687.0,1606.0,929.0,539.0,753.0,729.0,976.0,,,,
43155,23:52.000,23:52.025,3,558.0,767.0,736.0,987.0,1037.0,790.0,1197.0,1014.0,1468.0,691.0,1634.0,934.0,,,,
43170,23:52.500,23:52.525,3,559.0,770.0,742.0,990.0,1057.0,805.0,1213.0,1041.0,1467.0,706.0,1635.0,943.0,,,,
43185,23:53.000,23:53.025,3,1113.0,817.0,1277.0,1043.0,544.0,769.0,729.0,985.0,1464.0,697.0,1629.0,918.0,,,,
43200,23:53.500,23:53.525,3,535.0,768.0,729.0,990.0,1106.0,813.0,1268.0,1037.0,1471.0,691.0,1636.0,906.0,,,,
43215,23:54.000,23:54.027,3,518.0,769.0,714.0,1002.0,1093.0,823.0,1253.0,1055.0,1454.0,696.0,1620.0,901.0,,,,
43230,23:54.500,23:54.527,3,536.0,783.0,727.0,1012.0,1461.0,724.0,1625.0,941.0,1108.0,868.0,1269.0,1094.0,,,,
43245,23:55.000,23:55.027,3,496.0,794.0,687.0,1013.0,1413.0,640.0,1579.0,854.0,1082.0,813.0,1242.0,1040.0,,,,
43260,23:55.500,23:55.527,2,1388.0,567.0,1555.0,786.0,1049.0,729.0,1207.0,956.0,,,,,,,,
43275,23:56.000,23:56.027,3,1045.0,726.0,1206.0,956.0,1391.0,588.0,1557.0,806.0,454.0,709.0,656.0,939.0,,,,
43290,23:56.500,23:56.527,3,1070.0,732.0,1236.0,951.0,1395.0,588.0,1562.0,807.0,461.0,698.0,663.0,924.0,,,,
43305,23:57.000,23:57.027,3,568.0,766.0,753.0,987.0,1490.0,643.0,1663.0,866.0,1166.0,797.0,1335.0,1012.0,,,,
43320,23:57.500,23:57.528,3,534.0,765.0,722.0,985.0,1461.0,643.0,1631.0,866.0,1137.0,788.0,1299.0,1007.0,,,,
43335,23:58.000,23:58.028,3,543.0,777.0,734.0,1003.0,1458.0,639.0,1628.0,869.0,1139.0,790.0,1293.0,1025.0,,,,
43350,23:58.500,23:58.528,3,1541.0,606.0,1714.0,842.0,633.0,744.0,821.0,969.0,1212.0,780.0,1362.0,1014.0,,,,
43365,23:59.000,23:59.028,3,597.0,773.0,780.0,994.0,1176.0,774.0,1336.0,1001.0,1512.0,620.0,1684.0,851.0,,,,
43380,23:59.500,23:59.528,3,540.0,770.0,725.0,995.0,1121.0,771.0,1289.0,987.0,1460.0,614.0,1628.0,842.0,,,,
43395,24:00.000,24:00.028,3,1133.0,783.0,1306.0,988.0,544.0,758.0,728.0,987.0,1459.0,616.0,1626.0,843.0,,,,
43410,24:00.500,24:00.528,3,1467.0,599.0,1634.0,828.0,548.0,715.0,734.0,939.0,1115.0,734.0,1274.0,963.0,,,,
43425,24:01.000,24:01.028,3,1493.0,598.0,1657.0,824.0,567.0,704.0,755.0,931.0,1118.0,730.0,1275.0,959.0,,,,
43440,24:01.500,24:01.530,3,1502.0,598.0,1665.0,823.0,565.0,704.0,752.0,929.0,1114.0,715.0,1274.0,942.0,,,,
43455,24:02.000,24:02.030,3,1503.0,593.0,1668.0,826.0,559.0,706.0,748.0,930.0,1123.0,715.0,1282.0,938.0,,,,
43470,24:02.500,24:02.530,3,557.0,705.0,749.0,925.0,1496.0,593.0,1660.0,821.0,1128.0,713.0,1285.0,931.0,,,,
43485,24:03.000,24:03.030,3,552.0,710.0,743.0,932.0,1128.0,714.0,1284.0,940.0,1494.0,595.0,1653.0,829.0,,,,
43500,24:03.500,24:03.522,3,559.0,701.0,748.0,914.0,1133.0,706.0,1292.0,930.0,1500.0,586.0,1659.0,820.0,,,,
43515,24:04.000,24:04.022,3,561.0,682.0,749.0,906.0,1136.0,708.0,1294.0,932.0,1506.0,583.0,1668.0,821.0,,,,
43530,24:04.500,24:04.522,3,567.0,686.0,751.0,899.0,1154.0,707.0,1318.0,917.0,1514.0,583.0,1678.0,819.0,,,,
43545,24:05.000,24:05.022,3,570.0,676.0,753.0,896.0,1165.0,714.0,1336.0,919.0,1510.0,580.0,1674.0,819.0,,,,
43560,24:05.500,24:05.522,3,574.0,661.0,761.0,881.0,1165.0,701.0,1335.0,898.0,1511.0,568.0,1677.0,803.0,,,,
43575,24:06.000,24:06.023,3,553.0,679.0,739.0,886.0,1149.0,683.0,1308.0,890.0,1509.0,568.0,1674.0,800.0,,,,
43590,24:06.500,24:06.523,3,544.0,676.0,729.0,892.0,1134.0,675.0,1291.0,896.0,1508.0,567.0,1674.0,804.0,,,,
43605,24:07.000,24:07.023,3,515.0,712.0,710.0,927.0,1128.0,680.0,1286.0,904.0,1500.0,574.0,1664.0,811.0,,,,
43620,24:07.500,24:07.523,3,539.0,695.0,736.0,919.0,1129.0,687.0,1286.0,906.0,1501.0,575.0,1663.0,816.0,,,,
43635,24:08.000,24:08.023,3,488.0,847.0,688.0,1068.0,970.0,833.0,1145.0,1062.0,1445.0,723.0,1604.0,945.0,,,,
43650,24:08.500,24:08.523,3,359.0,844.0,572.0,1079.0,908.0,832.0,1077.0,1054.0,1363.0,741.0,1517.0,967.0,,,,
43665,24:09.000,24:09.023,3,401.0,785.0,609.0,1022.0,964.0,798.0,1128.0,1028.0,1386.0,698.0,1543.0,933.0,,,,
43680,24:09.500,24:09.525,3,350.0,777.0,567.0,1019.0,886.0,794.0,1058.0,1021.0,1354.0,671.0,1512.0,902.0,,,,
43695,24:10.000,24:10.025,3,378.0,745.0,591.0,984.0,949.0,750.0,1118.0,985.0,1364.0,642.0,1518.0,875.0,,,,
43710,24:10.500,24:10.525,3,594.0,703.0,788.0,930.0,1083.0,709.0,1245.0,940.0,1540.0,603.0,1699.0,844.0,,,,
43725,24:11.000,24:11.025,3,555.0,753.0,747.0,968.0,1091.0,728.0,1253.0,962.0,1509.0,611.0,1671.0,853.0,,,,
43740,24:11.500,24:11.525,3,558.0,810.0,753.0,1040.0,1060.0,813.0,1221.0,1043.0,1528.0,681.0,1687.0,929.0,,,,
43755,24:12.000,24:12.025,3,501.0,936.0,704.0,1161.0,1050.0,938.0,1213.0,1166.0,1483.0,790.0,1644.0,1028.0,,,,
43770,24:12.500,24:12.525,3,492.0,827.0,695.0,1057.0,1038.0,829.0,1199.0,1059.0,1470.0,686.0,1630.0,921.0,,,,
43785,24:13.000,24:13.025,3,517.0,768.0,719.0,1008.0,1494.0,630.0,1658.0,862.0,1051.0,768.0,1210.0,1001.0,,,,
43800,24:13.500,24:13.527,3,456.0,767.0,662.0,1010.0,1451.0,629.0,1616.0,865.0,1017.0,766.0,1174.0,997.0,,,,
43816,24:14.000,24:14.027,3,1449.0,539.0,1617.0,787.0,448.0,750.0,662.0,994.0,1023.0,704.0,1177.0,939.0,,,,
43831,24:14.500,24:14.527,3,1550.0,332.0,1741.0,623.0,588.0,436.0,793.0,692.0,1116.0,471.0,1282.0,711.0,,,,
43846,24:15.000,24:15.027,3,1374.0,323.0,1566.0,634.0,478.0,504.0,691.0,751.0,1036.0,514.0,1207.0,760.0,,,,
43861,24:15.500,24:15.527,3,1539.0,408.0,1716.0,685.0,1099.0,595.0,1261.0,831.0,601.0,621.0,794.0,854.0,,,,
43876,24:16.000,24:16.027,3,1728.0,489.0,1898.0,735.0,649.0,630.0,834.0,845.0,1154.0,653.0,1312.0,885.0,,,,
43891,24:16.500,24:16.527,3,1718.0,554.0,1887.0,789.0,627.0,672.0,811.0,883.0,1156.0,688.0,1314.0,919.0,,,,
43906,24:17.000,24:17.027,3,1750.0,573.0,1930.0,821.0,1220.0,680.0,1380.0,914.0,691.0,658.0,868.0,860.0,,,,
43921,24:17.500,24:17.528,3,1798.0,548.0,1977.0,801.0,1263.0,695.0,1418.0,926.0,742.0,673.0,918.0,878.0,,,,
43936,24:18.000,24:18.028,3,1868.0,555.0,2047.0,804.0,1329.0,726.0,1487.0,964.0,807.0,710.0,985.0,915.0,,,,
43950,24:18.500,24:18.528,3,1861.0,566.0,2040.0,819.0,1328.0,733.0,1485.0,972.0,803.0,716.0,977.0,924.0,,,,
43965,24:19.000,24:19.028,3,1862.0,561.0,2042.0,821.0,1336.0,725.0,1494.0,964.0,810.0,698.0,980.0,913.0,,,,
43980,24:19.500,24:19.528,3,1841.0,568.0,2019.0,825.0,804.0,714.0,975.0,928.0,1328.0,748.0,1486.0,985.0,,,,
43995,24:20.000,24:20.028,3,1804.0,536.0,1963.0,750.0,1321.0,764.0,1476.0,1001.0,783.0,729.0,949.0,938.0,,,,
44010,24:20.500,24:20.528,3,1805.0,537.0,1958.0,747.0,796.0,722.0,969.0,932.0,1323.0,762.0,1480.0,1000.0,,,,
44025,24:21.000,24:21.028,3,781.0,724.0,952.0,938.0,1803.0,575.0,1968.0,802.0,1304.0,766.0,1461.0,999.0,,,,
44040,24:21.500,24:21.530,3,607.0,740.0,789.0,953.0,1660.0,602.0,1818.0,826.0,1169.0,770.0,1322.0,1000.0,,,,
44055,24:22.000,24:22.030,3,654.0,767.0,831.0,972.0,1686.0,589.0,1847.0,811.0,1197.0,771.0,1348.0,998.0,,,,
44070,24:22.500,24:22.530,3,572.0,757.0,756.0,982.0,1626.0,585.0,1785.0,811.0,1141.0,770.0,1292.0,989.0,,,,
44085,24:23.000,24:23.022,3,530.0,770.0,716.0,975.0,1584.0,589.0,1740.0,809.0,1107.0,752.0,1261.0,980.0,,,,
44100,24:23.500,24:23.522,3,535.0,749.0,723.0,967.0,1565.0,595.0,1717.0,813.0,1078.0,750.0,1235.0,982.0,,,,
44115,24:24.000,24:24.022,3,1561.0,587.0,1717.0,812.0,1051.0,760.0,1210.0,985.0,511.0,762.0,700.0,961.0,,,,
44130,24:24.500,24:24.522,3,1563.0,569.0,1727.0,803.0,552.0,720.0,741.0,943.0,1051.0,716.0,1212.0,944.0,,,,
44145,24:25.000,24:25.022,3,593.0,693.0,780.0,922.0,1599.0,550.0,1770.0,795.0,1082.0,714.0,1245.0,940.0,,,,
44160,24:25.500,24:25.523,3,1678.0,516.0,1856.0,774.0,646.0,654.0,825.0,874.0,1152.0,666.0,1311.0,892.0,,,,
44175,24:26.000,24:26.023,3,1644.0,523.0,1827.0,793.0,610.0,659.0,795.0,886.0,1119.0,683.0,1277.0,909.0,,,,
44190,24:26.500,24:26.523,3,618.0,685.0,804.0,907.0,1624.0,547.0,1800.0,804.0,1136.0,676.0,1296.0,913.0,,,,
44206,24:27.000,24:27.023,3,642.0,696.0,828.0,927.0,1618.0,554.0,1790.0,796.0,1136.0,682.0,1303.0,922.0,,,,
44221,24:27.500,24:27.523,3,645.0,714.0,830.0,936.0,1631.0,570.0,1799.0,813.0,1136.0,713.0,1303.0,956.0,,,,
44236,24:28.000,24:28.065,3,579.0,598.0,778.0,839.0,1111.0,648.0,1288.0,896.0,1657.0,514.0,1828.0,766.0,,,,
44251,24:28.500,24:28.523,3,1969.0,357.0,2186.0,659.0,1309.0,494.0,1501.0,764.0,787.0,462.0,986.0,710.0,,,,
44266,24:29.000,24:29.023,3,1978.0,718.0,2209.0,1005.0,1306.0,791.0,1505.0,1070.0,788.0,682.0,994.0,938.0,,,,
44281,24:29.500,24:29.525,3,1181.0,603.0,1367.0,874.0,1761.0,547.0,1949.0,810.0,660.0,454.0,871.0,715.0,,,,
44296,24:30.000,24:30.025,3,1155.0,665.0,1346.0,933.0,1739.0,624.0,1922.0,890.0,613.0,493.0,830.0,762.0,,,,
44311,24:30.500,24:30.525,3,1150.0,674.0,1341.0,950.0,573.0,530.0,796.0,801.0,1735.0,615.0,1913.0,878.0,,,,
44326,24:31.000,24:31.025,3,1156.0,708.0,1344.0,974.0,575.0,584.0,792.0,844.0,1735.0,627.0,1913.0,886.0,,,,
44341,24:31.500,24:31.525,3,1801.0,704.0,1983.0,962.0,651.0,664.0,859.0,921.0,1217.0,790.0,1406.0,1062.0,,,,
44356,24:32.000,24:32.025,3,1257.0,757.0,1447.0,1029.0,676.0,625.0,885.0,885.0,1852.0,673.0,2036.0,936.0,,,,
44371,24:32.500,24:32.525,3,1774.0,654.0,1953.0,911.0,1187.0,741.0,1377.0,1017.0,609.0,614.0,820.0,880.0,,,,
44386,24:33.000,24:33.025,3,1160.0,731.0,1349.0,1002.0,574.0,622.0,792.0,878.0,1743.0,627.0,1921.0,886.0,,,,
44401,24:33.500,24:33.527,3,610.0,640.0,819.0,888.0,1799.0,634.0,1981.0,896.0,1201.0,738.0,1391.0,1007.0,,,,
44416,24:34.000,24:34.027,3,622.0,653.0,830.0,897.0,1853.0,620.0,2047.0,892.0,1216.0,732.0,1408.0,1000.0,,,,
44431,24:34.500,24:34.527,3,651.0,638.0,856.0,892.0,1935.0,661.0,2137.0,928.0,1244.0,740.0,1436.0,1009.0,,,,
44446,24:35.000,24:35.027,3,1952.0,661.0,2152.0,922.0,649.0,633.0,857.0,887.0,1239.0,734.0,1428.0,1002.0,,,,
44461,24:35.500,24:35.527,3,1924.0,637.0,2120.0,903.0,1241.0,731.0,1430.0,997.0,653.0,625.0,862.0,881.0,,,,
44476,24:36.000,24:36.027,3,1234.0,733.0,1423.0,1000.0,645.0,622.0,853.0,874.0,1879.0,628.0,2079.0,881.0,,,,
44491,24:36.500,24:36.527,3,646.0,626.0,855.0,877.0,1884.0,631.0,2080.0,896.0,1235.0,738.0,1423.0,1003.0,,,,
44506,24:37.000,24:37.027,3,1869.0,627.0,2070.0,896.0,646.0,623.0,855.0,872.0,1235.0,736.0,1424.0,1001.0,,,,
44521,24:37.500,24:37.528,3,1864.0,633.0,2062.0,905.0,652.0,627.0,862.0,881.0,1230.0,740.0,1419.0,1004.0,,,,
44536,24:38.000,24:38.028,3,1863.0,640.0,2060.0,913.0,652.0,623.0,864.0,883.0,1229.0,745.0,1416.0,1010.0,,,,
44551,24:38.500,24:38.528,3,1859.0,634.0,2057.0,913.0,651.0,615.0,863.0,875.0,1226.0,741.0,1413.0,1005.0,,,,
44566,24:39.000,24:39.028,3,1853.0,632.0,2049.0,912.0,1216.0,738.0,1405.0,1006.0,647.0,619.0,856.0,874.0,,,,
44581,24:39.500,24:39.528,3,605.0,621.0,797.0,864.0,1841.0,627.0,2042.0,903.0,1210.0,728.0,1401.0,995.0,,,,
44596,24:40.000,24:40.028,3,969.0,408.0,1163.0,684.0,1566.0,217.0,1753.0,491.0,208.0,479.0,428.0,719.0,,,,
44611,24:40.500,24:40.528,1,146.0,66.0,438.0,397.0,,,,,,,,,,,,
44626,24:41.000,24:41.028,1,175.0,79.0,459.0,394.0,,,,,,,,,,,,
44641,24:41.500,24:41.522,1,216.0,58.0,494.0,378.0,,,,,,,,,,,,
44656,24:42.000,24:42.022,1,218.0,45.0,496.0,358.0,,,,,,,,,,,,
44671,24:42.500,24:42.522,1,268.0,44.0,541.0,356.0,,,,,,,,,,,,
44686,24:43.000,24:43.022,1,308.0,68.0,567.0,376.0,,,,,,,,,,,,
44701,24:43.500,24:43.522,1,340.0,168.0,597.0,480.0,,,,,,,,,,,,
44716,24:44.000,24:44.022,2,666.0,454.0,870.0,730.0,1256.0,322.0,1430.0,583.0,,,,,,,,
44732,24:44.500,24:44.522,3,213.0,582.0,460.0,844.0,947.0,598.0,1136.0,865.0,1521.0,488.0,1699.0,753.0,,,,
44748,24:45.000,24:45.022,3,357.0,648.0,586.0,898.0,1044.0,639.0,1229.0,897.0,1615.0,502.0,1804.0,774.0,,,,
44763,24:45.500,24:45.523,3,1633.0,524.0,1816.0,788.0,1075.0,651.0,1259.0,908.0,396.0,667.0,623.0,907.0,,,,
44778,24:46.000,24:46.023,3,1051.0,652.0,1242.0,921.0,366.0,658.0,597.0,904.0,1604.0,510.0,1783.0,773.0,,,,
44793,24:46.500,24:46.523,3,371.0,660.0,602.0,910.0,1601.0,509.0,1779.0,778.0,1048.0,668.0,1236.0,935.0,,,,
44808,24:47.000,24:47.023,3,375.0,645.0,607.0,913.0,1604.0,503.0,1784.0,774.0,1033.0,674.0,1225.0,940.0,,,,
44823,24:47.500,24:47.523,3,1022.0,654.0,1212.0,918.0,1590.0,508.0,1773.0,782.0,352.0,618.0,583.0,878.0,,,,
44838,24:48.000,24:48.023,3,1026.0,652.0,1216.0,914.0,351.0,602.0,580.0,854.0,1605.0,502.0,1786.0,771.0,,,,
44853,24:48.500,24:48.523,3,1029.0,657.0,1211.0,917.0,361.0,597.0,587.0,846.0,1603.0,513.0,1783.0,776.0,,,,
44868,24:49.000,24:49.023,3,1023.0,657.0,1212.0,916.0,1607.0,511.0,1786.0,778.0,361.0,595.0,591.0,850.0,,,,
44883,24:49.500,24:49.525,3,368.0,597.0,596.0,843.0,1017.0,646.0,1210.0,899.0,1614.0,514.0,1792.0,770.0,,,,
44898,24:50.000,24:50.025,3,372.0,595.0,597.0,841.0,1619.0,511.0,1797.0,770.0,1014.0,640.0,1205.0,893.0,,,,
44913,24:50.500,24:50.525,3,1010.0,639.0,1202.0,906.0,362.0,594.0,591.0,843.0,1605.0,510.0,1781.0,769.0,,,,
44928,24:51.000,24:51.025,3,1010.0,641.0,1202.0,908.0,388.0,609.0,620.0,872.0,1603.0,502.0,1780.0,767.0,,,,
44943,24:51.500,24:51.525,3,373.0,579.0,605.0,851.0,1597.0,472.0,1777.0,747.0,1005.0,608.0,1197.0,875.0,,,,
44958,24:52.000,24:52.025,3,355.0,515.0,594.0,800.0,994.0,571.0,1194.0,835.0,1595.0,448.0,1776.0,715.0,,,,
44973,24:52.500,24:52.525,3,468.0,523.0,693.0,802.0,1079.0,598.0,1269.0,858.0,1677.0,482.0,1860.0,748.0,,,,
44988,24:53.000,24:53.025,3,593.0,578.0,807.0,831.0,1787.0,481.0,1978.0,751.0,1176.0,616.0,1365.0,875.0,,,,
45003,24:53.500,24:53.527,3,643.0,565.0,851.0,818.0,1184.0,594.0,1374.0,861.0,1847.0,448.0,2045.0,724.0,,,,
45018,24:54.000,24:54.027,3,1271.0,584.0,1463.0,841.0,727.0,552.0,929.0,805.0,1951.0,432.0,2160.0,720.0,,,,
45033,24:54.500,24:54.527,3,709.0,607.0,912.0,847.0,1305.0,635.0,1502.0,890.0,1948.0,490.0,2158.0,770.0,,,,
45048,24:55.000,24:55.027,3,717.0,599.0,916.0,830.0,1323.0,606.0,1520.0,869.0,1976.0,458.0,2189.0,743.0,,,,
