frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
50696,28:09.500,28:09.532,2,1579.0,728.0,1747.0,953.0,993.0,680.0,1156.0,892.0
50711,28:10.000,28:10.032,2,1575.0,735.0,1742.0,960.0,988.0,686.0,1150.0,896.0
50726,28:10.500,28:10.532,2,1572.0,738.0,1739.0,968.0,979.0,692.0,1140.0,902.0
50741,28:11.000,28:11.032,2,1570.0,729.0,1737.0,955.0,974.0,685.0,1136.0,896.0
50756,28:11.500,28:11.525,2,1570.0,729.0,1737.0,953.0,972.0,684.0,1134.0,892.0
50771,28:12.000,28:12.025,2,1567.0,727.0,1734.0,951.0,965.0,686.0,1127.0,892.0
50786,28:12.500,28:12.525,2,1555.0,719.0,1717.0,941.0,948.0,681.0,1111.0,889.0
50801,28:13.000,28:13.025,2,1546.0,712.0,1709.0,930.0,940.0,676.0,1102.0,887.0
50816,28:13.500,28:13.525,2,1551.0,709.0,1716.0,927.0,947.0,668.0,1107.0,880.0
50831,28:14.000,28:14.025,2,1548.0,715.0,1712.0,934.0,931.0,642.0,1094.0,878.0
50846,28:14.500,28:14.525,2,1561.0,708.0,1726.0,927.0,930.0,613.0,1095.0,854.0
50861,28:15.000,28:15.025,2,1568.0,707.0,1734.0,931.0,933.0,606.0,1093.0,838.0
50876,28:15.500,28:15.527,2,322.0,639.0,538.0,906.0,996.0,641.0,1147.0,855.0
50891,28:16.000,28:16.027,2,555.0,711.0,744.0,964.0,1142.0,724.0,1293.0,934.0
50906,28:16.500,28:16.527,2,815.0,684.0,989.0,925.0,1402.0,753.0,1557.0,967.0
50921,28:17.000,28:17.027,2,858.0,677.0,1032.0,911.0,1454.0,751.0,1612.0,967.0
50936,28:17.500,28:17.527,2,743.0,690.0,920.0,934.0,1345.0,738.0,1498.0,955.0
50951,28:18.000,28:18.027,2,722.0,702.0,905.0,960.0,1324.0,730.0,1476.0,949.0
50966,28:18.500,28:18.527,2,786.0,688.0,964.0,939.0,1360.0,755.0,1515.0,972.0
50981,28:19.000,28:19.027,2,853.0,707.0,1028.0,952.0,1371.0,763.0,1528.0,981.0
50996,28:19.500,28:19.527,2,1347.0,749.0,1507.0,968.0,856.0,666.0,1026.0,900.0
51011,28:20.000,28:20.028,2,1912.0,802.0,2119.0,1042.0,1357.0,693.0,1520.0,911.0
51026,28:20.500,28:20.528,1,1711.0,698.0,1906.0,941.0,,,,
51041,28:21.000,28:21.028,2,1625.0,699.0,1800.0,925.0,1103.0,604.0,1269.0,838.0
51056,28:21.500,28:21.528,2,1611.0,680.0,1782.0,911.0,1092.0,588.0,1256.0,827.0
51071,28:22.000,28:22.028,2,1559.0,684.0,1730.0,915.0,1050.0,599.0,1213.0,834.0
51086,28:22.500,28:22.528,2,969.0,595.0,1135.0,831.0,1476.0,677.0,1642.0,900.0
51101,28:23.000,28:23.028,2,1444.0,679.0,1607.0,904.0,943.0,601.0,1109.0,838.0
51116,28:23.500,28:23.528,2,897.0,610.0,1066.0,845.0,1398.0,685.0,1555.0,904.0
51131,28:24.000,28:24.030,2,1392.0,693.0,1553.0,912.0,887.0,615.0,1055.0,853.0
51146,28:24.500,28:24.530,2,873.0,654.0,1041.0,891.0,1380.0,726.0,1537.0,948.0
51161,28:25.000,28:25.030,2,792.0,430.0,966.0,674.0,1313.0,458.0,1470.0,683.0
51176,28:25.500,28:25.530,2,1482.0,562.0,1645.0,787.0,957.0,584.0,1124.0,807.0
51191,28:26.000,28:26.030,2,965.0,654.0,1125.0,861.0,425.0,763.0,631.0,962.0
51206,28:26.500,28:26.530,2,974.0,650.0,1142.0,862.0,505.0,570.0,700.0,834.0
51221,28:27.000,28:27.030,2,921.0,581.0,1089.0,811.0,1310.0,683.0,1477.0,905.0
51236,28:27.500,28:27.530,2,1457.0,639.0,1626.0,869.0,1053.0,569.0,1220.0,795.0
51251,28:28.000,28:28.032,2,1453.0,759.0,1617.0,973.0,1034.0,706.0,1192.0,919.0
51266,28:28.500,28:28.532,2,695.0,752.0,857.0,975.0,1143.0,753.0,1299.0,962.0
51281,28:29.000,28:29.032,2,599.0,776.0,774.0,1015.0,1078.0,746.0,1233.0,954.0
51296,28:29.500,28:29.532,2,800.0,752.0,966.0,977.0,1251.0,744.0,1407.0,956.0
51311,28:30.000,28:30.032,2,1267.0,734.0,1423.0,941.0,814.0,745.0,977.0,961.0
51326,28:30.500,28:30.532,2,1340.0,718.0,1496.0,926.0,850.0,715.0,1005.0,914.0
51341,28:31.000,28:31.032,2,1344.0,708.0,1498.0,915.0,843.0,700.0,996.0,902.0
51356,28:31.500,28:31.523,2,865.0,729.0,1031.0,952.0,1336.0,692.0,1493.0,901.0
51371,28:32.000,28:32.023,2,885.0,740.0,1052.0,968.0,1339.0,678.0,1496.0,887.0
51386,28:32.500,28:32.525,2,928.0,754.0,1095.0,979.0,1337.0,670.0,1493.0,884.0
51401,28:33.000,28:33.025,2,1333.0,664.0,1490.0,878.0,929.0,749.0,1100.0,974.0
51416,28:33.500,28:33.525,2,1330.0,663.0,1487.0,876.0,912.0,774.0,1081.0,1000.0
51431,28:34.000,28:34.025,2,1332.0,656.0,1490.0,869.0,914.0,761.0,1086.0,990.0
51446,28:34.500,28:34.525,2,1330.0,659.0,1487.0,869.0,918.0,756.0,1088.0,987.0
51461,28:35.000,28:35.025,2,1328.0,660.0,1485.0,869.0,909.0,750.0,1080.0,985.0
51476,28:35.500,28:35.525,2,903.0,691.0,1073.0,914.0,1331.0,654.0,1487.0,866.0
51491,28:36.000,28:36.025,2,894.0,697.0,1060.0,920.0,1331.0,651.0,1487.0,861.0
51506,28:36.500,28:36.527,2,895.0,691.0,1062.0,918.0,1326.0,647.0,1481.0,856.0
51521,28:37.000,28:37.027,2,900.0,704.0,1068.0,933.0,1322.0,647.0,1477.0,861.0
51536,28:37.500,28:37.527,2,914.0,700.0,1081.0,927.0,1324.0,645.0,1478.0,855.0
51551,28:38.000,28:38.027,2,911.0,692.0,1079.0,920.0,1327.0,637.0,1481.0,847.0
51566,28:38.500,28:38.527,2,897.0,691.0,1068.0,921.0,1331.0,620.0,1487.0,836.0
51581,28:39.000,28:39.027,2,798.0,691.0,969.0,911.0,1354.0,605.0,1509.0,822.0
51596,28:39.500,28:39.527,2,800.0,697.0,975.0,919.0,1348.0,605.0,1501.0,821.0
51611,28:40.000,28:40.027,2,843.0,681.0,1015.0,912.0,1338.0,609.0,1492.0,821.0
51626,28:40.500,28:40.528,2,844.0,689.0,1018.0,921.0,1329.0,608.0,1483.0,820.0
51641,28:41.000,28:41.028,2,849.0,681.0,1022.0,909.0,1323.0,608.0,1476.0,817.0
51656,28:41.500,28:41.528,2,1324.0,604.0,1477.0,813.0,862.0,677.0,1031.0,900.0
51671,28:42.000,28:42.028,2,875.0,676.0,1045.0,902.0,1322.0,601.0,1475.0,811.0
51686,28:42.500,28:42.528,2,855.0,668.0,1028.0,902.0,1316.0,596.0,1469.0,804.0
51701,28:43.000,28:43.028,2,869.0,721.0,1042.0,950.0,1310.0,651.0,1464.0,845.0
51716,28:43.500,28:43.528,2,874.0,712.0,1046.0,942.0,1309.0,648.0,1465.0,853.0
51731,28:44.000,28:44.028,2,867.0,715.0,1038.0,947.0,1278.0,659.0,1438.0,874.0
51746,28:44.500,28:44.528,2,883.0,690.0,1054.0,915.0,1286.0,664.0,1441.0,876.0
51761,28:45.000,28:45.030,2,816.0,673.0,992.0,907.0,1270.0,662.0,1427.0,872.0
51776,28:45.500,28:45.530,2,1279.0,666.0,1437.0,878.0,827.0,674.0,989.0,884.0
51791,28:46.000,28:46.030,2,830.0,751.0,990.0,962.0,1267.0,735.0,1425.0,943.0
51806,28:46.500,28:46.530,2,842.0,774.0,1014.0,1008.0,1266.0,707.0,1422.0,914.0
51821,28:47.000,28:47.030,2,852.0,785.0,1023.0,1024.0,1274.0,686.0,1434.0,900.0
51836,28:47.500,28:47.530,2,852.0,764.0,1021.0,1002.0,1257.0,663.0,1414.0,881.0
51851,28:48.000,28:48.030,2,1272.0,669.0,1430.0,885.0,864.0,758.0,1033.0,988.0
51866,28:48.500,28:48.530,2,840.0,757.0,1008.0,995.0,1263.0,668.0,1423.0,885.0
51881,28:49.000,28:49.032,2,841.0,759.0,1010.0,992.0,1265.0,666.0,1427.0,884.0
51896,28:49.500,28:49.532,2,825.0,769.0,996.0,1003.0,1254.0,680.0,1417.0,894.0
51911,28:50.000,28:50.032,2,836.0,805.0,1006.0,1033.0,1269.0,717.0,1430.0,920.0
51926,28:50.500,28:50.532,2,909.0,885.0,1076.0,1123.0,1327.0,806.0,1493.0,1018.0
51941,28:51.000,28:51.023,2,909.0,859.0,1076.0,1097.0,1346.0,794.0,1510.0,1007.0
51956,28:51.500,28:51.523,2,1385.0,783.0,1546.0,995.0,933.0,868.0,1097.0,1096.0
51971,28:52.000,28:52.023,2,1315.0,769.0,1471.0,977.0,817.0,903.0,987.0,1101.0
51986,28:52.500,28:52.523,2,605.0,974.0,793.0,1209.0,1121.0,820.0,1268.0,1025.0
52001,28:53.000,28:53.025,2,856.0,674.0,1019.0,899.0,1362.0,577.0,1506.0,782.0
52016,28:53.500,28:53.525,2,780.0,683.0,940.0,901.0,1357.0,577.0,1502.0,779.0
52031,28:54.000,28:54.025,2,780.0,724.0,944.0,947.0,1375.0,612.0,1519.0,813.0
52046,28:54.500,28:54.525,2,823.0,723.0,986.0,944.0,1397.0,614.0,1542.0,816.0
52061,28:55.000,28:55.025,2,835.0,728.0,1001.0,952.0,1406.0,605.0,1553.0,805.0
52076,28:55.500,28:55.525,2,825.0,730.0,994.0,956.0,1406.0,604.0,1553.0,803.0
52091,28:56.000,28:56.025,2,805.0,734.0,974.0,957.0,1393.0,607.0,1540.0,806.0
52106,28:56.500,28:56.525,2,836.0,735.0,1004.0,957.0,1413.0,612.0,1563.0,813.0
52121,28:57.000,28:57.025,2,860.0,776.0,1028.0,1001.0,1437.0,659.0,1584.0,859.0
52136,28:57.500,28:57.527,2,869.0,736.0,1033.0,955.0,1445.0,619.0,1596.0,819.0
52151,28:58.000,28:58.027,2,847.0,736.0,1015.0,963.0,1431.0,622.0,1581.0,823.0
52166,28:58.500,28:58.527,2,853.0,736.0,1015.0,957.0,1458.0,639.0,1608.0,838.0
52181,28:59.000,28:59.027,2,881.0,730.0,1043.0,943.0,1460.0,635.0,1612.0,835.0
52196,28:59.500,28:59.527,2,879.0,728.0,1042.0,942.0,1461.0,626.0,1611.0,824.0
52211,29:00.000,29:00.027,2,895.0,762.0,1059.0,986.0,1469.0,654.0,1619.0,856.0
52226,29:00.500,29:00.527,2,842.0,635.0,1008.0,876.0,1434.0,584.0,1583.0,788.0
52241,29:01.000,29:01.027,2,942.0,641.0,1102.0,884.0,1530.0,605.0,1681.0,806.0
52256,29:01.500,29:01.528,2,966.0,653.0,1130.0,893.0,1550.0,619.0,1700.0,824.0
52271,29:02.000,29:02.028,2,775.0,659.0,942.0,896.0,1344.0,558.0,1490.0,766.0
52286,29:02.500,29:02.528,2,826.0,701.0,989.0,935.0,1415.0,572.0,1560.0,779.0
52301,29:03.000,29:03.028,2,834.0,709.0,998.0,942.0,1428.0,587.0,1569.0,791.0
52316,29:03.500,29:03.528,2,1435.0,587.0,1569.0,787.0,846.0,664.0,1001.0,867.0
52331,29:04.000,29:04.028,2,815.0,687.0,980.0,903.0,1407.0,591.0,1532.0,792.0
52346,29:04.500,29:04.528,2,794.0,685.0,964.0,910.0,1326.0,586.0,1480.0,788.0
52361,29:05.000,29:05.028,2,1327.0,587.0,1480.0,798.0,774.0,696.0,943.0,905.0
52376,29:05.500,29:05.530,2,814.0,669.0,977.0,894.0,1329.0,581.0,1486.0,789.0
52391,29:06.000,29:06.030,2,825.0,654.0,987.0,875.0,1337.0,572.0,1495.0,777.0
52406,29:06.500,29:06.530,2,812.0,682.0,974.0,899.0,1339.0,569.0,1498.0,774.0
52421,29:07.000,29:07.030,2,761.0,704.0,931.0,920.0,1306.0,586.0,1463.0,788.0
52436,29:07.500,29:07.530,2,818.0,671.0,984.0,898.0,1320.0,585.0,1476.0,787.0
52451,29:08.000,29:08.030,2,845.0,692.0,1010.0,913.0,1301.0,601.0,1457.0,807.0
52466,29:08.500,29:08.530,2,755.0,790.0,924.0,1012.0,1232.0,678.0,1385.0,883.0
52481,29:09.000,29:09.030,2,764.0,785.0,931.0,1010.0,1229.0,670.0,1382.0,873.0
52496,29:09.500,29:09.530,2,824.0,767.0,988.0,988.0,1290.0,692.0,1445.0,890.0
52511,29:10.000,29:10.032,2,844.0,761.0,1009.0,990.0,1306.0,682.0,1458.0,884.0
52526,29:10.500,29:10.532,2,833.0,815.0,1000.0,1044.0,1325.0,713.0,1478.0,912.0
52541,29:11.000,29:11.032,2,846.0,765.0,1011.0,993.0,1327.0,686.0,1481.0,886.0
52556,29:11.500,29:11.523,2,805.0,803.0,969.0,1025.0,1315.0,713.0,1469.0,909.0
52571,29:12.000,29:12.023,2,823.0,831.0,988.0,1044.0,1268.0,741.0,1424.0,943.0
52586,29:12.500,29:12.523,2,999.0,769.0,1157.0,974.0,1299.0,753.0,1459.0,941.0
52601,29:13.000,29:13.023,2,967.0,772.0,1124.0,986.0,1316.0,744.0,1480.0,936.0
52616,29:13.500,29:13.523,2,923.0,758.0,1079.0,971.0,1354.0,704.0,1510.0,898.0
52631,29:14.000,29:14.025,2,917.0,710.0,1073.0,928.0,1383.0,649.0,1531.0,850.0
52646,29:14.500,29:14.525,2,906.0,702.0,1062.0,912.0,1387.0,633.0,1534.0,834.0
52661,29:15.000,29:15.025,2,810.0,710.0,970.0,919.0,1382.0,636.0,1529.0,836.0
52676,29:15.500,29:15.525,2,810.0,711.0,968.0,919.0,1383.0,634.0,1531.0,836.0
52691,29:16.000,29:16.025,2,841.0,705.0,998.0,917.0,1365.0,628.0,1514.0,834.0
52706,29:16.500,29:16.525,2,845.0,703.0,1002.0,914.0,1363.0,624.0,1513.0,828.0
52721,29:17.000,29:17.025,2,845.0,706.0,1001.0,917.0,1361.0,621.0,1510.0,827.0
52736,29:17.500,29:17.525,2,843.0,712.0,1001.0,923.0,1361.0,628.0,1511.0,833.0
52751,29:18.000,29:18.027,2,831.0,743.0,988.0,946.0,1359.0,635.0,1508.0,837.0
52766,29:18.500,29:18.527,2,851.0,710.0,1012.0,923.0,1358.0,631.0,1508.0,837.0
52781,29:19.000,29:19.027,2,851.0,708.0,1014.0,932.0,1354.0,619.0,1503.0,828.0
52796,29:19.500,29:19.527,2,849.0,724.0,1012.0,940.0,1345.0,620.0,1496.0,827.0
52811,29:20.000,29:20.027,2,861.0,711.0,1021.0,923.0,1347.0,618.0,1496.0,824.0
52826,29:20.500,29:20.527,2,878.0,693.0,1034.0,907.0,1342.0,612.0,1492.0,819.0
52841,29:21.000,29:21.027,2,880.0,696.0,1038.0,911.0,1338.0,613.0,1488.0,817.0
52856,29:21.500,29:21.527,2,865.0,704.0,1027.0,922.0,1335.0,609.0,1484.0,811.0
52871,29:22.000,29:22.027,2,804.0,724.0,964.0,948.0,1336.0,607.0,1484.0,808.0
52886,29:22.500,29:22.528,2,789.0,712.0,955.0,936.0,1339.0,596.0,1490.0,799.0
52901,29:23.000,29:23.028,2,812.0,676.0,977.0,904.0,1338.0,586.0,1488.0,788.0
52916,29:23.500,29:23.528,2,785.0,668.0,951.0,892.0,1343.0,568.0,1495.0,773.0
52931,29:24.000,29:24.028,2,814.0,654.0,978.0,876.0,1357.0,556.0,1509.0,765.0
52946,29:24.500,29:24.528,2,819.0,651.0,982.0,877.0,1350.0,551.0,1499.0,761.0
52961,29:25.000,29:25.028,2,828.0,661.0,990.0,887.0,1345.0,558.0,1495.0,763.0
52976,29:25.500,29:25.528,2,766.0,695.0,937.0,914.0,1343.0,557.0,1495.0,763.0
52991,29:26.000,29:26.028,2,809.0,691.0,978.0,923.0,1335.0,556.0,1487.0,765.0
53006,29:26.500,29:26.530,2,839.0,669.0,1007.0,906.0,1335.0,556.0,1487.0,763.0
53021,29:27.000,29:27.030,2,823.0,656.0,991.0,891.0,1331.0,556.0,1481.0,763.0
53036,29:27.500,29:27.530,2,858.0,628.0,1018.0,846.0,1332.0,558.0,1482.0,764.0
53051,29:28.000,29:28.030,2,1339.0,563.0,1490.0,767.0,885.0,620.0,1035.0,819.0
53066,29:28.500,29:28.530,2,860.0,635.0,1016.0,852.0,1335.0,564.0,1485.0,768.0
53081,29:29.000,29:29.030,2,822.0,644.0,989.0,878.0,1331.0,558.0,1481.0,765.0
53096,29:29.500,29:29.530,2,809.0,643.0,979.0,884.0,1323.0,553.0,1472.0,762.0
53111,29:30.000,29:30.030,2,801.0,651.0,966.0,881.0,1320.0,557.0,1469.0,766.0
53126,29:30.500,29:30.532,2,814.0,649.0,977.0,880.0,1324.0,557.0,1474.0,765.0
53141,29:31.000,29:31.032,2,822.0,662.0,985.0,893.0,1319.0,557.0,1468.0,763.0
53156,29:31.500,29:31.523,2,820.0,684.0,983.0,910.0,1312.0,571.0,1463.0,775.0
53171,29:32.000,29:32.023,2,814.0,690.0,977.0,918.0,1309.0,577.0,1461.0,778.0
53186,29:32.500,29:32.523,2,817.0,688.0,981.0,920.0,1312.0,572.0,1462.0,776.0
53201,29:33.000,29:33.023,2,829.0,765.0,995.0,1001.0,1330.0,642.0,1477.0,845.0
53216,29:33.500,29:33.523,2,838.0,778.0,1006.0,1012.0,1339.0,658.0,1486.0,857.0
53231,29:34.000,29:34.023,2,831.0,759.0,998.0,988.0,1334.0,643.0,1479.0,843.0
53246,29:34.500,29:34.523,2,852.0,746.0,1015.0,967.0,1342.0,635.0,1490.0,838.0
53261,29:35.000,29:35.025,2,860.0,735.0,1018.0,947.0,1338.0,634.0,1486.0,835.0
53276,29:35.500,29:35.525,2,839.0,752.0,1004.0,974.0,1335.0,640.0,1484.0,840.0
53291,29:36.000,29:36.025,2,817.0,752.0,983.0,977.0,1333.0,635.0,1484.0,837.0
53306,29:36.500,29:36.525,2,802.0,764.0,972.0,993.0,1336.0,638.0,1487.0,839.0
53321,29:37.000,29:37.025,2,808.0,772.0,976.0,994.0,1343.0,632.0,1493.0,836.0
53336,29:37.500,29:37.525,2,813.0,769.0,980.0,993.0,1338.0,635.0,1487.0,838.0
53351,29:38.000,29:38.025,2,815.0,766.0,982.0,994.0,1337.0,634.0,1487.0,837.0
53366,29:38.500,29:38.525,2,819.0,764.0,988.0,996.0,1339.0,632.0,1488.0,836.0
53381,29:39.000,29:39.027,2,819.0,757.0,983.0,987.0,1343.0,634.0,1494.0,841.0
53396,29:39.500,29:39.527,2,804.0,750.0,969.0,971.0,1341.0,632.0,1492.0,842.0
53411,29:40.000,29:40.027,2,805.0,739.0,970.0,959.0,1340.0,631.0,1490.0,842.0
53426,29:40.500,29:40.527,2,781.0,749.0,949.0,967.0,1339.0,629.0,1488.0,843.0
53441,29:41.000,29:41.027,2,756.0,754.0,927.0,973.0,1341.0,635.0,1489.0,844.0
53456,29:41.500,29:41.527,2,798.0,745.0,964.0,967.0,1345.0,640.0,1492.0,844.0
53471,29:42.000,29:42.027,2,827.0,740.0,991.0,965.0,1340.0,634.0,1489.0,836.0
53486,29:42.500,29:42.527,2,826.0,730.0,991.0,951.0,1342.0,626.0,1494.0,830.0
53501,29:43.000,29:43.027,2,834.0,729.0,998.0,955.0,1344.0,632.0,1494.0,834.0
53516,29:43.500,29:43.528,2,827.0,736.0,993.0,958.0,1345.0,626.0,1494.0,830.0
53531,29:44.000,29:44.028,2,805.0,746.0,974.0,969.0,1334.0,619.0,1485.0,824.0
53546,29:44.500,29:44.528,2,789.0,738.0,955.0,963.0,1328.0,612.0,1480.0,810.0
53561,29:45.000,29:45.028,2,822.0,854.0,985.0,1072.0,1352.0,737.0,1501.0,940.0
53576,29:45.500,29:45.528,2,902.0,805.0,1058.0,1019.0,1424.0,725.0,1575.0,925.0
53591,29:46.000,29:46.028,2,933.0,768.0,1090.0,985.0,1439.0,700.0,1588.0,895.0
53606,29:46.500,29:46.528,2,924.0,767.0,1086.0,992.0,1427.0,686.0,1578.0,884.0
53621,29:47.000,29:47.028,2,904.0,772.0,1063.0,996.0,1422.0,687.0,1573.0,886.0
53636,29:47.500,29:47.530,2,890.0,765.0,1051.0,982.0,1415.0,673.0,1568.0,872.0
53651,29:48.000,29:48.030,2,886.0,763.0,1044.0,973.0,1414.0,665.0,1564.0,864.0
53666,29:48.500,29:48.530,2,881.0,764.0,1039.0,981.0,1403.0,659.0,1554.0,859.0
53681,29:49.000,29:49.030,2,879.0,756.0,1039.0,968.0,1393.0,650.0,1544.0,850.0
53696,29:49.500,29:49.530,2,897.0,769.0,1060.0,991.0,1390.0,648.0,1539.0,849.0
53711,29:50.000,29:50.030,2,896.0,763.0,1059.0,982.0,1388.0,647.0,1537.0,849.0
53726,29:50.500,29:50.522,2,886.0,757.0,1047.0,971.0,1386.0,644.0,1535.0,846.0
53741,29:51.000,29:51.022,2,874.0,746.0,1034.0,961.0,1386.0,636.0,1537.0,837.0
53756,29:51.500,29:51.523,2,861.0,746.0,1024.0,963.0,1380.0,628.0,1529.0,830.0
53771,29:52.000,29:52.023,2,852.0,748.0,1017.0,978.0,1377.0,622.0,1527.0,825.0
53786,29:52.500,29:52.523,2,866.0,743.0,1029.0,964.0,1374.0,620.0,1523.0,822.0
53801,29:53.000,29:53.023,2,879.0,787.0,1047.0,1007.0,1356.0,662.0,1508.0,862.0
53816,29:53.500,29:53.523,2,898.0,796.0,1059.0,1020.0,1363.0,678.0,1515.0,880.0
53831,29:54.000,29:54.023,2,894.0,769.0,1054.0,991.0,1371.0,657.0,1522.0,856.0
53846,29:54.500,29:54.523,2,849.0,769.0,1014.0,989.0,1368.0,647.0,1519.0,845.0
53861,29:55.000,29:55.023,2,810.0,774.0,973.0,992.0,1366.0,643.0,1518.0,841.0
53876,29:55.500,29:55.523,2,781.0,777.0,945.0,994.0,1367.0,640.0,1518.0,838.0
53891,29:56.000,29:56.025,2,786.0,773.0,954.0,994.0,1365.0,636.0,1517.0,836.0
53906,29:56.500,29:56.525,2,852.0,758.0,1013.0,978.0,1364.0,633.0,1515.0,833.0
53921,29:57.000,29:57.025,2,890.0,757.0,1048.0,972.0,1364.0,630.0,1516.0,834.0
53936,29:57.500,29:57.525,2,878.0,754.0,1037.0,971.0,1364.0,626.0,1515.0,829.0
53951,29:58.000,29:58.025,2,847.0,752.0,1010.0,971.0,1364.0,622.0,1515.0,827.0
53966,29:58.500,29:58.525,2,784.0,763.0,951.0,982.0,1364.0,620.0,1515.0,824.0
53981,29:59.000,29:59.025,2,737.0,776.0,913.0,995.0,1361.0,620.0,1512.0,823.0
53996,29:59.500,29:59.525,2,823.0,736.0,987.0,952.0,1364.0,612.0,1514.0,817.0
54011,30:00.000,30:00.027,2,910.0,728.0,1069.0,947.0,1361.0,606.0,1513.0,810.0
54026,30:00.500,30:00.527,2,899.0,732.0,1059.0,954.0,1364.0,604.0,1515.0,808.0
54041,30:01.000,30:01.027,2,864.0,731.0,1026.0,955.0,1362.0,606.0,1513.0,808.0
54056,30:01.500,30:01.527,2,843.0,730.0,1005.0,952.0,1362.0,607.0,1514.0,807.0
54071,30:02.000,30:02.027,2,837.0,733.0,1002.0,954.0,1359.0,606.0,1511.0,808.0
54086,30:02.500,30:02.527,2,857.0,745.0,1021.0,967.0,1359.0,605.0,1510.0,809.0
54101,30:03.000,30:03.027,2,874.0,751.0,1037.0,974.0,1357.0,605.0,1509.0,808.0
54116,30:03.500,30:03.527,2,876.0,740.0,1037.0,957.0,1353.0,607.0,1503.0,811.0
54131,30:04.000,30:04.028,2,818.0,743.0,978.0,962.0,1355.0,607.0,1506.0,810.0
54146,30:04.500,30:04.528,2,803.0,735.0,969.0,953.0,1355.0,605.0,1507.0,810.0
54161,30:05.000,30:05.028,2,857.0,723.0,1019.0,941.0,1353.0,603.0,1503.0,806.0
54176,30:05.500,30:05.528,2,895.0,719.0,1060.0,945.0,1353.0,597.0,1505.0,802.0
54191,30:06.000,30:06.028,2,885.0,730.0,1055.0,959.0,1353.0,594.0,1504.0,801.0
54206,30:06.500,30:06.528,2,832.0,733.0,1001.0,958.0,1355.0,596.0,1507.0,800.0
54221,30:07.000,30:07.028,2,824.0,728.0,991.0,959.0,1354.0,593.0,1505.0,798.0
54236,30:07.500,30:07.528,2,838.0,730.0,1004.0,960.0,1353.0,592.0,1505.0,797.0
54251,30:08.000,30:08.028,2,838.0,726.0,1005.0,953.0,1355.0,595.0,1507.0,799.0
54266,30:08.500,30:08.530,2,841.0,724.0,1005.0,948.0,1355.0,600.0,1507.0,803.0
54281,30:09.000,30:09.030,2,856.0,731.0,1017.0,953.0,1354.0,614.0,1505.0,822.0
54296,30:09.500,30:09.530,2,902.0,766.0,1063.0,991.0,1357.0,638.0,1508.0,844.0
54311,30:10.000,30:10.030,2,894.0,760.0,1058.0,984.0,1354.0,633.0,1505.0,836.0
54326,30:10.500,30:10.522,2,856.0,743.0,1020.0,969.0,1355.0,621.0,1509.0,829.0
54341,30:11.000,30:11.022,2,837.0,762.0,1007.0,996.0,1355.0,616.0,1508.0,825.0
54356,30:11.500,30:11.522,2,824.0,769.0,999.0,1008.0,1354.0,610.0,1505.0,819.0
54371,30:12.000,30:12.022,2,833.0,764.0,1003.0,1001.0,1356.0,611.0,1507.0,821.0
54386,30:12.500,30:12.523,2,844.0,754.0,1010.0,982.0,1355.0,611.0,1506.0,822.0
54401,30:13.000,30:13.023,2,854.0,733.0,1018.0,954.0,1356.0,610.0,1508.0,819.0
54416,30:13.500,30:13.523,2,838.0,741.0,1002.0,954.0,1357.0,610.0,1507.0,819.0
54431,30:14.000,30:14.023,2,820.0,761.0,990.0,987.0,1359.0,611.0,1510.0,818.0
54446,30:14.500,30:14.523,2,828.0,760.0,996.0,981.0,1361.0,608.0,1511.0,815.0
54461,30:15.000,30:15.023,2,820.0,754.0,988.0,986.0,1360.0,605.0,1512.0,808.0
54476,30:15.500,30:15.523,2,824.0,758.0,994.0,991.0,1362.0,609.0,1512.0,816.0
54491,30:16.000,30:16.023,2,839.0,806.0,1004.0,1025.0,1368.0,656.0,1519.0,854.0
54506,30:16.500,30:16.525,2,862.0,792.0,1026.0,1012.0,1389.0,656.0,1538.0,856.0
54521,30:17.000,30:17.025,2,874.0,764.0,1036.0,990.0,1388.0,642.0,1539.0,838.0
54536,30:17.500,30:17.525,2,878.0,766.0,1037.0,984.0,1385.0,648.0,1535.0,848.0
54551,30:18.000,30:18.025,2,891.0,758.0,1051.0,970.0,1385.0,641.0,1535.0,847.0
54566,30:18.500,30:18.525,2,902.0,743.0,1062.0,961.0,1386.0,631.0,1537.0,833.0
54581,30:19.000,30:19.025,2,907.0,747.0,1070.0,971.0,1379.0,636.0,1530.0,835.0
54596,30:19.500,30:19.525,2,909.0,754.0,1072.0,983.0,1380.0,636.0,1530.0,836.0
54611,30:20.000,30:20.025,2,906.0,744.0,1070.0,970.0,1380.0,624.0,1530.0,829.0
54626,30:20.500,30:20.525,2,897.0,748.0,1059.0,969.0,1376.0,624.0,1527.0,829.0
54641,30:21.000,30:21.027,2,880.0,751.0,1045.0,970.0,1377.0,621.0,1527.0,826.0
54656,30:21.500,30:21.527,2,872.0,745.0,1036.0,966.0,1373.0,616.0,1524.0,822.0
54671,30:22.000,30:22.027,2,879.0,744.0,1044.0,965.0,1383.0,625.0,1532.0,829.0
54686,30:22.500,30:22.527,2,890.0,720.0,1054.0,942.0,1393.0,606.0,1543.0,814.0
54701,30:23.000,30:23.027,2,883.0,715.0,1048.0,940.0,1372.0,591.0,1524.0,793.0
54716,30:23.500,30:23.527,2,881.0,695.0,1050.0,905.0,1384.0,584.0,1533.0,783.0
