frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
51000,27:54.500,27:54.527,1,1177.0,519.0,1320.0,707.0,,,,
51015,27:55.000,27:55.028,1,1086.0,529.0,1228.0,722.0,,,,
51030,27:55.500,27:55.528,1,863.0,493.0,1011.0,691.0,,,,
51045,27:56.000,27:56.028,1,703.0,434.0,861.0,639.0,,,,
51060,27:56.500,27:56.528,1,746.0,418.0,892.0,618.0,,,,
51075,27:57.000,27:57.028,1,807.0,498.0,944.0,687.0,,,,
51090,27:57.500,27:57.528,1,901.0,523.0,1038.0,715.0,,,,
51105,27:58.000,27:58.028,1,949.0,555.0,1088.0,744.0,,,,
51120,27:58.500,27:58.528,1,980.0,580.0,1120.0,769.0,,,,
51135,27:59.000,27:59.028,1,1006.0,543.0,1148.0,730.0,,,,
51150,27:59.500,27:59.530,1,988.0,540.0,1131.0,732.0,,,,
51165,28:00.000,28:00.030,1,960.0,534.0,1102.0,725.0,,,,
51180,28:00.500,28:00.530,1,950.0,527.0,1094.0,718.0,,,,
51195,28:01.000,28:01.030,1,937.0,508.0,1081.0,697.0,,,,
51210,28:01.500,28:01.530,1,883.0,479.0,1031.0,672.0,,,,
51225,28:02.000,28:02.022,1,860.0,462.0,1007.0,658.0,,,,
51240,28:02.500,28:02.522,1,818.0,495.0,967.0,688.0,,,,
51255,28:03.000,28:03.022,1,845.0,485.0,992.0,680.0,,,,
51270,28:03.500,28:03.523,1,955.0,550.0,1098.0,739.0,,,,
51285,28:04.000,28:04.023,1,1254.0,414.0,1401.0,605.0,,,,
51300,28:04.500,28:04.523,1,2010.0,325.0,2229.0,565.0,,,,
51315,28:05.000,28:05.023,1,2260.0,306.0,2470.0,567.0,,,,
51330,28:05.500,28:05.523,1,2251.0,532.0,2464.0,767.0,,,,
51345,28:06.000,28:06.023,1,2000.0,510.0,2209.0,736.0,,,,
51360,28:06.500,28:06.523,1,1213.0,607.0,1356.0,802.0,,,,
51375,28:07.000,28:07.023,1,713.0,648.0,869.0,844.0,,,,
51390,28:07.500,28:07.525,2,1615.0,675.0,1756.0,858.0,-52.0,634.0,130.0,868.0
51405,28:08.000,28:08.025,1,1525.0,694.0,1661.0,872.0,,,,
51420,28:08.500,28:08.525,2,1600.0,660.0,1739.0,836.0,-36.0,609.0,138.0,838.0
51435,28:09.000,28:09.025,2,2253.0,695.0,2426.0,898.0,658.0,694.0,799.0,891.0
51450,28:09.500,28:09.525,1,1129.0,598.0,1257.0,780.0,,,,
51465,28:10.000,28:10.025,1,1202.0,623.0,1343.0,807.0,,,,
51480,28:10.500,28:10.525,1,1205.0,595.0,1345.0,782.0,,,,
51495,28:11.000,28:11.025,1,1202.0,593.0,1342.0,781.0,,,,
51510,28:11.500,28:11.525,1,1181.0,579.0,1323.0,765.0,,,,
51525,28:12.000,28:12.027,1,1200.0,561.0,1341.0,749.0,,,,
51540,28:12.500,28:12.527,1,1177.0,561.0,1317.0,748.0,,,,
51555,28:13.000,28:13.027,2,-6.0,828.0,188.0,1062.0,1657.0,868.0,1804.0,1052.0
51570,28:13.500,28:13.527,0,,,,,,,,
51585,28:14.000,28:14.027,1,353.0,575.0,584.0,827.0,,,,
51600,28:14.500,28:14.527,1,1608.0,680.0,1757.0,870.0,,,,
51615,28:15.000,28:15.027,2,-63.0,493.0,140.0,754.0,1681.0,697.0,1820.0,869.0
51630,28:15.500,28:15.527,1,1239.0,504.0,1362.0,650.0,,,,
51645,28:16.000,28:16.028,1,571.0,150.0,711.0,311.0,,,,
51660,28:16.500,28:16.528,1,1133.0,745.0,1247.0,875.0,,,,
51675,28:17.000,28:17.028,0,,,,,,,,
51690,28:17.500,28:17.528,0,,,,,,,,
51705,28:18.000,28:18.028,0,,,,,,,,
51720,28:18.500,28:18.528,0,,,,,,,,
51735,28:19.000,28:19.028,0,,,,,,,,
51750,28:19.500,28:19.528,0,,,,,,,,
51765,28:20.000,28:20.030,0,,,,,,,,
51780,28:20.500,28:20.530,0,,,,,,,,
51795,28:21.000,28:21.022,0,,,,,,,,
51810,28:21.500,28:21.522,0,,,,,,,,
51825,28:22.000,28:22.022,0,,,,,,,,
51840,28:22.500,28:22.522,0,,,,,,,,
51855,28:23.000,28:23.022,0,,,,,,,,
51870,28:23.500,28:23.522,0,,,,,,,,
51885,28:24.000,28:24.022,0,,,,,,,,
51900,28:24.500,28:24.523,0,,,,,,,,
51915,28:25.000,28:25.023,0,,,,,,,,
51930,28:25.500,28:25.523,0,,,,,,,,
51945,28:26.000,28:26.023,0,,,,,,,,
51960,28:26.500,28:26.523,0,,,,,,,,
51975,28:27.000,28:27.023,0,,,,,,,,
51990,28:27.500,28:27.523,0,,,,,,,,
52005,28:28.000,28:28.023,0,,,,,,,,
52020,28:28.500,28:28.525,0,,,,,,,,
52035,28:29.000,28:29.025,0,,,,,,,,
52050,28:29.500,28:29.525,0,,,,,,,,
52065,28:30.000,28:30.025,0,,,,,,,,
52080,28:30.500,28:30.525,0,,,,,,,,
52095,28:31.000,28:31.025,1,-86.0,1232.0,129.0,1489.0,,,,
52110,28:31.500,28:31.525,1,-55.0,1176.0,189.0,1443.0,,,,
52125,28:32.000,28:32.025,1,-9.0,1209.0,223.0,1476.0,,,,
52140,28:32.500,28:32.527,0,,,,,,,,
52155,28:33.000,28:33.027,0,,,,,,,,
52170,28:33.500,28:33.527,0,,,,,,,,
52185,28:34.000,28:34.027,0,,,,,,,,
52200,28:34.500,28:34.527,1,455.0,1192.0,611.0,1393.0,,,,
52215,28:35.000,28:35.027,1,1366.0,946.0,1493.0,1112.0,,,,
52230,28:35.500,28:35.527,2,1549.0,872.0,1679.0,1044.0,-66.0,813.0,155.0,1030.0
52245,28:36.000,28:36.027,2,125.0,733.0,335.0,949.0,1697.0,825.0,1836.0,1006.0
52260,28:36.500,28:36.527,2,156.0,544.0,359.0,766.0,1729.0,702.0,1870.0,881.0
52275,28:37.000,28:37.028,2,10.0,544.0,213.0,778.0,1603.0,684.0,1730.0,866.0
52290,28:37.500,28:37.528,2,23.0,582.0,233.0,815.0,1609.0,700.0,1718.0,872.0
52305,28:38.000,28:38.028,1,782.0,695.0,934.0,890.0,,,,
52320,28:38.500,28:38.528,1,752.0,758.0,906.0,949.0,,,,
52335,28:39.000,28:39.028,0,,,,,,,,
52350,28:39.500,28:39.528,0,,,,,,,,
52365,28:40.000,28:40.028,0,,,,,,,,
52380,28:40.500,28:40.520,1,1288.0,1083.0,1417.0,1260.0,,,,
52395,28:41.000,28:41.022,1,1426.0,1083.0,1558.0,1269.0,,,,
52410,28:41.500,28:41.522,1,1467.0,1086.0,1599.0,1261.0,,,,
52425,28:42.000,28:42.022,1,1450.0,1061.0,1579.0,1239.0,,,,
52440,28:42.500,28:42.522,1,1437.0,1007.0,1567.0,1190.0,,,,
52455,28:43.000,28:43.022,2,1589.0,1028.0,1730.0,1211.0,-55.0,891.0,123.0,1127.0
52470,28:43.500,28:43.522,2,435.0,918.0,603.0,1138.0,2009.0,1089.0,2187.0,1293.0
52485,28:44.000,28:44.022,2,535.0,1065.0,703.0,1287.0,2126.0,1224.0,2322.0,1448.0
52500,28:44.500,28:44.522,0,,,,,,,,
52515,28:45.000,28:45.023,0,,,,,,,,
52530,28:45.500,28:45.523,0,,,,,,,,
52545,28:46.000,28:46.023,0,,,,,,,,
52560,28:46.500,28:46.523,0,,,,,,,,
52575,28:47.000,28:47.023,0,,,,,,,,
52590,28:47.500,28:47.523,0,,,,,,,,
52605,28:48.000,28:48.023,0,,,,,,,,
52620,28:48.500,28:48.523,1,1567.0,1302.0,1710.0,1504.0,,,,
52635,28:49.000,28:49.023,1,1374.0,1006.0,1503.0,1180.0,,,,
52650,28:49.500,28:49.525,2,33.0,1208.0,222.0,1452.0,1686.0,1047.0,1832.0,1235.0
52665,28:50.000,28:50.025,1,893.0,1225.0,1027.0,1433.0,,,,
52680,28:50.500,28:50.525,0,,,,,,,,
52695,28:51.000,28:51.025,0,,,,,,,,
52710,28:51.500,28:51.525,0,,,,,,,,
52725,28:52.000,28:52.025,0,,,,,,,,
52740,28:52.500,28:52.525,0,,,,,,,,
52755,28:53.000,28:53.025,1,211.0,1317.0,416.0,1516.0,,,,
52770,28:53.500,28:53.527,1,78.0,1243.0,296.0,1498.0,,,,
52785,28:54.000,28:54.027,1,318.0,958.0,506.0,1187.0,,,,
52800,28:54.500,28:54.527,2,282.0,952.0,474.0,1180.0,1874.0,1353.0,2025.0,1515.0
52815,28:55.000,28:55.027,1,271.0,971.0,462.0,1199.0,,,,
52830,28:55.500,28:55.527,1,234.0,1012.0,430.0,1242.0,,,,
52845,28:56.000,28:56.027,1,251.0,1060.0,444.0,1293.0,,,,
52860,28:56.500,28:56.527,1,1604.0,1323.0,1744.0,1503.0,,,,
52875,28:57.000,28:57.027,0,,,,,,,,
52890,28:57.500,28:57.528,1,1128.0,1005.0,1252.0,1181.0,,,,
52905,28:58.000,28:58.028,1,1268.0,826.0,1393.0,999.0,,,,
52920,28:58.500,28:58.528,1,1568.0,1034.0,1705.0,1214.0,,,,
52935,28:59.000,28:59.028,2,-33.0,1045.0,161.0,1288.0,1652.0,1143.0,1794.0,1336.0
52950,28:59.500,28:59.528,2,-59.0,1109.0,131.0,1357.0,1635.0,1214.0,1781.0,1413.0
52965,29:00.000,29:00.020,2,264.0,1165.0,448.0,1397.0,1909.0,1292.0,2074.0,1503.0
52980,29:00.500,29:00.520,2,285.0,1084.0,464.0,1311.0,1910.0,1189.0,2076.0,1398.0
52995,29:01.000,29:01.020,2,353.0,1107.0,537.0,1335.0,2005.0,1255.0,2183.0,1477.0
53010,29:01.500,29:01.520,1,-32.0,1328.0,178.0,1525.0,,,,
53025,29:02.000,29:02.022,0,,,,,,,,
53040,29:02.500,29:02.522,0,,,,,,,,
53055,29:03.000,29:03.022,0,,,,,,,,
53070,29:03.500,29:03.522,1,1331.0,965.0,1452.0,1133.0,,,,
53085,29:04.000,29:04.022,2,438.0,817.0,608.0,1019.0,1984.0,985.0,2112.0,1173.0
53100,29:04.500,29:04.522,2,395.0,888.0,565.0,1096.0,1918.0,1049.0,2027.0,1222.0
53115,29:05.000,29:05.022,2,324.0,912.0,502.0,1132.0,1848.0,1051.0,1952.0,1226.0
53130,29:05.500,29:05.522,2,66.0,877.0,273.0,1106.0,1661.0,957.0,1761.0,1121.0
53145,29:06.000,29:06.023,1,1488.0,838.0,1592.0,1008.0,,,,
53160,29:06.500,29:06.523,2,-26.0,838.0,162.0,1069.0,1585.0,873.0,1694.0,1045.0
53175,29:07.000,29:07.023,2,-27.0,828.0,165.0,1062.0,1597.0,887.0,1710.0,1058.0
53190,29:07.500,29:07.523,2,-25.0,843.0,166.0,1074.0,1603.0,910.0,1725.0,1082.0
53205,29:08.000,29:08.023,2,-19.0,870.0,174.0,1103.0,1614.0,944.0,1752.0,1114.0
53220,29:08.500,29:08.523,1,775.0,871.0,919.0,1062.0,,,,
53235,29:09.000,29:09.023,1,798.0,835.0,942.0,1029.0,,,,
53250,29:09.500,29:09.523,2,641.0,822.0,791.0,1017.0,2237.0,939.0,2413.0,1136.0
53265,29:10.000,29:10.025,1,987.0,750.0,1124.0,939.0,,,,
53280,29:10.500,29:10.525,1,951.0,774.0,1090.0,959.0,,,,
53295,29:11.000,29:11.025,2,551.0,1081.0,719.0,1303.0,2207.0,1246.0,2386.0,1469.0
53310,29:11.500,29:11.525,1,713.0,1085.0,865.0,1293.0,,,,
53325,29:12.000,29:12.025,1,990.0,1035.0,1132.0,1233.0,,,,
53340,29:12.500,29:12.525,1,1137.0,891.0,1278.0,1082.0,,,,
53355,29:13.000,29:13.025,1,1073.0,873.0,1217.0,1068.0,,,,
53370,29:13.500,29:13.525,1,949.0,912.0,1095.0,1106.0,,,,
53385,29:14.000,29:14.025,1,911.0,896.0,1058.0,1090.0,,,,
53400,29:14.500,29:14.527,1,822.0,932.0,974.0,1129.0,,,,
53415,29:15.000,29:15.027,2,531.0,930.0,697.0,1136.0,2136.0,989.0,2304.0,1188.0
53430,29:15.500,29:15.527,2,119.0,901.0,329.0,1129.0,1763.0,831.0,1901.0,1014.0
53445,29:16.000,29:16.002,2,598.0,908.0,757.0,1111.0,2219.0,859.0,2387.0,1058.0
53461,29:16.500,29:16.527,1,1045.0,893.0,1186.0,1078.0,,,,
53476,29:17.000,29:17.027,1,1083.0,936.0,1226.0,1127.0,,,,
53491,29:17.500,29:17.527,1,1145.0,1034.0,1287.0,1237.0,,,,
53506,29:18.000,29:18.027,1,1053.0,792.0,1193.0,979.0,,,,
53521,29:18.500,29:18.528,1,1033.0,781.0,1173.0,969.0,,,,
53536,29:19.000,29:19.028,1,1053.0,789.0,1194.0,971.0,,,,
53551,29:19.500,29:19.528,2,585.0,1004.0,749.0,1215.0,2220.0,1082.0,2389.0,1288.0
53566,29:20.000,29:20.020,2,308.0,1060.0,496.0,1296.0,1925.0,1116.0,2079.0,1307.0
53581,29:20.500,29:20.520,1,958.0,908.0,1104.0,1097.0,,,,
53596,29:21.000,29:21.020,1,1075.0,820.0,1219.0,1005.0,,,,
53611,29:21.500,29:21.520,1,1064.0,835.0,1208.0,1016.0,,,,
53626,29:22.000,29:22.020,1,1036.0,801.0,1180.0,989.0,,,,
53641,29:22.500,29:22.520,2,293.0,852.0,479.0,1070.0,1900.0,1015.0,2050.0,1200.0
53656,29:23.000,29:23.022,2,225.0,898.0,421.0,1121.0,1834.0,1013.0,1981.0,1194.0
53671,29:23.500,29:23.522,2,241.0,930.0,431.0,1156.0,1829.0,1034.0,1975.0,1216.0
53686,29:24.000,29:24.022,2,461.0,934.0,630.0,1140.0,2020.0,1001.0,2188.0,1199.0
53701,29:24.500,29:24.522,2,676.0,964.0,822.0,1165.0,2267.0,873.0,2435.0,1072.0
53716,29:25.000,29:25.022,1,698.0,930.0,847.0,1128.0,,,,
53731,29:25.500,29:25.522,1,769.0,871.0,919.0,1062.0,,,,
53746,29:26.000,29:26.022,1,773.0,864.0,923.0,1053.0,,,,
53761,29:26.500,29:26.522,1,778.0,857.0,927.0,1055.0,,,,
53776,29:27.000,29:27.023,1,819.0,848.0,965.0,1041.0,,,,
53791,29:27.500,29:27.523,1,852.0,814.0,997.0,1012.0,,,,
53806,29:28.000,29:28.023,1,835.0,822.0,978.0,1011.0,,,,
53821,29:28.500,29:28.523,1,837.0,814.0,980.0,1006.0,,,,
53836,29:29.000,29:29.023,1,839.0,811.0,986.0,1004.0,,,,
53851,29:29.500,29:29.523,1,850.0,805.0,993.0,998.0,,,,
53866,29:30.000,29:30.023,1,958.0,794.0,1098.0,983.0,,,,
53881,29:30.500,29:30.523,1,958.0,789.0,1098.0,977.0,,,,
53896,29:31.000,29:31.025,1,790.0,809.0,937.0,1001.0,,,,
53911,29:31.500,29:31.525,2,603.0,851.0,759.0,1051.0,2182.0,751.0,2372.0,950.0
53926,29:32.000,29:32.025,1,739.0,848.0,887.0,1038.0,,,,
53941,29:32.500,29:32.525,1,742.0,828.0,891.0,1021.0,,,,
53956,29:33.000,29:33.025,1,739.0,826.0,890.0,1020.0,,,,
53971,29:33.500,29:33.525,1,718.0,975.0,869.0,1173.0,,,,
53986,29:34.000,29:34.025,1,806.0,903.0,956.0,1096.0,,,,
54001,29:34.500,29:34.525,1,917.0,836.0,1063.0,1029.0,,,,
54016,29:35.000,29:35.025,2,421.0,1177.0,605.0,1422.0,2087.0,1303.0,2257.0,1505.0
54031,29:35.500,29:35.527,2,451.0,1068.0,626.0,1290.0,2089.0,1215.0,2263.0,1428.0
54046,29:36.000,29:36.027,2,573.0,1131.0,741.0,1348.0,2248.0,1329.0,2412.0,1521.0
54061,29:36.500,29:36.527,2,419.0,1167.0,596.0,1389.0,1989.0,929.0,2164.0,1119.0
54076,29:37.000,29:37.027,2,388.0,1012.0,566.0,1229.0,1938.0,731.0,2105.0,918.0
54091,29:37.500,29:37.527,2,416.0,975.0,589.0,1173.0,1966.0,657.0,2138.0,843.0
54106,29:38.000,29:38.027,2,521.0,907.0,689.0,1100.0,2095.0,578.0,2281.0,785.0
54121,29:38.500,29:38.527,1,830.0,797.0,975.0,980.0,,,,
54136,29:39.000,29:39.027,1,1387.0,822.0,1516.0,997.0,,,,
54151,29:39.500,29:39.528,1,689.0,905.0,843.0,1097.0,,,,
54166,29:40.000,29:40.020,2,424.0,815.0,602.0,1027.0,2021.0,786.0,2191.0,984.0
54181,29:40.500,29:40.520,1,1485.0,832.0,1615.0,1006.0,,,,
54196,29:41.000,29:41.020,2,289.0,765.0,457.0,974.0,1794.0,768.0,1946.0,952.0
54211,29:41.500,29:41.520,1,870.0,685.0,1018.0,881.0,,,,
54226,29:42.000,29:42.020,1,1104.0,871.0,1249.0,1062.0,,,,
54241,29:42.500,29:42.520,1,1046.0,831.0,1190.0,1022.0,,,,
54256,29:43.000,29:43.020,1,1245.0,738.0,1388.0,931.0,,,,
54271,29:43.500,29:43.522,1,1115.0,902.0,1261.0,1100.0,,,,
54286,29:44.000,29:44.022,1,1158.0,852.0,1297.0,1044.0,,,,
54301,29:44.500,29:44.522,1,1193.0,645.0,1336.0,838.0,,,,
54316,29:45.000,29:45.022,1,1205.0,617.0,1343.0,802.0,,,,
54331,29:45.500,29:45.522,1,1366.0,536.0,1508.0,727.0,,,,
54346,29:46.000,29:46.022,1,1266.0,611.0,1408.0,798.0,,,,
54361,29:46.500,29:46.522,1,916.0,728.0,1060.0,903.0,,,,
54376,29:47.000,29:47.022,1,1032.0,698.0,1173.0,880.0,,,,
54391,29:47.500,29:47.522,1,1118.0,671.0,1256.0,851.0,,,,
54406,29:48.000,29:48.023,1,1116.0,629.0,1255.0,813.0,,,,
54421,29:48.500,29:48.523,1,1118.0,638.0,1258.0,824.0,,,,
54436,29:49.000,29:49.023,1,1126.0,641.0,1263.0,826.0,,,,
54451,29:49.500,29:49.523,1,1125.0,641.0,1262.0,830.0,,,,
54466,29:50.000,29:50.023,1,1145.0,646.0,1286.0,840.0,,,,
54481,29:50.500,29:50.523,1,1189.0,629.0,1327.0,818.0,,,,
54496,29:51.000,29:51.023,1,1164.0,624.0,1305.0,808.0,,,,
54511,29:51.500,29:51.523,1,1145.0,618.0,1284.0,807.0,,,,
54526,29:52.000,29:52.025,1,1152.0,627.0,1290.0,811.0,,,,
54541,29:52.500,29:52.525,1,1162.0,634.0,1298.0,813.0,,,,
54556,29:53.000,29:53.025,1,1142.0,638.0,1279.0,821.0,,,,
54571,29:53.500,29:53.525,1,1024.0,721.0,1160.0,904.0,,,,
54586,29:54.000,29:54.025,1,911.0,718.0,1055.0,905.0,,,,
54601,29:54.500,29:54.525,1,908.0,715.0,1052.0,906.0,,,,
54616,29:55.000,29:55.025,1,937.0,717.0,1078.0,901.0,,,,
54631,29:55.500,29:55.525,1,947.0,853.0,1087.0,1040.0,,,,
54646,29:56.000,29:56.027,1,909.0,810.0,1053.0,999.0,,,,
54661,29:56.500,29:56.527,1,866.0,776.0,1011.0,963.0,,,,
54676,29:57.000,29:57.027,1,1114.0,717.0,1252.0,905.0,,,,
54691,29:57.500,29:57.527,1,1224.0,612.0,1366.0,802.0,,,,
54706,29:58.000,29:58.027,1,1141.0,664.0,1282.0,846.0,,,,
54721,29:58.500,29:58.527,1,953.0,738.0,1097.0,928.0,,,,
54736,29:59.000,29:59.027,1,1115.0,712.0,1255.0,895.0,,,,
54751,29:59.500,29:59.527,1,1141.0,686.0,1276.0,874.0,,,,
54766,30:00.000,30:00.018,1,1183.0,689.0,1319.0,882.0,,,,
54781,30:00.500,30:00.520,1,1116.0,707.0,1251.0,896.0,,,,
54796,30:01.000,30:01.020,1,1071.0,677.0,1206.0,866.0,,,,
54811,30:01.500,30:01.520,1,908.0,758.0,1048.0,942.0,,,,
54826,30:02.000,30:02.020,1,995.0,754.0,1132.0,933.0,,,,
54841,30:02.500,30:02.520,1,1031.0,723.0,1170.0,901.0,,,,
54856,30:03.000,30:03.020,1,1070.0,714.0,1205.0,892.0,,,,
54871,30:03.500,30:03.520,1,1013.0,777.0,1150.0,958.0,,,,
54886,30:04.000,30:04.020,1,1140.0,786.0,1275.0,967.0,,,,
54901,30:04.500,30:04.522,1,1175.0,758.0,1311.0,940.0,,,,
54916,30:05.000,30:05.022,1,1183.0,747.0,1318.0,929.0,,,,
54931,30:05.500,30:05.522,1,1102.0,765.0,1237.0,957.0,,,,
54946,30:06.000,30:06.022,2,525.0,998.0,687.0,1203.0,2127.0,1097.0,2288.0,1300.0
54961,30:06.500,30:06.522,1,703.0,937.0,853.0,1135.0,,,,
54976,30:07.000,30:07.022,1,760.0,914.0,908.0,1109.0,,,,
54991,30:07.500,30:07.522,1,968.0,865.0,1108.0,1050.0,,,,
55006,30:08.000,30:08.022,1,1044.0,787.0,1184.0,970.0,,,,
55021,30:08.500,30:08.523,1,674.0,928.0,827.0,1131.0,,,,
55036,30:09.000,30:09.023,1,698.0,831.0,851.0,1028.0,,,,
55051,30:09.500,30:09.523,1,1150.0,856.0,1290.0,1048.0,,,,
55066,30:10.000,30:10.023,1,1079.0,772.0,1220.0,962.0,,,,
55081,30:10.500,30:10.523,1,921.0,749.0,1065.0,943.0,,,,
55096,30:11.000,30:11.023,1,726.0,897.0,875.0,1089.0,,,,
55111,30:11.500,30:11.523,1,716.0,845.0,866.0,1042.0,,,,
55126,30:12.000,30:12.023,1,708.0,824.0,859.0,1029.0,,,,
55141,30:12.500,30:12.523,2,607.0,796.0,766.0,997.0,2243.0,832.0,2403.0,1036.0
55156,30:13.000,30:13.025,1,727.0,859.0,878.0,1058.0,,,,
55171,30:13.500,30:13.525,1,723.0,815.0,872.0,1013.0,,,,
55186,30:14.000,30:14.025,1,753.0,805.0,898.0,997.0,,,,
55201,30:14.500,30:14.525,1,767.0,780.0,915.0,972.0,,,,
55216,30:15.000,30:15.025,1,759.0,782.0,907.0,973.0,,,,
55231,30:15.500,30:15.525,1,760.0,783.0,908.0,973.0,,,,
55246,30:16.000,30:16.025,1,771.0,777.0,920.0,965.0,,,,
55261,30:16.500,30:16.525,1,780.0,780.0,929.0,974.0,,,,
55276,30:17.000,30:17.027,1,783.0,780.0,932.0,973.0,,,,
55291,30:17.500,30:17.527,1,835.0,789.0,981.0,982.0,,,,
55306,30:18.000,30:18.027,1,846.0,790.0,992.0,983.0,,,,
55321,30:18.500,30:18.527,1,772.0,863.0,921.0,1055.0,,,,
55336,30:19.000,30:19.027,2,449.0,966.0,620.0,1186.0,2046.0,894.0,2205.0,1085.0
55351,30:19.500,30:19.527,2,389.0,978.0,565.0,1195.0,1982.0,871.0,2137.0,1055.0
55366,30:20.000,30:20.018,2,404.0,968.0,577.0,1182.0,2001.0,869.0,2155.0,1055.0
55381,30:20.500,30:20.518,2,552.0,889.0,714.0,1088.0,2170.0,808.0,2340.0,1007.0
55396,30:21.000,30:21.020,1,743.0,836.0,894.0,1026.0,,,,
55411,30:21.500,30:21.520,1,748.0,822.0,897.0,1017.0,,,,
55426,30:22.000,30:22.020,1,730.0,802.0,880.0,993.0,,,,
