frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
54345,29:58.000,29:58.027,2,452.0,430.0,618.0,650.0,1459.0,626.0,1573.0,771.0,,,,,,,,
54360,29:58.500,29:58.527,2,1456.0,627.0,1572.0,776.0,448.0,446.0,618.0,665.0,,,,,,,,
54375,29:59.000,29:59.027,2,443.0,439.0,614.0,661.0,1457.0,624.0,1571.0,773.0,,,,,,,,
54390,29:59.500,29:59.527,2,427.0,433.0,602.0,655.0,1453.0,621.0,1566.0,772.0,,,,,,,,
54405,30:00.000,30:00.027,2,1443.0,621.0,1556.0,755.0,435.0,434.0,594.0,648.0,,,,,,,,
54420,30:00.500,30:00.527,2,1427.0,612.0,1540.0,757.0,419.0,417.0,568.0,630.0,,,,,,,,
54435,30:01.000,30:01.028,2,376.0,413.0,546.0,638.0,1422.0,608.0,1536.0,756.0,,,,,,,,
54450,30:01.500,30:01.528,2,349.0,405.0,522.0,625.0,1403.0,591.0,1518.0,740.0,,,,,,,,
54465,30:02.000,30:02.028,2,1423.0,532.0,1545.0,698.0,380.0,394.0,536.0,610.0,,,,,,,,
54480,30:02.500,30:02.528,1,369.0,390.0,525.0,605.0,,,,,,,,,,,,
54495,30:03.000,30:03.020,2,1426.0,620.0,1550.0,777.0,369.0,385.0,527.0,603.0,,,,,,,,
54510,30:03.500,30:03.520,2,1356.0,521.0,1465.0,675.0,371.0,385.0,530.0,604.0,,,,,,,,
54525,30:04.000,30:04.020,2,1342.0,516.0,1449.0,674.0,363.0,377.0,519.0,596.0,,,,,,,,
54540,30:04.500,30:04.520,2,1340.0,518.0,1450.0,678.0,362.0,370.0,516.0,592.0,,,,,,,,
54555,30:05.000,30:05.022,2,1358.0,516.0,1466.0,673.0,373.0,365.0,527.0,587.0,,,,,,,,
54570,30:05.500,30:05.522,2,1371.0,525.0,1482.0,678.0,388.0,371.0,543.0,595.0,,,,,,,,
54585,30:06.000,30:06.022,2,1379.0,517.0,1492.0,674.0,410.0,373.0,559.0,591.0,,,,,,,,
54600,30:06.500,30:06.522,2,1352.0,514.0,1461.0,669.0,401.0,383.0,553.0,596.0,,,,,,,,
54615,30:07.000,30:07.022,2,1352.0,509.0,1462.0,666.0,367.0,387.0,532.0,607.0,,,,,,,,
54630,30:07.500,30:07.522,2,1374.0,512.0,1481.0,670.0,372.0,404.0,533.0,620.0,,,,,,,,
54645,30:08.000,30:08.022,2,1332.0,568.0,1437.0,725.0,313.0,432.0,477.0,649.0,,,,,,,,
54660,30:08.500,30:08.522,3,1239.0,624.0,1343.0,772.0,171.0,481.0,336.0,696.0,2260.0,730.0,2420.0,932.0,,,,
54675,30:09.000,30:09.023,3,1241.0,612.0,1348.0,772.0,2292.0,729.0,2429.0,923.0,204.0,473.0,363.0,683.0,,,,
54690,30:09.500,30:09.523,2,1255.0,583.0,1360.0,739.0,234.0,469.0,392.0,683.0,,,,,,,,
54705,30:10.000,30:10.023,3,1266.0,583.0,1369.0,728.0,222.0,459.0,382.0,674.0,2319.0,695.0,2440.0,881.0,,,,
54720,30:10.500,30:10.523,3,1252.0,570.0,1358.0,722.0,230.0,431.0,384.0,651.0,2316.0,693.0,2439.0,870.0,,,,
54735,30:11.000,30:11.023,3,1229.0,545.0,1334.0,712.0,195.0,376.0,360.0,613.0,2305.0,628.0,2443.0,835.0,,,,
54750,30:11.500,30:11.523,2,1243.0,565.0,1348.0,726.0,202.0,389.0,369.0,625.0,,,,,,,,
54765,30:12.000,30:12.023,2,1247.0,591.0,1355.0,734.0,188.0,382.0,365.0,617.0,,,,,,,,
54780,30:12.500,30:12.523,3,1240.0,582.0,1345.0,721.0,163.0,373.0,343.0,616.0,2315.0,589.0,2445.0,795.0,,,,
54795,30:13.000,30:13.023,3,162.0,355.0,341.0,598.0,1246.0,561.0,1354.0,707.0,2313.0,584.0,2446.0,793.0,,,,
54810,30:13.500,30:13.525,3,1233.0,555.0,1338.0,697.0,139.0,354.0,322.0,602.0,2298.0,574.0,2440.0,778.0,,,,
54825,30:14.000,30:14.025,3,1221.0,541.0,1329.0,692.0,102.0,353.0,295.0,600.0,2283.0,564.0,2430.0,766.0,,,,
54840,30:14.500,30:14.525,3,1117.0,570.0,1220.0,711.0,-44.0,341.0,143.0,603.0,2122.0,595.0,2292.0,802.0,,,,
54855,30:15.000,30:15.025,2,1040.0,543.0,1143.0,695.0,1994.0,608.0,2148.0,803.0,,,,,,,,
54870,30:15.500,30:15.525,2,1081.0,545.0,1188.0,696.0,2042.0,618.0,2207.0,816.0,,,,,,,,
54885,30:16.000,30:16.025,2,1009.0,560.0,1112.0,710.0,1939.0,651.0,2084.0,834.0,,,,,,,,
54900,30:16.500,30:16.525,2,885.0,576.0,995.0,734.0,1806.0,686.0,1942.0,864.0,,,,,,,,
54915,30:17.000,30:17.025,2,848.0,592.0,960.0,748.0,1767.0,694.0,1906.0,878.0,,,,,,,,
54930,30:17.500,30:17.527,2,864.0,554.0,974.0,708.0,1770.0,682.0,1910.0,863.0,,,,,,,,
54945,30:18.000,30:18.027,2,1039.0,580.0,1144.0,734.0,1999.0,699.0,2158.0,896.0,,,,,,,,
54960,30:18.500,30:18.527,3,1138.0,554.0,1241.0,699.0,2148.0,662.0,2330.0,865.0,35.0,379.0,209.0,622.0,,,,
54975,30:19.000,30:19.027,3,1246.0,536.0,1350.0,681.0,195.0,358.0,357.0,588.0,2286.0,653.0,2439.0,854.0,,,,
54990,30:19.500,30:19.527,2,1269.0,540.0,1376.0,686.0,243.0,373.0,395.0,595.0,,,,,,,,
55005,30:20.000,30:20.027,3,1253.0,740.0,1357.0,884.0,2298.0,813.0,2435.0,1005.0,273.0,624.0,401.0,832.0,,,,
55020,30:20.500,30:20.527,3,1173.0,717.0,1271.0,849.0,2143.0,712.0,2310.0,900.0,164.0,650.0,308.0,863.0,,,,
55035,30:21.000,30:21.027,3,1174.0,686.0,1276.0,825.0,2167.0,649.0,2334.0,843.0,137.0,658.0,287.0,881.0,,,,
55050,30:21.500,30:21.528,3,1185.0,624.0,1284.0,770.0,2188.0,597.0,2366.0,801.0,157.0,572.0,309.0,800.0,,,,
55065,30:22.000,30:22.028,3,1175.0,588.0,1278.0,736.0,110.0,544.0,285.0,803.0,2186.0,551.0,2360.0,752.0,,,,
55080,30:22.500,30:22.520,3,71.0,527.0,267.0,792.0,1186.0,566.0,1290.0,712.0,2186.0,526.0,2364.0,730.0,,,,
55095,30:23.000,30:23.020,3,90.0,498.0,289.0,756.0,1171.0,579.0,1276.0,731.0,2224.0,507.0,2397.0,716.0,,,,
55110,30:23.500,30:23.520,3,94.0,498.0,289.0,745.0,1187.0,582.0,1290.0,726.0,2226.0,505.0,2391.0,709.0,,,,
55125,30:24.000,30:24.020,3,75.0,485.0,271.0,733.0,1169.0,554.0,1274.0,708.0,2228.0,476.0,2394.0,685.0,,,,
55140,30:24.500,30:24.520,3,67.0,469.0,263.0,715.0,2233.0,458.0,2396.0,667.0,1159.0,528.0,1262.0,683.0,,,,
55155,30:25.000,30:25.020,3,68.0,466.0,260.0,708.0,2218.0,459.0,2390.0,668.0,1163.0,525.0,1266.0,680.0,,,,
55170,30:25.500,30:25.520,3,1156.0,486.0,1263.0,643.0,2203.0,366.0,2386.0,586.0,29.0,459.0,228.0,703.0,,,,
55185,30:26.000,30:26.022,2,1009.0,445.0,1116.0,602.0,2001.0,281.0,2166.0,496.0,,,,,,,,
55200,30:26.500,30:26.522,2,1952.0,233.0,2117.0,449.0,982.0,466.0,1088.0,625.0,,,,,,,,
55215,30:27.000,30:27.022,2,947.0,492.0,1053.0,644.0,1947.0,254.0,2106.0,464.0,,,,,,,,
55230,30:27.500,30:27.522,3,998.0,506.0,1103.0,660.0,1999.0,258.0,2165.0,475.0,-39.0,659.0,129.0,861.0,,,,
55245,30:28.000,30:28.022,3,2002.0,270.0,2166.0,480.0,1023.0,502.0,1127.0,652.0,-24.0,628.0,133.0,830.0,,,,
55260,30:28.500,30:28.522,3,1041.0,631.0,1143.0,782.0,1997.0,410.0,2156.0,610.0,-9.0,742.0,159.0,957.0,,,,
55275,30:29.000,30:29.022,3,1093.0,680.0,1193.0,824.0,2054.0,465.0,2217.0,666.0,74.0,785.0,230.0,987.0,,,,
55290,30:29.500,30:29.522,3,2056.0,472.0,2219.0,672.0,1098.0,682.0,1198.0,829.0,82.0,793.0,236.0,997.0,,,,
55305,30:30.000,30:30.023,3,1127.0,668.0,1227.0,819.0,2082.0,453.0,2247.0,658.0,115.0,779.0,279.0,985.0,,,,
55320,30:30.500,30:30.523,3,1127.0,641.0,1227.0,791.0,2077.0,415.0,2245.0,625.0,91.0,769.0,268.0,978.0,,,,
55335,30:31.000,30:31.023,3,1126.0,631.0,1226.0,780.0,2076.0,411.0,2242.0,621.0,85.0,763.0,259.0,969.0,,,,
55350,30:31.500,30:31.523,3,1119.0,625.0,1220.0,773.0,2069.0,403.0,2232.0,607.0,80.0,766.0,252.0,970.0,,,,
55365,30:32.000,30:32.023,3,1117.0,623.0,1218.0,772.0,75.0,766.0,250.0,970.0,2068.0,400.0,2228.0,602.0,,,,
55380,30:32.500,30:32.523,3,1112.0,629.0,1215.0,780.0,64.0,773.0,246.0,978.0,2061.0,404.0,2224.0,607.0,,,,
55395,30:33.000,30:33.023,3,1105.0,613.0,1206.0,767.0,59.0,761.0,240.0,968.0,2059.0,398.0,2220.0,599.0,,,,
55410,30:33.500,30:33.523,3,1089.0,595.0,1191.0,748.0,2064.0,390.0,2226.0,592.0,60.0,746.0,240.0,954.0,,,,
55425,30:34.000,30:34.025,3,1075.0,605.0,1179.0,758.0,53.0,747.0,231.0,958.0,2057.0,396.0,2218.0,596.0,,,,
55440,30:34.500,30:34.525,3,1077.0,605.0,1182.0,753.0,52.0,727.0,234.0,935.0,2072.0,388.0,2234.0,592.0,,,,
55455,30:35.000,30:35.025,3,1070.0,661.0,1175.0,812.0,50.0,766.0,219.0,972.0,2056.0,465.0,2213.0,667.0,,,,
55470,30:35.500,30:35.525,3,1043.0,619.0,1148.0,772.0,0.0,725.0,177.0,946.0,2020.0,409.0,2178.0,610.0,,,,
55485,30:36.000,30:36.025,3,1101.0,686.0,1203.0,833.0,-26.0,779.0,183.0,1007.0,2048.0,477.0,2204.0,674.0,,,,
55500,30:36.500,30:36.525,3,25.0,752.0,237.0,980.0,1136.0,675.0,1239.0,821.0,2097.0,465.0,2262.0,668.0,,,,
55515,30:37.000,30:37.025,3,1190.0,679.0,1294.0,822.0,135.0,759.0,320.0,976.0,2167.0,460.0,2340.0,670.0,,,,
55530,30:37.500,30:37.525,3,1160.0,699.0,1265.0,847.0,2123.0,467.0,2290.0,674.0,129.0,798.0,297.0,1004.0,,,,
55545,30:38.000,30:38.025,3,1154.0,702.0,1255.0,847.0,118.0,808.0,285.0,1018.0,2111.0,466.0,2276.0,669.0,,,,
55560,30:38.500,30:38.527,3,1157.0,703.0,1257.0,843.0,120.0,816.0,286.0,1025.0,2114.0,463.0,2278.0,668.0,,,,
55575,30:39.000,30:39.027,3,1153.0,705.0,1254.0,845.0,112.0,840.0,287.0,1059.0,2112.0,462.0,2276.0,669.0,,,,
55590,30:39.500,30:39.527,2,1303.0,680.0,1403.0,819.0,328.0,768.0,487.0,975.0,,,,,,,,
55605,30:40.000,30:40.027,3,1262.0,696.0,1363.0,839.0,274.0,796.0,432.0,1005.0,2275.0,486.0,2431.0,696.0,,,,
55620,30:40.500,30:40.527,3,1226.0,700.0,1329.0,842.0,213.0,788.0,378.0,1005.0,2218.0,495.0,2383.0,705.0,,,,
55635,30:41.000,30:41.027,3,1241.0,749.0,1342.0,887.0,236.0,843.0,395.0,1051.0,2235.0,539.0,2394.0,743.0,,,,
55650,30:41.500,30:41.527,3,1276.0,717.0,1376.0,857.0,273.0,788.0,434.0,998.0,2293.0,523.0,2438.0,740.0,,,,
55665,30:42.000,30:42.027,2,1400.0,713.0,1506.0,858.0,433.0,767.0,588.0,970.0,,,,,,,,
55680,30:42.500,30:42.520,2,1418.0,688.0,1523.0,827.0,455.0,734.0,604.0,940.0,,,,,,,,
55695,30:43.000,30:43.020,2,1307.0,694.0,1411.0,834.0,301.0,735.0,464.0,948.0,,,,,,,,
55710,30:43.500,30:43.520,3,1252.0,663.0,1355.0,804.0,195.0,690.0,375.0,904.0,2301.0,470.0,2448.0,686.0,,,,
55725,30:44.000,30:44.020,3,174.0,660.0,356.0,879.0,1238.0,655.0,1339.0,793.0,2277.0,455.0,2439.0,673.0,,,,
55740,30:44.500,30:44.520,3,36.0,666.0,248.0,895.0,2184.0,454.0,2365.0,668.0,1166.0,655.0,1269.0,798.0,,,,
55755,30:45.000,30:45.020,3,1079.0,680.0,1181.0,820.0,2054.0,489.0,2222.0,696.0,-78.0,693.0,110.0,931.0,,,,
55770,30:45.500,30:45.520,3,2086.0,490.0,2255.0,702.0,-55.0,695.0,152.0,939.0,1101.0,684.0,1203.0,825.0,,,,
55785,30:46.000,30:46.020,3,2092.0,482.0,2262.0,695.0,1105.0,682.0,1207.0,820.0,-41.0,694.0,161.0,930.0,,,,
55800,30:46.500,30:46.522,3,2104.0,476.0,2276.0,690.0,1115.0,673.0,1216.0,813.0,-6.0,683.0,184.0,911.0,,,,
55815,30:47.000,30:47.022,3,1120.0,670.0,1221.0,808.0,11.0,680.0,200.0,905.0,2104.0,471.0,2274.0,685.0,,,,
55830,30:47.500,30:47.522,3,1121.0,667.0,1222.0,806.0,59.0,687.0,225.0,905.0,2065.0,491.0,2224.0,696.0,,,,
55845,30:48.000,30:48.022,3,1116.0,662.0,1218.0,805.0,53.0,691.0,218.0,908.0,2061.0,487.0,2220.0,690.0,,,,
55860,30:48.500,30:48.522,3,1114.0,659.0,1215.0,802.0,55.0,682.0,219.0,902.0,2066.0,490.0,2224.0,692.0,,,,
55875,30:49.000,30:49.022,3,1115.0,656.0,1217.0,803.0,55.0,684.0,221.0,904.0,2061.0,480.0,2223.0,683.0,,,,
55890,30:49.500,30:49.522,3,1108.0,654.0,1212.0,798.0,50.0,682.0,214.0,902.0,2054.0,453.0,2215.0,661.0,,,,
55905,30:50.000,30:50.022,3,1111.0,652.0,1214.0,793.0,49.0,680.0,216.0,900.0,2035.0,426.0,2184.0,620.0,,,,
55920,30:50.500,30:50.522,3,1109.0,650.0,1212.0,791.0,46.0,674.0,213.0,897.0,2030.0,429.0,2167.0,621.0,,,,
55935,30:51.000,30:51.023,3,1106.0,635.0,1208.0,779.0,31.0,667.0,204.0,888.0,2029.0,419.0,2162.0,613.0,,,,
55950,30:51.500,30:51.523,3,1075.0,621.0,1178.0,767.0,-10.0,666.0,163.0,891.0,1981.0,400.0,2118.0,584.0,,,,
55965,30:52.000,30:52.023,3,1061.0,631.0,1163.0,772.0,1960.0,404.0,2096.0,589.0,-17.0,690.0,142.0,908.0,,,,
55980,30:52.500,30:52.523,3,1047.0,626.0,1151.0,767.0,1944.0,391.0,2076.0,568.0,-35.0,709.0,125.0,924.0,,,,
55995,30:53.000,30:53.023,3,1037.0,616.0,1138.0,753.0,1935.0,365.0,2068.0,548.0,-53.0,706.0,108.0,918.0,,,,
56010,30:53.500,30:53.523,2,947.0,552.0,1049.0,696.0,1835.0,337.0,1964.0,511.0,,,,,,,,
56025,30:54.000,30:54.023,2,908.0,446.0,1014.0,601.0,1807.0,245.0,1939.0,424.0,,,,,,,,
56040,30:54.500,30:54.523,2,891.0,324.0,1000.0,480.0,1814.0,104.0,1944.0,285.0,,,,,,,,
56055,30:55.000,30:55.025,1,956.0,143.0,1067.0,290.0,,,,,,,,,,,,
56070,30:55.500,30:55.525,0,,,,,,,,,,,,,,,,
56085,30:56.000,30:56.025,0,,,,,,,,,,,,,,,,
56100,30:56.500,30:56.525,0,,,,,,,,,,,,,,,,
56115,30:57.000,30:57.025,2,1305.0,345.0,1413.0,494.0,221.0,210.0,381.0,439.0,,,,,,,,
56130,30:57.500,30:57.525,2,265.0,378.0,405.0,552.0,1238.0,284.0,1352.0,466.0,,,,,,,,
56145,30:58.000,30:58.025,2,883.0,841.0,993.0,990.0,1748.0,605.0,1875.0,780.0,,,,,,,,
56160,30:58.500,30:58.525,3,1148.0,1012.0,1258.0,1163.0,2070.0,670.0,2228.0,876.0,-34.0,1237.0,137.0,1461.0,,,,
56175,30:59.000,30:59.025,2,1341.0,879.0,1450.0,1030.0,289.0,1074.0,447.0,1280.0,,,,,,,,
56190,30:59.500,30:59.527,2,1742.0,667.0,1867.0,828.0,783.0,891.0,912.0,1065.0,,,,,,,,
56205,31:00.000,31:00.027,2,1462.0,800.0,1577.0,950.0,492.0,1120.0,640.0,1304.0,,,,,,,,
56220,31:00.500,31:00.527,2,1388.0,827.0,1502.0,977.0,406.0,1191.0,563.0,1374.0,,,,,,,,
56235,31:01.000,31:01.027,2,1373.0,842.0,1490.0,995.0,397.0,1220.0,553.0,1412.0,,,,,,,,
56250,31:01.500,31:01.527,2,1347.0,956.0,1459.0,1111.0,301.0,1241.0,461.0,1443.0,,,,,,,,
56265,31:02.000,31:02.027,2,1441.0,964.0,1554.0,1118.0,425.0,1213.0,571.0,1410.0,,,,,,,,
56280,31:02.500,31:02.518,2,1396.0,873.0,1507.0,1023.0,386.0,1112.0,532.0,1309.0,,,,,,,,
56295,31:03.000,31:03.018,2,1389.0,836.0,1502.0,987.0,382.0,1072.0,527.0,1264.0,,,,,,,,
56310,31:03.500,31:03.520,2,1381.0,835.0,1492.0,989.0,363.0,1076.0,517.0,1268.0,,,,,,,,
56325,31:04.000,31:04.020,2,1390.0,814.0,1502.0,962.0,384.0,1042.0,527.0,1233.0,,,,,,,,
56340,31:04.500,31:04.520,2,1371.0,770.0,1481.0,921.0,362.0,1007.0,513.0,1197.0,,,,,,,,
56355,31:05.000,31:05.020,2,1396.0,744.0,1507.0,898.0,403.0,998.0,552.0,1180.0,,,,,,,,
56370,31:05.500,31:05.520,2,1430.0,677.0,1542.0,827.0,457.0,922.0,605.0,1103.0,,,,,,,,
56385,31:06.000,31:06.020,2,1410.0,699.0,1520.0,847.0,440.0,949.0,588.0,1128.0,,,,,,,,
56400,31:06.500,31:06.520,2,1399.0,715.0,1508.0,866.0,424.0,968.0,574.0,1151.0,,,,,,,,
56415,31:07.000,31:07.020,2,1473.0,747.0,1588.0,904.0,533.0,1031.0,675.0,1206.0,,,,,,,,
56430,31:07.500,31:07.522,2,1505.0,793.0,1621.0,941.0,568.0,1078.0,710.0,1252.0,,,,,,,,
56445,31:08.000,31:08.022,2,1357.0,762.0,1471.0,908.0,411.0,1119.0,564.0,1301.0,,,,,,,,
56460,31:08.500,31:08.522,3,1370.0,858.0,1484.0,993.0,438.0,1334.0,617.0,1497.0,2169.0,225.0,2541.0,607.0,,,,
56475,31:09.000,31:09.022,3,1237.0,734.0,1356.0,871.0,300.0,1272.0,506.0,1450.0,1992.0,101.0,2187.0,320.0,,,,
56490,31:09.500,31:09.522,2,1206.0,667.0,1332.0,806.0,299.0,1229.0,503.0,1400.0,,,,,,,,
56505,31:10.000,31:10.022,2,1162.0,700.0,1278.0,827.0,259.0,1299.0,459.0,1480.0,,,,,,,,
56520,31:10.500,31:10.522,2,1146.0,729.0,1269.0,861.0,250.0,1353.0,442.0,1504.0,,,,,,,,
56535,31:11.000,31:11.022,2,1149.0,720.0,1268.0,851.0,240.0,1328.0,444.0,1497.0,,,,,,,,
56550,31:11.500,31:11.523,1,1138.0,743.0,1259.0,876.0,,,,,,,,,,,,
56565,31:12.000,31:12.023,1,1145.0,756.0,1258.0,875.0,,,,,,,,,,,,
56580,31:12.500,31:12.523,1,1140.0,753.0,1258.0,881.0,,,,,,,,,,,,
56595,31:13.000,31:13.023,1,1146.0,753.0,1260.0,879.0,,,,,,,,,,,,
56610,31:13.500,31:13.523,1,1152.0,769.0,1265.0,895.0,,,,,,,,,,,,
56625,31:14.000,31:14.023,1,1143.0,752.0,1253.0,876.0,,,,,,,,,,,,
56640,31:14.500,31:14.523,1,1137.0,763.0,1250.0,894.0,,,,,,,,,,,,
56655,31:15.000,31:15.023,2,1138.0,770.0,1250.0,897.0,1811.0,102.0,1952.0,281.0,,,,,,,,
56670,31:15.500,31:15.523,2,1116.0,745.0,1246.0,894.0,1803.0,102.0,1948.0,284.0,,,,,,,,
56685,31:16.000,31:16.025,1,1098.0,742.0,1234.0,885.0,,,,,,,,,,,,
56700,31:16.500,31:16.525,1,1092.0,736.0,1224.0,874.0,,,,,,,,,,,,
56715,31:17.000,31:17.025,2,1072.0,671.0,1204.0,813.0,146.0,1309.0,385.0,1486.0,,,,,,,,
56730,31:17.500,31:17.525,2,1087.0,615.0,1215.0,742.0,121.0,1257.0,384.0,1431.0,,,,,,,,
56745,31:18.000,31:18.025,2,1079.0,621.0,1204.0,754.0,104.0,1263.0,361.0,1446.0,,,,,,,,
56760,31:18.500,31:18.525,2,1068.0,617.0,1193.0,754.0,99.0,1264.0,352.0,1445.0,,,,,,,,
56776,31:19.000,31:19.025,2,1040.0,638.0,1175.0,783.0,77.0,1288.0,328.0,1464.0,,,,,,,,
56791,31:19.500,31:19.525,2,1022.0,653.0,1147.0,794.0,77.0,1274.0,329.0,1450.0,,,,,,,,
56806,31:20.000,31:20.027,2,1025.0,651.0,1154.0,794.0,101.0,1272.0,337.0,1450.0,,,,,,,,
56821,31:20.500,31:20.527,2,1025.0,644.0,1155.0,793.0,99.0,1266.0,337.0,1438.0,,,,,,,,
56836,31:21.000,31:21.027,2,1030.0,656.0,1154.0,799.0,112.0,1277.0,334.0,1448.0,,,,,,,,
56851,31:21.500,31:21.527,2,1015.0,649.0,1139.0,796.0,75.0,1321.0,288.0,1493.0,,,,,,,,
56866,31:22.000,31:22.027,2,1029.0,627.0,1153.0,770.0,67.0,1284.0,298.0,1452.0,,,,,,,,
56881,31:22.500,31:22.518,2,1099.0,616.0,1229.0,770.0,150.0,1194.0,357.0,1348.0,,,,,,,,
56896,31:23.000,31:23.018,2,1603.0,607.0,1739.0,760.0,712.0,984.0,860.0,1149.0,,,,,,,,
56911,31:23.500,31:23.518,2,1654.0,505.0,1779.0,674.0,707.0,874.0,859.0,1039.0,,,,,,,,
56926,31:24.000,31:24.020,2,1763.0,520.0,1889.0,683.0,793.0,773.0,917.0,931.0,,,,,,,,
56941,31:24.500,31:24.520,2,1780.0,455.0,1908.0,614.0,853.0,687.0,967.0,850.0,,,,,,,,
56956,31:25.000,31:25.020,2,787.0,690.0,907.0,853.0,1723.0,526.0,1845.0,679.0,,,,,,,,
56971,31:25.500,31:25.520,2,749.0,759.0,877.0,920.0,1699.0,565.0,1825.0,704.0,,,,,,,,
56986,31:26.000,31:26.020,2,1703.0,449.0,1832.0,605.0,704.0,738.0,845.0,895.0,,,,,,,,
57001,31:26.500,31:26.520,2,1714.0,450.0,1844.0,607.0,711.0,763.0,857.0,916.0,,,,,,,,
57016,31:27.000,31:27.020,2,1669.0,456.0,1795.0,618.0,722.0,759.0,861.0,916.0,,,,,,,,
57031,31:27.500,31:27.520,2,1660.0,438.0,1787.0,592.0,726.0,749.0,856.0,913.0,,,,,,,,
57046,31:28.000,31:28.020,2,1637.0,394.0,1759.0,551.0,659.0,723.0,799.0,894.0,,,,,,,,
57061,31:28.500,31:28.522,2,1607.0,400.0,1728.0,556.0,624.0,739.0,772.0,927.0,,,,,,,,
57076,31:29.000,31:29.022,2,1554.0,483.0,1673.0,633.0,593.0,838.0,749.0,1026.0,,,,,,,,
57091,31:29.500,31:29.522,2,1459.0,631.0,1568.0,770.0,562.0,961.0,711.0,1141.0,,,,,,,,
57106,31:30.000,31:30.022,2,1443.0,663.0,1556.0,798.0,541.0,991.0,690.0,1175.0,,,,,,,,
57121,31:30.500,31:30.522,2,1444.0,655.0,1556.0,791.0,550.0,989.0,695.0,1172.0,,,,,,,,
57136,31:31.000,31:31.022,2,1501.0,614.0,1622.0,750.0,615.0,958.0,760.0,1139.0,,,,,,,,
57151,31:31.500,31:31.522,2,1551.0,592.0,1671.0,731.0,631.0,964.0,770.0,1144.0,,,,,,,,
57166,31:32.000,31:32.022,3,1117.0,930.0,1222.0,1067.0,1958.0,760.0,2167.0,936.0,-73.0,1194.0,87.0,1417.0,,,,
57181,31:32.500,31:32.523,2,859.0,933.0,964.0,1074.0,1679.0,906.0,1838.0,1086.0,,,,,,,,
57196,31:33.000,31:33.023,2,922.0,786.0,1026.0,928.0,1754.0,749.0,1925.0,920.0,,,,,,,,
57211,31:33.500,31:33.523,3,1153.0,695.0,1253.0,832.0,2037.0,607.0,2232.0,806.0,11.0,813.0,193.0,1025.0,,,,
57226,31:34.000,31:34.023,3,1152.0,614.0,1253.0,753.0,2074.0,460.0,2254.0,690.0,40.0,765.0,232.0,976.0,,,,
57241,31:34.500,31:34.523,2,756.0,844.0,862.0,990.0,1608.0,726.0,1723.0,919.0,,,,,,,,
57256,31:35.000,31:35.023,2,694.0,825.0,810.0,975.0,1557.0,672.0,1672.0,860.0,,,,,,,,
57271,31:35.500,31:35.523,2,956.0,710.0,1061.0,855.0,1849.0,560.0,1992.0,769.0,,,,,,,,
57286,31:36.000,31:36.023,2,920.0,717.0,1023.0,862.0,1802.0,555.0,1945.0,762.0,,,,,,,,
57301,31:36.500,31:36.525,2,799.0,730.0,908.0,877.0,1670.0,589.0,1803.0,786.0,,,,,,,,
57316,31:37.000,31:37.025,2,696.0,727.0,806.0,875.0,1573.0,595.0,1705.0,785.0,,,,,,,,
57331,31:37.500,31:37.525,2,713.0,760.0,823.0,907.0,1592.0,624.0,1721.0,808.0,,,,,,,,
57346,31:38.000,31:38.025,2,1614.0,637.0,1750.0,824.0,735.0,801.0,847.0,949.0,,,,,,,,
57361,31:38.500,31:38.525,2,758.0,814.0,867.0,961.0,1636.0,648.0,1775.0,834.0,,,,,,,,
57376,31:39.000,31:39.025,2,783.0,839.0,892.0,988.0,1665.0,656.0,1806.0,851.0,,,,,,,,
57391,31:39.500,31:39.525,2,807.0,834.0,917.0,983.0,1690.0,651.0,1834.0,845.0,,,,,,,,
57406,31:40.000,31:40.025,2,814.0,832.0,921.0,982.0,1709.0,643.0,1856.0,844.0,,,,,,,,
57421,31:40.500,31:40.525,2,818.0,808.0,930.0,963.0,1730.0,636.0,1879.0,838.0,,,,,,,,
57436,31:41.000,31:41.027,2,898.0,779.0,1006.0,936.0,1820.0,616.0,1966.0,819.0,,,,,,,,
57451,31:41.500,31:41.527,3,1096.0,670.0,1203.0,826.0,2068.0,475.0,2231.0,706.0,-34.0,756.0,119.0,944.0,,,,
57466,31:42.000,31:42.027,2,1036.0,724.0,1142.0,874.0,1976.0,526.0,2131.0,743.0,,,,,,,,
57481,31:42.500,31:42.518,2,976.0,731.0,1079.0,875.0,1886.0,544.0,2035.0,760.0,,,,,,,,
57496,31:43.000,31:43.018,2,1079.0,699.0,1180.0,842.0,2010.0,489.0,2171.0,719.0,,,,,,,,
57511,31:43.500,31:43.518,2,1080.0,698.0,1181.0,838.0,2013.0,481.0,2178.0,708.0,,,,,,,,
57526,31:44.000,31:44.018,2,890.0,726.0,995.0,868.0,1775.0,572.0,1917.0,783.0,,,,,,,,
57541,31:44.500,31:44.518,2,793.0,748.0,901.0,892.0,1668.0,622.0,1796.0,819.0,,,,,,,,
57556,31:45.000,31:45.020,2,767.0,759.0,878.0,907.0,1644.0,639.0,1771.0,841.0,,,,,,,,
57571,31:45.500,31:45.520,2,762.0,770.0,870.0,916.0,1639.0,652.0,1766.0,846.0,,,,,,,,
57586,31:46.000,31:46.020,2,725.0,844.0,835.0,993.0,1602.0,712.0,1730.0,908.0,,,,,,,,
