frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
40609,22:33.500,22:33.507,2,1325.0,543.0,1479.0,759.0,874.0,574.0,1046.0,819.0
40625,22:34.000,22:34.032,2,1326.0,535.0,1480.0,751.0,869.0,571.0,1044.0,816.0
40640,22:34.500,22:34.532,2,1322.0,525.0,1476.0,744.0,860.0,555.0,1033.0,801.0
40655,22:35.000,22:35.032,2,804.0,522.0,971.0,756.0,1318.0,519.0,1472.0,736.0
40670,22:35.500,22:35.532,2,825.0,517.0,994.0,756.0,1322.0,513.0,1475.0,727.0
40685,22:36.000,22:36.032,2,836.0,513.0,1006.0,756.0,1323.0,513.0,1478.0,728.0
40700,22:36.500,22:36.532,2,847.0,511.0,1017.0,756.0,1324.0,508.0,1478.0,720.0
40714,22:37.000,22:37.000,2,856.0,509.0,1026.0,753.0,1329.0,508.0,1484.0,720.0
40729,22:37.500,22:37.500,2,873.0,500.0,1043.0,740.0,1335.0,510.0,1490.0,723.0
40744,22:38.000,22:38.000,2,867.0,498.0,1036.0,737.0,1332.0,502.0,1488.0,717.0
40759,22:38.500,22:38.500,2,805.0,516.0,978.0,762.0,1314.0,501.0,1468.0,718.0
40774,22:39.000,22:39.000,2,859.0,497.0,1033.0,745.0,1338.0,483.0,1497.0,702.0
40789,22:39.500,22:39.500,2,862.0,497.0,1035.0,742.0,1339.0,487.0,1497.0,705.0
40804,22:40.000,22:40.000,2,899.0,574.0,1069.0,813.0,1375.0,570.0,1529.0,781.0
40819,22:40.500,22:40.500,2,885.0,571.0,1055.0,812.0,1363.0,569.0,1516.0,780.0
40834,22:41.000,22:41.000,2,898.0,587.0,1069.0,829.0,1370.0,581.0,1526.0,793.0
40849,22:41.500,22:41.502,2,1352.0,582.0,1507.0,798.0,880.0,593.0,1050.0,833.0
40864,22:42.000,22:42.002,2,900.0,631.0,1068.0,868.0,1369.0,626.0,1523.0,836.0
40879,22:42.500,22:42.502,2,893.0,628.0,1063.0,864.0,1362.0,617.0,1515.0,831.0
40894,22:43.000,22:43.002,2,890.0,630.0,1059.0,866.0,1364.0,618.0,1517.0,835.0
40909,22:43.500,22:43.502,2,841.0,615.0,1013.0,858.0,1315.0,613.0,1466.0,834.0
40924,22:44.000,22:44.002,2,820.0,610.0,992.0,851.0,1291.0,605.0,1441.0,825.0
40939,22:44.500,22:44.502,2,781.0,614.0,956.0,855.0,1253.0,606.0,1404.0,823.0
40954,22:45.000,22:45.002,2,695.0,608.0,873.0,853.0,1171.0,604.0,1320.0,819.0
40969,22:45.500,22:45.503,2,671.0,619.0,851.0,862.0,1148.0,606.0,1297.0,818.0
40984,22:46.000,22:46.003,2,706.0,594.0,883.0,838.0,1176.0,587.0,1325.0,797.0
40999,22:46.500,22:46.503,2,646.0,591.0,828.0,836.0,1124.0,578.0,1273.0,787.0
41014,22:47.000,22:47.003,2,641.0,586.0,823.0,834.0,1118.0,586.0,1267.0,800.0
41029,22:47.500,22:47.503,2,621.0,632.0,805.0,880.0,1102.0,631.0,1252.0,841.0
41044,22:48.000,22:48.003,2,598.0,628.0,784.0,878.0,1083.0,628.0,1231.0,840.0
41059,22:48.500,22:48.503,2,643.0,642.0,821.0,891.0,1116.0,649.0,1264.0,863.0
41074,22:49.000,22:49.003,2,547.0,689.0,734.0,934.0,1037.0,687.0,1186.0,892.0
41089,22:49.500,22:49.505,2,611.0,692.0,793.0,937.0,1091.0,695.0,1239.0,900.0
41104,22:50.000,22:50.005,2,628.0,703.0,809.0,952.0,1107.0,705.0,1254.0,914.0
41119,22:50.500,22:50.505,2,622.0,733.0,805.0,979.0,1103.0,727.0,1251.0,935.0
41134,22:51.000,22:51.005,2,629.0,762.0,808.0,1009.0,1095.0,756.0,1243.0,964.0
41149,22:51.500,22:51.505,2,643.0,759.0,823.0,1000.0,1081.0,742.0,1228.0,950.0
41164,22:52.000,22:52.005,2,1084.0,718.0,1231.0,930.0,663.0,740.0,841.0,969.0
41179,22:52.500,22:52.505,2,1075.0,710.0,1224.0,919.0,702.0,730.0,861.0,957.0
41194,22:53.000,22:53.005,2,666.0,673.0,840.0,917.0,1163.0,669.0,1312.0,877.0
41210,22:53.500,22:53.530,2,1070.0,696.0,1220.0,900.0,466.0,746.0,637.0,986.0
41225,22:54.000,22:54.032,2,1081.0,678.0,1229.0,893.0,459.0,735.0,619.0,975.0
41240,22:54.500,22:54.532,2,1104.0,608.0,1249.0,823.0,453.0,660.0,611.0,896.0
41255,22:55.000,22:55.032,2,530.0,661.0,725.0,912.0,1098.0,626.0,1245.0,837.0
41270,22:55.500,22:55.532,2,605.0,623.0,799.0,883.0,1089.0,597.0,1237.0,811.0
41285,22:56.000,22:56.032,2,621.0,623.0,812.0,880.0,1112.0,597.0,1261.0,814.0
41300,22:56.500,22:56.532,2,628.0,628.0,821.0,890.0,1118.0,598.0,1267.0,819.0
41315,22:57.000,22:57.032,2,629.0,645.0,820.0,904.0,1119.0,614.0,1267.0,831.0
41330,22:57.500,22:57.532,2,607.0,652.0,799.0,918.0,1101.0,633.0,1247.0,842.0
41344,22:58.000,22:58.000,2,636.0,691.0,827.0,943.0,1122.0,655.0,1270.0,866.0
41359,22:58.500,22:58.500,2,616.0,689.0,809.0,948.0,1103.0,649.0,1252.0,865.0
41374,22:59.000,22:59.000,2,614.0,666.0,808.0,925.0,1107.0,642.0,1255.0,862.0
41389,22:59.500,22:59.500,2,635.0,651.0,823.0,908.0,1135.0,653.0,1280.0,867.0
41404,23:00.000,23:00.000,2,682.0,641.0,865.0,901.0,1174.0,659.0,1321.0,871.0
41419,23:00.500,23:00.500,2,708.0,623.0,881.0,860.0,1220.0,665.0,1370.0,876.0
41434,23:01.000,23:01.000,2,763.0,655.0,935.0,894.0,1287.0,694.0,1438.0,899.0
41449,23:01.500,23:01.500,2,1488.0,697.0,1648.0,913.0,955.0,657.0,1117.0,886.0
41464,23:02.000,23:02.002,2,1547.0,721.0,1709.0,934.0,997.0,666.0,1157.0,893.0
41479,23:02.500,23:02.502,2,1459.0,659.0,1617.0,875.0,910.0,624.0,1072.0,856.0
41494,23:03.000,23:03.002,2,1402.0,688.0,1557.0,895.0,856.0,650.0,1020.0,880.0
41509,23:03.500,23:03.502,2,1468.0,740.0,1628.0,954.0,923.0,697.0,1087.0,923.0
41524,23:04.000,23:04.002,2,1461.0,721.0,1619.0,934.0,917.0,685.0,1087.0,914.0
41539,23:04.500,23:04.502,2,949.0,703.0,1114.0,936.0,1460.0,744.0,1620.0,955.0
41554,23:05.000,23:05.002,2,924.0,710.0,1087.0,941.0,1434.0,737.0,1590.0,949.0
41569,23:05.500,23:05.502,2,927.0,702.0,1090.0,938.0,1436.0,727.0,1593.0,938.0
41584,23:06.000,23:06.002,2,914.0,670.0,1079.0,909.0,1425.0,702.0,1583.0,910.0
41599,23:06.500,23:06.503,2,903.0,713.0,1068.0,948.0,1412.0,730.0,1570.0,945.0
41614,23:07.000,23:07.003,2,887.0,725.0,1053.0,955.0,1399.0,739.0,1555.0,950.0
41629,23:07.500,23:07.503,2,873.0,709.0,1036.0,944.0,1382.0,728.0,1539.0,943.0
41644,23:08.000,23:08.003,2,861.0,710.0,1029.0,943.0,1374.0,729.0,1528.0,941.0
41659,23:08.500,23:08.503,2,873.0,717.0,1039.0,955.0,1378.0,729.0,1534.0,945.0
41674,23:09.000,23:09.003,2,916.0,648.0,1081.0,881.0,1420.0,704.0,1579.0,913.0
41689,23:09.500,23:09.503,2,1404.0,672.0,1561.0,884.0,933.0,619.0,1093.0,836.0
41704,23:10.000,23:10.003,2,1399.0,655.0,1555.0,868.0,885.0,612.0,1043.0,836.0
41719,23:10.500,23:10.505,2,1458.0,657.0,1619.0,875.0,978.0,605.0,1141.0,833.0
41734,23:11.000,23:11.005,2,964.0,613.0,1128.0,859.0,1452.0,652.0,1614.0,864.0
41749,23:11.500,23:11.505,2,1487.0,646.0,1648.0,860.0,983.0,606.0,1150.0,846.0
41764,23:12.000,23:12.005,2,1488.0,669.0,1647.0,886.0,986.0,630.0,1153.0,869.0
41779,23:12.500,23:12.505,2,1468.0,662.0,1627.0,879.0,1038.0,645.0,1213.0,873.0
41794,23:13.000,23:13.005,2,1443.0,662.0,1602.0,878.0,993.0,651.0,1161.0,890.0
41810,23:13.500,23:13.530,2,1473.0,658.0,1633.0,876.0,1004.0,645.0,1172.0,882.0
41825,23:14.000,23:14.030,2,1024.0,643.0,1194.0,885.0,1496.0,657.0,1656.0,875.0
41840,23:14.500,23:14.532,2,1509.0,643.0,1672.0,860.0,1041.0,631.0,1211.0,864.0
41855,23:15.000,23:15.032,2,1492.0,641.0,1652.0,857.0,1020.0,635.0,1190.0,872.0
41870,23:15.500,23:15.532,2,1493.0,639.0,1654.0,860.0,1022.0,628.0,1189.0,870.0
41885,23:16.000,23:16.032,2,1018.0,615.0,1186.0,851.0,1486.0,623.0,1646.0,843.0
41900,23:16.500,23:16.532,2,1016.0,619.0,1182.0,858.0,1482.0,626.0,1643.0,845.0
41915,23:17.000,23:17.032,2,1475.0,616.0,1634.0,837.0,1008.0,613.0,1174.0,850.0
41930,23:17.500,23:17.532,2,1465.0,608.0,1624.0,831.0,999.0,608.0,1167.0,845.0
41945,23:18.000,23:18.032,2,1466.0,601.0,1625.0,826.0,1002.0,597.0,1169.0,837.0
41960,23:18.500,23:18.532,2,1464.0,605.0,1622.0,832.0,1003.0,602.0,1170.0,841.0
41974,23:19.000,23:19.000,2,1455.0,605.0,1615.0,828.0,999.0,582.0,1166.0,820.0
41989,23:19.500,23:19.500,2,1457.0,606.0,1616.0,828.0,1002.0,590.0,1168.0,828.0
42004,23:20.000,23:20.000,2,1448.0,601.0,1610.0,825.0,998.0,592.0,1167.0,832.0
42019,23:20.500,23:20.500,2,1445.0,594.0,1605.0,809.0,983.0,584.0,1148.0,827.0
42034,23:21.000,23:21.000,2,1442.0,589.0,1602.0,802.0,974.0,580.0,1142.0,822.0
42049,23:21.500,23:21.500,2,1451.0,590.0,1611.0,804.0,982.0,581.0,1149.0,820.0
42064,23:22.000,23:22.000,2,1440.0,590.0,1599.0,804.0,977.0,581.0,1145.0,818.0
42079,23:22.500,23:22.500,2,974.0,583.0,1142.0,818.0,1449.0,590.0,1608.0,803.0
42094,23:23.000,23:23.002,2,958.0,586.0,1126.0,826.0,1437.0,597.0,1597.0,808.0
42109,23:23.500,23:23.502,2,998.0,571.0,1166.0,806.0,1482.0,591.0,1644.0,809.0
42124,23:24.000,23:24.002,2,1003.0,585.0,1170.0,828.0,1478.0,593.0,1638.0,811.0
42139,23:24.500,23:24.502,2,1007.0,593.0,1175.0,836.0,1475.0,599.0,1636.0,821.0
42154,23:25.000,23:25.002,2,1430.0,607.0,1587.0,823.0,995.0,579.0,1161.0,810.0
42169,23:25.500,23:25.502,2,1435.0,614.0,1591.0,834.0,1002.0,590.0,1169.0,819.0
42184,23:26.000,23:26.002,2,1448.0,606.0,1609.0,833.0,1009.0,588.0,1175.0,818.0
42199,23:26.500,23:26.502,2,1453.0,614.0,1613.0,835.0,1005.0,586.0,1173.0,817.0
42214,23:27.000,23:27.002,2,1448.0,588.0,1610.0,807.0,999.0,561.0,1166.0,795.0
42229,23:27.500,23:27.503,2,1461.0,596.0,1620.0,817.0,1007.0,573.0,1173.0,807.0
42244,23:28.000,23:28.003,2,1456.0,589.0,1616.0,808.0,1000.0,572.0,1167.0,804.0
42259,23:28.500,23:28.503,2,1440.0,601.0,1597.0,817.0,984.0,576.0,1151.0,812.0
42274,23:29.000,23:29.003,2,984.0,578.0,1150.0,816.0,1439.0,605.0,1596.0,820.0
42289,23:29.500,23:29.503,2,1444.0,604.0,1603.0,822.0,990.0,578.0,1161.0,810.0
42304,23:30.000,23:30.003,2,1455.0,592.0,1615.0,812.0,998.0,568.0,1165.0,800.0
42319,23:30.500,23:30.503,2,1453.0,584.0,1613.0,802.0,985.0,564.0,1158.0,806.0
42334,23:31.000,23:31.003,2,967.0,540.0,1135.0,785.0,1456.0,581.0,1616.0,799.0
42349,23:31.500,23:31.505,2,1457.0,591.0,1615.0,807.0,974.0,566.0,1146.0,802.0
42364,23:32.000,23:32.005,2,1472.0,600.0,1633.0,823.0,998.0,575.0,1166.0,814.0
42379,23:32.500,23:32.505,2,1474.0,602.0,1636.0,825.0,997.0,575.0,1166.0,811.0
42394,23:33.000,23:33.005,2,1489.0,605.0,1651.0,826.0,999.0,576.0,1168.0,817.0
42410,23:33.500,23:33.530,2,994.0,572.0,1160.0,804.0,1488.0,602.0,1649.0,824.0
42425,23:34.000,23:34.030,2,1005.0,564.0,1175.0,786.0,1491.0,603.0,1652.0,823.0
42440,23:34.500,23:34.530,2,1016.0,581.0,1183.0,808.0,1490.0,605.0,1650.0,825.0
42455,23:35.000,23:35.030,2,1491.0,599.0,1652.0,820.0,1014.0,590.0,1183.0,823.0
42470,23:35.500,23:35.532,2,1479.0,602.0,1640.0,821.0,1006.0,588.0,1177.0,825.0
42485,23:36.000,23:36.032,2,1481.0,599.0,1641.0,819.0,1003.0,588.0,1172.0,830.0
42500,23:36.500,23:36.532,2,1482.0,596.0,1642.0,815.0,1003.0,584.0,1171.0,823.0
42515,23:37.000,23:37.032,2,1485.0,594.0,1645.0,813.0,1004.0,581.0,1174.0,817.0
42530,23:37.500,23:37.532,2,1488.0,592.0,1649.0,811.0,1008.0,580.0,1178.0,818.0
42545,23:38.000,23:38.032,2,1474.0,600.0,1634.0,818.0,993.0,587.0,1160.0,829.0
42560,23:38.500,23:38.532,2,1509.0,668.0,1670.0,879.0,1027.0,649.0,1195.0,886.0
42575,23:39.000,23:39.032,2,1445.0,668.0,1602.0,878.0,969.0,675.0,1135.0,910.0
42590,23:39.500,23:39.532,2,929.0,711.0,1094.0,943.0,1404.0,696.0,1558.0,905.0
42604,23:40.000,23:40.000,2,902.0,857.0,1070.0,1086.0,1380.0,838.0,1534.0,1046.0
42619,23:40.500,23:40.500,2,967.0,951.0,1136.0,1192.0,1447.0,944.0,1604.0,1156.0
42634,23:41.000,23:41.000,2,947.0,873.0,1114.0,1103.0,1424.0,862.0,1578.0,1071.0
42649,23:41.500,23:41.500,2,869.0,868.0,1037.0,1100.0,1347.0,846.0,1499.0,1057.0
42664,23:42.000,23:42.000,2,695.0,830.0,875.0,1074.0,1189.0,838.0,1339.0,1044.0
42679,23:42.500,23:42.500,2,599.0,818.0,786.0,1076.0,1106.0,831.0,1254.0,1038.0
42694,23:43.000,23:43.000,2,739.0,830.0,909.0,1066.0,1214.0,854.0,1364.0,1063.0
42709,23:43.500,23:43.500,2,953.0,792.0,1116.0,1027.0,1430.0,846.0,1584.0,1053.0
42724,23:44.000,23:44.002,2,969.0,822.0,1132.0,1054.0,1433.0,851.0,1586.0,1041.0
42739,23:44.500,23:44.502,2,939.0,788.0,1099.0,1009.0,1412.0,819.0,1566.0,1028.0
42754,23:45.000,23:45.002,2,895.0,813.0,1067.0,1046.0,1421.0,819.0,1574.0,1026.0
42769,23:45.500,23:45.502,2,929.0,816.0,1098.0,1051.0,1463.0,826.0,1618.0,1029.0
42784,23:46.000,23:46.002,2,949.0,762.0,1105.0,984.0,1451.0,824.0,1607.0,1024.0
42799,23:46.500,23:46.502,2,1459.0,817.0,1615.0,1023.0,980.0,755.0,1128.0,963.0
42814,23:47.000,23:47.002,2,1455.0,799.0,1611.0,1012.0,972.0,750.0,1124.0,966.0
42829,23:47.500,23:47.502,2,1443.0,771.0,1599.0,984.0,971.0,736.0,1138.0,971.0
42844,23:48.000,23:48.003,2,979.0,753.0,1152.0,994.0,1448.0,768.0,1605.0,980.0
42859,23:48.500,23:48.503,2,976.0,736.0,1146.0,973.0,1454.0,765.0,1610.0,974.0
42874,23:49.000,23:49.003,2,970.0,732.0,1138.0,974.0,1438.0,760.0,1593.0,969.0
42889,23:49.500,23:49.503,2,972.0,736.0,1143.0,976.0,1442.0,760.0,1598.0,968.0
42904,23:50.000,23:50.003,2,971.0,737.0,1141.0,983.0,1447.0,756.0,1603.0,964.0
42919,23:50.500,23:50.503,2,1449.0,744.0,1605.0,955.0,976.0,737.0,1147.0,974.0
42934,23:51.000,23:51.003,2,1452.0,742.0,1608.0,953.0,980.0,733.0,1148.0,976.0
42949,23:51.500,23:51.503,2,1462.0,739.0,1620.0,950.0,988.0,739.0,1160.0,979.0
42964,23:52.000,23:52.003,2,995.0,751.0,1165.0,990.0,1467.0,749.0,1625.0,964.0
42979,23:52.500,23:52.505,2,1450.0,737.0,1607.0,952.0,982.0,745.0,1151.0,982.0
42994,23:53.000,23:53.005,2,1444.0,731.0,1602.0,948.0,976.0,738.0,1146.0,976.0
43010,23:53.500,23:53.530,2,974.0,732.0,1144.0,971.0,1442.0,729.0,1599.0,947.0
43025,23:54.000,23:54.030,2,1453.0,729.0,1610.0,946.0,985.0,732.0,1155.0,968.0
43040,23:54.500,23:54.530,2,1461.0,739.0,1619.0,952.0,991.0,738.0,1164.0,978.0
43055,23:55.000,23:55.030,2,993.0,727.0,1165.0,967.0,1462.0,728.0,1619.0,941.0
43070,23:55.500,23:55.530,2,991.0,722.0,1164.0,964.0,1469.0,726.0,1627.0,948.0
43085,23:56.000,23:56.030,2,1473.0,717.0,1631.0,931.0,985.0,687.0,1150.0,915.0
43100,23:56.500,23:56.532,2,964.0,659.0,1121.0,886.0,1471.0,713.0,1628.0,925.0
43115,23:57.000,23:57.032,2,979.0,659.0,1139.0,894.0,1479.0,708.0,1636.0,922.0
43130,23:57.500,23:57.532,2,979.0,652.0,1139.0,880.0,1480.0,703.0,1637.0,912.0
43145,23:58.000,23:58.032,2,1492.0,728.0,1651.0,944.0,994.0,684.0,1154.0,908.0
43160,23:58.500,23:58.532,2,1513.0,845.0,1672.0,1060.0,1015.0,809.0,1174.0,1033.0
43175,23:59.000,23:59.032,2,1526.0,891.0,1686.0,1104.0,1028.0,860.0,1190.0,1090.0
43190,23:59.500,23:59.532,2,1028.0,849.0,1187.0,1077.0,1523.0,867.0,1683.0,1082.0
43205,24:00.000,24:00.032,2,1519.0,831.0,1675.0,1040.0,1025.0,807.0,1185.0,1032.0
43220,24:00.500,24:00.532,2,1025.0,768.0,1184.0,995.0,1520.0,807.0,1680.0,1016.0
43234,24:01.000,24:01.000,2,1029.0,754.0,1192.0,976.0,1515.0,780.0,1673.0,990.0
43249,24:01.500,24:01.500,2,1002.0,769.0,1163.0,995.0,1487.0,794.0,1643.0,1001.0
43264,24:02.000,24:02.000,2,1475.0,792.0,1633.0,1003.0,990.0,767.0,1151.0,995.0
43279,24:02.500,24:02.500,2,996.0,771.0,1157.0,997.0,1482.0,802.0,1638.0,1011.0
43294,24:03.000,24:03.000,2,1535.0,829.0,1695.0,1039.0,1048.0,790.0,1209.0,1016.0
43309,24:03.500,24:03.500,2,1527.0,819.0,1686.0,1029.0,1042.0,784.0,1202.0,1009.0
43324,24:04.000,24:04.000,2,1547.0,821.0,1708.0,1030.0,1063.0,776.0,1222.0,1005.0
43339,24:04.500,24:04.500,2,1030.0,750.0,1189.0,973.0,1529.0,795.0,1689.0,1009.0
43354,24:05.000,24:05.002,2,1528.0,790.0,1687.0,1003.0,1018.0,745.0,1175.0,969.0
43369,24:05.500,24:05.502,2,1514.0,773.0,1673.0,983.0,996.0,743.0,1155.0,971.0
43384,24:06.000,24:06.002,2,1525.0,776.0,1683.0,986.0,1007.0,745.0,1167.0,980.0
43399,24:06.500,24:06.502,2,1524.0,769.0,1683.0,982.0,1011.0,740.0,1170.0,974.0
43414,24:07.000,24:07.002,2,1524.0,759.0,1684.0,978.0,1046.0,729.0,1210.0,948.0
43429,24:07.500,24:07.502,2,1521.0,750.0,1680.0,966.0,1053.0,717.0,1216.0,938.0
43444,24:08.000,24:08.002,2,1028.0,716.0,1190.0,948.0,1527.0,747.0,1688.0,964.0
43459,24:08.500,24:08.502,2,1026.0,702.0,1188.0,931.0,1530.0,742.0,1689.0,954.0
43474,24:09.000,24:09.003,2,1032.0,699.0,1194.0,928.0,1532.0,735.0,1692.0,950.0
43489,24:09.500,24:09.503,2,1539.0,729.0,1701.0,944.0,1043.0,695.0,1201.0,921.0
43504,24:10.000,24:10.003,2,1039.0,701.0,1201.0,930.0,1535.0,729.0,1696.0,947.0
43519,24:10.500,24:10.503,2,1537.0,724.0,1699.0,939.0,1041.0,693.0,1202.0,924.0
43534,24:11.000,24:11.003,2,1540.0,728.0,1702.0,943.0,1046.0,695.0,1206.0,920.0
43549,24:11.500,24:11.503,2,1540.0,722.0,1701.0,937.0,1043.0,692.0,1203.0,913.0
43564,24:12.000,24:12.003,2,1034.0,694.0,1196.0,919.0,1531.0,719.0,1691.0,938.0
43579,24:12.500,24:12.503,2,1533.0,717.0,1694.0,934.0,1038.0,689.0,1197.0,915.0
43595,24:13.000,24:13.028,2,1537.0,710.0,1699.0,924.0,1044.0,676.0,1204.0,901.0
43610,24:13.500,24:13.530,2,1540.0,709.0,1701.0,923.0,1048.0,672.0,1208.0,897.0
43625,24:14.000,24:14.030,2,1540.0,706.0,1702.0,920.0,1047.0,668.0,1206.0,898.0
43640,24:14.500,24:14.530,2,1545.0,708.0,1706.0,920.0,1046.0,670.0,1206.0,902.0
43655,24:15.000,24:15.030,2,1558.0,841.0,1720.0,1052.0,1065.0,812.0,1220.0,1035.0
43670,24:15.500,24:15.530,2,1535.0,676.0,1697.0,892.0,978.0,660.0,1137.0,880.0
43685,24:16.000,24:16.030,2,1550.0,575.0,1714.0,792.0,951.0,577.0,1116.0,806.0
43700,24:16.500,24:16.530,2,1428.0,542.0,1588.0,760.0,868.0,539.0,1042.0,784.0
43715,24:17.000,24:17.030,2,817.0,660.0,994.0,905.0,1342.0,648.0,1498.0,862.0
43730,24:17.500,24:17.532,2,1480.0,661.0,1640.0,875.0,960.0,649.0,1129.0,893.0
43745,24:18.000,24:18.032,2,1539.0,651.0,1703.0,866.0,1023.0,612.0,1181.0,830.0
43760,24:18.500,24:18.532,2,1421.0,638.0,1579.0,853.0,929.0,611.0,1089.0,826.0
43775,24:19.000,24:19.032,2,1400.0,641.0,1555.0,857.0,937.0,626.0,1102.0,854.0
43790,24:19.500,24:19.532,2,943.0,630.0,1108.0,859.0,1417.0,635.0,1574.0,851.0
43805,24:20.000,24:20.032,2,1439.0,648.0,1597.0,862.0,953.0,641.0,1119.0,882.0
43820,24:20.500,24:20.532,2,965.0,637.0,1131.0,871.0,1451.0,644.0,1610.0,859.0
43835,24:21.000,24:21.032,2,1458.0,645.0,1616.0,862.0,977.0,626.0,1143.0,856.0
43849,24:21.500,24:21.500,2,1456.0,646.0,1615.0,865.0,1042.0,614.0,1203.0,825.0
43864,24:22.000,24:22.000,2,1459.0,646.0,1618.0,863.0,1029.0,614.0,1190.0,840.0
43879,24:22.500,24:22.500,2,1463.0,645.0,1623.0,861.0,1022.0,623.0,1184.0,847.0
43894,24:23.000,24:23.000,2,1472.0,640.0,1631.0,860.0,997.0,616.0,1160.0,846.0
43909,24:23.500,24:23.500,2,1484.0,645.0,1644.0,859.0,1021.0,618.0,1179.0,843.0
43924,24:24.000,24:24.000,2,1446.0,640.0,1605.0,851.0,1011.0,626.0,1170.0,849.0
43939,24:24.500,24:24.500,2,1459.0,663.0,1618.0,876.0,1022.0,668.0,1182.0,895.0
43954,24:25.000,24:25.000,2,1455.0,652.0,1613.0,863.0,1012.0,655.0,1171.0,877.0
43969,24:25.500,24:25.500,2,1466.0,641.0,1625.0,855.0,1022.0,639.0,1181.0,866.0
43984,24:26.000,24:26.002,2,1469.0,637.0,1630.0,852.0,998.0,639.0,1157.0,866.0
43999,24:26.500,24:26.502,2,1492.0,642.0,1653.0,854.0,1013.0,633.0,1170.0,855.0
44014,24:27.000,24:27.002,2,1490.0,645.0,1651.0,857.0,1033.0,632.0,1194.0,852.0
44029,24:27.500,24:27.502,2,1495.0,640.0,1655.0,852.0,1017.0,623.0,1173.0,845.0
44044,24:28.000,24:28.002,2,1506.0,640.0,1666.0,852.0,1027.0,613.0,1186.0,836.0
44059,24:28.500,24:28.502,2,1499.0,627.0,1658.0,844.0,1054.0,611.0,1215.0,830.0
44074,24:29.000,24:29.002,2,1487.0,628.0,1645.0,841.0,1087.0,621.0,1236.0,834.0
44089,24:29.500,24:29.502,2,1018.0,620.0,1182.0,844.0,1488.0,632.0,1648.0,847.0
44104,24:30.000,24:30.003,2,1520.0,646.0,1681.0,860.0,1011.0,635.0,1173.0,860.0
44119,24:30.500,24:30.503,2,1427.0,595.0,1584.0,805.0,935.0,592.0,1100.0,824.0
44134,24:31.000,24:31.003,2,733.0,476.0,911.0,730.0,1243.0,450.0,1400.0,668.0
44149,24:31.500,24:31.503,2,836.0,571.0,1005.0,810.0,1363.0,576.0,1521.0,788.0
44165,24:32.000,24:32.028,2,1507.0,641.0,1669.0,858.0,932.0,589.0,1090.0,815.0
44180,24:32.500,24:32.528,2,1566.0,661.0,1727.0,880.0,948.0,609.0,1105.0,836.0
44195,24:33.000,24:33.028,2,1553.0,662.0,1714.0,881.0,935.0,618.0,1093.0,847.0
44210,24:33.500,24:33.528,2,1550.0,668.0,1709.0,884.0,995.0,613.0,1153.0,830.0
44225,24:34.000,24:34.030,2,1547.0,669.0,1706.0,883.0,1025.0,625.0,1183.0,843.0
44240,24:34.500,24:34.530,2,993.0,645.0,1150.0,872.0,1545.0,669.0,1704.0,884.0
44255,24:35.000,24:35.030,2,965.0,659.0,1124.0,894.0,1556.0,671.0,1711.0,889.0
44270,24:35.500,24:35.530,2,1537.0,666.0,1697.0,882.0,991.0,657.0,1151.0,891.0
44285,24:36.000,24:36.030,2,1055.0,642.0,1210.0,872.0,1570.0,690.0,1733.0,904.0
44300,24:36.500,24:36.530,2,1524.0,711.0,1683.0,922.0,1018.0,673.0,1175.0,896.0
44315,24:37.000,24:37.030,2,1020.0,697.0,1179.0,920.0,1517.0,729.0,1675.0,944.0
44330,24:37.500,24:37.530,2,1020.0,697.0,1182.0,925.0,1513.0,725.0,1670.0,940.0
44345,24:38.000,24:38.030,2,1019.0,735.0,1184.0,959.0,1500.0,742.0,1655.0,955.0
44360,24:38.500,24:38.532,2,994.0,735.0,1155.0,954.0,1473.0,734.0,1629.0,945.0
44375,24:39.000,24:39.032,2,1544.0,739.0,1702.0,952.0,1053.0,724.0,1210.0,942.0
44390,24:39.500,24:39.532,2,1560.0,733.0,1723.0,950.0,1049.0,714.0,1206.0,936.0
44405,24:40.000,24:40.032,2,1550.0,721.0,1712.0,932.0,1037.0,708.0,1199.0,934.0
44420,24:40.500,24:40.532,2,1560.0,716.0,1722.0,926.0,1046.0,695.0,1206.0,911.0
44435,24:41.000,24:41.032,2,1553.0,714.0,1715.0,923.0,1033.0,689.0,1189.0,908.0
44450,24:41.500,24:41.532,2,1552.0,716.0,1714.0,923.0,981.0,716.0,1142.0,947.0
44465,24:42.000,24:42.032,2,1550.0,715.0,1711.0,921.0,968.0,710.0,1130.0,944.0
44479,24:42.500,24:42.500,2,1548.0,711.0,1708.0,917.0,1044.0,658.0,1198.0,881.0
44494,24:43.000,24:43.000,2,1545.0,709.0,1707.0,914.0,1083.0,655.0,1241.0,868.0
44509,24:43.500,24:43.500,2,1541.0,709.0,1703.0,915.0,1107.0,664.0,1268.0,876.0
44524,24:44.000,24:44.000,2,1542.0,706.0,1703.0,915.0,1109.0,669.0,1272.0,883.0
44539,24:44.500,24:44.500,2,1539.0,701.0,1701.0,909.0,1082.0,672.0,1243.0,890.0
44554,24:45.000,24:45.000,2,1528.0,693.0,1690.0,903.0,1062.0,672.0,1223.0,893.0
44569,24:45.500,24:45.500,2,1538.0,699.0,1699.0,905.0,1063.0,676.0,1225.0,900.0
