time,faces_128,faces_129
802.01,,1.0
802.03,1.0,
802.51,,1.0
802.53,1.0,
803.01,,1.0
803.03,1.0,
803.51,,1.0
803.53,1.0,
804.01,,1.0
804.03,1.0,
804.51,,1.0
804.53,1.0,
805.01,,1.0
805.03,1.0,
805.5,1.0,
805.51,,1.0
806.0,1.0,
806.01,,1.0
806.51,,1.0
806.52,1.0,
807.0,,1.0
807.02,1.0,
807.51,,1.0
807.52,1.0,
808.01,,1.0
808.02,1.0,
808.51,,1.0
808.52,1.0,
809.01,,1.0
809.02,1.0,
809.51,,1.0
809.53,1.0,
810.01,,1.0
810.03,1.0,
810.51,,1.0
810.53,1.0,
811.01,,1.0
811.03,1.0,
811.51,,1.0
811.53,1.0,
812.01,,1.0
812.03,1.0,
812.51,,1.0
812.53,1.0,
813.01,,1.0
813.03,1.0,
813.51,,1.0
813.53,1.0,
814.01,,1.0
814.03,1.0,
814.52,,1.0
814.53,1.0,
815.02,,1.0
815.03,1.0,
815.52,,1.0
815.53,1.0,
816.02,,1.0
816.03,1.0,
816.52,,1.0
816.53,1.0,
817.02,,1.0
817.03,1.0,
817.52,,1.0
817.53,1.0,
818.01,,1.0
818.03,1.0,
818.51,,1.0
818.53,1.0,
819.01,,1.0
819.03,1.0,
819.51,,1.0
819.53,1.0,
820.01,,1.0
820.03,1.0,
820.51,,1.0
820.53,1.0,
821.0,1.0,
821.01,,1.0
821.51,,1.0
821.53,1.0,
822.01,,1.0
822.03,1.0,
822.51,,1.0
822.53,1.0,
823.01,,1.0
823.03,1.0,
823.51,,1.0
823.53,1.0,
824.01,,1.0
824.03,1.0,
824.51,,1.0
824.53,1.0,
825.01,,1.0
825.03,1.0,
825.5,1.0,
825.51,,1.0
826.0,1.0,
826.01,,1.0
826.51,,1.0
826.52,1.0,
827.01,,1.0
827.02,1.0,
827.51,,1.0
827.52,1.0,
828.01,,1.0
828.02,1.0,
828.51,,1.0
828.52,1.0,
829.01,,1.0
829.02,1.0,
829.51,,1.0
829.53,1.0,
830.01,,1.0
830.03,1.0,
830.51,,1.0
830.53,1.0,
831.01,,1.0
831.03,1.0,
831.51,,1.0
831.53,1.0,
832.01,,1.0
832.03,1.0,
832.51,,1.0
832.53,1.0,
833.01,,1.0
833.03,1.0,
833.51,,1.0
833.53,1.0,
834.01,,1.0
834.03,1.0,
834.51,,1.0
834.53,1.0,
835.01,,1.0
835.03,1.0,
835.51,,1.0
835.53,1.0,
836.02,,1.0
836.03,1.0,
836.52,,1.0
836.53,1.0,
837.02,,1.0
837.03,1.0,
837.52,,1.0
837.53,1.0,
838.02,,1.0
838.03,1.0,
838.51,,1.0
838.53,1.0,
839.01,,1.0
839.03,1.0,
839.51,,1.0
839.53,1.0,
840.01,,1.0
840.03,1.0,
840.51,,1.0
840.53,1.0,
841.01,,1.0
841.03,1.0,
841.51,,1.0
841.53,1.0,
842.01,,1.0
842.03,1.0,
842.51,,1.0
842.53,1.0,
843.01,,1.0
843.03,1.0,
843.51,,1.0
843.53,1.0,
844.01,,1.0
844.03,1.0,
844.51,,1.0
844.53,1.0,
845.01,,1.0
845.03,1.0,
845.5,1.0,
845.51,,1.0
846.0,1.0,
846.01,,1.0
846.51,,1.0
846.52,1.0,
847.01,,1.0
847.02,1.0,
847.51,,1.0
847.52,1.0,
848.01,,1.0
848.02,1.0,
848.51,,1.0
848.52,1.0,
849.01,,1.0
849.02,1.0,
849.51,,1.0
849.53,1.0,
850.01,,1.0
850.03,1.0,
850.51,,1.0
850.53,1.0,
851.01,,1.0
851.03,1.0,
851.51,,1.0
851.53,1.0,
852.01,,1.0
852.03,1.0,
852.51,,1.0
852.53,1.0,
853.01,,1.0
853.03,1.0,
853.51,,1.0
853.53,1.0,
854.01,,1.0
854.03,1.0,
854.51,,1.0
854.53,1.0,
855.01,,1.0
855.03,1.0,
855.51,,1.0
855.53,1.0,
856.01,,1.0
856.03,1.0,
856.51,,1.0
856.53,1.0,
857.01,,1.0
857.03,1.0,
857.52,,1.0
857.53,1.0,
858.02,,1.0
858.03,1.0,
858.52,,1.0
858.53,1.0,
859.01,,1.0
859.03,1.0,
859.51,,1.0
859.53,1.0,
860.01,,1.0
860.03,1.0,
860.51,,1.0
860.53,1.0,
861.01,,1.0
861.03,1.0,
861.51,,1.0
861.53,1.0,
862.01,,1.0
862.03,1.0,
862.51,,1.0
862.53,1.0,
863.01,,1.0
863.03,1.0,
863.51,,1.0
863.53,1.0,
864.01,,1.0
864.03,1.0,
864.51,,1.0
864.53,1.0,
865.01,,1.0
865.03,1.0,
865.51,,1.0
865.52,1.0,
866.01,,1.0
866.02,1.0,
866.51,,1.0
866.52,1.0,
867.01,,1.0
867.02,1.0,
867.51,,1.0
867.52,1.0,
868.01,,1.0
868.02,1.0,
868.51,,1.0
868.52,1.0,
869.01,,1.0
869.02,1.0,
869.51,,1.0
869.53,1.0,
870.01,,1.0
870.03,1.0,
870.51,,1.0
870.53,1.0,
871.01,,1.0
871.03,1.0,
871.51,,1.0
871.53,1.0,
872.01,,1.0
872.03,1.0,
872.51,,1.0
872.53,1.0,
873.01,,1.0
873.03,1.0,
873.51,,1.0
873.53,1.0,
874.01,,1.0
874.03,1.0,
874.51,,1.0
874.53,1.0,
875.01,,1.0
875.03,1.0,
875.51,,1.0
875.53,1.0,
876.01,,1.0
876.03,1.0,
876.51,,1.0
876.53,1.0,
877.01,,1.0
877.03,1.0,
877.51,,1.0
877.53,1.0,
878.01,,1.0
878.03,1.0,
878.51,,1.0
878.53,1.0,
879.01,,1.0
879.03,1.0,
879.51,,1.0
879.53,1.0,
880.01,,1.0
880.03,1.0,
880.51,,1.0
880.53,1.0,
881.01,,1.0
881.03,1.0,
881.51,,1.0
881.53,1.0,
882.01,,1.0
882.03,1.0,
882.51,,1.0
882.53,1.0,
883.01,,1.0
883.03,1.0,
883.51,,1.0
883.53,1.0,
884.01,,1.0
884.03,1.0,
884.51,,1.0
884.53,1.0,
885.01,,1.0
885.03,1.0,
885.51,,1.0
885.53,1.0,
886.01,,1.0
886.03,1.0,
886.51,,1.0
886.53,1.0,
887.01,,1.0
887.03,1.0,
887.51,,1.0
887.53,1.0,
888.01,,1.0
888.03,1.0,
888.51,,1.0
888.53,1.0,
889.01,,1.0
889.03,1.0,
889.51,,1.0
889.53,1.0,
890.01,,1.0
890.03,1.0,
890.51,,1.0
890.53,1.0,
891.01,,1.0
891.03,1.0,
891.51,,1.0
891.53,1.0,
892.01,,1.0
892.03,1.0,
892.51,,1.0
892.53,1.0,
893.01,,1.0
893.03,1.0,
893.51,,1.0
893.53,1.0,
894.01,,1.0
894.03,1.0,
894.51,,1.0
894.53,1.0,
895.01,,1.0
895.03,1.0,
895.51,,1.0
895.53,1.0,
896.01,,1.0
896.03,1.0,
896.51,,1.0
896.53,1.0,
897.01,,1.0
897.03,1.0,
897.51,,1.0
897.53,1.0,
898.01,,1.0
898.03,1.0,
898.51,,1.0
898.53,1.0,
899.01,,1.0
899.03,1.0,
899.51,,1.0
899.53,1.0,
900.01,,1.0
900.03,1.0,
900.51,,1.0
900.53,1.0,
901.01,,1.0
901.03,1.0,
901.51,,1.0
901.53,1.0,
902.01,,1.0
902.03,1.0,
902.51,,1.0
902.53,1.0,
903.01,,1.0
903.03,1.0,
903.51,,1.0
903.53,1.0,
904.01,,1.0
904.03,1.0,
904.51,,1.0
904.52,1.0,
905.01,,1.0
905.03,1.0,
905.51,,1.0
905.53,1.0,
906.01,,1.0
906.03,1.0,
906.51,,1.0
906.53,1.0,
907.01,,1.0
907.03,1.0,
907.51,,1.0
907.53,1.0,
908.01,,1.0
908.03,1.0,
908.51,,1.0
908.53,1.0,
909.01,,1.0
909.03,1.0,
909.51,,1.0
909.53,1.0,
910.01,,1.0
910.03,1.0,
910.51,,1.0
910.53,1.0,
911.01,,1.0
911.03,1.0,
911.51,,1.0
911.53,1.0,
912.01,,1.0
912.03,1.0,
912.51,,1.0
912.53,1.0,
913.01,,1.0
913.03,1.0,
913.51,,1.0
913.53,1.0,
914.01,,1.0
914.03,1.0,
914.51,,1.0
914.53,1.0,
915.01,,1.0
915.03,1.0,
915.51,,1.0
915.53,1.0,
916.01,,1.0
916.03,1.0,
916.51,,1.0
916.53,1.0,
917.01,,1.0
917.03,1.0,
917.51,,1.0
917.53,1.0,
918.01,,1.0
918.03,1.0,
918.51,,1.0
918.53,1.0,
919.01,,1.0
919.03,1.0,
919.51,,1.0
919.53,1.0,
920.01,,1.0
920.03,1.0,
920.51,,1.0
920.53,1.0,
921.03,1.0,
921.05,,1.0
921.51,,1.0
921.53,1.0,
922.03,1.0,
922.05,,1.0
922.51,,1.0
922.53,1.0,
923.01,,1.0
923.02,1.0,
923.52,1.0,1.0
924.01,,1.0
924.03,1.0,
924.51,,1.0
924.52,1.0,
925.02,,1.0
925.03,1.0,
925.51,,1.0
925.53,1.0,
926.01,,1.0
926.03,1.0,
926.51,,1.0
926.53,1.0,
927.01,,1.0
927.03,1.0,
927.51,,1.0
927.53,1.0,
928.01,,1.0
928.03,1.0,
928.51,,1.0
928.53,1.0,
929.01,,1.0
929.03,1.0,
929.51,,1.0
929.53,1.0,
930.01,,1.0
930.03,1.0,
930.51,,1.0
930.53,1.0,
931.01,,1.0
931.03,1.0,
931.51,,1.0
931.53,1.0,
932.01,,1.0
932.03,1.0,
932.51,,1.0
932.53,1.0,
933.01,,1.0
933.03,1.0,
933.51,,1.0
933.53,1.0,
934.01,,1.0
934.03,1.0,
934.51,,1.0
934.53,1.0,
935.01,,1.0
935.03,1.0,
935.51,,1.0
935.53,1.0,
936.01,,1.0
936.03,1.0,
936.51,,1.0
936.53,1.0,
937.01,,1.0
937.03,1.0,
937.51,,1.0
937.53,1.0,
938.01,,1.0
938.03,1.0,
938.51,,1.0
938.53,1.0,
939.01,,1.0
939.03,1.0,
939.51,,1.0
939.53,1.0,
940.01,,1.0
940.03,1.0,
940.51,,1.0
940.53,1.0,
941.01,,1.0
941.03,1.0,
941.51,,1.0
941.53,1.0,
942.01,,1.0
942.03,1.0,
942.51,,1.0
942.52,1.0,
943.01,,1.0
943.02,1.0,
943.51,,1.0
943.52,1.0,
944.01,,1.0
944.02,1.0,
944.51,,1.0
944.52,1.0,
945.01,,1.0
945.03,1.0,
945.51,,1.0
945.53,1.0,
946.01,,1.0
946.03,1.0,
946.51,,1.0
946.53,1.0,
947.01,,1.0
947.03,1.0,
947.51,,1.0
947.53,1.0,
948.01,,1.0
948.03,1.0,
948.51,,1.0
948.53,1.0,
949.01,,1.0
949.03,1.0,
949.51,,1.0
949.53,1.0,
950.01,,1.0
950.03,1.0,
950.51,,1.0
950.53,1.0,
951.01,,1.0
951.03,1.0,
951.51,,1.0
951.53,1.0,
952.01,,1.0
952.03,1.0,
952.51,,1.0
952.53,1.0,
953.01,,1.0
953.03,1.0,
953.51,,1.0
953.53,1.0,
954.01,,1.0
954.03,1.0,
954.51,,1.0
954.53,1.0,
955.01,,1.0
955.03,1.0,
955.51,,1.0
955.53,1.0,
956.01,,1.0
956.03,1.0,
956.51,,1.0
956.53,1.0,
957.01,,1.0
957.03,1.0,
957.51,,1.0
957.53,1.0,
958.01,,1.0
958.03,1.0,
958.51,,1.0
958.53,1.0,
959.0,,1.0
959.03,1.0,
959.5,,1.0
959.53,1.0,
960.01,,1.0
960.03,1.0,
960.51,,1.0
960.53,1.0,
961.01,,1.0
961.03,1.0,
961.51,,1.0
961.53,1.0,
962.01,,1.0
962.03,1.0,
962.51,,1.0
962.53,1.0,
963.01,,1.0
963.03,1.0,
963.51,,1.0
963.53,1.0,
964.01,,1.0
964.03,1.0,
964.51,,1.0
964.53,1.0,
965.01,,1.0
965.03,1.0,
965.51,,1.0
965.53,1.0,
966.01,,1.0
966.03,1.0,
966.51,,1.0
966.53,1.0,
967.01,,1.0
967.03,1.0,
967.51,,1.0
967.53,1.0,
968.01,,1.0
968.03,1.0,
968.51,,1.0
968.53,1.0,
969.01,,1.0
969.03,1.0,
969.51,,1.0
969.53,1.0,
970.01,,1.0
970.03,1.0,
970.51,,1.0
970.53,1.0,
971.01,,1.0
971.03,1.0,
971.51,,1.0
971.53,1.0,
972.01,,1.0
972.03,1.0,
972.51,,1.0
972.53,1.0,
973.01,,1.0
973.03,1.0,
973.51,,1.0
973.53,1.0,
974.01,,1.0
974.03,1.0,
974.51,,1.0
974.53,1.0,
975.01,,1.0
975.03,1.0,
975.51,,1.0
975.53,1.0,
976.01,,1.0
976.03,1.0,
976.51,,1.0
976.53,1.0,
977.01,,1.0
977.03,1.0,
977.51,,1.0
977.53,1.0,
978.01,,1.0
978.03,1.0,
978.51,,1.0
978.53,1.0,
979.01,,1.0
979.03,1.0,
979.51,,1.0
979.53,1.0,
980.0,,1.0
980.03,1.0,
980.5,,1.0
980.53,1.0,
981.01,,1.0
981.03,1.0,
981.51,,1.0
981.53,1.0,
982.01,,1.0
982.03,1.0,
982.51,,1.0
982.53,1.0,
983.01,,1.0
983.03,1.0,
983.51,,1.0
983.53,1.0,
984.01,,1.0
984.03,1.0,
984.5,1.0,
984.51,,1.0
985.01,,1.0
985.03,1.0,
985.51,,1.0
985.53,1.0,
986.01,,1.0
986.03,1.0,
986.51,,1.0
986.53,1.0,
987.01,,1.0
987.03,1.0,
987.51,,1.0
987.53,1.0,
988.01,,1.0
988.03,1.0,
988.51,,1.0
988.53,1.0,
989.01,,1.0
989.03,1.0,
989.51,,1.0
989.53,1.0,
990.01,,1.0
990.03,1.0,
990.51,,1.0
990.53,1.0,
991.01,,1.0
991.03,1.0,
991.51,,1.0
991.53,1.0,
992.01,,1.0
992.03,1.0,
992.51,,1.0
992.53,1.0,
993.01,,1.0
993.03,1.0,
993.51,,1.0
993.53,1.0,
994.01,,1.0
994.03,1.0,
994.51,,1.0
994.53,1.0,
995.01,,1.0
995.03,1.0,
995.51,,1.0
995.53,1.0,
996.01,,1.0
996.03,1.0,
996.51,,1.0
996.53,1.0,
997.01,,1.0
997.03,1.0,
997.51,,1.0
997.53,1.0,
998.01,,1.0
998.03,1.0,
998.51,,1.0
998.53,1.0,
999.01,,1.0
999.03,1.0,
999.51,,1.0
999.53,1.0,
1000.01,,1.0
1000.03,1.0,
1000.5,,1.0
1000.53,1.0,
1001.0,,1.0
1001.03,1.0,
1001.5,,1.0
1001.53,1.0,
1002.0,,1.0
1002.03,1.0,
1002.51,,1.0
1002.53,1.0,
1003.01,,1.0
1003.03,1.0,
1003.51,,1.0
1003.53,1.0,
1004.01,,1.0
1004.03,1.0,
1004.5,1.0,
1004.51,,1.0
1005.01,,1.0
1005.03,1.0,
1005.51,,1.0
1005.53,1.0,
1006.01,,1.0
1006.03,1.0,
1006.51,,1.0
1006.53,1.0,
1007.01,,1.0
1007.03,1.0,
1007.51,,1.0
1007.53,1.0,
1008.01,,1.0
1008.03,1.0,
1008.51,,1.0
1008.53,1.0,
1009.01,,1.0
1009.03,1.0,
1009.51,,1.0
1009.53,1.0,
1010.01,,1.0
1010.03,1.0,
1010.51,,1.0
1010.53,1.0,
1011.01,,1.0
1011.03,1.0,
1011.51,,1.0
1011.53,1.0,
1012.01,,1.0
1012.03,1.0,
1012.51,,1.0
1012.53,1.0,
1013.01,,1.0
1013.03,1.0,
1013.51,,1.0
1013.53,1.0,
1014.01,,1.0
1014.03,1.0,
1014.51,,1.0
1014.53,1.0,
1015.01,,1.0
1015.03,1.0,
1015.51,,1.0
1015.53,1.0,
1016.01,,1.0
1016.03,1.0,
1016.51,,1.0
1016.53,1.0,
1017.01,,1.0
1017.03,1.0,
1017.51,,1.0
1017.53,1.0,
1018.01,,1.0
1018.03,1.0,
1018.51,,1.0
1018.53,1.0,
1019.01,,1.0
1019.03,1.0,
1019.51,,1.0
1019.53,1.0,
1020.01,,1.0
1020.03,1.0,
1020.5,,1.0
1020.53,1.0,
1021.0,,1.0
1021.03,1.0,
1021.5,,1.0
1021.53,1.0,
1022.0,,1.0
1022.03,1.0,
1022.5,,1.0
1022.53,1.0,
1023.0,,1.0
1023.03,1.0,
1023.5,,1.0
1023.53,1.0,
1024.01,,1.0
1024.03,1.0,
1024.5,1.0,
1024.51,,1.0
1025.01,,1.0
1025.03,1.0,
1025.51,,1.0
1025.53,1.0,
1026.01,,1.0
1026.03,1.0,
1026.51,,1.0
1026.53,1.0,
1027.01,,1.0
1027.03,1.0,
1027.51,,1.0
1027.53,1.0,
1028.01,,1.0
1028.03,1.0,
1028.51,,1.0
1028.53,1.0,
1029.01,,1.0
1029.03,1.0,
1029.51,,1.0
1029.53,1.0,
1030.01,,1.0
1030.03,1.0,
1030.51,,1.0
1030.53,1.0,
1031.01,,1.0
1031.03,1.0,
1031.51,,1.0
1031.53,1.0,
1032.01,,1.0
1032.03,1.0,
1032.51,,1.0
1032.53,1.0,
1033.01,,1.0
1033.03,1.0,
1033.51,,1.0
1033.53,1.0,
1034.01,,1.0
1034.03,1.0,
1034.51,,1.0
1034.53,1.0,
1035.01,,1.0
1035.03,1.0,
1035.51,,1.0
1035.53,1.0,
1036.01,,1.0
1036.03,1.0,
1036.51,,1.0
1036.53,1.0,
1037.01,,1.0
1037.03,1.0,
1037.51,,1.0
1037.53,1.0,
1038.01,,1.0
1038.03,1.0,
1038.51,,1.0
1038.53,1.0,
1039.01,,1.0
1039.03,1.0,
1039.51,,1.0
1039.53,1.0,
1040.01,,1.0
1040.03,1.0,
1040.5,,1.0
1040.53,1.0,
1041.0,,1.0
1041.03,1.0,
1041.5,,1.0
1041.53,1.0,
1042.0,,1.0
1042.03,1.0,
1042.5,,1.0
1042.53,1.0,
1043.0,,1.0
1043.03,1.0,
1043.5,,1.0
1043.53,1.0,
1044.0,,1.0
1044.03,1.0,
1044.5,,1.0
1044.53,1.0,
1045.01,,1.0
1045.03,1.0,
1045.51,,1.0
1045.53,1.0,
1046.01,,1.0
1046.03,1.0,
1046.51,,1.0
1046.53,1.0,
1047.01,,1.0
1047.03,1.0,
1047.51,,1.0
1047.53,1.0,
1048.01,,1.0
1048.03,1.0,
1048.51,,1.0
1048.53,1.0,
1049.01,,1.0
1049.03,1.0,
1049.51,,1.0
1049.53,1.0,
1050.01,,1.0
1050.03,1.0,
1050.51,,1.0
1050.53,1.0,
1051.01,,1.0
1051.03,1.0,
1051.51,,1.0
1051.53,1.0,
1052.01,,1.0
1052.03,1.0,
1052.51,,1.0
1052.53,1.0,
1053.01,,1.0
1053.03,1.0,
1053.51,,1.0
1053.53,1.0,
1054.01,,1.0
1054.03,1.0,
1054.51,,1.0
1054.53,1.0,
1055.01,,1.0
1055.03,1.0,
1055.51,,1.0
1055.53,1.0,
1056.01,,1.0
1056.03,1.0,
1056.51,,1.0
1056.53,1.0,
1057.01,,1.0
1057.03,1.0,
1057.51,,1.0
1057.53,1.0,
1058.01,,1.0
1058.03,1.0,
1058.51,,1.0
1058.53,1.0,
1059.01,,1.0
1059.03,1.0,
1059.51,,1.0
1059.53,1.0,
1060.01,,1.0
1060.03,1.0,
1060.5,,1.0
1060.53,1.0,
1061.0,,1.0
1061.03,1.0,
1061.5,,1.0
1061.53,1.0,
1062.0,,1.0
1062.03,1.0,
1062.5,,1.0
1062.53,1.0,
1063.0,,1.0
1063.03,1.0,
1063.5,,1.0
1063.53,1.0,
1064.0,1.0,1.0
1064.5,,1.0
1064.53,1.0,
1065.0,,1.0
1065.03,1.0,
1065.5,,1.0
1065.53,1.0,
1066.0,,1.0
1066.03,1.0,
1066.51,,1.0
1066.53,1.0,
1067.01,,1.0
1067.03,1.0,
1067.51,,1.0
1067.53,1.0,
1068.01,,1.0
1068.03,1.0,
1068.51,,1.0
1068.53,1.0,
1069.01,,1.0
1069.03,1.0,
1069.51,,1.0
1069.53,1.0,
1070.01,,1.0
1070.03,1.0,
1070.51,,1.0
1070.53,1.0,
1071.01,,1.0
1071.03,1.0,
1071.51,,1.0
1071.53,1.0,
1072.01,,1.0
1072.03,1.0,
1072.51,,1.0
1072.53,1.0,
1073.01,,1.0
1073.03,1.0,
1073.51,,1.0
1073.53,1.0,
1074.01,,1.0
1074.03,1.0,
1074.51,,1.0
1074.53,1.0,
1075.01,,1.0
1075.03,1.0,
1075.51,,1.0
1075.53,1.0,
1076.01,,1.0
1076.03,1.0,
1076.51,,1.0
1076.53,1.0,
1077.01,,1.0
1077.03,1.0,
1077.51,,1.0
1077.53,1.0,
1078.01,,1.0
1078.03,1.0,
1078.51,,1.0
1078.53,1.0,
1079.01,,1.0
1079.03,1.0,
1079.51,,1.0
1079.53,1.0,
1080.01,,1.0
1080.03,1.0,
1080.51,,1.0
1080.53,1.0,
1081.0,,1.0
1081.03,1.0,
1081.5,,1.0
1081.53,1.0,
1082.0,,1.0
1082.03,1.0,
1082.5,,1.0
1082.53,1.0,
1083.0,,1.0
1083.03,1.0,
1083.5,,1.0
1083.53,1.0,
1084.0,,1.0
1084.03,1.0,
1084.5,,1.0
1084.53,1.0,
1085.0,,1.0
1085.03,1.0,
1085.5,,1.0
1085.53,1.0,
1086.0,,1.0
1086.03,1.0,
1086.5,,1.0
1086.53,1.0,
1087.0,,1.0
1087.03,1.0,
1087.5,,1.0
1087.53,1.0,
1088.01,,1.0
1088.03,1.0,
1088.51,,1.0
1088.53,1.0,
1089.01,,1.0
1089.03,1.0,
1089.51,,1.0
1089.53,1.0,
1090.01,,1.0
1090.03,1.0,
1090.51,,1.0
1090.53,1.0,
1091.01,,1.0
1091.03,1.0,
1091.51,,1.0
1091.53,1.0,
1092.01,,1.0
1092.03,1.0,
1092.51,,1.0
1092.53,1.0,
1093.01,,1.0
1093.03,1.0,
1093.51,,1.0
1093.53,1.0,
1094.01,,1.0
1094.03,1.0,
1094.51,,1.0
1094.53,1.0,
1095.01,,1.0
1095.03,1.0,
1095.51,,1.0
1095.53,1.0,
1096.01,,1.0
1096.03,1.0,
1096.51,,1.0
1096.53,1.0,
1097.01,,1.0
1097.03,1.0,
1097.51,,1.0
1097.53,1.0,
1098.01,,1.0
1098.03,1.0,
1098.51,,1.0
1098.53,1.0,
1099.01,,1.0
1099.03,1.0,
1099.51,,1.0
1099.53,1.0,
1100.01,,1.0
1100.03,1.0,
1100.51,,1.0
1100.53,1.0,
1101.01,,1.0
1101.03,1.0,
1101.51,,1.0
1101.53,1.0,
1102.0,,1.0
1102.03,1.0,
1102.5,,1.0
1102.53,1.0,
1103.0,,1.0
1103.03,1.0,
1103.5,,1.0
1103.52,1.0,
1104.0,,1.0
1104.03,1.0,
1104.5,,1.0
1104.53,1.0,
1105.0,,1.0
1105.03,1.0,
1105.5,,1.0
1105.53,1.0,
1106.0,,1.0
1106.03,1.0,
1106.5,,1.0
1106.53,1.0,
1107.0,,1.0
1107.03,1.0,
1107.5,,1.0
1107.53,1.0,
1108.0,,1.0
1108.03,1.0,
1108.5,,1.0
1108.53,1.0,
1109.01,,1.0
1109.03,1.0,
1109.51,,1.0
1109.53,1.0,
1110.01,,1.0
1110.03,1.0,
1110.51,,1.0
1110.53,1.0,
1111.01,,1.0
1111.03,1.0,
1111.51,,1.0
1111.53,1.0,
1112.01,,1.0
1112.03,1.0,
1112.51,,1.0
1112.53,1.0,
1113.01,,1.0
1113.03,1.0,
1113.51,,1.0
1113.53,1.0,
1114.01,,1.0
1114.03,1.0,
1114.51,,1.0
1114.53,1.0,
1115.01,,1.0
1115.03,1.0,
1115.51,,1.0
1115.53,1.0,
1116.01,,1.0
1116.03,1.0,
1116.51,,1.0
1116.53,1.0,
1117.01,,1.0
1117.03,1.0,
1117.51,,1.0
1117.53,1.0,
1118.01,,1.0
1118.03,1.0,
1118.51,,1.0
1118.53,1.0,
1119.01,,1.0
1119.03,1.0,
1119.51,,1.0
1119.53,1.0,
1120.01,,1.0
1120.03,1.0,
1120.51,,1.0
1120.53,1.0,
1121.01,,1.0
1121.03,1.0,
1121.51,,1.0
1121.53,1.0,
1122.01,,1.0
1122.03,1.0,
1122.5,,1.0
1122.53,1.0,
1123.0,,1.0
1123.03,1.0,
1123.5,,1.0
1123.53,1.0,
1124.0,,1.0
1124.03,1.0,
1124.5,,1.0
1124.53,1.0,
1125.0,,1.0
1125.03,1.0,
1125.5,,1.0
1125.53,1.0,
1126.0,,1.0
1126.03,1.0,
1126.5,,1.0
1126.53,1.0,
1127.0,,1.0
1127.03,1.0,
1127.5,,1.0
1127.53,1.0,
1128.0,,1.0
1128.03,1.0,
1128.5,,1.0
1128.53,1.0,
1129.0,,1.0
1129.03,1.0,
1129.5,,1.0
1129.53,1.0,
1130.0,,1.0
1130.03,1.0,
1130.51,,1.0
1130.53,1.0,
1131.01,,1.0
1131.03,1.0,
1131.51,,1.0
1131.53,1.0,
1132.01,,1.0
1132.03,1.0,
1132.51,,1.0
1132.53,1.0,
1133.01,,1.0
1133.03,1.0,
1133.51,,1.0
1133.53,1.0,
1134.01,,1.0
1134.03,1.0,
1134.51,,1.0
1134.53,1.0,
1135.01,,1.0
1135.03,1.0,
1135.51,,1.0
1135.53,1.0,
1136.01,,1.0
1136.03,1.0,
1136.51,,1.0
1136.53,1.0,
1137.01,,1.0
1137.03,1.0,
1137.51,,1.0
1137.53,1.0,
1138.01,,1.0
1138.03,1.0,
1138.51,,1.0
1138.53,1.0,
1139.01,,1.0
1139.03,1.0,
1139.51,,1.0
1139.53,1.0,
1140.01,,1.0
1140.03,1.0,
1140.51,,1.0
1140.53,1.0,
1141.01,,1.0
1141.03,1.0,
1141.51,,1.0
1141.53,1.0,
1142.01,,1.0
1142.03,1.0,
1142.5,,1.0
1142.53,1.0,
1143.0,,1.0
1143.02,1.0,
1143.5,,1.0
1143.53,1.0,
1144.0,,1.0
1144.03,1.0,
1144.5,,1.0
1144.53,1.0,
1145.0,,1.0
1145.03,1.0,
1145.5,,1.0
1145.53,1.0,
1146.0,,1.0
1146.03,1.0,
1146.5,,1.0
1146.53,1.0,
1147.0,,1.0
1147.03,1.0,
1147.5,,1.0
1147.53,1.0,
1148.0,,1.0
1148.03,1.0,
1148.5,,1.0
1148.53,1.0,
1149.0,,1.0
1149.03,1.0,
1149.5,,1.0
1149.53,1.0,
1150.0,,1.0
1150.03,1.0,
1150.5,,1.0
1150.53,1.0,
1151.0,,1.0
1151.03,1.0,
1151.5,,1.0
1151.53,1.0,
1152.01,,1.0
1152.03,1.0,
1152.51,,1.0
1152.53,1.0,
1153.01,,1.0
1153.03,1.0,
1153.51,,1.0
1153.53,1.0,
1154.01,,1.0
1154.03,1.0,
1154.51,,1.0
1154.53,1.0,
1155.01,,1.0
1155.03,1.0,
1155.51,,1.0
1155.53,1.0,
1156.01,,1.0
1156.03,1.0,
1156.51,,1.0
1156.53,1.0,
1157.01,,1.0
1157.03,1.0,
1157.51,,1.0
1157.53,1.0,
1158.01,,1.0
1158.03,1.0,
1158.51,,1.0
1158.53,1.0,
1159.01,,1.0
1159.03,1.0,
1159.51,,1.0
1159.53,1.0,
1160.01,,1.0
1160.03,1.0,
1160.51,,1.0
1160.53,1.0,
1161.01,,1.0
1161.03,1.0,
1161.5,,1.0
1161.53,1.0,
1162.0,,1.0
1162.03,1.0,
1162.5,,1.0
1162.52,1.0,
1163.0,,1.0
1163.02,1.0,
1163.5,,1.0
1163.53,1.0,
1164.0,,1.0
1164.03,1.0,
1164.5,,1.0
1164.53,1.0,
1165.0,,1.0
1165.03,1.0,
1165.5,,1.0
1165.53,1.0,
1166.0,,1.0
1166.03,1.0,
1166.5,,1.0
1166.53,1.0,
1167.0,,1.0
1167.03,1.0,
1167.5,,1.0
1167.53,1.0,
1168.0,,1.0
1168.03,1.0,
1168.5,,1.0
1168.53,1.0,
1169.0,,1.0
1169.03,1.0,
1169.5,,1.0
1169.53,1.0,
1170.0,,1.0
1170.03,1.0,
1170.5,,1.0
1170.53,1.0,
1171.0,,1.0
1171.03,1.0,
1171.5,,1.0
