group,filename,sync_time
1,001_POV_tracking.csv,19:46
1,002_POV_tracking.csv,17:10
1,004_POV_tracking.csv,09:21
2,005_POV_tracking.csv,14:21
2,007_POV_tracking.csv,12:10
3,008_POV_tracking.csv,1:47
3,009_POV_tracking.csv,10:16
3,010_POV_tracking.csv,7:49
3,011_POV_tracking.csv,4:12
4,013_POV_tracking.csv,0:23
4,014_POV_tracking.csv,7:22
5,016_POV_tracking.csv,4:37
5,017_POV_tracking.csv,9:16
5,018_POV_tracking.csv,6:25
6,019_POV_tracking.csv,3:18
6,020_POV_tracking.csv,5:53
6,021_POV_tracking.csv,9:23
7,022_POV_tracking.csv,9:23
7,023_POV_tracking.csv,5:14
7,024_POV_tracking.csv,7:14
7,025_POV_tracking.csv,13:17
8,026_POV_tracking.csv,6:01
8,027_POV_tracking.csv,8:41
8,028_POV_tracking.csv,12:05
9,029_POV_tracking.csv,3:03
9,030_POV_tracking.csv,7:53
9,031_POV_tracking.csv,7:39
9,032_POV_tracking.csv,10:55
10,033_POV_tracking.csv,3:21
10,034_POV_tracking.csv,3:04
10,035_POV_tracking.csv,8:53
10,036_POV_tracking.csv,12:06
11,037_POV_tracking.csv,4:11
11,038_POV_tracking.csv,7:06
12,039_POV_tracking.csv,3:57
12,040_POV_tracking.csv,6:53
12,041_POV_tracking.csv,8:32
13,042_POV_tracking.csv,3:40
13,043_POV_tracking.csv,5:19
13,044_POV_tracking.csv,8:03
14,045_POV_tracking.csv,8:13
14,046_POV_tracking.csv,15:57
14,047_POV_tracking.csv,19:24
14,048_POV_tracking.csv,13:00
15,049_POV_tracking.csv,5:56
15,050_POV_tracking.csv,9:27
16,051_POV_tracking.csv,1:46
16,052_POV_tracking.csv,7:50
17,053_POV_tracking.csv,3:02
17,054_POV_tracking.csv,6:34
18,055_POV_tracking.csv,3:51
18,056_POV_tracking.csv,6:34
19,057_POV_tracking.csv,7:51
19,058_POV_tracking.csv,9:27
19,059_POV_tracking.csv,12:10
19,060_POV_tracking.csv,3:44
20,061_POV_tracking.csv,2:59
20,062_POV_tracking.csv,4:27
21,063_POV_tracking.csv,4:54
21,064_POV_tracking.csv,8:09
21,065_POV_tracking.csv,13:47
22,066_POV_tracking.csv,0:58
22,067_POV_tracking.csv,3:04
22,068_POV_tracking.csv,9:26
22,069_POV_tracking.csv,6:18
23,070_POV_tracking.csv,4:39
23,071_POV_tracking.csv,7:04
23,072_POV_tracking.csv,10:20
23,073_POV_tracking.csv,13:33
24,074_POV_tracking.csv,2:44
24,075_POV_tracking.csv,5:04
24,076_POV_tracking.csv,8:30
25,077_POV_tracking.csv,3:35
25,078_POV_tracking.csv,5:31
25,079_POV_tracking.csv,9:57
26,080_POV_tracking.csv,2:05
26,081_POV_tracking.csv,4:51
27,082_POV_tracking.csv,6:36
27,083_POV_tracking.csv,8:29
27,084_POV_tracking.csv,12:22
28,085_POV_tracking.csv,4:15
28,086_POV_tracking.csv,6:10
28,087_POV_tracking.csv,9:03
29,088_POV_tracking.csv,1:02
29,089_POV_tracking.csv,3:11
30,090_POV_tracking.csv,4:04
30,091_POV_tracking.csv,6:36
31,092_POV_tracking.csv,4:26
31,093_POV_tracking.csv,5:10
31,094_POV_tracking.csv,8:42
31,095_POV_tracking.csv,12:33
33,100_POV_tracking.csv,7:12
33,101_POV_tracking.csv,9:11
34,103_POV_tracking.csv,2:19
34,104_POV_tracking.csv,4:53
34,105_POV_tracking.csv,7:23
34,106_POV_tracking.csv,17:31
35,107_POV_tracking.csv,5:13
35,108_POV_tracking.csv,10:51
35,109_POV_tracking.csv,7:31
35,110_POV_tracking.csv,13:45
36,111_POV_tracking.csv,5:10
36,112_POV_tracking.csv,8:01
36,113_POV_tracking.csv,2:48
36,114_POV_tracking.csv,5:21
37,115_POV_tracking.csv,2:10
37,116_POV_tracking.csv,4:22
37,117_POV_tracking.csv,6:13
38,118_POV_tracking.csv,12:27
38,119_POV_tracking.csv,4:03
38,120_POV_tracking.csv,13:46
38,121_POV_tracking.csv,10:15
39,122_POV_tracking.csv,6:28
39,123_POV_tracking.csv,8:29
39,124_POV_tracking.csv,10:43
40,125_POV_tracking.csv,2:07
40,126_POV_tracking.csv,8:34
40,127_POV_tracking.csv,5:43
41,128_POV_tracking.csv,2:27
41,129_POV_tracking.csv,2:20
42,130_POV_tracking.csv,2:50
42,131_POV_tracking.csv,4:51
43,132_POV_tracking.csv,4:09
43,133_POV_tracking.csv,6:39
43,134_POV_tracking.csv,5:39
44,135_POV_tracking.csv,5:02
44,136_POV_tracking.csv,7:17
44,137_POV_tracking.csv,4:03
44,138_POV_tracking.csv,6:57
45,139_POV_tracking.csv,1:27
45,140_POV_tracking.csv,5:38
46,141_POV_tracking.csv,3:45
46,142_POV_tracking.csv,6:19
46,143_POV_tracking.csv,8:18
