time,faces_055,faces_056
421.31,,1.0
421.34,,1.0
421.38,,1.0
421.41,,1.0
421.44,,1.0
421.48,,1.0
421.51,,1.0
421.53,1.0,
421.54,,1.0
421.58,,1.0
421.61,,1.0
421.64,,1.0
421.68,,1.0
421.71,,1.0
421.74,,1.0
421.78,,1.0
421.81,,1.0
421.84,,1.0
421.88,,1.0
421.91,,1.0
421.94,,1.0
421.98,,1.0
422.01,,1.0
422.03,1.0,
422.04,,1.0
422.08,,1.0
422.11,,1.0
422.14,,1.0
422.18,,1.0
422.21,,1.0
422.24,,1.0
422.28,,1.0
422.31,,1.0
422.34,,1.0
422.38,,1.0
422.41,,1.0
422.44,,1.0
422.48,,1.0
422.51,,1.0
422.53,1.0,
422.54,,1.0
422.58,,1.0
422.61,,1.0
422.64,,1.0
422.68,,1.0
422.71,,1.0
422.74,,1.0
422.78,,1.0
422.81,,1.0
422.84,,1.0
422.88,,1.0
422.91,,1.0
422.95,,1.0
422.98,,1.0
423.0,1.0,
423.01,,1.0
423.04,,1.0
423.08,,1.0
423.11,,1.0
423.14,,1.0
423.18,,1.0
423.21,,1.0
423.24,,1.0
423.28,,1.0
423.31,,1.0
423.34,,1.0
423.38,,1.0
423.41,,1.0
423.45,,1.0
423.48,,1.0
423.5,1.0,
423.51,,1.0
423.54,,1.0
423.58,,1.0
423.61,,1.0
423.64,,1.0
423.68,,1.0
423.71,,1.0
423.74,,1.0
423.78,,1.0
423.81,,1.0
423.84,,1.0
423.88,,1.0
423.91,,1.0
423.95,,1.0
423.98,,1.0
424.0,1.0,
424.01,,1.0
424.04,,1.0
424.08,,1.0
424.11,,1.0
424.14,,1.0
424.18,,1.0
424.21,,1.0
424.24,,1.0
424.28,,1.0
424.31,,1.0
424.34,,1.0
424.38,,1.0
424.41,,1.0
424.45,,1.0
424.48,,1.0
424.5,1.0,
424.51,,1.0
424.54,,1.0
424.58,,1.0
424.61,,1.0
424.64,,1.0
424.68,,1.0
424.71,,1.0
424.74,,1.0
424.78,,1.0
424.81,,1.0
424.84,,1.0
424.88,,1.0
424.91,,1.0
424.95,,1.0
424.98,,1.0
425.0,1.0,
425.01,,1.0
425.04,,1.0
425.08,,1.0
425.11,,1.0
425.14,,1.0
425.18,,1.0
425.21,,1.0
425.24,,1.0
425.28,,1.0
425.31,,1.0
425.34,,1.0
425.38,,1.0
425.41,,1.0
425.45,,1.0
425.48,,1.0
425.5,1.0,
425.51,,1.0
425.54,,1.0
425.58,,1.0
425.61,,1.0
425.64,,1.0
425.68,,1.0
425.71,,1.0
425.74,,1.0
425.78,,1.0
425.81,,1.0
425.84,,1.0
425.88,,1.0
425.91,,1.0
425.95,,1.0
425.98,,1.0
426.0,1.0,
426.01,,1.0
426.04,,1.0
426.08,,1.0
426.5,1.0,
426.51,,1.0
427.0,1.0,
427.01,,1.0
427.5,1.0,
427.51,,1.0
428.0,1.0,
428.01,,1.0
428.5,1.0,
428.51,,1.0
429.0,1.0,
429.01,,1.0
429.5,1.0,
429.51,,1.0
430.01,,1.0
430.03,1.0,
430.51,,1.0
430.53,1.0,
431.01,,1.0
431.03,1.0,
431.52,,1.0
431.53,1.0,
432.02,,1.0
432.03,1.0,
432.52,,1.0
432.53,1.0,
433.02,,1.0
433.03,1.0,
433.52,,1.0
433.53,1.0,
434.02,,1.0
434.03,1.0,
434.52,,1.0
434.53,1.0,
435.02,,1.0
435.03,1.0,
435.52,,1.0
435.53,1.0,
436.02,,1.0
436.03,1.0,
436.52,,1.0
436.53,1.0,
437.02,,1.0
437.03,1.0,
437.52,,1.0
437.53,1.0,
438.01,,1.0
438.03,1.0,
438.51,,1.0
438.53,1.0,
439.01,,1.0
439.03,1.0,
439.51,,1.0
439.53,1.0,
440.01,,1.0
440.03,1.0,
440.51,,1.0
440.53,1.0,
441.01,,1.0
441.03,1.0,
441.51,,1.0
441.53,1.0,
442.01,,1.0
442.03,1.0,
442.51,,1.0
442.53,1.0,
443.0,1.0,
443.01,,1.0
443.5,1.0,
443.51,,1.0
444.0,1.0,
444.01,,1.0
444.5,1.0,
444.51,,1.0
445.0,1.0,
445.01,,1.0
445.5,1.0,
445.51,,1.0
446.0,1.0,
446.01,,1.0
446.5,1.0,
446.51,,1.0
447.0,1.0,
447.01,,1.0
447.5,1.0,
447.51,,1.0
448.0,1.0,
448.01,,1.0
448.5,1.0,
448.51,,1.0
449.0,1.0,
449.01,,1.0
449.51,,1.0
449.53,1.0,
450.01,,1.0
450.03,1.0,
450.51,,1.0
450.53,1.0,
451.01,,1.0
451.03,1.0,
451.51,,1.0
451.53,1.0,
452.01,,1.0
452.03,1.0,
452.51,,1.0
452.53,1.0,
453.02,,1.0
453.03,1.0,
453.52,,1.0
453.53,1.0,
454.02,,1.0
454.03,1.0,
454.52,,1.0
454.53,1.0,
455.02,,1.0
455.03,1.0,
455.51,1.0,
455.52,,1.0
456.0,1.0,
456.02,,1.0
456.52,,1.0
456.53,1.0,
457.02,,1.0
457.03,1.0,
457.52,,1.0
457.53,1.0,
458.02,,1.0
458.03,1.0,
458.51,,1.0
458.53,1.0,
459.01,,1.0
459.03,1.0,
459.51,,1.0
459.53,1.0,
460.01,,1.0
460.03,1.0,
460.51,,1.0
460.53,1.0,
461.01,,1.0
461.03,1.0,
461.51,,1.0
461.53,1.0,
462.01,,1.0
462.03,1.0,
462.51,,1.0
462.53,1.0,
463.0,1.0,
463.01,,1.0
463.5,1.0,
463.51,,1.0
464.0,1.0,
464.01,,1.0
464.5,1.0,
464.51,,1.0
465.0,1.0,
465.01,,1.0
465.5,1.0,
465.51,,1.0
466.0,1.0,
466.01,,1.0
466.5,1.0,
466.51,,1.0
467.0,1.0,
467.01,,1.0
467.5,1.0,
467.51,,1.0
468.0,1.0,
468.01,,1.0
468.5,1.0,
468.51,,1.0
469.0,1.0,
469.01,,1.0
469.51,,1.0
469.53,1.0,
470.01,,1.0
470.03,1.0,
470.51,,1.0
470.53,1.0,
471.01,,1.0
471.03,1.0,
471.51,,1.0
471.53,1.0,
472.01,,1.0
472.02,1.0,
472.51,,1.0
472.53,1.0,
473.01,,1.0
473.03,1.0,
473.51,,1.0
473.53,1.0,
474.02,,1.0
474.03,1.0,
474.52,,1.0
474.53,1.0,
475.02,,1.0
475.03,1.0,
475.52,,1.0
475.53,1.0,
476.02,,1.0
476.03,1.0,
476.52,,1.0
476.53,1.0,
477.02,,1.0
477.03,1.0,
477.52,,1.0
477.53,1.0,
478.02,,1.0
478.03,1.0,
478.51,,1.0
478.53,1.0,
479.01,,1.0
479.03,1.0,
479.51,,1.0
479.53,1.0,
480.01,,1.0
480.03,1.0,
480.51,,1.0
480.53,1.0,
481.01,,1.0
481.03,1.0,
481.51,,1.0
481.53,1.0,
482.01,,1.0
482.03,1.0,
482.5,1.0,
482.51,,1.0
483.0,1.0,
483.01,,1.0
483.5,1.0,
483.51,,1.0
484.0,1.0,
484.01,,1.0
484.5,1.0,
484.51,,1.0
485.0,1.0,
485.01,,1.0
485.5,1.0,
485.51,,1.0
486.0,1.0,
486.01,,1.0
486.5,1.0,
486.51,,1.0
487.0,1.0,
487.01,,1.0
487.5,1.0,
487.51,,1.0
488.0,1.0,
488.01,,1.0
488.5,1.0,
488.51,,1.0
489.0,1.0,
489.01,,1.0
489.5,1.0,
489.51,,1.0
490.01,,1.0
490.03,1.0,
490.51,,1.0
490.53,1.0,
491.01,,1.0
491.03,1.0,
491.51,,1.0
491.53,1.0,
492.01,,1.0
492.03,1.0,
492.51,,1.0
492.53,1.0,
493.01,,1.0
493.03,1.0,
493.51,,1.0
493.53,1.0,
494.01,,1.0
494.03,1.0,
494.51,,1.0
494.53,1.0,
495.01,,1.0
495.03,1.0,
495.52,,1.0
495.53,1.0,
496.02,,1.0
496.03,1.0,
496.52,,1.0
496.53,1.0,
497.02,,1.0
497.03,1.0,
497.52,,1.0
497.53,1.0,
498.02,,1.0
498.03,1.0,
498.52,,1.0
498.53,1.0,
499.01,,1.0
499.03,1.0,
499.51,,1.0
499.53,1.0,
500.01,,1.0
500.03,1.0,
500.51,,1.0
500.53,1.0,
501.01,,1.0
501.03,1.0,
501.51,,1.0
501.53,1.0,
502.01,,1.0
502.03,1.0,
502.5,1.0,
502.51,,1.0
503.0,1.0,
503.01,,1.0
503.5,1.0,
503.51,,1.0
504.0,1.0,
504.01,,1.0
504.5,1.0,
504.51,,1.0
505.0,1.0,
505.01,,1.0
505.5,1.0,
505.51,,1.0
506.0,1.0,
506.01,,1.0
506.5,1.0,
506.51,,1.0
507.0,1.0,
507.01,,1.0
507.5,1.0,
507.51,,1.0
508.0,1.0,
508.01,,1.0
508.5,1.0,
508.51,,1.0
509.01,,1.0
509.03,1.0,
509.51,,1.0
509.53,1.0,
510.01,,1.0
510.03,1.0,
510.51,,1.0
510.53,1.0,
511.01,,1.0
511.03,1.0,
511.51,,1.0
511.53,1.0,
512.01,,1.0
512.03,1.0,
512.51,,1.0
512.53,1.0,
513.01,,1.0
513.03,1.0,
513.51,,1.0
513.53,1.0,
514.01,,1.0
514.03,1.0,
514.51,,1.0
514.53,1.0,
515.01,,1.0
515.03,1.0,
515.51,,1.0
515.53,1.0,
516.01,,1.0
516.03,1.0,
516.51,,1.0
516.53,1.0,
517.02,,1.0
517.03,1.0,
517.52,,1.0
517.53,1.0,
518.02,,1.0
518.03,1.0,
518.52,,1.0
518.53,1.0,
519.01,,1.0
519.03,1.0,
519.51,,1.0
519.53,1.0,
520.01,,1.0
520.03,1.0,
520.51,,1.0
520.53,1.0,
521.01,,1.0
521.03,1.0,
521.51,,1.0
521.53,1.0,
522.01,,1.0
522.03,1.0,
522.5,1.0,
522.51,,1.0
523.0,1.0,
523.01,,1.0
523.5,1.0,
523.51,,1.0
524.0,1.0,
524.01,,1.0
524.5,1.0,
524.51,,1.0
525.0,1.0,
525.01,,1.0
525.5,1.0,
525.51,,1.0
526.0,1.0,
526.01,,1.0
526.5,1.0,
526.51,,1.0
527.0,1.0,
527.01,,1.0
527.5,1.0,
527.51,,1.0
528.0,1.0,
528.01,,1.0
528.51,,1.0
528.53,1.0,
529.01,,1.0
529.03,1.0,
529.51,,1.0
529.53,1.0,
530.01,,1.0
530.03,1.0,
530.51,,1.0
530.53,1.0,
531.01,,1.0
531.03,1.0,
531.51,,1.0
531.53,1.0,
532.01,,1.0
532.03,1.0,
532.51,,1.0
532.53,1.0,
533.01,,1.0
533.03,1.0,
533.51,,1.0
533.53,1.0,
534.01,,1.0
534.03,1.0,
534.51,,1.0
534.53,1.0,
535.01,,1.0
535.03,1.0,
535.51,,1.0
535.53,1.0,
536.01,,1.0
536.03,1.0,
536.51,,1.0
536.53,1.0,
537.01,,1.0
537.03,1.0,
537.51,,1.0
537.53,1.0,
538.01,,1.0
538.03,1.0,
538.52,,1.0
538.53,1.0,
539.02,,1.0
539.03,1.0,
539.51,,1.0
539.53,1.0,
540.01,,1.0
540.03,1.0,
540.51,,1.0
540.53,1.0,
541.01,,1.0
541.03,1.0,
541.51,,1.0
541.53,1.0,
542.01,,1.0
542.03,1.0,
542.5,1.0,
542.51,,1.0
543.0,1.0,
543.01,,1.0
543.5,1.0,
543.51,,1.0
544.0,1.0,
544.01,,1.0
544.5,1.0,
544.51,,1.0
545.0,1.0,
545.01,,1.0
545.5,1.0,
545.51,,1.0
546.0,1.0,
546.01,,1.0
546.5,1.0,
546.51,,1.0
547.0,1.0,
547.01,,1.0
547.51,,1.0
547.53,1.0,
548.01,,1.0
548.03,1.0,
548.51,,1.0
548.53,1.0,
549.01,,1.0
549.03,1.0,
549.51,,1.0
549.53,1.0,
550.01,,1.0
550.03,1.0,
550.51,,1.0
550.53,1.0,
551.01,,1.0
551.03,1.0,
551.51,,1.0
551.53,1.0,
552.01,,1.0
552.03,1.0,
552.51,,1.0
552.52,1.0,
553.01,,1.0
553.03,1.0,
553.51,,1.0
553.53,1.0,
554.01,,1.0
554.03,1.0,
554.51,,1.0
554.53,1.0,
555.01,,1.0
555.03,1.0,
555.51,,1.0
555.53,1.0,
556.01,,1.0
556.03,1.0,
556.51,,1.0
556.53,1.0,
557.01,,1.0
557.03,1.0,
557.51,,1.0
557.53,1.0,
558.01,,1.0
558.03,1.0,
558.51,,1.0
558.53,1.0,
559.01,,1.0
559.03,1.0,
559.51,,1.0
559.53,1.0,
560.01,,1.0
560.03,1.0,
560.51,,1.0
560.53,1.0,
561.01,,1.0
561.03,1.0,
561.51,,1.0
561.53,1.0,
562.0,1.0,
562.01,,1.0
562.5,1.0,
562.51,,1.0
563.0,1.0,
563.01,,1.0
563.5,1.0,
563.51,,1.0
564.0,1.0,
564.01,,1.0
564.5,1.0,
564.51,,1.0
565.0,1.0,
565.01,,1.0
565.5,1.0,
565.51,,1.0
566.0,1.0,
566.01,,1.0
566.5,1.0,
566.51,,1.0
567.0,1.0,
567.01,,1.0
567.51,,1.0
567.53,1.0,
568.01,,1.0
568.03,1.0,
568.51,,1.0
568.53,1.0,
569.01,,1.0
569.03,1.0,
569.51,,1.0
569.53,1.0,
570.01,,1.0
570.03,1.0,
570.51,,1.0
570.53,1.0,
571.01,,1.0
571.03,1.0,
571.51,,1.0
571.53,1.0,
572.01,,1.0
572.03,1.0,
572.51,,1.0
572.53,1.0,
573.01,,1.0
573.03,1.0,
573.51,,1.0
573.53,1.0,
574.01,,1.0
574.03,1.0,
574.51,,1.0
574.53,1.0,
575.01,,1.0
575.03,1.0,
575.51,,1.0
575.53,1.0,
576.01,,1.0
576.03,1.0,
576.51,,1.0
576.53,1.0,
577.01,,1.0
577.03,1.0,
577.51,,1.0
577.53,1.0,
578.01,,1.0
578.03,1.0,
578.51,,1.0
578.53,1.0,
579.01,,1.0
579.03,1.0,
579.5,,1.0
579.53,1.0,
580.0,,1.0
580.03,1.0,
580.5,,1.0
580.53,1.0,
581.01,,1.0
581.03,1.0,
581.51,,1.0
581.53,1.0,
582.0,1.0,
582.01,,1.0
582.5,1.0,
582.51,,1.0
583.0,1.0,
583.01,,1.0
583.5,1.0,
583.51,,1.0
584.0,1.0,
584.01,,1.0
584.5,1.0,
584.51,,1.0
585.0,1.0,
585.01,,1.0
585.5,1.0,
585.51,,1.0
586.0,1.0,
586.01,,1.0
586.5,1.0,
586.51,,1.0
587.01,,1.0
587.03,1.0,
587.51,,1.0
587.53,1.0,
588.01,,1.0
588.03,1.0,
588.51,,1.0
588.53,1.0,
589.01,,1.0
589.03,1.0,
589.51,,1.0
589.53,1.0,
590.01,,1.0
590.03,1.0,
590.51,,1.0
590.53,1.0,
591.01,,1.0
591.03,1.0,
591.51,,1.0
591.53,1.0,
592.01,,1.0
592.03,1.0,
592.51,,1.0
592.53,1.0,
593.01,,1.0
593.03,1.0,
593.51,,1.0
593.53,1.0,
594.01,,1.0
594.03,1.0,
594.51,,1.0
594.53,1.0,
595.01,,1.0
595.03,1.0,
595.51,,1.0
595.53,1.0,
596.01,,1.0
596.03,1.0,
596.51,,1.0
596.53,1.0,
597.01,,1.0
597.03,1.0,
597.51,,1.0
597.53,1.0,
598.01,,1.0
598.03,1.0,
598.51,,1.0
598.53,1.0,
599.01,,1.0
599.03,1.0,
599.51,,1.0
599.53,1.0,
600.0,,1.0
600.03,1.0,
600.5,,1.0
600.53,1.0,
601.0,,1.0
601.03,1.0,
601.5,,1.0
601.53,1.0,
602.0,1.0,1.0
602.5,1.0,
602.51,,1.0
603.0,1.0,
603.01,,1.0
603.5,1.0,
603.51,,1.0
604.0,1.0,
604.01,,1.0
604.5,1.0,
604.51,,1.0
605.0,1.0,
605.01,,1.0
605.5,1.0,
605.51,,1.0
606.0,1.0,
606.01,,1.0
606.5,1.0,
606.51,,1.0
607.01,,1.0
607.03,1.0,
607.51,,1.0
607.53,1.0,
608.01,,1.0
608.03,1.0,
608.51,,1.0
608.53,1.0,
609.01,,1.0
609.03,1.0,
609.51,,1.0
609.53,1.0,
610.01,,1.0
610.03,1.0,
610.51,,1.0
610.53,1.0,
611.01,,1.0
611.03,1.0,
611.51,,1.0
611.53,1.0,
612.01,,1.0
612.03,1.0,
612.51,,1.0
612.53,1.0,
613.01,,1.0
613.03,1.0,
613.51,,1.0
613.53,1.0,
614.01,,1.0
614.03,1.0,
614.51,,1.0
614.53,1.0,
615.01,,1.0
615.03,1.0,
615.51,,1.0
615.53,1.0,
616.01,,1.0
616.03,1.0,
616.51,,1.0
616.53,1.0,
617.01,,1.0
617.03,1.0,
617.51,,1.0
617.53,1.0,
618.01,,1.0
618.03,1.0,
618.51,,1.0
618.53,1.0,
619.01,,1.0
619.03,1.0,
619.51,,1.0
619.53,1.0,
620.0,,1.0
620.03,1.0,
620.5,,1.0
620.53,1.0,
621.0,,1.0
621.03,1.0,
621.5,,1.0
621.53,1.0,
622.0,1.0,1.0
622.5,1.0,1.0
623.0,1.0,0.0
623.5,1.0,
623.51,,0.0
624.0,1.0,
624.01,,0.0
624.5,1.0,
624.51,,1.0
625.0,1.0,
625.01,,1.0
625.5,1.0,
625.51,,1.0
626.0,1.0,
626.01,,1.0
626.5,1.0,
626.51,,1.0
627.01,,1.0
627.03,1.0,
627.51,,1.0
627.53,1.0,
628.01,,1.0
628.03,1.0,
628.51,,1.0
628.53,1.0,
629.01,,1.0
629.03,1.0,
629.51,,1.0
629.53,1.0,
630.01,,1.0
630.03,1.0,
630.51,,1.0
630.53,1.0,
631.01,,1.0
631.03,1.0,
631.51,,1.0
631.53,1.0,
632.01,,1.0
632.03,1.0,
632.51,,1.0
632.53,1.0,
633.01,,1.0
633.03,1.0,
633.51,,1.0
633.53,1.0,
634.01,,1.0
634.03,1.0,
634.51,,1.0
634.53,1.0,
635.01,,1.0
635.03,1.0,
635.51,,1.0
635.53,1.0,
636.01,,1.0
636.03,1.0,
636.51,,1.0
636.53,1.0,
637.01,,1.0
637.03,1.0,
637.51,,1.0
637.53,1.0,
638.01,,1.0
638.03,1.0,
638.51,,1.0
638.53,1.0,
639.01,,1.0
639.03,1.0,
639.51,,1.0
639.53,1.0,
640.0,,1.0
640.03,1.0,
640.5,,1.0
640.53,1.0,
641.01,,1.0
641.03,1.0,
641.51,,1.0
641.53,1.0,
642.0,1.0,
642.01,,1.0
642.5,1.0,
642.51,,1.0
643.0,1.0,
643.01,,1.0
643.5,1.0,
643.51,,1.0
644.0,1.0,
644.01,,1.0
644.5,1.0,
644.51,,1.0
645.0,1.0,
645.01,,1.0
645.5,1.0,
645.51,,1.0
646.0,1.0,
646.01,,1.0
646.51,,1.0
646.53,1.0,
647.01,,1.0
647.03,1.0,
647.51,,1.0
647.53,1.0,
648.01,,1.0
648.03,1.0,
648.51,,1.0
648.53,1.0,
649.01,,1.0
649.03,1.0,
649.51,,1.0
649.53,1.0,
650.01,,1.0
650.03,1.0,
650.51,,1.0
650.53,1.0,
651.01,,1.0
651.03,1.0,
651.51,,1.0
651.53,1.0,
652.01,,1.0
652.03,1.0,
652.51,,1.0
652.53,1.0,
653.01,,1.0
653.03,1.0,
653.51,,1.0
653.53,1.0,
654.01,,1.0
654.03,1.0,
654.51,,1.0
654.53,1.0,
655.01,,1.0
655.03,1.0,
655.51,,1.0
655.53,1.0,
656.01,,1.0
656.03,1.0,
656.51,,1.0
656.53,1.0,
657.01,,1.0
657.03,1.0,
657.51,,1.0
657.53,1.0,
658.01,,1.0
658.03,1.0,
658.51,,1.0
658.53,1.0,
659.01,,1.0
659.03,1.0,
659.5,,1.0
659.53,1.0,
660.0,,1.0
660.03,1.0,
660.5,,1.0
660.53,1.0,
661.0,,1.0
661.03,1.0,
661.5,1.0,1.0
662.0,1.0,
662.01,,1.0
662.5,1.0,
662.51,,1.0
663.0,1.0,
663.01,,1.0
663.5,1.0,
663.51,,1.0
664.0,1.0,
664.01,,1.0
664.5,1.0,
664.51,,1.0
665.0,1.0,
665.01,,1.0
665.5,1.0,
665.51,,1.0
666.01,,1.0
666.03,1.0,
666.51,,1.0
666.53,1.0,
667.01,,1.0
667.03,1.0,
667.51,,1.0
667.53,1.0,
668.01,,1.0
668.03,1.0,
668.51,,1.0
668.53,1.0,
669.01,,1.0
669.03,1.0,
669.51,,1.0
669.53,1.0,
670.01,,1.0
670.03,1.0,
670.51,,1.0
670.53,1.0,
671.01,,1.0
671.03,1.0,
671.51,,1.0
671.53,1.0,
672.01,,1.0
672.03,1.0,
672.51,,1.0
672.53,1.0,
673.01,,1.0
673.03,1.0,
673.51,,1.0
673.53,1.0,
674.01,,1.0
674.03,1.0,
674.51,,1.0
674.53,1.0,
675.01,,1.0
675.03,1.0,
675.51,,1.0
675.53,1.0,
676.01,,1.0
676.03,1.0,
676.51,,1.0
676.53,1.0,
677.01,,1.0
677.03,1.0,
677.51,,1.0
677.53,1.0,
678.01,,1.0
678.03,1.0,
678.51,,1.0
678.53,1.0,
679.01,,1.0
679.03,1.0,
679.51,,1.0
679.53,1.0,
680.0,,1.0
680.03,1.0,
680.5,,1.0
680.53,1.0,
681.0,,1.0
681.03,1.0,
681.5,1.0,1.0
682.0,1.0,1.0
682.5,1.0,1.0
683.0,1.0,1.0
683.5,1.0,
683.51,,1.0
684.0,1.0,
684.01,,1.0
684.5,1.0,
684.51,,1.0
685.01,,1.0
685.02,1.0,
685.51,,1.0
685.53,1.0,
686.01,,1.0
686.03,1.0,
686.51,,1.0
686.53,1.0,
687.01,,1.0
687.03,1.0,
687.51,,1.0
687.53,1.0,
688.01,,1.0
688.03,1.0,
688.51,,1.0
688.53,1.0,
689.01,,1.0
689.03,1.0,
689.51,,1.0
689.53,1.0,
690.01,,1.0
690.03,1.0,
690.51,,1.0
690.53,1.0,
691.01,,1.0
691.03,1.0,
691.51,,1.0
691.53,1.0,
692.01,,1.0
692.03,1.0,
692.51,,1.0
692.53,1.0,
693.01,,1.0
693.03,1.0,
693.51,,1.0
693.53,1.0,
694.01,,1.0
694.03,1.0,
694.51,,1.0
694.53,1.0,
695.01,,1.0
695.03,1.0,
695.51,,1.0
695.53,1.0,
696.01,,1.0
696.03,1.0,
696.51,,1.0
696.52,0.0,
697.01,,1.0
697.03,1.0,
697.51,,1.0
697.53,1.0,
698.01,,1.0
698.03,1.0,
698.51,,1.0
698.53,1.0,
699.01,,1.0
699.03,1.0,
699.51,,1.0
699.53,1.0,
700.0,,1.0
700.03,1.0,
700.5,,1.0
700.53,1.0,
701.0,,1.0
701.03,1.0,
701.5,1.0,1.0
702.0,1.0,1.0
702.5,1.0,1.0
703.0,1.0,1.0
703.5,1.0,1.0
704.0,,1.0
704.02,1.0,
704.5,,1.0
704.52,1.0,
705.01,,1.0
705.02,1.0,
705.51,,1.0
705.53,1.0,
706.01,,1.0
706.03,1.0,
706.51,,1.0
706.53,1.0,
707.01,,1.0
707.03,1.0,
707.51,,1.0
707.53,1.0,
708.01,,1.0
708.03,1.0,
708.51,,1.0
708.53,1.0,
709.01,,1.0
709.03,1.0,
709.51,,1.0
709.53,1.0,
710.01,,1.0
710.03,1.0,
710.51,,1.0
710.53,1.0,
711.01,,1.0
711.03,1.0,
711.51,,1.0
711.53,1.0,
712.01,,1.0
712.03,1.0,
712.51,,1.0
712.53,1.0,
713.01,,1.0
713.03,1.0,
713.51,,1.0
713.53,1.0,
714.01,,1.0
714.03,1.0,
714.51,,1.0
714.53,1.0,
715.01,,1.0
715.03,1.0,
715.51,,1.0
715.53,1.0,
716.01,,1.0
716.03,1.0,
716.51,,1.0
716.53,1.0,
717.01,,1.0
717.03,1.0,
717.51,,1.0
717.53,1.0,
718.01,,1.0
718.03,1.0,
718.51,,1.0
718.53,1.0,
719.01,,1.0
719.03,1.0,
719.51,,1.0
719.53,1.0,
720.0,,1.0
720.03,1.0,
720.5,,1.0
720.53,1.0,
721.0,1.0,1.0
721.5,1.0,1.0
722.0,1.0,1.0
722.5,1.0,1.0
723.0,,1.0
723.02,1.0,
723.5,,1.0
723.52,1.0,
724.0,,1.0
724.02,1.0,
724.5,,1.0
724.52,1.0,
725.0,,1.0
725.03,1.0,
725.5,,1.0
725.53,1.0,
726.01,,1.0
726.03,1.0,
726.51,,1.0
726.53,1.0,
727.01,,1.0
727.03,1.0,
727.51,,1.0
727.53,1.0,
728.01,,1.0
728.03,1.0,
728.51,,1.0
728.53,1.0,
729.01,,1.0
729.03,1.0,
729.51,,1.0
729.53,1.0,
730.01,,1.0
730.03,1.0,
730.51,,1.0
730.53,1.0,
731.01,,1.0
731.03,1.0,
731.51,,1.0
731.53,1.0,
732.01,,1.0
732.03,1.0,
732.51,,1.0
732.53,1.0,
733.01,,1.0
733.03,1.0,
733.51,,1.0
733.53,1.0,
734.01,,1.0
734.03,1.0,
734.51,,1.0
734.53,1.0,
735.01,,1.0
735.03,1.0,
735.51,,1.0
735.53,1.0,
736.01,,1.0
736.03,1.0,
736.51,,1.0
736.53,1.0,
737.01,,1.0
737.03,1.0,
737.51,,1.0
737.53,1.0,
738.01,,1.0
738.03,1.0,
738.51,,1.0
738.53,1.0,
739.01,,1.0
739.03,1.0,
739.51,,1.0
739.53,1.0,
740.0,,1.0
740.03,1.0,
740.5,,1.0
740.53,1.0,
741.0,1.0,1.0
741.5,1.0,1.0
742.0,1.0,1.0
742.5,,1.0
742.52,1.0,
743.0,,1.0
743.02,1.0,
743.5,,1.0
743.52,1.0,
744.0,,1.0
744.02,1.0,
744.5,,1.0
744.52,1.0,
745.0,,1.0
745.03,1.0,
745.5,,1.0
745.53,1.0,
746.0,,1.0
746.03,1.0,
746.5,,1.0
746.53,1.0,
747.0,,1.0
747.03,1.0,
747.51,,1.0
747.53,1.0,
748.01,,1.0
748.03,1.0,
748.51,,1.0
748.53,1.0,
749.01,,1.0
749.03,1.0,
749.51,,1.0
749.53,1.0,
750.01,,1.0
750.03,1.0,
750.51,,1.0
750.53,1.0,
751.01,,1.0
751.03,1.0,
751.51,,1.0
751.53,1.0,
752.01,,1.0
752.03,1.0,
752.51,,1.0
752.53,1.0,
753.01,,1.0
753.03,1.0,
753.51,,1.0
753.53,1.0,
754.01,,1.0
754.03,1.0,
754.51,,1.0
754.53,1.0,
755.03,1.0,1.0
755.51,,1.0
755.53,1.0,
756.01,,1.0
756.03,1.0,
756.51,,1.0
756.53,1.0,
757.01,,1.0
757.03,1.0,
757.51,,1.0
757.53,1.0,
758.01,,1.0
758.03,1.0,
758.51,,1.0
758.53,1.0,
759.01,,1.0
759.03,1.0,
759.51,,1.0
759.53,1.0,
760.01,,1.0
760.03,1.0,
760.5,,1.0
760.53,1.0,
761.0,1.0,1.0
761.5,1.0,1.0
762.0,1.0,1.0
762.5,,1.0
762.52,1.0,
763.0,,1.0
763.02,1.0,
763.5,,1.0
763.52,1.0,
764.0,,1.0
764.02,1.0,
764.5,,1.0
764.52,1.0,
765.0,,1.0
765.03,1.0,
765.5,,1.0
765.53,1.0,
766.0,,1.0
766.03,1.0,
766.5,,1.0
766.53,1.0,
767.0,,1.0
767.03,1.0,
767.5,,1.0
767.53,1.0,
768.0,,1.0
768.03,1.0,
768.5,,1.0
768.53,1.0,
769.01,,1.0
769.03,1.0,
769.51,,1.0
769.53,1.0,
770.01,,1.0
770.03,1.0,
770.51,,1.0
770.53,1.0,
771.01,,1.0
771.03,1.0,
771.51,,1.0
771.53,1.0,
772.01,,1.0
772.03,1.0,
772.51,,1.0
772.53,1.0,
773.01,,1.0
773.03,1.0,
773.51,,1.0
773.53,1.0,
774.01,,1.0
774.03,1.0,
774.51,,1.0
774.53,1.0,
775.01,,1.0
775.03,1.0,
775.51,,1.0
775.53,1.0,
776.01,,1.0
776.03,1.0,
776.51,,1.0
776.53,1.0,
777.01,,1.0
777.03,1.0,
777.51,,1.0
777.53,1.0,
778.01,,1.0
778.03,1.0,
778.51,,1.0
778.53,1.0,
779.01,,1.0
779.03,1.0,
779.51,,1.0
779.53,1.0,
780.01,,1.0
780.03,1.0,
