time,faces_088,faces_089
223.02,,1.0
223.03,1.0,
223.52,,1.0
223.53,1.0,
224.02,,1.0
224.03,1.0,
224.52,,1.0
224.53,1.0,
225.02,,1.0
225.03,1.0,
225.52,,1.0
225.53,1.0,
226.02,,1.0
226.03,1.0,
226.52,,1.0
226.53,1.0,
227.02,,1.0
227.03,1.0,
227.52,,1.0
227.53,1.0,
228.02,,1.0
228.03,1.0,
228.52,,1.0
228.53,1.0,
229.02,,1.0
229.03,1.0,
229.52,,1.0
229.53,1.0,
230.02,,1.0
230.03,1.0,
230.52,,1.0
230.53,1.0,
231.02,,1.0
231.03,1.0,
231.52,,1.0
231.53,1.0,
232.02,,1.0
232.03,1.0,
232.52,,1.0
232.53,1.0,
233.02,,1.0
233.03,1.0,
233.52,,1.0
233.53,1.0,
234.02,,1.0
234.03,1.0,
234.5,1.0,
234.52,,1.0
235.0,0.0,
235.02,,1.0
235.5,0.0,
235.52,,1.0
236.02,1.0,1.0
236.52,1.0,1.0
237.02,1.0,1.0
237.52,1.0,1.0
238.02,1.0,1.0
238.53,1.0,1.0
239.03,1.0,1.0
239.53,1.0,1.0
240.03,1.0,1.0
240.53,1.0,1.0
241.02,,1.0
241.03,1.0,
241.52,,1.0
241.53,1.0,
242.02,,1.0
242.03,0.0,
242.52,,1.0
242.53,0.0,
243.02,,1.0
243.03,0.0,
243.52,,1.0
243.53,1.0,
244.02,,1.0
244.03,1.0,
244.52,,1.0
244.53,1.0,
245.02,,1.0
245.03,1.0,
245.52,,1.0
245.53,1.0,
246.02,,1.0
246.03,1.0,
246.52,,1.0
246.53,1.0,
247.02,,1.0
247.03,1.0,
247.52,,1.0
247.53,1.0,
248.02,,1.0
248.03,1.0,
248.52,,1.0
248.53,1.0,
249.02,,1.0
249.03,1.0,
249.52,1.0,1.0
250.02,,1.0
250.03,1.0,
250.52,,1.0
250.53,1.0,
251.02,,1.0
251.03,1.0,
251.52,,1.0
251.53,1.0,
252.02,,1.0
252.03,1.0,
252.52,,1.0
252.53,1.0,
253.02,,0.0
253.03,1.0,
253.52,,0.0
253.53,1.0,
254.02,,1.0
254.03,1.0,
254.5,1.0,
254.52,,1.0
255.0,1.0,
255.02,,1.0
255.52,1.0,1.0
256.02,1.0,1.0
256.52,1.0,1.0
257.02,1.0,1.0
257.52,1.0,1.0
258.02,,1.0
258.03,1.0,
258.52,,1.0
258.53,1.0,
259.02,,1.0
259.03,1.0,
259.53,1.0,1.0
260.03,1.0,1.0
260.53,1.0,1.0
261.02,,1.0
261.03,1.0,
261.52,,1.0
261.53,1.0,
262.02,,1.0
262.03,1.0,
262.52,,1.0
262.53,1.0,
263.02,,1.0
263.03,1.0,
263.52,,1.0
263.53,1.0,
264.02,,1.0
264.03,1.0,
264.52,,1.0
264.53,1.0,
265.02,,1.0
265.07,1.0,
265.52,,1.0
265.53,1.0,
266.02,,1.0
266.03,1.0,
266.52,,1.0
266.53,1.0,
267.02,,1.0
267.03,1.0,
267.52,,1.0
267.53,1.0,
268.02,,1.0
268.03,1.0,
268.52,,1.0
268.53,0.0,
269.02,,1.0
269.03,1.0,
269.5,1.0,
269.52,,1.0
270.02,,1.0
270.03,1.0,
270.52,,1.0
270.53,1.0,
271.02,,0.0
271.03,1.0,
271.52,,1.0
271.53,1.0,
272.02,,1.0
272.03,1.0,
272.52,,1.0
272.53,1.0,
273.02,,0.0
273.03,1.0,
273.52,,0.0
273.53,1.0,
274.0,1.0,
274.02,,0.0
274.52,1.0,0.0
275.02,1.0,0.0
275.52,1.0,0.0
276.02,1.0,0.0
276.52,1.0,1.0
277.02,1.0,1.0
277.52,1.0,1.0
278.02,,1.0
278.03,1.0,
278.52,,1.0
278.53,1.0,
279.02,,1.0
279.03,0.0,
279.52,,1.0
279.53,0.0,
280.02,,1.0
280.03,1.0,
280.52,,0.0
280.53,1.0,
281.02,,0.0
281.03,1.0,
281.52,,0.0
281.53,1.0,
282.02,,0.0
282.03,1.0,
282.52,,1.0
282.53,1.0,
283.02,,1.0
283.03,1.0,
283.52,,1.0
283.53,1.0,
284.02,,1.0
284.03,1.0,
284.52,,1.0
284.53,1.0,
285.02,,1.0
285.03,1.0,
285.52,,1.0
285.53,1.0,
286.02,,1.0
286.03,1.0,
286.52,,1.0
286.53,1.0,
287.02,,1.0
287.03,1.0,
287.52,,1.0
287.53,1.0,
288.02,,1.0
288.03,1.0,
288.52,,1.0
288.53,1.0,
289.02,,1.0
289.03,1.0,
289.52,,1.0
289.53,1.0,
290.02,,1.0
290.03,1.0,
290.52,,1.0
290.53,1.0,
291.02,,1.0
291.03,1.0,
291.52,,1.0
291.53,1.0,
292.02,,1.0
292.03,1.0,
292.52,,1.0
292.53,1.0,
293.02,,1.0
293.03,1.0,
293.52,,0.0
293.53,1.0,
294.02,1.0,0.0
294.52,1.0,0.0
295.02,1.0,1.0
295.52,1.0,0.0
296.02,1.0,0.0
296.52,1.0,0.0
297.02,1.0,1.0
297.52,1.0,1.0
298.02,,1.0
298.03,1.0,
298.52,,1.0
298.53,1.0,
299.02,,0.0
299.03,1.0,
299.52,,1.0
299.53,1.0,
300.02,,1.0
300.03,1.0,
300.52,,1.0
300.53,1.0,
301.02,,1.0
301.03,1.0,
301.52,,1.0
301.53,1.0,
302.02,,1.0
302.03,1.0,
302.52,,1.0
302.53,1.0,
303.02,,1.0
303.03,1.0,
303.52,,1.0
303.53,1.0,
304.02,,1.0
304.03,1.0,
304.52,,1.0
304.53,1.0,
305.02,,1.0
305.03,1.0,
305.52,,1.0
305.53,1.0,
306.02,,1.0
306.03,1.0,
306.52,,1.0
306.53,1.0,
307.02,,1.0
307.03,1.0,
307.52,,1.0
307.53,1.0,
308.02,,1.0
308.03,1.0,
308.52,,1.0
308.53,1.0,
309.02,,1.0
309.03,1.0,
309.52,,1.0
309.53,1.0,
310.02,,1.0
310.03,1.0,
310.52,,1.0
310.53,1.0,
311.02,,1.0
311.03,1.0,
311.52,,1.0
311.53,1.0,
312.02,,1.0
312.03,1.0,
312.52,,1.0
312.53,1.0,
313.02,,1.0
313.03,1.0,
313.52,,1.0
313.53,1.0,
314.02,1.0,1.0
314.52,1.0,1.0
315.02,1.0,1.0
315.52,1.0,1.0
316.02,1.0,1.0
316.52,1.0,1.0
317.02,1.0,1.0
317.52,1.0,1.0
318.02,,1.0
318.03,1.0,
318.52,,1.0
318.53,1.0,
319.02,,1.0
319.03,1.0,
319.52,,1.0
319.53,1.0,
320.02,,1.0
320.03,1.0,
320.52,,1.0
320.53,1.0,
321.02,,1.0
321.03,1.0,
321.52,,1.0
321.53,1.0,
322.02,,1.0
322.03,1.0,
322.52,,1.0
322.53,1.0,
323.02,,1.0
323.03,1.0,
323.52,,1.0
323.53,1.0,
324.02,,1.0
324.03,1.0,
324.52,,1.0
324.53,1.0,
325.02,,1.0
325.03,1.0,
325.52,,1.0
325.53,1.0,
326.02,,1.0
326.03,1.0,
326.52,,1.0
326.53,1.0,
327.02,,1.0
327.03,1.0,
327.52,,1.0
327.53,1.0,
328.02,,1.0
328.03,1.0,
328.52,,1.0
328.53,1.0,
329.02,,1.0
329.03,1.0,
329.52,,1.0
329.53,1.0,
330.02,,1.0
330.03,1.0,
330.52,,1.0
330.53,1.0,
331.02,,1.0
331.03,1.0,
331.52,,1.0
331.53,0.0,
332.02,,1.0
332.03,1.0,
332.52,,1.0
332.53,1.0,
333.02,,1.0
333.03,1.0,
333.52,1.0,1.0
334.02,1.0,1.0
334.52,1.0,1.0
335.02,1.0,1.0
335.52,1.0,1.0
336.02,1.0,1.0
336.52,1.0,1.0
337.02,1.0,1.0
337.52,,1.0
337.53,1.0,
338.02,,1.0
338.03,1.0,
338.52,,1.0
338.53,1.0,
339.02,,1.0
339.03,1.0,
339.52,,1.0
339.53,1.0,
340.02,,1.0
340.03,1.0,
340.52,,1.0
340.53,1.0,
341.02,,0.0
341.03,1.0,
341.52,,1.0
341.53,1.0,
342.02,,1.0
342.03,1.0,
342.52,,1.0
342.53,1.0,
343.02,,1.0
343.03,1.0,
343.52,,1.0
343.53,1.0,
344.02,,1.0
344.03,1.0,
344.52,,1.0
344.53,1.0,
345.02,,1.0
345.03,1.0,
345.52,,1.0
345.53,1.0,
346.02,,1.0
346.03,1.0,
346.52,,1.0
346.53,1.0,
347.02,,1.0
347.03,1.0,
347.52,,1.0
347.53,1.0,
348.02,,1.0
348.03,1.0,
348.52,,1.0
348.53,1.0,
349.02,,1.0
349.03,1.0,
349.52,,1.0
349.53,1.0,
350.02,,1.0
350.03,1.0,
350.52,,1.0
350.53,1.0,
351.02,,1.0
351.03,1.0,
351.52,,1.0
351.53,1.0,
352.02,,1.0
352.03,1.0,
352.52,,1.0
352.53,1.0,
353.02,1.0,1.0
353.52,1.0,1.0
354.02,1.0,1.0
354.52,1.0,1.0
355.02,1.0,1.0
355.52,1.0,1.0
356.02,1.0,1.0
356.52,1.0,1.0
357.02,1.0,1.0
357.52,,1.0
357.53,1.0,
358.02,,1.0
358.03,1.0,
358.52,,1.0
358.53,1.0,
359.02,,1.0
359.03,1.0,
359.52,,1.0
359.53,1.0,
360.02,,1.0
360.03,1.0,
360.52,,1.0
360.53,1.0,
361.02,,1.0
361.03,1.0,
361.52,,1.0
361.53,1.0,
362.02,,0.0
362.03,1.0,
362.52,,0.0
362.53,1.0,
363.02,,0.0
363.03,1.0,
363.52,,1.0
363.53,1.0,
364.02,,1.0
364.03,1.0,
364.52,,1.0
364.53,1.0,
365.02,,1.0
365.03,1.0,
365.52,,1.0
365.53,1.0,
366.02,,1.0
366.03,1.0,
366.52,,1.0
366.53,1.0,
367.02,,1.0
367.03,1.0,
367.52,,1.0
367.53,1.0,
368.02,,1.0
368.03,1.0,
368.52,,1.0
368.53,1.0,
369.02,,1.0
369.03,1.0,
369.52,,1.0
369.53,1.0,
370.02,,1.0
370.03,1.0,
370.52,,1.0
370.53,1.0,
371.02,,1.0
371.03,1.0,
371.52,,1.0
371.53,1.0,
372.02,1.0,1.0
372.52,0.0,1.0
373.02,0.0,1.0
373.52,0.0,1.0
374.02,0.0,0.0
374.52,1.0,0.0
375.02,1.0,0.0
375.52,1.0,
375.55,,0.0
376.02,1.0,0.0
376.52,1.0,0.0
377.02,1.0,0.0
377.52,,0.0
377.53,1.0,
378.02,,0.0
378.03,1.0,
378.52,,0.0
378.53,1.0,
379.02,,1.0
379.03,1.0,
379.52,,1.0
379.53,1.0,
380.02,,1.0
380.03,1.0,
380.52,,0.0
380.53,1.0,
381.02,,1.0
381.03,1.0,
381.52,,1.0
381.53,1.0,
382.02,,1.0
382.03,1.0,
382.52,,1.0
382.53,1.0,
383.02,,1.0
383.03,1.0,
383.52,,1.0
383.53,0.0,
384.02,,1.0
384.03,1.0,
384.52,,1.0
384.53,1.0,
385.02,,1.0
385.03,1.0,
385.52,,1.0
385.53,1.0,
386.02,,0.0
386.03,1.0,
386.52,,0.0
386.53,1.0,
387.02,,0.0
387.03,1.0,
387.52,,1.0
387.53,1.0,
388.02,,1.0
388.03,1.0,
388.52,,1.0
388.53,1.0,
389.02,,1.0
389.03,1.0,
389.52,,1.0
389.53,1.0,
390.02,,1.0
390.03,1.0,
390.52,,1.0
390.53,1.0,
391.02,,1.0
391.03,1.0,
391.52,,1.0
391.53,1.0,
392.02,1.0,1.0
392.52,1.0,1.0
393.02,1.0,1.0
393.52,1.0,1.0
394.02,1.0,1.0
394.52,1.0,1.0
395.02,1.0,1.0
395.52,1.0,1.0
396.02,1.0,1.0
396.52,1.0,1.0
397.02,1.0,1.0
397.52,,1.0
397.53,1.0,
398.02,,1.0
398.03,1.0,
398.52,,1.0
398.53,1.0,
399.02,,1.0
399.03,1.0,
399.52,,1.0
399.53,1.0,
400.02,,1.0
400.03,1.0,
400.52,,1.0
400.53,1.0,
401.02,,1.0
401.03,1.0,
401.52,,1.0
401.53,1.0,
402.02,,1.0
402.03,1.0,
402.52,,1.0
402.53,1.0,
