time,faces_103,faces_104,faces_105,faces_106,average_numeric,average_binary,task_start_sec,task_end_sec,condition
497.0,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
497.5,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
498.0,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
498.5,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
499.0,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
499.5,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
500.0,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
500.5,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
501.0,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
501.5,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
502.0,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
502.5,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
503.0,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
503.5,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
504.0,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
504.5,3.0,3,3.0,3.0,3.0,1.0,887.0,1667.0,Grid/VR
505.0,3.0,3,3.0,2.0,2.98,1.0,887.0,1667.0,Grid/VR
505.5,3.0,3,3.0,2.0,2.95,1.0,887.0,1667.0,Grid/VR
506.0,3.0,3,3.0,2.0,2.92,1.0,887.0,1667.0,Grid/VR
506.5,3.0,3,3.0,2.0,2.9,1.0,887.0,1667.0,Grid/VR
507.0,3.0,3,3.0,2.0,2.88,1.0,887.0,1667.0,Grid/VR
507.5,3.0,3,3.0,2.0,2.85,1.0,887.0,1667.0,Grid/VR
508.0,3.0,3,3.0,2.0,2.82,1.0,887.0,1667.0,Grid/VR
508.5,3.0,3,3.0,2.0,2.8,1.0,887.0,1667.0,Grid/VR
509.0,3.0,3,3.0,2.0,2.78,1.0,887.0,1667.0,Grid/VR
509.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
510.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
510.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
511.0,2.0,3,3.0,2.0,2.72,1.0,887.0,1667.0,Grid/VR
511.5,2.0,3,3.0,2.0,2.7,1.0,887.0,1667.0,Grid/VR
512.0,2.0,3,3.0,2.0,2.68,1.0,887.0,1667.0,Grid/VR
512.5,3.0,3,3.0,2.0,2.68,1.0,887.0,1667.0,Grid/VR
513.0,3.0,3,3.0,2.0,2.68,1.0,887.0,1667.0,Grid/VR
513.5,3.0,3,3.0,2.0,2.68,1.0,887.0,1667.0,Grid/VR
514.0,3.0,3,3.0,2.0,2.68,1.0,887.0,1667.0,Grid/VR
514.5,3.0,3,3.0,2.0,2.68,1.0,887.0,1667.0,Grid/VR
515.0,3.0,3,3.0,2.0,2.68,1.0,887.0,1667.0,Grid/VR
515.5,3.0,3,3.0,2.0,2.68,1.0,887.0,1667.0,Grid/VR
516.0,3.0,3,3.0,2.0,2.7,1.0,887.0,1667.0,Grid/VR
516.5,3.0,3,3.0,2.0,2.72,1.0,887.0,1667.0,Grid/VR
517.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
517.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
518.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
518.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
519.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
519.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
520.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
520.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
521.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
521.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
522.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
522.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
523.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
523.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
524.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
524.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
525.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
525.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
526.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
526.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
527.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
527.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
528.0,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
528.5,3.0,3,3.0,2.0,2.75,1.0,887.0,1667.0,Grid/VR
529.0,3.0,3,2.0,2.0,2.72,1.0,887.0,1667.0,Grid/VR
529.5,3.0,3,0.0,2.0,2.65,0.98,887.0,1667.0,Grid/VR
530.0,3.0,3,0.0,2.0,2.58,0.96,887.0,1667.0,Grid/VR
530.5,3.0,3,0.0,2.0,2.5,0.94,887.0,1667.0,Grid/VR
531.0,3.0,3,0.0,2.0,2.42,0.92,887.0,1667.0,Grid/VR
531.5,3.0,3,2.0,2.0,2.4,0.92,887.0,1667.0,Grid/VR
532.0,3.0,3,2.0,2.0,2.38,0.92,887.0,1667.0,Grid/VR
532.5,3.0,3,3.0,2.0,2.38,0.92,887.0,1667.0,Grid/VR
533.0,3.0,2,3.0,2.0,2.35,0.92,887.0,1667.0,Grid/VR
533.5,3.0,3,2.0,2.0,2.33,0.92,887.0,1667.0,Grid/VR
534.0,3.0,3,2.0,2.0,2.33,0.92,887.0,1667.0,Grid/VR
534.5,3.0,3,2.0,3.0,2.4,0.94,887.0,1667.0,Grid/VR
535.0,3.0,3,2.0,3.0,2.48,0.96,887.0,1667.0,Grid/VR
535.5,3.0,3,2.0,3.0,2.55,0.98,887.0,1667.0,Grid/VR
536.0,3.0,3,2.0,3.0,2.62,1.0,887.0,1667.0,Grid/VR
536.5,3.0,3,2.0,3.0,2.65,1.0,887.0,1667.0,Grid/VR
537.0,3.0,3,2.0,3.0,2.68,1.0,887.0,1667.0,Grid/VR
537.5,2.0,3,2.0,3.0,2.65,1.0,887.0,1667.0,Grid/VR
538.0,0.0,3,2.0,3.0,2.6,0.98,887.0,1667.0,Grid/VR
538.5,0.0,3,2.0,3.0,2.55,0.96,887.0,1667.0,Grid/VR
539.0,0.0,3,2.0,3.0,2.5,0.94,887.0,1667.0,Grid/VR
539.5,0.0,3,2.0,2.0,2.4,0.92,887.0,1667.0,Grid/VR
540.0,2.0,3,2.0,3.0,2.38,0.92,887.0,1667.0,Grid/VR
540.5,2.0,3,2.0,3.0,2.35,0.92,887.0,1667.0,Grid/VR
541.0,2.0,3,3.0,3.0,2.35,0.92,887.0,1667.0,Grid/VR
541.5,3.0,3,3.0,3.0,2.38,0.92,887.0,1667.0,Grid/VR
542.0,3.0,3,2.0,3.0,2.38,0.92,887.0,1667.0,Grid/VR
542.5,3.0,2,3.0,3.0,2.4,0.92,887.0,1667.0,Grid/VR
543.0,3.0,3,3.0,3.0,2.5,0.94,887.0,1667.0,Grid/VR
543.5,3.0,3,3.0,3.0,2.6,0.96,887.0,1667.0,Grid/VR
544.0,3.0,3,3.0,3.0,2.7,0.98,887.0,1667.0,Grid/VR
544.5,3.0,3,3.0,3.0,2.82,1.0,887.0,1667.0,Grid/VR
545.0,3.0,3,3.0,3.0,2.88,1.0,887.0,1667.0,Grid/VR
545.5,3.0,2,3.0,3.0,2.9,1.0,887.0,1667.0,Grid/VR
546.0,3.0,3,3.0,3.0,2.92,1.0,887.0,1667.0,Grid/VR
546.5,3.0,3,3.0,3.0,2.92,1.0,887.0,1667.0,Grid/VR
547.0,3.0,3,3.0,3.0,2.95,1.0,887.0,1667.0,Grid/VR
547.5,3.0,3,3.0,3.0,2.98,1.0,887.0,1667.0,Grid/VR
548.0,2.0,3,3.0,3.0,2.95,1.0,887.0,1667.0,Grid/VR
548.5,0.0,3,3.0,3.0,2.88,0.98,887.0,1667.0,Grid/VR
549.0,2.0,3,3.0,3.0,2.85,0.98,887.0,1667.0,Grid/VR
549.5,2.0,3,3.0,2.0,2.8,0.98,887.0,1667.0,Grid/VR
550.0,2.0,3,3.0,2.0,2.75,0.98,887.0,1667.0,Grid/VR
550.5,1.0,3,3.0,2.0,2.7,0.98,887.0,1667.0,Grid/VR
551.0,1.0,3,3.0,2.0,2.62,0.98,887.0,1667.0,Grid/VR
551.5,2.0,3,3.0,2.0,2.58,0.98,887.0,1667.0,Grid/VR
552.0,3.0,3,2.0,2.0,2.52,0.98,887.0,1667.0,Grid/VR
552.5,3.0,3,2.0,3.0,2.5,0.98,887.0,1667.0,Grid/VR
553.0,3.0,3,2.0,2.0,2.48,0.98,887.0,1667.0,Grid/VR
553.5,3.0,3,2.0,2.0,2.5,1.0,887.0,1667.0,Grid/VR
554.0,3.0,3,2.0,2.0,2.48,1.0,887.0,1667.0,Grid/VR
554.5,3.0,3,2.0,3.0,2.5,1.0,887.0,1667.0,Grid/VR
555.0,3.0,3,2.0,3.0,2.52,1.0,887.0,1667.0,Grid/VR
555.5,3.0,3,2.0,2.0,2.55,1.0,887.0,1667.0,Grid/VR
556.0,3.0,3,2.0,2.0,2.58,1.0,887.0,1667.0,Grid/VR
556.5,3.0,3,2.0,2.0,2.58,1.0,887.0,1667.0,Grid/VR
557.0,3.0,3,2.0,2.0,2.58,1.0,887.0,1667.0,Grid/VR
557.5,3.0,3,2.0,2.0,2.55,1.0,887.0,1667.0,Grid/VR
558.0,3.0,3,2.0,2.0,2.55,1.0,887.0,1667.0,Grid/VR
558.5,3.0,3,2.0,2.0,2.55,1.0,887.0,1667.0,Grid/VR
559.0,3.0,3,2.0,2.0,2.55,1.0,887.0,1667.0,Grid/VR
559.5,3.0,3,3.0,2.0,2.55,1.0,887.0,1667.0,Grid/VR
560.0,3.0,3,3.0,2.0,2.55,1.0,887.0,1667.0,Grid/VR
560.5,3.0,3,3.0,2.0,2.58,1.0,887.0,1667.0,Grid/VR
561.0,3.0,3,3.0,2.0,2.6,1.0,887.0,1667.0,Grid/VR
561.5,3.0,3,3.0,2.0,2.62,1.0,887.0,1667.0,Grid/VR
562.0,3.0,3,3.0,2.0,2.65,1.0,887.0,1667.0,Grid/VR
562.5,3.0,3,3.0,2.0,2.68,1.0,887.0,1667.0,Grid/VR
563.0,3.0,3,2.0,2.0,2.68,1.0,887.0,1667.0,Grid/VR
563.5,0.0,3,3.0,3.0,2.65,0.98,887.0,1667.0,Grid/VR
564.0,0.0,3,2.0,3.0,2.6,0.96,887.0,1667.0,Grid/VR
564.5,2.0,3,2.0,2.0,2.55,0.96,887.0,1667.0,Grid/VR
565.0,2.0,3,2.0,2.0,2.5,0.96,887.0,1667.0,Grid/VR
565.5,1.0,3,2.0,1.0,2.4,0.96,887.0,1667.0,Grid/VR
566.0,3.0,3,2.0,1.0,2.35,0.96,887.0,1667.0,Grid/VR
566.5,3.0,3,2.0,1.0,2.3,0.96,887.0,1667.0,Grid/VR
567.0,3.0,3,2.0,1.0,2.25,0.96,887.0,1667.0,Grid/VR
567.5,3.0,3,2.0,1.0,2.2,0.96,887.0,1667.0,Grid/VR
568.0,3.0,3,2.0,1.0,2.17,0.96,887.0,1667.0,Grid/VR
568.5,2.0,3,2.0,1.0,2.15,0.98,887.0,1667.0,Grid/VR
569.0,0.0,3,2.0,1.0,2.1,0.98,887.0,1667.0,Grid/VR
569.5,2.0,3,2.0,1.0,2.08,0.98,887.0,1667.0,Grid/VR
570.0,3.0,3,2.0,1.0,2.08,0.98,887.0,1667.0,Grid/VR
570.5,3.0,3,3.0,1.0,2.15,0.98,887.0,1667.0,Grid/VR
571.0,3.0,3,3.0,1.0,2.17,0.98,887.0,1667.0,Grid/VR
571.5,3.0,3,3.0,1.0,2.2,0.98,887.0,1667.0,Grid/VR
572.0,3.0,3,3.0,1.0,2.22,0.98,887.0,1667.0,Grid/VR
572.5,2.0,3,3.0,1.0,2.22,0.98,887.0,1667.0,Grid/VR
573.0,2.0,3,3.0,1.0,2.22,0.98,887.0,1667.0,Grid/VR
573.5,0.0,3,2.0,1.0,2.17,0.96,887.0,1667.0,Grid/VR
574.0,0.0,3,2.0,1.0,2.17,0.96,887.0,1667.0,Grid/VR
574.5,0.0,3,2.0,0.0,2.1,0.92,887.0,1667.0,Grid/VR
575.0,0.0,3,2.0,0.0,2.0,0.88,887.0,1667.0,Grid/VR
575.5,0.0,3,2.0,0.0,1.88,0.84,887.0,1667.0,Grid/VR
576.0,0.0,3,2.0,0.0,1.75,0.8,887.0,1667.0,Grid/VR
576.5,0.0,3,2.0,0.0,1.62,0.76,887.0,1667.0,Grid/VR
577.0,0.0,2,2.0,0.0,1.48,0.72,887.0,1667.0,Grid/VR
577.5,0.0,2,2.0,0.0,1.35,0.68,887.0,1667.0,Grid/VR
578.0,0.0,2,2.0,0.0,1.23,0.64,887.0,1667.0,Grid/VR
578.5,0.0,2,2.0,0.0,1.18,0.62,887.0,1667.0,Grid/VR
579.0,0.0,2,1.0,0.0,1.1,0.6,887.0,1667.0,Grid/VR
579.5,0.0,2,2.0,0.0,1.08,0.6,887.0,1667.0,Grid/VR
580.0,0.0,2,2.0,0.0,1.05,0.6,887.0,1667.0,Grid/VR
580.5,0.0,2,2.0,0.0,1.02,0.6,887.0,1667.0,Grid/VR
581.0,0.0,2,2.0,0.0,1.0,0.6,887.0,1667.0,Grid/VR
581.5,0.0,2,2.0,0.0,0.98,0.6,887.0,1667.0,Grid/VR
582.0,0.0,2,2.0,0.0,0.98,0.6,887.0,1667.0,Grid/VR
582.5,0.0,2,2.0,0.0,0.98,0.6,887.0,1667.0,Grid/VR
583.0,0.0,2,2.0,0.0,0.98,0.6,887.0,1667.0,Grid/VR
583.5,0.0,2,2.0,0.0,0.98,0.6,887.0,1667.0,Grid/VR
584.0,0.0,2,2.0,0.0,1.0,0.6,887.0,1667.0,Grid/VR
584.5,0.0,2,2.0,0.0,1.0,0.6,887.0,1667.0,Grid/VR
585.0,0.0,2,2.0,0.0,1.0,0.6,887.0,1667.0,Grid/VR
585.5,0.0,2,2.0,0.0,1.0,0.6,887.0,1667.0,Grid/VR
586.0,0.0,2,2.0,0.0,1.0,0.6,887.0,1667.0,Grid/VR
586.5,0.0,2,2.0,0.0,1.0,0.6,887.0,1667.0,Grid/VR
587.0,0.0,2,2.0,0.0,1.0,0.6,887.0,1667.0,Grid/VR
587.5,0.0,2,2.0,0.0,1.0,0.6,887.0,1667.0,Grid/VR
588.0,0.0,2,2.0,0.0,1.0,0.6,887.0,1667.0,Grid/VR
588.5,0.0,2,1.0,1.0,1.0,0.62,887.0,1667.0,Grid/VR
589.0,0.0,2,0.0,2.0,1.0,0.62,887.0,1667.0,Grid/VR
589.5,0.0,2,0.0,2.0,1.0,0.62,887.0,1667.0,Grid/VR
590.0,0.0,2,0.0,2.0,1.0,0.62,887.0,1667.0,Grid/VR
590.5,0.0,2,0.0,2.0,1.0,0.62,887.0,1667.0,Grid/VR
591.0,0.0,2,0.0,2.0,1.0,0.62,887.0,1667.0,Grid/VR
591.5,0.0,1,0.0,2.0,0.98,0.62,887.0,1667.0,Grid/VR
592.0,0.0,1,0.0,2.0,0.95,0.62,887.0,1667.0,Grid/VR
592.5,0.0,1,0.0,2.0,0.92,0.62,887.0,1667.0,Grid/VR
593.0,0.0,1,0.0,2.0,0.9,0.62,887.0,1667.0,Grid/VR
593.5,0.0,1,0.0,2.0,0.88,0.6,887.0,1667.0,Grid/VR
594.0,0.0,1,0.0,2.0,0.85,0.6,887.0,1667.0,Grid/VR
594.5,0.0,2,0.0,1.0,0.82,0.6,887.0,1667.0,Grid/VR
595.0,0.0,2,0.0,1.0,0.8,0.6,887.0,1667.0,Grid/VR
595.5,0.0,2,0.0,1.0,0.78,0.6,887.0,1667.0,Grid/VR
596.0,0.0,1,0.0,1.0,0.72,0.6,887.0,1667.0,Grid/VR
596.5,0.0,1,0.0,1.0,0.7,0.6,887.0,1667.0,Grid/VR
597.0,0.0,1,0.0,1.0,0.68,0.6,887.0,1667.0,Grid/VR
597.5,0.0,2,0.0,2.0,0.7,0.6,887.0,1667.0,Grid/VR
598.0,0.0,2,0.0,1.0,0.7,0.6,887.0,1667.0,Grid/VR
598.5,0.0,2,0.0,1.0,0.7,0.6,887.0,1667.0,Grid/VR
599.0,0.0,2,0.0,1.0,0.7,0.6,887.0,1667.0,Grid/VR
599.5,0.0,2,0.0,2.0,0.72,0.6,887.0,1667.0,Grid/VR
600.0,0.0,2,0.0,2.0,0.75,0.6,887.0,1667.0,Grid/VR
600.5,0.0,2,2.0,2.0,0.82,0.62,887.0,1667.0,Grid/VR
601.0,0.0,2,2.0,2.0,0.92,0.64,887.0,1667.0,Grid/VR
601.5,0.0,2,2.0,2.0,1.02,0.66,887.0,1667.0,Grid/VR
602.0,0.0,2,2.0,1.0,1.1,0.68,887.0,1667.0,Grid/VR
602.5,0.0,2,2.0,0.0,1.1,0.68,887.0,1667.0,Grid/VR
603.0,0.0,2,2.0,0.0,1.12,0.68,887.0,1667.0,Grid/VR
603.5,0.0,2,2.0,0.0,1.15,0.68,887.0,1667.0,Grid/VR
604.0,0.0,2,2.0,0.0,1.18,0.68,887.0,1667.0,Grid/VR
604.5,0.0,2,2.0,0.0,1.18,0.68,887.0,1667.0,Grid/VR
605.0,0.0,2,2.0,0.0,1.18,0.68,887.0,1667.0,Grid/VR
605.5,0.0,2,2.0,0.0,1.12,0.66,887.0,1667.0,Grid/VR
606.0,0.0,2,2.0,0.0,1.08,0.64,887.0,1667.0,Grid/VR
606.5,0.0,2,2.0,0.0,1.02,0.62,887.0,1667.0,Grid/VR
607.0,0.0,1,0.0,0.0,0.92,0.58,887.0,1667.0,Grid/VR
607.5,0.0,1,0.0,0.0,0.85,0.56,887.0,1667.0,Grid/VR
608.0,0.0,1,0.0,0.0,0.78,0.54,887.0,1667.0,Grid/VR
608.5,0.0,2,0.0,0.0,0.72,0.52,887.0,1667.0,Grid/VR
609.0,0.0,2,0.0,0.0,0.68,0.5,887.0,1667.0,Grid/VR
609.5,0.0,2,0.0,0.0,0.62,0.48,887.0,1667.0,Grid/VR
610.0,0.0,2,0.0,0.0,0.57,0.46,887.0,1667.0,Grid/VR
610.5,0.0,2,0.0,0.0,0.52,0.44,887.0,1667.0,Grid/VR
611.0,0.0,2,0.0,0.0,0.48,0.42,887.0,1667.0,Grid/VR
611.5,0.0,2,0.0,0.0,0.42,0.4,887.0,1667.0,Grid/VR
612.0,0.0,2,0.0,2.0,0.5,0.42,887.0,1667.0,Grid/VR
612.5,0.0,2,0.0,2.0,0.57,0.44,887.0,1667.0,Grid/VR
613.0,0.0,2,0.0,2.0,0.65,0.46,887.0,1667.0,Grid/VR
613.5,0.0,2,0.0,2.0,0.7,0.48,887.0,1667.0,Grid/VR
614.0,0.0,2,0.0,0.0,0.7,0.48,887.0,1667.0,Grid/VR
614.5,0.0,2,0.0,2.0,0.75,0.5,887.0,1667.0,Grid/VR
615.0,0.0,2,0.0,2.0,0.8,0.52,887.0,1667.0,Grid/VR
615.5,0.0,2,0.0,2.0,0.85,0.54,887.0,1667.0,Grid/VR
616.0,0.0,2,0.0,2.0,0.9,0.56,887.0,1667.0,Grid/VR
616.5,0.0,2,0.0,2.0,0.95,0.58,887.0,1667.0,Grid/VR
617.0,0.0,2,0.0,2.0,0.95,0.58,887.0,1667.0,Grid/VR
617.5,0.0,2,0.0,2.0,0.95,0.58,887.0,1667.0,Grid/VR
618.0,0.0,2,0.0,2.0,0.95,0.58,887.0,1667.0,Grid/VR
618.5,0.0,2,0.0,1.0,0.92,0.58,887.0,1667.0,Grid/VR
619.0,0.0,2,0.0,1.0,0.95,0.6,887.0,1667.0,Grid/VR
619.5,0.0,2,0.0,1.0,0.92,0.6,887.0,1667.0,Grid/VR
620.0,0.0,2,2.0,1.0,0.95,0.62,887.0,1667.0,Grid/VR
620.5,0.0,2,2.0,1.0,0.98,0.64,887.0,1667.0,Grid/VR
621.0,0.0,2,2.0,1.0,1.0,0.66,887.0,1667.0,Grid/VR
621.5,0.0,2,2.0,1.0,1.02,0.68,887.0,1667.0,Grid/VR
622.0,0.0,2,2.0,1.0,1.05,0.7,887.0,1667.0,Grid/VR
622.5,0.0,2,2.0,1.0,1.08,0.72,887.0,1667.0,Grid/VR
623.0,0.0,2,2.0,1.0,1.1,0.74,887.0,1667.0,Grid/VR
623.5,0.0,2,2.0,1.0,1.15,0.76,887.0,1667.0,Grid/VR
624.0,0.0,2,2.0,1.0,1.2,0.78,887.0,1667.0,Grid/VR
624.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
625.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
625.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
626.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
626.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
627.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
627.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
628.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
628.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
629.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
629.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
630.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
630.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
631.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
631.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
632.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
632.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
633.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
633.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
634.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
634.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
635.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
635.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
636.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
636.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
637.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
637.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
638.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
638.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
639.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
639.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
640.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
640.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
641.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
641.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
642.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
642.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
643.0,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
643.5,0.0,2,2.0,1.0,1.25,0.8,887.0,1667.0,Grid/VR
644.0,0.0,2,2.0,2.0,1.27,0.8,887.0,1667.0,Grid/VR
644.5,0.0,2,2.0,2.0,1.3,0.8,887.0,1667.0,Grid/VR
645.0,0.0,2,2.0,2.0,1.32,0.8,887.0,1667.0,Grid/VR
645.5,0.0,2,2.0,2.0,1.35,0.8,887.0,1667.0,Grid/VR
646.0,0.0,2,2.0,2.0,1.38,0.8,887.0,1667.0,Grid/VR
646.5,0.0,2,2.0,2.0,1.4,0.8,887.0,1667.0,Grid/VR
647.0,0.0,2,2.0,2.0,1.42,0.8,887.0,1667.0,Grid/VR
647.5,0.0,2,2.0,2.0,1.45,0.8,887.0,1667.0,Grid/VR
648.0,0.0,2,2.0,2.0,1.48,0.8,887.0,1667.0,Grid/VR
648.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
649.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
649.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
650.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
650.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
651.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
651.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
652.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
652.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
653.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
653.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
654.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
654.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
655.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
655.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
656.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
656.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
657.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
657.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
658.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
658.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
659.0,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
659.5,0.0,2,2.0,2.0,1.5,0.8,887.0,1667.0,Grid/VR
660.0,0.0,2,2.0,1.0,1.48,0.8,887.0,1667.0,Grid/VR
660.5,0.0,2,2.0,1.0,1.45,0.8,887.0,1667.0,Grid/VR
661.0,0.0,2,2.0,2.0,1.45,0.8,887.0,1667.0,Grid/VR
661.5,0.0,2,2.0,1.0,1.42,0.8,887.0,1667.0,Grid/VR
662.0,0.0,2,2.0,1.0,1.4,0.8,887.0,1667.0,Grid/VR
662.5,0.0,2,2.0,1.0,1.38,0.8,887.0,1667.0,Grid/VR
