time,faces_039,faces_040,faces_041
438.5,0.0,1.0,
438.53,,1.0,
438.57,,1.0,
438.6,,1.0,
438.63,,1.0,
438.66,,1.0,
438.7,,1.0,
438.73,,1.0,
438.76,,1.0,
438.8,,1.0,
438.83,,1.0,
438.86,,1.0,
438.9,,1.0,
438.93,,1.0,
438.96,,1.0,
439.0,0.0,1.0,
439.03,,1.0,
439.07,,1.0,
439.1,,1.0,
439.13,,1.0,
439.16,,1.0,
439.2,,1.0,
439.23,,1.0,
439.26,,1.0,
439.3,,1.0,
439.33,,1.0,
439.36,,1.0,
439.4,,1.0,
439.43,,1.0,
439.46,,1.0,
439.5,0.0,1.0,
439.53,,1.0,
439.57,,1.0,
439.6,,1.0,
439.63,,1.0,
439.66,,1.0,
439.7,,1.0,
439.73,,1.0,
439.76,,1.0,
439.8,,1.0,
439.83,,1.0,
439.86,,1.0,
439.9,,1.0,
439.93,,1.0,
439.96,,1.0,
440.0,0.0,1.0,
440.03,,1.0,
440.07,,1.0,
440.1,,1.0,
440.13,,1.0,
440.16,,1.0,
440.2,,1.0,
440.23,,1.0,
440.26,,1.0,
440.3,,1.0,
440.33,,1.0,
440.36,,1.0,
440.4,,1.0,
440.43,,1.0,
440.46,,1.0,
440.5,0.0,1.0,
440.53,,1.0,
440.57,,1.0,
440.6,,1.0,
440.63,,1.0,
440.67,,1.0,
440.7,,1.0,
440.73,,1.0,
440.77,,1.0,
440.8,,1.0,
440.83,,1.0,
440.87,,1.0,
440.9,,1.0,
440.93,,1.0,
440.97,,1.0,
441.0,0.0,1.0,
441.03,,1.0,
441.07,,1.0,
441.1,,1.0,
441.13,,1.0,
441.17,,1.0,
441.2,,1.0,
441.23,,1.0,
441.27,,1.0,
441.3,,1.0,
441.33,,1.0,
441.37,,1.0,
441.4,,1.0,
441.43,,1.0,
441.47,,1.0,
441.5,0.0,1.0,
441.53,,1.0,
441.57,,1.0,
441.6,,1.0,
441.63,,1.0,
441.67,,1.0,
441.7,,1.0,
441.73,,1.0,
441.77,,1.0,
441.8,,1.0,
441.83,,1.0,
441.87,,1.0,
441.9,,1.0,
441.93,,1.0,
441.97,,1.0,
442.0,0.0,1.0,
442.03,,1.0,
442.07,,1.0,
442.1,,1.0,
442.13,,1.0,
442.17,,1.0,
442.2,,1.0,
442.23,,1.0,
442.27,,1.0,
442.3,,1.0,
442.33,,1.0,
442.37,,1.0,
442.4,,1.0,
442.43,,1.0,
442.47,,1.0,
442.5,0.0,1.0,
442.53,,1.0,
442.57,,1.0,
442.6,,1.0,
442.63,,1.0,
442.67,,1.0,
442.7,,1.0,
442.73,,1.0,
442.77,,1.0,
442.8,,1.0,
442.83,,1.0,
442.87,,1.0,
442.9,,1.0,
442.93,,1.0,
442.97,,1.0,
443.0,0.0,1.0,
443.03,,1.0,
443.07,,1.0,
443.1,,1.0,
443.13,,1.0,
443.17,,1.0,
443.2,,1.0,
443.23,,1.0,
443.27,,1.0,
443.3,,1.0,
443.33,,1.0,
443.37,,1.0,
443.4,,1.0,
443.43,,1.0,
443.47,,1.0,
443.5,0.0,1.0,
443.53,,1.0,
443.57,,1.0,
443.6,,1.0,
443.63,,1.0,
443.67,,1.0,
443.7,,1.0,
443.73,,1.0,
443.77,,1.0,
443.8,,1.0,
443.83,,1.0,
443.87,,1.0,
443.9,,1.0,
443.93,,1.0,
443.97,,1.0,
444.0,0.0,1.0,
444.03,,1.0,
444.07,,1.0,
444.1,,1.0,
444.13,,1.0,
444.17,,1.0,
444.2,,1.0,
444.23,,1.0,
444.27,,1.0,
444.3,,1.0,
444.33,,1.0,
444.37,,1.0,
444.4,,1.0,
444.43,,1.0,
444.47,,1.0,
444.5,0.0,1.0,
444.53,,1.0,
444.57,,1.0,
444.6,,1.0,
444.63,,1.0,
444.67,,1.0,
444.7,,1.0,
444.73,,1.0,
444.77,,1.0,
444.8,,1.0,
444.83,,1.0,
444.87,,1.0,
444.9,,1.0,
444.93,,1.0,
444.97,,1.0,
445.0,0.0,1.0,
445.04,,1.0,
445.07,,1.0,
445.1,,1.0,
445.14,,1.0,
445.17,,1.0,
445.2,,1.0,
445.24,,1.0,
445.27,,1.0,
445.3,,1.0,
445.34,,1.0,
445.37,,1.0,
445.4,,1.0,
445.43,,1.0,
445.47,,1.0,
445.5,0.0,1.0,
445.54,,1.0,
445.57,,1.0,
445.6,,1.0,
445.64,,1.0,
445.67,,1.0,
445.7,,1.0,
445.74,,1.0,
445.77,,1.0,
445.8,,1.0,
445.84,,1.0,
445.87,,1.0,
445.9,,1.0,
445.93,,1.0,
445.97,,1.0,
446.0,0.0,1.0,
446.04,,1.0,
446.07,,1.0,
446.1,,1.0,
446.14,,1.0,
446.17,,1.0,
446.2,,1.0,
446.24,,1.0,
446.27,,1.0,
446.3,,1.0,
446.34,,1.0,
446.37,,1.0,
446.4,,1.0,
446.43,,1.0,
446.47,,1.0,
446.5,0.0,1.0,
446.54,,1.0,
446.57,,1.0,
446.6,,1.0,
446.64,,1.0,
446.67,,1.0,
446.7,,1.0,
446.74,,1.0,
446.77,,1.0,
446.8,,1.0,
446.84,,1.0,
446.87,,1.0,
446.9,,1.0,
446.93,,1.0,
446.97,,1.0,
447.0,,1.0,
447.03,0.0,,
447.04,,1.0,
447.07,,1.0,
447.1,,1.0,
447.14,,1.0,
447.17,,1.0,
447.2,,1.0,
447.24,,1.0,
447.27,,1.0,
447.3,,1.0,
447.34,,1.0,
447.37,,1.0,
447.4,,1.0,
447.43,,1.0,
447.47,,1.0,
447.5,,1.0,
447.53,0.0,,
447.54,,1.0,
447.57,,1.0,
447.6,,1.0,
447.64,,1.0,
447.67,,1.0,
447.7,,1.0,
447.74,,1.0,
447.77,,1.0,
447.8,,1.0,
447.84,,1.0,
447.87,,1.0,
447.9,,1.0,
447.93,,1.0,
447.97,,1.0,
448.0,,1.0,
448.03,0.0,,
448.04,,1.0,
448.07,,1.0,
448.1,,1.0,
448.14,,1.0,
448.17,,1.0,
448.2,,1.0,
448.24,,1.0,
448.27,,1.0,
448.3,,1.0,
448.34,,1.0,
448.37,,1.0,
448.4,,1.0,
448.43,,1.0,
448.47,,1.0,
448.5,,1.0,
448.53,0.0,,
448.54,,1.0,
448.57,,1.0,
448.6,,1.0,
448.64,,1.0,
448.67,,1.0,
448.7,,1.0,
448.74,,1.0,
448.77,,1.0,
448.8,,1.0,
448.84,,1.0,
448.87,,1.0,
448.9,,1.0,
448.93,,1.0,
448.97,,1.0,
449.0,,1.0,
449.03,0.0,,
449.04,,1.0,
449.07,,1.0,
449.1,,1.0,
449.14,,1.0,
449.17,,1.0,
449.2,,1.0,
449.24,,1.0,
449.27,,1.0,
449.3,,1.0,
449.34,,1.0,
449.37,,1.0,
449.4,,1.0,
449.44,,1.0,
449.47,,1.0,
449.5,,1.0,
449.53,0.0,,
449.54,,1.0,
449.57,,1.0,
449.6,,1.0,
449.64,,1.0,
449.67,,1.0,
449.7,,1.0,
449.74,,1.0,
449.77,,1.0,
449.8,,1.0,
449.84,,1.0,
449.87,,1.0,
449.9,,1.0,
449.94,,1.0,
449.97,,1.0,
450.0,,1.0,
450.03,0.0,,
450.04,,1.0,
450.07,,1.0,
450.1,,1.0,
450.14,,1.0,
450.17,,1.0,
450.2,,1.0,
450.24,,1.0,
450.27,,1.0,
450.3,,1.0,
450.34,,1.0,
450.37,,1.0,
450.4,,1.0,
450.44,,1.0,
450.47,,1.0,
450.5,,1.0,
450.53,0.0,,
450.54,,1.0,
450.57,,1.0,
450.6,,1.0,
450.64,,1.0,
450.67,,1.0,
450.7,,1.0,
450.74,,1.0,
450.77,,1.0,
450.8,,1.0,
450.84,,1.0,
450.87,,1.0,
450.9,,1.0,
450.94,,1.0,
451.0,,1.0,
451.03,0.0,,
451.5,,1.0,
451.53,0.0,,
452.0,,1.0,
452.03,0.0,,
452.5,,1.0,
452.53,0.0,,
453.0,,2.0,
453.03,0.0,,
453.5,,2.0,
453.53,0.0,,
454.0,,2.0,
454.03,0.0,,
454.5,,2.0,
454.53,0.0,,
455.0,,2.0,
455.03,0.0,,
455.5,,2.0,
455.53,0.0,,
456.0,,2.0,
456.03,0.0,,
456.5,0.0,2.0,
457.0,0.0,1.0,
457.5,0.0,0.0,
458.0,0.0,,
458.03,,0.0,
458.5,0.0,,
458.53,,1.0,
459.0,0.0,,
459.03,,1.0,
459.5,0.0,,
459.53,,1.0,
460.0,0.0,,
460.03,,1.0,
460.5,0.0,,
460.53,,1.0,
461.0,0.0,,
461.03,,1.0,
461.5,0.0,,
461.53,,1.0,
462.0,0.0,,
462.03,,1.0,
462.5,0.0,1.0,
463.0,0.0,1.0,
463.5,0.0,1.0,
464.0,0.0,1.0,
464.5,0.0,1.0,
465.0,0.0,1.0,
465.5,0.0,1.0,
466.0,0.0,1.0,
466.5,,1.0,
466.53,0.0,,
467.0,,1.0,
467.03,0.0,,
467.5,,1.0,
467.53,0.0,,
468.0,,1.0,
468.03,0.0,,
468.5,,1.0,
468.53,0.0,,
469.0,,1.0,
469.03,0.0,,
469.5,,1.0,
469.53,0.0,,
470.0,,1.0,
470.03,0.0,,
470.5,,1.0,
470.53,0.0,,
471.0,,1.0,
471.03,0.0,,
471.5,,1.0,
471.53,0.0,,
472.0,,1.0,
472.03,0.0,,
472.5,,1.0,
472.53,0.0,,
473.0,,1.0,
473.03,0.0,,
473.5,,1.0,
473.53,0.0,,
474.0,,1.0,
474.03,0.0,,
474.5,,0.0,
474.53,0.0,,
475.0,,0.0,
475.03,0.0,,
475.5,,0.0,
475.53,0.0,,
476.0,,1.0,
476.03,0.0,,
476.5,0.0,1.0,
477.0,0.0,1.0,
477.5,0.0,1.0,
478.0,0.0,1.0,
478.5,0.0,,
478.53,,1.0,
479.0,0.0,,
479.03,,1.0,
479.5,0.0,,
479.53,,1.0,
480.0,0.0,,
480.03,,1.0,
480.5,0.0,,
480.53,,1.0,
481.0,0.0,,
481.03,,1.0,
481.5,0.0,,
481.53,,1.0,
482.0,0.0,,
482.03,,1.0,
482.5,0.0,,
482.53,,0.0,
483.0,0.0,,
483.03,,0.0,
483.5,0.0,0.0,
484.0,0.0,0.0,
484.5,0.0,0.0,
485.0,0.0,0.0,
485.5,0.0,0.0,
486.0,0.0,0.0,
486.5,0.0,1.0,
487.0,,1.0,
487.03,0.0,,
487.5,,2.0,
487.53,0.0,,
488.0,,2.0,
488.03,0.0,,
488.5,,2.0,
488.53,0.0,,
489.0,,1.0,
489.03,0.0,,
489.5,,1.0,
489.53,0.0,,
490.0,,1.0,
490.03,0.0,,
490.5,,1.0,
490.53,0.0,,
491.0,,1.0,
491.03,0.0,,
491.5,,1.0,
491.53,0.0,,
492.0,,1.0,
492.03,0.0,,
492.5,,1.0,
492.53,0.0,,
493.0,,1.0,
493.03,0.0,,
493.5,,0.0,
493.53,1.0,,
494.0,,1.0,
494.03,0.0,,
494.5,,1.0,
494.53,0.0,,
495.0,,1.0,
495.03,0.0,,
495.5,,1.0,
495.53,0.0,,
496.0,,1.0,
496.03,0.0,,
496.5,0.0,1.0,
497.0,0.0,1.0,
497.5,0.0,1.0,
498.0,0.0,1.0,
498.5,0.0,,
498.53,,1.0,
499.0,0.0,,
499.03,,1.0,
499.5,0.0,,
499.53,,1.0,
500.0,0.0,,
500.03,,1.0,
500.5,0.0,,
500.53,,1.0,
501.0,0.0,,
501.03,,1.0,
501.5,0.0,,
501.53,,1.0,
502.0,0.0,,
502.03,,1.0,
502.5,0.0,,
502.53,,1.0,
503.0,0.0,,
503.03,,1.0,
503.5,0.0,,
503.53,,1.0,
504.0,0.0,,
504.03,,1.0,
504.5,0.0,,
504.53,,1.0,
505.0,0.0,1.0,
505.5,0.0,1.0,
506.0,,1.0,
506.03,0.0,,
506.5,,1.0,
506.53,0.0,,
507.0,,1.0,
507.03,0.0,,
507.5,,1.0,
507.53,0.0,,
508.0,,1.0,
508.03,0.0,,
508.5,,1.0,
508.53,0.0,,
509.0,,1.0,
509.03,0.0,,
509.5,,1.0,
509.53,0.0,,
510.0,,1.0,
510.03,0.0,,
510.5,,1.0,
510.53,0.0,,
511.0,,1.0,
511.03,0.0,,
511.5,,1.0,
511.53,0.0,,
512.0,,1.0,
512.03,0.0,,
512.5,,1.0,
512.53,0.0,,
513.0,,1.0,
513.03,0.0,,
513.5,,1.0,
513.53,0.0,,
514.0,,1.0,
514.03,0.0,,
514.5,,1.0,
514.53,0.0,,
515.0,,1.0,
515.03,0.0,,1.0
515.06,,,1.0
515.09,,,1.0
515.13,,,1.0
515.16,,,1.0
515.19,,,1.0
515.23,,,1.0
515.26,,,1.0
515.29,,,1.0
515.33,,,1.0
515.36,,,1.0
515.39,,,1.0
515.43,,,1.0
515.46,,,1.0
515.49,,,1.0
515.5,,1.0,
515.53,0.0,,1.0
515.56,,,1.0
515.59,,,1.0
515.63,,,1.0
515.66,,,1.0
515.69,,,1.0
515.73,,,1.0
515.76,,,1.0
515.79,,,1.0
515.83,,,1.0
515.86,,,1.0
515.89,,,1.0
515.93,,,1.0
515.96,,,1.0
515.99,,,1.0
516.0,,1.0,
516.03,0.0,,1.0
516.06,,,1.0
516.09,,,1.0
516.13,,,1.0
516.16,,,1.0
516.19,,,1.0
516.23,,,1.0
516.26,,,1.0
516.29,,,1.0
516.33,,,1.0
516.36,,,1.0
516.39,,,1.0
516.43,,,1.0
516.46,,,1.0
516.49,,,1.0
516.5,0.0,1.0,
516.53,,,1.0
516.56,,,1.0
516.59,,,1.0
516.63,,,1.0
516.66,,,1.0
516.69,,,1.0
516.73,,,1.0
516.76,,,1.0
516.8,,,1.0
516.83,,,1.0
516.86,,,1.0
516.9,,,1.0
516.93,,,1.0
516.96,,,1.0
516.99,,,1.0
517.0,0.0,1.0,
517.03,,,1.0
517.06,,,1.0
517.1,,,1.0
517.13,,,1.0
517.16,,,1.0
517.19,,,1.0
517.23,,,1.0
517.26,,,1.0
517.3,,,1.0
517.33,,,1.0
517.36,,,1.0
517.4,,,1.0
517.43,,,1.0
517.46,,,1.0
517.49,,,1.0
517.5,0.0,1.0,
517.53,,,1.0
517.56,,,1.0
517.6,,,1.0
517.63,,,1.0
517.66,,,1.0
517.69,,,1.0
517.73,,,1.0
517.76,,,1.0
517.8,,,1.0
517.83,,,1.0
517.86,,,1.0
517.9,,,1.0
517.93,,,1.0
517.96,,,1.0
517.99,,,1.0
518.0,0.0,1.0,
518.03,,,1.0
518.06,,,1.0
518.1,,,1.0
518.13,,,1.0
518.16,,,1.0
518.19,,,1.0
518.23,,,1.0
518.26,,,1.0
518.3,,,1.0
518.33,,,1.0
518.36,,,1.0
518.4,,,1.0
518.43,,,1.0
518.46,,,1.0
518.49,,,1.0
518.5,0.0,,
518.53,,1.0,1.0
518.56,,,1.0
518.6,,,1.0
518.63,,,1.0
518.66,,,1.0
518.69,,,1.0
518.73,,,1.0
518.76,,,1.0
518.8,,,1.0
518.83,,,1.0
518.86,,,1.0
518.9,,,1.0
518.93,,,1.0
518.96,,,1.0
518.99,,,1.0
519.0,0.0,,
519.03,,1.0,1.0
519.06,,,1.0
519.1,,,1.0
519.13,,,1.0
519.16,,,1.0
519.19,,,1.0
519.23,,,1.0
519.26,,,1.0
519.3,,,1.0
519.33,,,1.0
519.36,,,1.0
519.4,,,1.0
519.43,,,1.0
519.46,,,1.0
519.49,,,1.0
519.5,0.0,,
519.53,,1.0,1.0
519.56,,,1.0
519.6,,,1.0
519.63,,,1.0
519.66,,,1.0
519.69,,,1.0
519.73,,,1.0
519.76,,,1.0
519.8,,,1.0
519.83,,,1.0
519.86,,,1.0
519.9,,,1.0
519.93,,,1.0
519.96,,,1.0
519.99,,,1.0
520.0,0.0,,
520.03,,1.0,1.0
520.06,,,1.0
520.1,,,1.0
520.13,,,1.0
520.16,,,1.0
520.19,,,1.0
520.23,,,1.0
520.26,,,1.0
520.3,,,1.0
520.33,,,1.0
520.36,,,1.0
520.4,,,1.0
520.43,,,1.0
520.46,,,1.0
520.49,,,1.0
520.5,0.0,,
520.53,,1.0,1.0
520.56,,,1.0
520.6,,,1.0
520.63,,,1.0
520.66,,,1.0
520.7,,,1.0
520.73,,,1.0
520.76,,,1.0
520.8,,,1.0
520.83,,,1.0
520.86,,,1.0
520.9,,,1.0
520.93,,,1.0
520.96,,,1.0
521.0,0.0,,1.0
521.03,,1.0,1.0
521.06,,,1.0
521.1,,,1.0
521.13,,,1.0
521.16,,,1.0
521.2,,,1.0
521.23,,,1.0
521.26,,,1.0
521.3,,,1.0
521.33,,,1.0
521.36,,,1.0
521.4,,,1.0
521.43,,,1.0
521.46,,,1.0
521.5,0.0,,1.0
521.53,,1.0,1.0
521.56,,,1.0
521.6,,,1.0
521.63,,,1.0
521.66,,,1.0
521.7,,,1.0
521.73,,,1.0
521.76,,,1.0
521.8,,,1.0
521.83,,,1.0
521.86,,,1.0
521.9,,,1.0
521.93,,,1.0
521.96,,,1.0
522.0,0.0,,1.0
522.03,,2.0,1.0
522.06,,,1.0
522.1,,,1.0
522.13,,,1.0
522.16,,,1.0
522.19,,,1.0
522.22,,,1.0
522.26,,,1.0
522.29,,,1.0
522.32,,,1.0
522.36,,,1.0
522.39,,,1.0
522.42,,,1.0
522.45,,,1.0
522.49,,,1.0
522.5,0.0,,
522.52,,,1.0
522.53,,2.0,
522.56,,,1.0
522.59,,,1.0
522.62,,,1.0
522.66,,,1.0
522.69,,,1.0
522.72,,,1.0
522.76,,,1.0
522.79,,,1.0
522.82,,,1.0
522.86,,,1.0
522.89,,,1.0
522.92,,,1.0
522.95,,,1.0
522.99,,,1.0
523.0,0.0,,
523.02,,,1.0
523.03,,2.0,
523.06,,,1.0
523.09,,,1.0
523.12,,,1.0
523.16,,,1.0
523.19,,,1.0
523.22,,,1.0
523.26,,,1.0
523.29,,,1.0
523.32,,,1.0
523.36,,,1.0
523.39,,,1.0
523.42,,,1.0
523.45,,,1.0
523.49,,,1.0
523.5,0.0,,
523.52,,,1.0
523.53,,1.0,
523.56,,,1.0
523.59,,,1.0
523.62,,,1.0
523.66,,,1.0
523.69,,,1.0
523.72,,,1.0
523.76,,,1.0
523.79,,,1.0
523.82,,,1.0
523.86,,,1.0
523.89,,,1.0
523.92,,,1.0
523.95,,,1.0
523.99,,,1.0
524.0,0.0,,
524.02,,,1.0
524.03,,1.0,
524.06,,,1.0
524.09,,,1.0
524.12,,,1.0
524.16,,,1.0
524.19,,,1.0
524.22,,,1.0
524.26,,,1.0
524.29,,,1.0
524.32,,,1.0
524.36,,,1.0
524.39,,,1.0
524.42,,,1.0
524.45,,,1.0
524.49,,,1.0
524.5,0.0,,
524.52,,,1.0
524.53,,1.0,
524.56,,,1.0
524.59,,,1.0
524.62,,,1.0
524.66,,,1.0
524.69,,,1.0
524.72,,,1.0
524.76,,,1.0
524.79,,,1.0
524.82,,,1.0
524.86,,,1.0
524.89,,,1.0
524.92,,,1.0
524.96,,,1.0
524.99,,,1.0
525.0,0.0,,
525.02,,,1.0
525.03,,1.0,
525.06,,,1.0
525.09,,,1.0
525.12,,,1.0
525.16,,,1.0
525.19,,,1.0
525.22,,,1.0
525.26,,,1.0
525.29,,,1.0
525.32,,,1.0
525.36,,,1.0
525.39,,,1.0
525.42,,,1.0
525.46,,,1.0
525.49,,,1.0
525.52,,,1.0
525.53,0.0,1.0,
525.56,,,1.0
525.59,,,1.0
525.62,,,1.0
525.66,,,1.0
525.69,,,1.0
525.72,,,1.0
525.76,,,1.0
525.79,,,1.0
525.82,,,1.0
525.86,,,1.0
525.89,,,1.0
525.92,,,1.0
525.96,,,1.0
525.99,,,1.0
526.02,,,1.0
526.03,0.0,1.0,
526.06,,,1.0
526.09,,,1.0
526.12,,,1.0
526.16,,,1.0
526.21,,,1.0
526.23,,,1.0
526.26,,,1.0
526.29,,,1.0
526.32,,,1.0
526.36,,,1.0
526.39,,,1.0
526.42,,,1.0
526.46,,,1.0
526.49,,,1.0
526.5,,1.0,
526.52,,,1.0
526.53,0.0,,
526.56,,,1.0
526.59,,,1.0
526.62,,,1.0
526.66,,,1.0
526.69,,,1.0
526.72,,,1.0
526.76,,,1.0
526.79,,,1.0
526.82,,,1.0
526.86,,,1.0
526.89,,,1.0
526.92,,,1.0
526.96,,,1.0
526.99,,,1.0
527.0,,1.0,
527.02,,,1.0
527.03,0.0,,
527.06,,,1.0
527.09,,,1.0
527.12,,,1.0
527.16,,,1.0
527.19,,,1.0
527.22,,,1.0
527.26,,,1.0
527.29,,,1.0
527.32,,,1.0
527.36,,,1.0
527.39,,,1.0
527.42,,,1.0
527.46,,,1.0
527.49,,,1.0
527.5,,1.0,
527.52,,,1.0
527.53,0.0,,
527.56,,,1.0
527.59,,,1.0
527.62,,,1.0
527.66,,,1.0
527.69,,,1.0
527.72,,,1.0
527.76,,,1.0
527.79,,,1.0
527.82,,,1.0
527.86,,,1.0
527.89,,,1.0
527.92,,,1.0
527.96,,,1.0
527.99,,,1.0
528.0,,1.0,
528.02,,,1.0
528.03,0.0,,
528.06,,,1.0
528.09,,,1.0
528.12,,,1.0
528.16,,,1.0
528.19,,,1.0
528.22,,,1.0
528.26,,,1.0
528.29,,,1.0
528.32,,,1.0
528.36,,,1.0
528.39,,,1.0
528.42,,,1.0
528.46,,,1.0
528.49,,,1.0
528.5,,1.0,
528.52,,,1.0
528.53,0.0,,
528.56,,,1.0
528.59,,,1.0
528.62,,,1.0
528.66,,,1.0
528.69,,,1.0
528.72,,,1.0
528.76,,,1.0
528.79,,,1.0
528.83,,,1.0
528.86,,,1.0
528.89,,,1.0
528.92,,,1.0
528.96,,,1.0
528.99,,,1.0
529.0,,1.0,
529.03,0.0,,1.0
529.06,,,1.0
529.09,,,1.0
529.12,,,1.0
529.16,,,1.0
529.19,,,1.0
529.22,,,1.0
529.26,,,1.0
529.29,,,1.0
529.33,,,1.0
529.36,,,1.0
529.39,,,1.0
529.42,,,1.0
529.46,,,1.0
529.49,,,1.0
529.5,,1.0,
529.53,0.0,,1.0
529.56,,,1.0
529.59,,,1.0
529.62,,,1.0
529.66,,,1.0
529.69,,,1.0
529.72,,,1.0
529.76,,,1.0
529.79,,,1.0
529.83,,,1.0
529.86,,,1.0
529.89,,,1.0
529.92,,,1.0
529.96,,,1.0
529.99,,,1.0
530.0,,1.0,
530.03,0.0,,1.0
530.06,,,1.0
530.09,,,1.0
530.12,,,1.0
530.16,,,1.0
530.19,,,1.0
530.22,,,1.0
530.26,,,1.0
530.29,,,1.0
530.33,,,1.0
530.36,,,1.0
530.39,,,1.0
530.42,,,1.0
530.46,,,1.0
530.49,,,1.0
530.5,,1.0,
530.53,0.0,,1.0
530.56,,,1.0
530.59,,,1.0
530.62,,,1.0
530.66,,,1.0
530.69,,,1.0
530.72,,,1.0
530.76,,,1.0
530.79,,,1.0
530.83,,,1.0
530.86,,,1.0
530.89,,,1.0
530.92,,,1.0
530.96,,,1.0
530.99,,,1.0
531.0,,1.0,
531.03,0.0,,1.0
531.06,,,1.0
531.09,,,1.0
531.12,,,1.0
531.16,,,1.0
531.19,,,1.0
531.22,,,1.0
531.26,,,1.0
531.29,,,1.0
531.33,,,1.0
531.36,,,1.0
531.39,,,1.0
531.42,,,1.0
531.46,,,1.0
531.49,,,1.0
531.5,,1.0,
531.53,0.0,,1.0
531.56,,,1.0
531.59,,,1.0
531.62,,,1.0
531.66,,,1.0
531.69,,,1.0
531.72,,,1.0
531.76,,,1.0
531.79,,,1.0
531.83,,,1.0
531.86,,,1.0
531.89,,,1.0
531.92,,,1.0
531.96,,,1.0
531.99,,,1.0
532.0,,1.0,
532.03,0.0,,1.0
532.06,,,1.0
532.09,,,1.0
532.12,,,1.0
532.16,,,1.0
532.19,,,1.0
532.22,,,1.0
532.26,,,1.0
532.29,,,1.0
532.33,,,1.0
532.36,,,1.0
532.39,,,1.0
532.42,,,1.0
532.46,,,1.0
532.49,,,1.0
532.5,,1.0,
532.53,0.0,,1.0
532.56,,,1.0
532.59,,,1.0
532.62,,,1.0
532.66,,,1.0
532.69,,,1.0
532.73,,,1.0
532.76,,,1.0
532.8,,,1.0
532.83,,,1.0
532.86,,,1.0
532.89,,,1.0
532.93,,,1.0
532.96,,,1.0
532.99,,,1.0
533.0,,1.0,
533.03,0.0,,1.0
533.06,,,1.0
533.09,,,1.0
533.13,,,1.0
533.16,,,1.0
533.19,,,1.0
533.23,,,1.0
533.26,,,1.0
533.29,,,1.0
533.33,,,1.0
533.36,,,1.0
533.39,,,1.0
533.43,,,1.0
533.46,,,1.0
533.49,,,1.0
533.5,,1.0,
533.53,0.0,,1.0
533.56,,,1.0
533.59,,,1.0
533.63,,,1.0
533.66,,,1.0
533.69,,,1.0
533.73,,,1.0
533.76,,,1.0
533.79,,,1.0
533.83,,,1.0
533.86,,,1.0
533.89,,,1.0
533.93,,,1.0
533.96,,,1.0
533.99,,,1.0
534.0,,1.0,
534.03,0.0,,1.0
534.06,,,1.0
534.09,,,1.0
534.13,,,1.0
534.16,,,1.0
534.19,,,1.0
534.23,,,1.0
534.26,,,1.0
534.29,,,1.0
534.33,,,1.0
534.36,,,1.0
534.39,,,1.0
534.43,,,1.0
534.46,,,1.0
534.49,,,1.0
534.5,,1.0,
534.53,0.0,,1.0
534.56,,,1.0
534.59,,,1.0
534.63,,,1.0
534.66,,,1.0
534.69,,,1.0
534.73,,,1.0
534.76,,,1.0
534.79,,,1.0
534.83,,,1.0
534.86,,,1.0
534.89,,,1.0
534.93,,,1.0
534.96,,,1.0
534.99,,,1.0
535.0,,0.0,
535.03,0.0,,1.0
535.06,,,1.0
535.09,,,1.0
535.13,,,1.0
535.16,,,1.0
535.19,,,1.0
535.23,,,1.0
535.26,,,1.0
535.29,,,1.0
535.33,,,1.0
535.36,,,1.0
535.39,,,1.0
535.43,,,1.0
535.46,,,1.0
535.49,,,1.0
535.5,,2.0,
535.52,0.0,,
535.53,,,1.0
535.56,,,1.0
535.59,,,1.0
535.63,,,1.0
535.66,,,1.0
535.69,,,1.0
535.73,,,1.0
535.76,,,1.0
535.79,,,1.0
535.83,,,1.0
535.86,,,1.0
535.89,,,1.0
535.93,,,1.0
535.96,,,1.0
535.99,,,1.0
536.0,,1.0,
536.03,0.0,,1.0
536.06,,,1.0
536.09,,,1.0
536.13,,,1.0
536.16,,,1.0
536.19,,,1.0
536.23,,,1.0
536.26,,,1.0
536.29,,,1.0
536.33,,,1.0
536.36,,,1.0
536.39,,,1.0
536.43,,,1.0
536.46,,,1.0
536.49,,,1.0
536.5,2.0,1.0,
536.58,,,1.0
536.59,,,1.0
536.63,,,1.0
536.66,,,1.0
536.69,,,1.0
536.72,,,1.0
536.74,,,1.0
536.75,,,1.0
536.77,,,1.0
536.79,,,1.0
536.83,,,1.0
536.86,,,0.0
536.9,,,0.0
536.93,,,0.0
536.96,,,0.0
536.99,,,0.0
537.0,2.0,2.0,
537.03,,,0.0
537.06,,,0.0
537.1,,,0.0
537.13,,,1.0
537.16,,,1.0
537.19,,,1.0
537.23,,,1.0
537.26,,,1.0
537.3,,,1.0
537.33,,,1.0
537.36,,,1.0
537.4,,,1.0
537.43,,,1.0
537.46,,,1.0
537.49,,,1.0
537.5,2.0,,
537.53,,1.0,1.0
537.56,,,1.0
537.6,,,1.0
537.63,,,1.0
537.66,,,1.0
537.69,,,1.0
537.73,,,1.0
537.76,,,1.0
537.8,,,1.0
537.83,,,1.0
537.86,,,1.0
537.9,,,1.0
537.93,,,1.0
537.96,,,1.0
537.99,,,1.0
538.0,1.0,,
538.03,,2.0,1.0
538.06,,,1.0
538.1,,,1.0
538.13,,,1.0
538.16,,,1.0
538.19,,,1.0
538.23,,,1.0
538.26,,,1.0
538.3,,,1.0
538.33,,,1.0
538.36,,,1.0
538.4,,,1.0
538.43,,,1.0
538.46,,,1.0
538.49,,,1.0
538.5,2.0,,
