frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y
35750,19:39.500,19:39.502,1,1191.0,991.0,1304.0,1135.0,,,,,,,,
35765,19:40.000,19:40.002,2,1826.0,886.0,2017.0,1144.0,704.0,872.0,827.0,1020.0,,,,
35780,19:40.500,19:40.502,2,1683.0,841.0,1853.0,1086.0,584.0,824.0,711.0,974.0,,,,
35795,19:41.000,19:41.002,2,1668.0,827.0,1843.0,1072.0,578.0,810.0,704.0,961.0,,,,
35810,19:41.500,19:41.502,2,1658.0,821.0,1835.0,1075.0,572.0,810.0,699.0,962.0,,,,
35825,19:42.000,19:42.003,2,557.0,819.0,685.0,970.0,1650.0,826.0,1826.0,1072.0,,,,
35840,19:42.500,19:42.503,2,1675.0,818.0,1847.0,1061.0,561.0,817.0,687.0,969.0,,,,
35855,19:43.000,19:43.003,2,1700.0,809.0,1878.0,1058.0,572.0,814.0,697.0,965.0,,,,
35870,19:43.500,19:43.503,2,1736.0,797.0,1918.0,1048.0,588.0,816.0,713.0,963.0,,,,
35885,19:44.000,19:44.003,2,1750.0,798.0,1936.0,1047.0,606.0,809.0,731.0,959.0,,,,
35900,19:44.500,19:44.503,2,1748.0,804.0,1932.0,1047.0,610.0,815.0,734.0,964.0,,,,
35915,19:45.000,19:45.003,2,1763.0,805.0,1949.0,1059.0,622.0,819.0,746.0,968.0,,,,
35930,19:45.500,19:45.503,2,1869.0,956.0,2068.0,1218.0,722.0,962.0,841.0,1110.0,,,,
35945,19:46.000,19:46.005,2,2003.0,927.0,2218.0,1200.0,833.0,907.0,949.0,1049.0,,,,
35960,19:46.500,19:46.505,2,1897.0,857.0,2096.0,1109.0,756.0,773.0,875.0,919.0,,,,
35975,19:47.000,19:47.005,2,1791.0,793.0,1980.0,1053.0,661.0,716.0,784.0,868.0,,,,
35990,19:47.500,19:47.505,2,1934.0,750.0,2136.0,1003.0,783.0,679.0,900.0,823.0,,,,
36005,19:48.000,19:48.005,2,2068.0,716.0,2292.0,979.0,884.0,647.0,1000.0,792.0,,,,
36020,19:48.500,19:48.505,2,980.0,705.0,1093.0,846.0,2197.0,796.0,2423.0,1068.0,,,,
36035,19:49.000,19:49.005,2,983.0,705.0,1095.0,846.0,2198.0,794.0,2415.0,1062.0,,,,
36050,19:49.500,19:49.505,2,980.0,710.0,1093.0,851.0,2195.0,804.0,2411.0,1074.0,,,,
36065,19:50.000,19:50.005,2,971.0,701.0,1084.0,839.0,2189.0,791.0,2404.0,1062.0,,,,
36080,19:50.500,19:50.507,2,967.0,698.0,1081.0,837.0,2181.0,787.0,2397.0,1053.0,,,,
36095,19:51.000,19:51.007,2,985.0,691.0,1098.0,832.0,2195.0,776.0,2412.0,1043.0,,,,
36110,19:51.500,19:51.507,2,980.0,691.0,1094.0,833.0,2175.0,779.0,2395.0,1047.0,,,,
36125,19:52.000,19:52.007,2,2179.0,772.0,2397.0,1036.0,974.0,682.0,1085.0,826.0,,,,
36140,19:52.500,19:52.507,2,977.0,686.0,1088.0,829.0,2193.0,771.0,2407.0,1040.0,,,,
36155,19:53.000,19:53.007,2,991.0,717.0,1103.0,860.0,2206.0,808.0,2421.0,1075.0,,,,
36170,19:53.500,19:53.507,1,1038.0,837.0,1148.0,982.0,,,,,,,,
36185,19:54.000,19:54.007,1,1073.0,840.0,1181.0,984.0,,,,,,,,
36200,19:54.500,19:54.507,1,1160.0,921.0,1270.0,1063.0,,,,,,,,
36215,19:55.000,19:55.008,1,1169.0,1030.0,1279.0,1176.0,,,,,,,,
36230,19:55.500,19:55.508,1,1172.0,1002.0,1282.0,1145.0,,,,,,,,
36245,19:56.000,19:56.008,1,1178.0,981.0,1289.0,1127.0,,,,,,,,
36260,19:56.500,19:56.508,1,1193.0,978.0,1305.0,1122.0,,,,,,,,
36275,19:57.000,19:57.008,2,213.0,817.0,426.0,1093.0,1518.0,957.0,1636.0,1107.0,,,,
36290,19:57.500,19:57.508,2,539.0,771.0,713.0,1022.0,1769.0,951.0,1902.0,1106.0,,,,
36305,19:58.000,19:58.008,2,1530.0,763.0,1647.0,909.0,242.0,603.0,444.0,871.0,,,,
36320,19:58.500,19:58.500,2,60.0,375.0,288.0,677.0,1438.0,538.0,1554.0,685.0,,,,
36335,19:59.000,19:59.002,2,1386.0,515.0,1502.0,662.0,-10.0,362.0,209.0,664.0,,,,
36350,19:59.500,19:59.502,2,1363.0,555.0,1476.0,701.0,-24.0,398.0,189.0,704.0,,,,
36365,20:00.000,20:00.002,2,1373.0,567.0,1486.0,712.0,-9.0,408.0,206.0,713.0,,,,
36380,20:00.500,20:00.502,2,-3.0,405.0,211.0,701.0,1369.0,563.0,1481.0,707.0,,,,
36395,20:01.000,20:01.002,2,10.0,411.0,221.0,706.0,1368.0,565.0,1481.0,710.0,,,,
36410,20:01.500,20:01.502,2,1372.0,557.0,1483.0,702.0,0.0,410.0,213.0,704.0,,,,
36425,20:02.000,20:02.002,2,1374.0,554.0,1487.0,698.0,-1.0,408.0,211.0,704.0,,,,
36440,20:02.500,20:02.502,2,1388.0,554.0,1503.0,698.0,2.0,402.0,217.0,697.0,,,,
36455,20:03.000,20:03.002,2,1395.0,557.0,1510.0,701.0,8.0,406.0,222.0,701.0,,,,
36470,20:03.500,20:03.503,2,1378.0,563.0,1493.0,707.0,-22.0,408.0,191.0,707.0,,,,
36485,20:04.000,20:04.003,2,1345.0,569.0,1458.0,713.0,-82.0,414.0,130.0,711.0,,,,
36500,20:04.500,20:04.503,1,1061.0,977.0,1179.0,1118.0,,,,,,,,
36515,20:05.000,20:05.003,1,1215.0,980.0,1332.0,1124.0,,,,,,,,
36530,20:05.500,20:05.503,1,1186.0,938.0,1302.0,1079.0,,,,,,,,
36545,20:06.000,20:06.003,1,1204.0,908.0,1321.0,1050.0,,,,,,,,
36560,20:06.500,20:06.503,1,1245.0,906.0,1364.0,1045.0,,,,,,,,
36575,20:07.000,20:07.003,1,1248.0,914.0,1365.0,1052.0,,,,,,,,
36590,20:07.500,20:07.505,1,1240.0,897.0,1357.0,1034.0,,,,,,,,
36605,20:08.000,20:08.005,1,1233.0,885.0,1352.0,1026.0,,,,,,,,
36620,20:08.500,20:08.505,1,1239.0,872.0,1355.0,1014.0,,,,,,,,
36635,20:09.000,20:09.005,1,1238.0,873.0,1354.0,1017.0,,,,,,,,
36650,20:09.500,20:09.505,1,1203.0,847.0,1315.0,990.0,,,,,,,,
36665,20:10.000,20:10.005,2,1725.0,914.0,1907.0,1166.0,608.0,741.0,733.0,894.0,,,,
36680,20:10.500,20:10.505,2,1602.0,802.0,1768.0,1048.0,472.0,674.0,606.0,832.0,,,,
36695,20:11.000,20:11.005,2,1595.0,796.0,1761.0,1035.0,457.0,670.0,590.0,828.0,,,,
36710,20:11.500,20:11.505,2,1657.0,815.0,1831.0,1069.0,489.0,707.0,622.0,866.0,,,,
36725,20:12.000,20:12.007,2,1673.0,759.0,1845.0,999.0,518.0,671.0,647.0,827.0,,,,
36740,20:12.500,20:12.507,2,1611.0,785.0,1777.0,1034.0,459.0,755.0,592.0,911.0,,,,
36755,20:13.000,20:13.007,2,1504.0,773.0,1660.0,1017.0,320.0,855.0,465.0,1019.0,,,,
36770,20:13.500,20:13.507,2,517.0,810.0,645.0,965.0,1645.0,743.0,1810.0,985.0,,,,
36785,20:14.000,20:14.007,2,1978.0,701.0,2179.0,958.0,814.0,743.0,930.0,885.0,,,,
36800,20:14.500,20:14.507,2,1950.0,687.0,2153.0,943.0,792.0,732.0,909.0,881.0,,,,
36815,20:15.000,20:15.007,2,1890.0,739.0,2081.0,984.0,735.0,807.0,855.0,952.0,,,,
36830,20:15.500,20:15.507,2,1872.0,692.0,2069.0,949.0,706.0,764.0,824.0,911.0,,,,
36845,20:16.000,20:16.008,2,2037.0,733.0,2258.0,1000.0,848.0,770.0,961.0,912.0,,,,
36860,20:16.500,20:16.508,2,1012.0,758.0,1125.0,899.0,2279.0,752.0,2471.0,1030.0,,,,
36875,20:17.000,20:17.008,1,1090.0,794.0,1201.0,934.0,,,,,,,,
36890,20:17.500,20:17.508,1,1089.0,896.0,1201.0,1036.0,,,,,,,,
36905,20:18.000,20:18.008,1,1081.0,915.0,1193.0,1057.0,,,,,,,,
36920,20:18.500,20:18.508,1,1097.0,999.0,1211.0,1143.0,,,,,,,,
36935,20:19.000,20:19.000,1,1084.0,962.0,1199.0,1105.0,,,,,,,,
36950,20:19.500,20:19.500,1,1093.0,945.0,1208.0,1088.0,,,,,,,,
36965,20:20.000,20:20.000,1,1094.0,940.0,1207.0,1081.0,,,,,,,,
36980,20:20.500,20:20.502,1,1105.0,913.0,1218.0,1054.0,,,,,,,,
36995,20:21.000,20:21.002,1,1084.0,909.0,1195.0,1050.0,,,,,,,,
37010,20:21.500,20:21.502,1,1106.0,958.0,1218.0,1101.0,,,,,,,,
37025,20:22.000,20:22.002,1,1121.0,971.0,1234.0,1114.0,,,,,,,,
37040,20:22.500,20:22.502,1,1140.0,971.0,1251.0,1112.0,,,,,,,,
37055,20:23.000,20:23.002,1,1184.0,988.0,1298.0,1132.0,,,,,,,,
37070,20:23.500,20:23.502,1,1238.0,1030.0,1352.0,1175.0,,,,,,,,
37085,20:24.000,20:24.002,1,1233.0,1030.0,1347.0,1176.0,,,,,,,,
37100,20:24.500,20:24.502,1,1248.0,1037.0,1361.0,1185.0,,,,,,,,
37115,20:25.000,20:25.003,1,1232.0,1016.0,1346.0,1165.0,,,,,,,,
37130,20:25.500,20:25.503,1,1227.0,1016.0,1340.0,1163.0,,,,,,,,
37145,20:26.000,20:26.003,1,1228.0,1002.0,1341.0,1144.0,,,,,,,,
37160,20:26.500,20:26.503,1,1209.0,986.0,1321.0,1131.0,,,,,,,,
37175,20:27.000,20:27.003,1,1191.0,983.0,1299.0,1127.0,,,,,,,,
37190,20:27.500,20:27.503,1,1186.0,985.0,1296.0,1131.0,,,,,,,,
37205,20:28.000,20:28.003,1,1172.0,986.0,1284.0,1128.0,,,,,,,,
37220,20:28.500,20:28.503,1,1173.0,974.0,1285.0,1117.0,,,,,,,,
37235,20:29.000,20:29.005,1,1168.0,958.0,1278.0,1098.0,,,,,,,,
37250,20:29.500,20:29.505,1,1149.0,966.0,1260.0,1110.0,,,,,,,,
37265,20:30.000,20:30.005,1,1142.0,966.0,1253.0,1109.0,,,,,,,,
37280,20:30.500,20:30.505,1,1141.0,969.0,1250.0,1112.0,,,,,,,,
37295,20:31.000,20:31.005,1,1165.0,970.0,1278.0,1117.0,,,,,,,,
37310,20:31.500,20:31.505,1,1151.0,967.0,1265.0,1112.0,,,,,,,,
37325,20:32.000,20:32.005,1,1154.0,979.0,1265.0,1122.0,,,,,,,,
37340,20:32.500,20:32.505,1,1130.0,976.0,1241.0,1120.0,,,,,,,,
37355,20:33.000,20:33.005,1,1144.0,966.0,1258.0,1110.0,,,,,,,,
37370,20:33.500,20:33.507,1,1145.0,971.0,1257.0,1116.0,,,,,,,,
37385,20:34.000,20:34.007,1,1149.0,968.0,1263.0,1114.0,,,,,,,,
37400,20:34.500,20:34.507,2,1338.0,951.0,1454.0,1096.0,-58.0,714.0,161.0,1011.0,,,,
37415,20:35.000,20:35.007,1,1270.0,895.0,1383.0,1039.0,,,,,,,,
37430,20:35.500,20:35.507,1,1238.0,945.0,1352.0,1090.0,,,,,,,,
37445,20:36.000,20:36.007,1,1229.0,911.0,1340.0,1054.0,,,,,,,,
37460,20:36.500,20:36.507,1,1170.0,779.0,1283.0,925.0,,,,,,,,
37475,20:37.000,20:37.007,2,1359.0,876.0,1476.0,1023.0,-68.0,606.0,159.0,893.0,,,,
37490,20:37.500,20:37.508,2,1340.0,931.0,1456.0,1077.0,-92.0,733.0,126.0,1012.0,,,,
37505,20:38.000,20:38.008,1,1325.0,944.0,1440.0,1090.0,,,,,,,,
37520,20:38.500,20:38.508,1,1021.0,865.0,1133.0,1008.0,,,,,,,,
37535,20:39.000,20:39.008,1,1095.0,852.0,1207.0,998.0,,,,,,,,
37550,20:39.500,20:39.500,1,1178.0,846.0,1291.0,993.0,,,,,,,,
37565,20:40.000,20:40.000,1,1232.0,801.0,1343.0,944.0,,,,,,,,
37580,20:40.500,20:40.500,1,1138.0,704.0,1249.0,845.0,,,,,,,,
37595,20:41.000,20:41.000,1,1135.0,685.0,1248.0,827.0,,,,,,,,
37610,20:41.500,20:41.500,1,1138.0,697.0,1249.0,838.0,,,,,,,,
37625,20:42.000,20:42.002,1,1174.0,752.0,1284.0,890.0,,,,,,,,
37640,20:42.500,20:42.502,2,1286.0,635.0,1394.0,774.0,-88.0,810.0,99.0,1087.0,,,,
37655,20:43.000,20:43.002,2,1514.0,816.0,1632.0,963.0,210.0,759.0,410.0,1019.0,,,,
37670,20:43.500,20:43.502,2,1467.0,902.0,1583.0,1048.0,123.0,757.0,341.0,1027.0,,,,
37685,20:44.000,20:44.002,2,1451.0,847.0,1568.0,993.0,82.0,724.0,306.0,1000.0,,,,
37700,20:44.500,20:44.502,2,25.0,713.0,256.0,995.0,1418.0,829.0,1533.0,973.0,,,,
37715,20:45.000,20:45.002,1,1067.0,742.0,1179.0,881.0,,,,,,,,
37730,20:45.500,20:45.502,1,1307.0,677.0,1419.0,817.0,,,,,,,,
37745,20:46.000,20:46.003,2,696.0,665.0,852.0,896.0,1959.0,666.0,2106.0,826.0,,,,
37760,20:46.500,20:46.503,2,791.0,683.0,945.0,911.0,2074.0,641.0,2228.0,810.0,,,,
37775,20:47.000,20:47.003,2,785.0,674.0,938.0,903.0,2071.0,629.0,2224.0,795.0,,,,
37790,20:47.500,20:47.503,2,798.0,664.0,950.0,889.0,2077.0,637.0,2233.0,806.0,,,,
37805,20:48.000,20:48.003,2,692.0,680.0,852.0,913.0,1934.0,677.0,2076.0,836.0,,,,
37820,20:48.500,20:48.503,2,125.0,767.0,338.0,1042.0,1454.0,789.0,1571.0,932.0,,,,
37835,20:49.000,20:49.003,2,138.0,719.0,346.0,991.0,1466.0,740.0,1581.0,883.0,,,,
37850,20:49.500,20:49.503,2,143.0,722.0,352.0,993.0,1464.0,739.0,1580.0,883.0,,,,
37865,20:50.000,20:50.003,2,123.0,717.0,335.0,989.0,1461.0,745.0,1579.0,891.0,,,,
37880,20:50.500,20:50.505,2,136.0,687.0,335.0,957.0,1452.0,741.0,1566.0,887.0,,,,
37895,20:51.000,20:51.005,2,113.0,649.0,313.0,918.0,1443.0,736.0,1558.0,883.0,,,,
37910,20:51.500,20:51.505,2,1437.0,736.0,1552.0,879.0,104.0,653.0,301.0,920.0,,,,
37925,20:52.000,20:52.005,2,93.0,661.0,296.0,927.0,1422.0,743.0,1537.0,885.0,,,,
37940,20:52.500,20:52.505,2,1399.0,742.0,1512.0,882.0,60.0,662.0,268.0,931.0,,,,
37955,20:53.000,20:53.005,2,34.0,672.0,241.0,939.0,1381.0,744.0,1493.0,884.0,,,,
37970,20:53.500,20:53.505,1,1261.0,814.0,1374.0,956.0,,,,,,,,
37985,20:54.000,20:54.005,1,1095.0,875.0,1207.0,1019.0,,,,,,,,
38000,20:54.500,20:54.507,1,1083.0,875.0,1195.0,1022.0,,,,,,,,
38015,20:55.000,20:55.007,1,1068.0,879.0,1178.0,1026.0,,,,,,,,
38030,20:55.500,20:55.507,1,1004.0,909.0,1115.0,1054.0,,,,,,,,
38045,20:56.000,20:56.007,2,893.0,1038.0,1010.0,1187.0,2212.0,1299.0,2429.0,1538.0,,,,
38060,20:56.500,20:56.507,2,928.0,1008.0,1044.0,1156.0,2268.0,1223.0,2471.0,1508.0,,,,
38075,20:57.000,20:57.007,1,973.0,985.0,1089.0,1131.0,,,,,,,,
38090,20:57.500,20:57.507,1,960.0,995.0,1076.0,1138.0,,,,,,,,
38105,20:58.000,20:58.007,1,955.0,1007.0,1071.0,1152.0,,,,,,,,
38120,20:58.500,20:58.507,1,975.0,1006.0,1090.0,1151.0,,,,,,,,
38135,20:59.000,20:59.008,1,970.0,997.0,1084.0,1142.0,,,,,,,,
38150,20:59.500,20:59.500,1,969.0,971.0,1083.0,1118.0,,,,,,,,
38165,21:00.000,21:00.000,1,1033.0,884.0,1145.0,1027.0,,,,,,,,
38180,21:00.500,21:00.500,1,1097.0,819.0,1210.0,960.0,,,,,,,,
38195,21:01.000,21:01.000,1,1064.0,820.0,1176.0,961.0,,,,,,,,
38210,21:01.500,21:01.500,1,1019.0,817.0,1132.0,960.0,,,,,,,,
38225,21:02.000,21:02.000,2,1894.0,866.0,2105.0,1132.0,641.0,855.0,765.0,1012.0,,,,
38240,21:02.500,21:02.500,2,1744.0,804.0,1940.0,1066.0,503.0,839.0,634.0,996.0,,,,
38255,21:03.000,21:03.000,2,1632.0,806.0,1818.0,1061.0,375.0,829.0,517.0,992.0,,,,
38270,21:03.500,21:03.502,2,1604.0,808.0,1790.0,1058.0,353.0,858.0,495.0,1017.0,,,,
38285,21:04.000,21:04.002,2,1615.0,801.0,1804.0,1058.0,364.0,837.0,503.0,996.0,,,,
38300,21:04.500,21:04.502,2,1614.0,801.0,1803.0,1062.0,362.0,839.0,501.0,999.0,,,,
38315,21:05.000,21:05.002,2,1615.0,795.0,1803.0,1055.0,363.0,836.0,503.0,995.0,,,,
38330,21:05.500,21:05.502,2,1613.0,795.0,1802.0,1054.0,361.0,836.0,502.0,994.0,,,,
38345,21:06.000,21:06.002,2,1612.0,792.0,1799.0,1053.0,360.0,838.0,500.0,996.0,,,,
38360,21:06.500,21:06.502,2,1618.0,780.0,1804.0,1039.0,371.0,824.0,508.0,985.0,,,,
38375,21:07.000,21:07.002,2,1619.0,774.0,1805.0,1035.0,368.0,822.0,507.0,983.0,,,,
38390,21:07.500,21:07.503,2,1617.0,771.0,1802.0,1028.0,354.0,821.0,496.0,979.0,,,,
38405,21:08.000,21:08.003,2,1634.0,770.0,1821.0,1030.0,369.0,829.0,509.0,989.0,,,,
38420,21:08.500,21:08.503,2,1639.0,781.0,1831.0,1039.0,393.0,825.0,532.0,985.0,,,,
38435,21:09.000,21:09.003,2,1671.0,750.0,1865.0,1014.0,430.0,813.0,562.0,970.0,,,,
38450,21:09.500,21:09.503,2,1789.0,750.0,1993.0,1021.0,535.0,816.0,666.0,970.0,,,,
38465,21:10.000,21:10.003,2,1848.0,768.0,2053.0,1036.0,585.0,830.0,712.0,982.0,,,,
38480,21:10.500,21:10.503,2,843.0,836.0,958.0,981.0,2125.0,902.0,2364.0,1184.0,,,,
38495,21:11.000,21:11.003,2,891.0,824.0,1006.0,969.0,2205.0,879.0,2430.0,1170.0,,,,
38510,21:11.500,21:11.503,2,935.0,831.0,1047.0,974.0,2248.0,896.0,2457.0,1177.0,,,,
38525,21:12.000,21:12.005,2,915.0,841.0,1030.0,984.0,2228.0,864.0,2446.0,1153.0,,,,
38540,21:12.500,21:12.505,1,1063.0,897.0,1175.0,1038.0,,,,,,,,
38555,21:13.000,21:13.005,1,953.0,837.0,1069.0,982.0,,,,,,,,
38570,21:13.500,21:13.505,2,873.0,820.0,988.0,967.0,2195.0,945.0,2429.0,1238.0,,,,
38585,21:14.000,21:14.005,1,971.0,824.0,1083.0,967.0,,,,,,,,
38600,21:14.500,21:14.505,1,961.0,788.0,1074.0,932.0,,,,,,,,
38615,21:15.000,21:15.005,1,1013.0,735.0,1125.0,879.0,,,,,,,,
38630,21:15.500,21:15.505,1,1143.0,657.0,1254.0,801.0,,,,,,,,
38645,21:16.000,21:16.007,1,1112.0,635.0,1223.0,781.0,,,,,,,,
38660,21:16.500,21:16.507,1,1104.0,637.0,1216.0,783.0,,,,,,,,
38675,21:17.000,21:17.007,1,1091.0,642.0,1202.0,786.0,,,,,,,,
38690,21:17.500,21:17.507,1,1089.0,653.0,1199.0,797.0,,,,,,,,
38705,21:18.000,21:18.007,1,1089.0,647.0,1200.0,788.0,,,,,,,,
38720,21:18.500,21:18.507,1,1100.0,644.0,1211.0,787.0,,,,,,,,
38735,21:19.000,21:19.007,1,1123.0,656.0,1232.0,799.0,,,,,,,,
38751,21:19.500,21:19.532,1,1101.0,673.0,1211.0,815.0,,,,,,,,
38766,21:20.000,21:20.032,1,1097.0,740.0,1206.0,883.0,,,,,,,,
38780,21:20.500,21:20.500,1,1106.0,726.0,1212.0,867.0,,,,,,,,
38795,21:21.000,21:21.000,1,1109.0,688.0,1218.0,831.0,,,,,,,,
38810,21:21.500,21:21.500,1,1097.0,688.0,1208.0,830.0,,,,,,,,
38825,21:22.000,21:22.000,1,1155.0,652.0,1265.0,793.0,,,,,,,,
38840,21:22.500,21:22.500,1,1047.0,667.0,1156.0,809.0,,,,,,,,
38855,21:23.000,21:23.000,1,1108.0,651.0,1218.0,791.0,,,,,,,,
38870,21:23.500,21:23.500,1,1123.0,698.0,1233.0,835.0,,,,,,,,
38885,21:24.000,21:24.000,1,1084.0,703.0,1194.0,843.0,,,,,,,,
38900,21:24.500,21:24.502,1,1066.0,712.0,1174.0,854.0,,,,,,,,
38915,21:25.000,21:25.002,1,1152.0,831.0,1263.0,976.0,,,,,,,,
38930,21:25.500,21:25.502,1,1133.0,802.0,1243.0,941.0,,,,,,,,
38945,21:26.000,21:26.002,1,1124.0,799.0,1233.0,937.0,,,,,,,,
38960,21:26.500,21:26.502,1,1291.0,823.0,1403.0,967.0,,,,,,,,
38975,21:27.000,21:27.002,1,1155.0,746.0,1267.0,887.0,,,,,,,,
38990,21:27.500,21:27.502,1,1150.0,736.0,1262.0,882.0,,,,,,,,
39005,21:28.000,21:28.002,1,1116.0,839.0,1227.0,983.0,,,,,,,,
39020,21:28.500,21:28.502,1,1063.0,924.0,1175.0,1068.0,,,,,,,,
39035,21:29.000,21:29.003,1,1063.0,879.0,1177.0,1019.0,,,,,,,,
39050,21:29.500,21:29.503,1,1071.0,852.0,1183.0,996.0,,,,,,,,
39065,21:30.000,21:30.003,1,1105.0,844.0,1217.0,987.0,,,,,,,,
39080,21:30.500,21:30.503,1,1126.0,827.0,1236.0,969.0,,,,,,,,
39095,21:31.000,21:31.003,1,1141.0,801.0,1252.0,942.0,,,,,,,,
39110,21:31.500,21:31.503,1,1139.0,817.0,1249.0,957.0,,,,,,,,
39125,21:32.000,21:32.003,1,1152.0,772.0,1263.0,915.0,,,,,,,,
39140,21:32.500,21:32.503,1,1150.0,787.0,1262.0,930.0,,,,,,,,
39155,21:33.000,21:33.003,1,1140.0,801.0,1251.0,944.0,,,,,,,,
39170,21:33.500,21:33.505,1,1105.0,865.0,1217.0,1005.0,,,,,,,,
39185,21:34.000,21:34.005,1,1086.0,859.0,1198.0,1001.0,,,,,,,,
39200,21:34.500,21:34.505,1,1058.0,836.0,1169.0,976.0,,,,,,,,
39215,21:35.000,21:35.005,1,1050.0,828.0,1161.0,969.0,,,,,,,,
39230,21:35.500,21:35.505,1,1058.0,828.0,1168.0,968.0,,,,,,,,
39245,21:36.000,21:36.005,1,1056.0,825.0,1166.0,967.0,,,,,,,,
39260,21:36.500,21:36.505,1,1060.0,823.0,1170.0,964.0,,,,,,,,
39275,21:37.000,21:37.005,1,1065.0,826.0,1174.0,966.0,,,,,,,,
39290,21:37.500,21:37.507,1,1069.0,826.0,1181.0,967.0,,,,,,,,
39305,21:38.000,21:38.007,1,1057.0,879.0,1170.0,1018.0,,,,,,,,
39320,21:38.500,21:38.507,2,2042.0,891.0,2278.0,1181.0,778.0,892.0,897.0,1037.0,,,,
39335,21:39.000,21:39.007,2,2040.0,877.0,2275.0,1164.0,777.0,901.0,895.0,1046.0,,,,
39351,21:39.500,21:39.532,2,1927.0,912.0,2146.0,1190.0,684.0,842.0,806.0,992.0,,,,
39366,21:40.000,21:40.032,1,966.0,871.0,1077.0,1016.0,,,,,,,,
39381,21:40.500,21:40.532,1,1104.0,962.0,1211.0,1104.0,,,,,,,,
39396,21:41.000,21:41.032,1,1114.0,954.0,1224.0,1098.0,,,,,,,,
39411,21:41.500,21:41.532,1,1051.0,769.0,1160.0,911.0,,,,,,,,
39425,21:42.000,21:42.000,2,893.0,1040.0,1007.0,1190.0,2245.0,1057.0,2471.0,1367.0,,,,
39440,21:42.500,21:42.500,2,1720.0,893.0,1921.0,1171.0,470.0,1071.0,606.0,1236.0,,,,
39455,21:43.000,21:43.000,2,1648.0,836.0,1838.0,1111.0,409.0,1041.0,548.0,1206.0,,,,
39470,21:43.500,21:43.500,2,1650.0,831.0,1842.0,1106.0,413.0,1046.0,551.0,1210.0,,,,
39485,21:44.000,21:44.000,2,1658.0,827.0,1854.0,1105.0,433.0,1042.0,569.0,1204.0,,,,
39500,21:44.500,21:44.500,2,1674.0,824.0,1866.0,1102.0,440.0,1038.0,578.0,1205.0,,,,
39515,21:45.000,21:45.000,2,1685.0,816.0,1879.0,1094.0,456.0,1026.0,591.0,1189.0,,,,
39530,21:45.500,21:45.500,2,1688.0,817.0,1882.0,1094.0,461.0,1027.0,595.0,1183.0,,,,
39545,21:46.000,21:46.002,2,1696.0,816.0,1893.0,1089.0,474.0,1025.0,607.0,1180.0,,,,
39560,21:46.500,21:46.502,2,1705.0,810.0,1903.0,1080.0,488.0,1020.0,618.0,1176.0,,,,
39575,21:47.000,21:47.002,2,1703.0,812.0,1901.0,1079.0,486.0,1024.0,616.0,1179.0,,,,
39590,21:47.500,21:47.502,2,482.0,1019.0,614.0,1176.0,1700.0,805.0,1899.0,1073.0,,,,
39605,21:48.000,21:48.002,2,1766.0,663.0,1960.0,922.0,545.0,693.0,670.0,843.0,,,,
39620,21:48.500,21:48.502,2,530.0,642.0,659.0,794.0,1767.0,591.0,1964.0,858.0,,,,
39635,21:49.000,21:49.002,2,545.0,692.0,671.0,845.0,1772.0,635.0,1969.0,899.0,,,,
39650,21:49.500,21:49.502,2,1987.0,835.0,2220.0,1116.0,748.0,892.0,866.0,1042.0,,,,
39665,21:50.000,21:50.002,2,902.0,885.0,1015.0,1029.0,2186.0,791.0,2412.0,1087.0,,,,
39680,21:50.500,21:50.503,1,1005.0,829.0,1115.0,973.0,,,,,,,,
39695,21:51.000,21:51.003,1,1042.0,896.0,1157.0,1041.0,,,,,,,,
39710,21:51.500,21:51.503,1,1012.0,829.0,1128.0,975.0,,,,,,,,
39725,21:52.000,21:52.003,1,981.0,831.0,1096.0,975.0,,,,,,,,
39740,21:52.500,21:52.503,1,977.0,817.0,1089.0,966.0,,,,,,,,
39755,21:53.000,21:53.003,1,963.0,820.0,1072.0,962.0,,,,,,,,
39770,21:53.500,21:53.503,1,961.0,821.0,1073.0,966.0,,,,,,,,
39785,21:54.000,21:54.003,1,1044.0,906.0,1156.0,1050.0,,,,,,,,
39800,21:54.500,21:54.505,1,1163.0,981.0,1277.0,1126.0,,,,,,,,
39815,21:55.000,21:55.005,1,1143.0,905.0,1254.0,1047.0,,,,,,,,
39830,21:55.500,21:55.505,1,1118.0,897.0,1229.0,1044.0,,,,,,,,
39845,21:56.000,21:56.005,1,1139.0,911.0,1250.0,1055.0,,,,,,,,
39860,21:56.500,21:56.505,1,1148.0,903.0,1258.0,1045.0,,,,,,,,
39875,21:57.000,21:57.005,1,1177.0,918.0,1287.0,1061.0,,,,,,,,
39890,21:57.500,21:57.505,1,1221.0,930.0,1332.0,1075.0,,,,,,,,
39905,21:58.000,21:58.005,1,1218.0,932.0,1330.0,1077.0,,,,,,,,
39920,21:58.500,21:58.505,1,1227.0,921.0,1339.0,1068.0,,,,,,,,
39935,21:59.000,21:59.007,1,1221.0,907.0,1331.0,1053.0,,,,,,,,
39951,21:59.500,21:59.532,2,1456.0,602.0,1571.0,748.0,108.0,712.0,320.0,980.0,,,,
39966,22:00.000,22:00.032,2,1374.0,614.0,1486.0,755.0,-1.0,676.0,212.0,952.0,,,,
