frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
19690,10:34.000,10:34.023,1,0.0,363.0,166.0,559.0,,,,
19705,10:34.500,10:34.523,1,0.0,364.0,172.0,559.0,,,,
19720,10:35.000,10:35.015,1,5.0,364.0,177.0,559.0,,,,
19735,10:35.500,10:35.515,1,6.0,361.0,180.0,557.0,,,,
19750,10:36.000,10:36.015,1,9.0,359.0,181.0,554.0,,,,
19765,10:36.500,10:36.515,1,97.0,406.0,266.0,601.0,,,,
19780,10:37.000,10:37.015,1,334.0,398.0,478.0,583.0,,,,
19796,10:37.500,10:37.515,1,414.0,433.0,553.0,614.0,,,,
19811,10:38.000,10:38.017,1,447.0,449.0,584.0,624.0,,,,
19826,10:38.500,10:38.517,1,426.0,431.0,564.0,614.0,,,,
19841,10:39.000,10:39.017,1,411.0,413.0,551.0,591.0,,,,
19856,10:39.500,10:39.517,1,384.0,522.0,523.0,699.0,,,,
19871,10:40.000,10:40.017,1,379.0,407.0,522.0,585.0,,,,
19886,10:40.500,10:40.517,1,362.0,406.0,508.0,587.0,,,,
19901,10:41.000,10:41.017,1,342.0,402.0,490.0,586.0,,,,
19916,10:41.500,10:41.517,1,338.0,398.0,487.0,582.0,,,,
19931,10:42.000,10:42.017,1,337.0,401.0,483.0,586.0,,,,
19946,10:42.500,10:42.518,1,337.0,401.0,486.0,586.0,,,,
19961,10:43.000,10:43.018,1,338.0,405.0,489.0,589.0,,,,
19976,10:43.500,10:43.518,1,341.0,406.0,490.0,590.0,,,,
19991,10:44.000,10:44.018,1,351.0,405.0,496.0,587.0,,,,
20006,10:44.500,10:44.518,1,353.0,412.0,497.0,597.0,,,,
20021,10:45.000,10:45.018,1,355.0,413.0,499.0,596.0,,,,
20036,10:45.500,10:45.518,1,359.0,421.0,502.0,609.0,,,,
20051,10:46.000,10:46.018,1,362.0,426.0,506.0,611.0,,,,
20066,10:46.500,10:46.520,1,362.0,427.0,506.0,615.0,,,,
20081,10:47.000,10:47.020,1,369.0,442.0,514.0,618.0,,,,
20096,10:47.500,10:47.520,1,374.0,448.0,519.0,625.0,,,,
20111,10:48.000,10:48.020,1,379.0,447.0,522.0,626.0,,,,
20126,10:48.500,10:48.520,1,554.0,547.0,684.0,716.0,,,,
20141,10:49.000,10:49.020,1,755.0,759.0,873.0,913.0,,,,
20156,10:49.500,10:49.520,1,909.0,915.0,1021.0,1068.0,,,,
20171,10:50.000,10:50.020,1,800.0,1352.0,929.0,1508.0,,,,
20186,10:50.500,10:50.520,1,702.0,988.0,816.0,1138.0,,,,
20201,10:51.000,10:51.022,1,629.0,997.0,743.0,1154.0,,,,
20216,10:51.500,10:51.522,1,644.0,625.0,768.0,788.0,,,,
20231,10:52.000,10:52.022,1,305.0,470.0,450.0,654.0,,,,
20246,10:52.500,10:52.522,1,318.0,634.0,462.0,810.0,,,,
20261,10:53.000,10:53.022,1,417.0,608.0,557.0,779.0,,,,
20276,10:53.500,10:53.522,1,701.0,623.0,820.0,774.0,,,,
20291,10:54.000,10:54.022,1,768.0,665.0,885.0,822.0,,,,
20306,10:54.500,10:54.522,1,653.0,697.0,778.0,858.0,,,,
20321,10:55.000,10:55.013,1,519.0,741.0,653.0,910.0,,,,
20336,10:55.500,10:55.515,1,521.0,720.0,653.0,881.0,,,,
20351,10:56.000,10:56.015,1,545.0,649.0,672.0,817.0,,,,
20366,10:56.500,10:56.515,1,437.0,414.0,575.0,586.0,,,,
20381,10:57.000,10:57.015,1,433.0,362.0,574.0,537.0,,,,
20396,10:57.500,10:57.515,1,429.0,466.0,567.0,642.0,,,,
20411,10:58.000,10:58.015,1,331.0,223.0,485.0,412.0,,,,
20426,10:58.500,10:58.515,1,549.0,447.0,680.0,625.0,,,,
20441,10:59.000,10:59.015,1,564.0,446.0,701.0,618.0,,,,
20456,10:59.500,10:59.517,1,354.0,250.0,513.0,446.0,,,,
20471,11:00.000,11:00.017,1,391.0,287.0,538.0,467.0,,,,
20486,11:00.500,11:00.517,1,400.0,295.0,547.0,474.0,,,,
20501,11:01.000,11:01.017,1,401.0,296.0,549.0,478.0,,,,
20516,11:01.500,11:01.517,1,398.0,294.0,544.0,476.0,,,,
20531,11:02.000,11:02.017,1,386.0,317.0,537.0,494.0,,,,
20546,11:02.500,11:02.517,1,394.0,318.0,541.0,495.0,,,,
20561,11:03.000,11:03.017,1,397.0,313.0,545.0,494.0,,,,
20576,11:03.500,11:03.517,1,294.0,447.0,447.0,631.0,,,,
20591,11:04.000,11:04.018,0,,,,,,,,
20606,11:04.500,11:04.518,1,-34.0,356.0,125.0,562.0,,,,
20621,11:05.000,11:05.018,1,85.0,390.0,258.0,594.0,,,,
20636,11:05.500,11:05.518,1,122.0,394.0,292.0,592.0,,,,
20651,11:06.000,11:06.018,1,169.0,383.0,334.0,581.0,,,,
20666,11:06.500,11:06.518,1,193.0,394.0,353.0,584.0,,,,
20681,11:07.000,11:07.018,1,236.0,419.0,391.0,606.0,,,,
20696,11:07.500,11:07.518,1,221.0,398.0,379.0,588.0,,,,
20711,11:08.000,11:08.020,1,213.0,394.0,375.0,586.0,,,,
20726,11:08.500,11:08.520,1,220.0,393.0,378.0,585.0,,,,
20741,11:09.000,11:09.020,1,226.0,394.0,384.0,584.0,,,,
20756,11:09.500,11:09.520,1,229.0,394.0,386.0,584.0,,,,
20771,11:10.000,11:10.020,1,233.0,392.0,393.0,581.0,,,,
20786,11:10.500,11:10.520,1,233.0,387.0,393.0,580.0,,,,
20801,11:11.000,11:11.020,1,243.0,392.0,403.0,585.0,,,,
20816,11:11.500,11:11.520,1,250.0,392.0,410.0,582.0,,,,
20831,11:12.000,11:12.020,1,250.0,391.0,411.0,580.0,,,,
20846,11:12.500,11:12.522,1,635.0,492.0,760.0,650.0,,,,
20861,11:13.000,11:13.022,1,733.0,268.0,853.0,428.0,,,,
20876,11:13.500,11:13.522,1,672.0,332.0,793.0,490.0,,,,
20891,11:14.000,11:14.022,1,669.0,314.0,792.0,475.0,,,,
20906,11:14.500,11:14.522,1,660.0,315.0,784.0,476.0,,,,
20921,11:15.000,11:15.022,1,662.0,320.0,783.0,479.0,,,,
20936,11:15.500,11:15.513,1,658.0,322.0,779.0,480.0,,,,
20951,11:16.000,11:16.013,1,671.0,322.0,794.0,483.0,,,,
20966,11:16.500,11:16.515,1,673.0,323.0,798.0,484.0,,,,
20981,11:17.000,11:17.015,1,671.0,318.0,796.0,480.0,,,,
20996,11:17.500,11:17.515,1,675.0,320.0,800.0,481.0,,,,
21011,11:18.000,11:18.015,1,681.0,324.0,804.0,485.0,,,,
21026,11:18.500,11:18.515,1,682.0,325.0,804.0,485.0,,,,
21041,11:19.000,11:19.015,1,682.0,329.0,805.0,489.0,,,,
21056,11:19.500,11:19.515,1,679.0,321.0,802.0,481.0,,,,
21071,11:20.000,11:20.015,1,673.0,324.0,797.0,484.0,,,,
21086,11:20.500,11:20.515,1,675.0,316.0,800.0,475.0,,,,
21101,11:21.000,11:21.017,1,679.0,319.0,802.0,479.0,,,,
21116,11:21.500,11:21.517,1,679.0,318.0,802.0,480.0,,,,
21131,11:22.000,11:22.017,1,684.0,324.0,806.0,481.0,,,,
21146,11:22.500,11:22.517,1,683.0,324.0,805.0,479.0,,,,
21161,11:23.000,11:23.017,1,688.0,320.0,807.0,477.0,,,,
21176,11:23.500,11:23.517,1,694.0,310.0,809.0,468.0,,,,
21191,11:24.000,11:24.017,1,689.0,310.0,806.0,468.0,,,,
21206,11:24.500,11:24.517,1,686.0,312.0,803.0,471.0,,,,
21221,11:25.000,11:25.018,1,687.0,312.0,805.0,473.0,,,,
21236,11:25.500,11:25.518,1,689.0,310.0,806.0,469.0,,,,
21251,11:26.000,11:26.018,1,687.0,307.0,804.0,468.0,,,,
21266,11:26.500,11:26.518,1,785.0,484.0,896.0,639.0,,,,
21281,11:27.000,11:27.018,1,749.0,718.0,858.0,866.0,,,,
21296,11:27.500,11:27.518,1,700.0,774.0,813.0,923.0,,,,
21311,11:28.000,11:28.018,1,721.0,665.0,838.0,819.0,,,,
21326,11:28.500,11:28.518,1,717.0,647.0,834.0,798.0,,,,
21341,11:29.000,11:29.018,1,717.0,639.0,835.0,790.0,,,,
21356,11:29.500,11:29.520,1,725.0,646.0,838.0,796.0,,,,
21371,11:30.000,11:30.020,1,715.0,639.0,830.0,789.0,,,,
21386,11:30.500,11:30.520,1,723.0,628.0,835.0,778.0,,,,
21401,11:31.000,11:31.020,1,720.0,625.0,831.0,775.0,,,,
21416,11:31.500,11:31.520,1,720.0,627.0,830.0,778.0,,,,
21431,11:32.000,11:32.020,1,718.0,627.0,830.0,779.0,,,,
21446,11:32.500,11:32.520,1,718.0,626.0,831.0,779.0,,,,
21461,11:33.000,11:33.020,1,714.0,624.0,829.0,776.0,,,,
21476,11:33.500,11:33.520,1,711.0,619.0,825.0,772.0,,,,
21491,11:34.000,11:34.022,1,712.0,622.0,826.0,774.0,,,,
21506,11:34.500,11:34.522,1,713.0,615.0,826.0,768.0,,,,
21521,11:35.000,11:35.022,1,710.0,612.0,824.0,765.0,,,,
21536,11:35.500,11:35.513,1,707.0,608.0,822.0,763.0,,,,
21551,11:36.000,11:36.013,1,706.0,604.0,820.0,759.0,,,,
21566,11:36.500,11:36.513,1,706.0,603.0,821.0,760.0,,,,
21581,11:37.000,11:37.013,1,705.0,603.0,820.0,759.0,,,,
21596,11:37.500,11:37.513,1,706.0,605.0,819.0,759.0,,,,
21611,11:38.000,11:38.015,1,702.0,600.0,816.0,755.0,,,,
21626,11:38.500,11:38.515,1,703.0,603.0,816.0,756.0,,,,
21641,11:39.000,11:39.015,1,700.0,604.0,813.0,754.0,,,,
21656,11:39.500,11:39.515,1,699.0,603.0,810.0,754.0,,,,
21671,11:40.000,11:40.015,1,698.0,607.0,811.0,755.0,,,,
21686,11:40.500,11:40.515,1,702.0,611.0,816.0,760.0,,,,
21701,11:41.000,11:41.015,1,719.0,644.0,835.0,798.0,,,,
21716,11:41.500,11:41.515,1,741.0,652.0,854.0,802.0,,,,
21731,11:42.000,11:42.015,1,732.0,658.0,848.0,810.0,,,,
21746,11:42.500,11:42.517,1,735.0,663.0,850.0,815.0,,,,
21761,11:43.000,11:43.017,1,727.0,680.0,844.0,829.0,,,,
21776,11:43.500,11:43.517,1,675.0,505.0,792.0,658.0,,,,
21791,11:44.000,11:44.017,1,689.0,481.0,806.0,638.0,,,,
21806,11:44.500,11:44.517,1,670.0,495.0,790.0,651.0,,,,
21821,11:45.000,11:45.017,1,626.0,513.0,748.0,671.0,,,,
21836,11:45.500,11:45.517,1,665.0,489.0,784.0,645.0,,,,
21851,11:46.000,11:46.017,1,611.0,498.0,731.0,653.0,,,,
21866,11:46.500,11:46.518,1,733.0,574.0,849.0,726.0,,,,
21881,11:47.000,11:47.018,1,659.0,555.0,779.0,708.0,,,,
21896,11:47.500,11:47.518,1,647.0,547.0,766.0,702.0,,,,
21911,11:48.000,11:48.018,1,646.0,541.0,768.0,700.0,,,,
21926,11:48.500,11:48.518,1,655.0,542.0,775.0,701.0,,,,
21941,11:49.000,11:49.018,1,667.0,548.0,788.0,705.0,,,,
21956,11:49.500,11:49.518,1,677.0,532.0,789.0,690.0,,,,
21971,11:50.000,11:50.018,1,662.0,510.0,776.0,666.0,,,,
21986,11:50.500,11:50.518,1,661.0,521.0,775.0,678.0,,,,
22001,11:51.000,11:51.020,1,654.0,498.0,772.0,655.0,,,,
22016,11:51.500,11:51.520,1,661.0,496.0,778.0,650.0,,,,
22031,11:52.000,11:52.020,1,690.0,505.0,796.0,656.0,,,,
22046,11:52.500,11:52.520,1,684.0,507.0,795.0,664.0,,,,
22061,11:53.000,11:53.020,1,683.0,505.0,794.0,660.0,,,,
22076,11:53.500,11:53.520,1,682.0,506.0,793.0,660.0,,,,
22091,11:54.000,11:54.020,1,648.0,532.0,764.0,688.0,,,,
22106,11:54.500,11:54.520,1,599.0,685.0,720.0,844.0,,,,
22121,11:55.000,11:55.022,1,800.0,752.0,918.0,903.0,,,,
22136,11:55.500,11:55.505,1,783.0,862.0,909.0,1027.0,,,,
22151,11:56.000,11:56.013,0,,,,,,,,
22166,11:56.500,11:56.513,1,1379.0,691.0,1528.0,894.0,,,,
22181,11:57.000,11:57.013,1,1240.0,667.0,1392.0,870.0,,,,
22196,11:57.500,11:57.513,1,991.0,680.0,1136.0,875.0,,,,
22211,11:58.000,11:58.013,1,940.0,873.0,1086.0,1073.0,,,,
22226,11:58.500,11:58.513,1,982.0,903.0,1131.0,1109.0,,,,
22241,11:59.000,11:59.013,1,1000.0,886.0,1148.0,1091.0,,,,
22256,11:59.500,11:59.515,1,1000.0,881.0,1151.0,1089.0,,,,
22271,12:00.000,12:00.015,1,978.0,894.0,1130.0,1096.0,,,,
22286,12:00.500,12:00.515,1,958.0,872.0,1108.0,1074.0,,,,
22301,12:01.000,12:01.015,1,956.0,869.0,1105.0,1072.0,,,,
22316,12:01.500,12:01.515,1,951.0,849.0,1098.0,1052.0,,,,
22331,12:02.000,12:02.015,1,955.0,825.0,1105.0,1028.0,,,,
22346,12:02.500,12:02.515,1,963.0,813.0,1114.0,1019.0,,,,
22361,12:03.000,12:03.015,1,971.0,804.0,1124.0,1012.0,,,,
22376,12:03.500,12:03.517,1,998.0,801.0,1144.0,1003.0,,,,
22391,12:04.000,12:04.017,1,977.0,800.0,1128.0,1003.0,,,,
22406,12:04.500,12:04.517,1,989.0,799.0,1137.0,1004.0,,,,
22421,12:05.000,12:05.017,1,992.0,794.0,1141.0,998.0,,,,
22436,12:05.500,12:05.517,1,990.0,791.0,1138.0,990.0,,,,
22451,12:06.000,12:06.017,1,992.0,782.0,1140.0,984.0,,,,
22466,12:06.500,12:06.517,1,1010.0,773.0,1158.0,960.0,,,,
22481,12:07.000,12:07.017,1,1014.0,771.0,1160.0,965.0,,,,
22496,12:07.500,12:07.517,1,1017.0,777.0,1165.0,966.0,,,,
22511,12:08.000,12:08.018,1,1018.0,777.0,1165.0,968.0,,,,
22526,12:08.500,12:08.518,1,1010.0,775.0,1155.0,967.0,,,,
22541,12:09.000,12:09.018,1,1011.0,773.0,1158.0,968.0,,,,
22556,12:09.500,12:09.518,1,1009.0,766.0,1154.0,963.0,,,,
22571,12:10.000,12:10.018,1,1024.0,787.0,1171.0,978.0,,,,
22586,12:10.500,12:10.518,1,975.0,813.0,1126.0,1005.0,,,,
22601,12:11.000,12:11.018,1,990.0,787.0,1141.0,978.0,,,,
22616,12:11.500,12:11.518,1,989.0,778.0,1137.0,970.0,,,,
22631,12:12.000,12:12.020,1,1006.0,777.0,1153.0,968.0,,,,
22646,12:12.500,12:12.520,1,1008.0,777.0,1153.0,967.0,,,,
22661,12:13.000,12:13.020,1,1004.0,765.0,1153.0,957.0,,,,
22676,12:13.500,12:13.520,1,1004.0,764.0,1154.0,958.0,,,,
22691,12:14.000,12:14.020,1,1003.0,766.0,1149.0,963.0,,,,
22706,12:14.500,12:14.520,1,994.0,791.0,1146.0,987.0,,,,
22721,12:15.000,12:15.020,1,1155.0,820.0,1304.0,1021.0,,,,
22736,12:15.500,12:15.520,1,727.0,634.0,893.0,854.0,,,,
22751,12:16.000,12:16.020,1,707.0,648.0,870.0,857.0,,,,
22766,12:16.500,12:16.522,1,797.0,556.0,953.0,763.0,,,,
22781,12:17.000,12:17.013,1,976.0,631.0,1128.0,834.0,,,,
22796,12:17.500,12:17.513,1,1104.0,588.0,1256.0,790.0,,,,
22811,12:18.000,12:18.013,1,1126.0,684.0,1273.0,886.0,,,,
22826,12:18.500,12:18.513,1,1060.0,669.0,1207.0,864.0,,,,
22841,12:19.000,12:19.013,1,1022.0,710.0,1169.0,905.0,,,,
22856,12:19.500,12:19.513,1,1118.0,565.0,1265.0,767.0,,,,
22871,12:20.000,12:20.013,1,1021.0,611.0,1170.0,809.0,,,,
22886,12:20.500,12:20.515,1,1057.0,631.0,1208.0,808.0,,,,
22901,12:21.000,12:21.015,1,1079.0,576.0,1223.0,761.0,,,,
22916,12:21.500,12:21.515,1,1021.0,591.0,1165.0,786.0,,,,
22931,12:22.000,12:22.015,1,993.0,580.0,1136.0,769.0,,,,
22946,12:22.500,12:22.515,1,958.0,612.0,1103.0,799.0,,,,
22961,12:23.000,12:23.015,1,970.0,636.0,1109.0,809.0,,,,
22976,12:23.500,12:23.515,1,1055.0,607.0,1200.0,804.0,,,,
22991,12:24.000,12:24.015,1,1054.0,620.0,1200.0,817.0,,,,
23006,12:24.500,12:24.515,1,1041.0,631.0,1190.0,830.0,,,,
23021,12:25.000,12:25.017,1,1028.0,629.0,1181.0,831.0,,,,
23036,12:25.500,12:25.517,1,983.0,712.0,1136.0,914.0,,,,
23051,12:26.000,12:26.017,1,979.0,760.0,1133.0,962.0,,,,
23066,12:26.500,12:26.517,1,869.0,753.0,1024.0,956.0,,,,
23081,12:27.000,12:27.017,1,902.0,631.0,1053.0,836.0,,,,
23096,12:27.500,12:27.517,1,902.0,554.0,1053.0,760.0,,,,
23111,12:28.000,12:28.017,1,988.0,619.0,1139.0,823.0,,,,
23126,12:28.500,12:28.517,1,1246.0,573.0,1396.0,777.0,,,,
23141,12:29.000,12:29.017,1,1115.0,637.0,1266.0,842.0,,,,
23156,12:29.500,12:29.518,1,1046.0,582.0,1199.0,787.0,,,,
23171,12:30.000,12:30.018,1,1061.0,588.0,1210.0,795.0,,,,
23186,12:30.500,12:30.518,1,1055.0,579.0,1206.0,783.0,,,,
23201,12:31.000,12:31.018,1,1048.0,574.0,1203.0,778.0,,,,
23216,12:31.500,12:31.518,1,1053.0,570.0,1206.0,775.0,,,,
23231,12:32.000,12:32.018,1,1054.0,562.0,1207.0,772.0,,,,
23246,12:32.500,12:32.518,1,1061.0,551.0,1214.0,753.0,,,,
23261,12:33.000,12:33.018,1,1066.0,546.0,1217.0,755.0,,,,
23276,12:33.500,12:33.520,1,1065.0,541.0,1218.0,745.0,,,,
23291,12:34.000,12:34.020,1,1066.0,540.0,1218.0,747.0,,,,
23306,12:34.500,12:34.520,1,1011.0,518.0,1161.0,728.0,,,,
23321,12:35.000,12:35.020,1,1031.0,517.0,1182.0,720.0,,,,
23336,12:35.500,12:35.520,1,1033.0,508.0,1185.0,722.0,,,,
23351,12:36.000,12:36.020,1,1029.0,504.0,1181.0,713.0,,,,
23366,12:36.500,12:36.520,1,1027.0,504.0,1179.0,714.0,,,,
23381,12:37.000,12:37.012,1,1005.0,519.0,1158.0,729.0,,,,
23396,12:37.500,12:37.512,1,989.0,492.0,1146.0,707.0,,,,
23411,12:38.000,12:38.013,1,985.0,491.0,1143.0,703.0,,,,
23426,12:38.500,12:38.513,1,988.0,491.0,1146.0,711.0,,,,
23441,12:39.000,12:39.013,1,992.0,492.0,1148.0,712.0,,,,
23456,12:39.500,12:39.513,1,1019.0,484.0,1172.0,697.0,,,,
23471,12:40.000,12:40.013,1,1019.0,432.0,1175.0,655.0,,,,
23486,12:40.500,12:40.513,1,1025.0,430.0,1180.0,651.0,,,,
23501,12:41.000,12:41.013,1,1023.0,432.0,1178.0,648.0,,,,
23516,12:41.500,12:41.513,1,1021.0,427.0,1175.0,643.0,,,,
23531,12:42.000,12:42.015,1,1018.0,434.0,1174.0,655.0,,,,
23546,12:42.500,12:42.515,1,1017.0,437.0,1177.0,654.0,,,,
23561,12:43.000,12:43.015,1,1029.0,431.0,1187.0,651.0,,,,
23576,12:43.500,12:43.515,1,1035.0,454.0,1192.0,670.0,,,,
23591,12:44.000,12:44.015,1,1034.0,431.0,1198.0,656.0,,,,
23606,12:44.500,12:44.515,1,1049.0,456.0,1203.0,673.0,,,,
23621,12:45.000,12:45.015,1,1047.0,458.0,1203.0,677.0,,,,
23636,12:45.500,12:45.515,1,1053.0,455.0,1212.0,675.0,,,,
23651,12:46.000,12:46.015,1,1044.0,446.0,1199.0,662.0,,,,
23666,12:46.500,12:46.517,1,1039.0,449.0,1197.0,664.0,,,,
23681,12:47.000,12:47.017,1,1045.0,461.0,1199.0,669.0,,,,
23696,12:47.500,12:47.517,1,1048.0,462.0,1203.0,667.0,,,,
23711,12:48.000,12:48.017,1,1052.0,469.0,1205.0,678.0,,,,
23726,12:48.500,12:48.517,1,1056.0,461.0,1206.0,675.0,,,,
23741,12:49.000,12:49.017,1,1066.0,466.0,1215.0,671.0,,,,
23756,12:49.500,12:49.517,1,1049.0,466.0,1200.0,674.0,,,,
23771,12:50.000,12:50.017,1,1050.0,485.0,1203.0,697.0,,,,
23786,12:50.500,12:50.518,1,1048.0,631.0,1200.0,835.0,,,,
23801,12:51.000,12:51.018,1,1056.0,683.0,1209.0,890.0,,,,
23816,12:51.500,12:51.518,1,1065.0,750.0,1215.0,954.0,,,,
23831,12:52.000,12:52.018,1,1085.0,644.0,1235.0,845.0,,,,
23846,12:52.500,12:52.518,1,1143.0,687.0,1288.0,886.0,,,,
23861,12:53.000,12:53.018,1,882.0,582.0,1036.0,791.0,,,,
23876,12:53.500,12:53.518,1,1203.0,521.0,1355.0,725.0,,,,
23891,12:54.000,12:54.018,1,1175.0,884.0,1320.0,1084.0,,,,
23906,12:54.500,12:54.518,1,1166.0,556.0,1313.0,756.0,,,,
23921,12:55.000,12:55.020,1,1187.0,557.0,1334.0,756.0,,,,
23936,12:55.500,12:55.520,1,1138.0,517.0,1289.0,722.0,,,,
23951,12:56.000,12:56.020,1,1154.0,532.0,1308.0,742.0,,,,
23966,12:56.500,12:56.520,1,1176.0,527.0,1328.0,736.0,,,,
23981,12:57.000,12:57.012,1,1169.0,505.0,1324.0,720.0,,,,
23996,12:57.500,12:57.512,1,1174.0,519.0,1325.0,724.0,,,,
24011,12:58.000,12:58.012,1,1163.0,525.0,1312.0,732.0,,,,
24026,12:58.500,12:58.512,1,1160.0,547.0,1309.0,751.0,,,,
24041,12:59.000,12:59.013,1,1113.0,525.0,1265.0,733.0,,,,
24056,12:59.500,12:59.513,1,1061.0,561.0,1213.0,771.0,,,,
24071,13:00.000,13:00.013,1,1028.0,608.0,1177.0,817.0,,,,
24086,13:00.500,13:00.513,1,965.0,626.0,1112.0,813.0,,,,
24101,13:01.000,13:01.013,1,1009.0,601.0,1154.0,796.0,,,,
24116,13:01.500,13:01.513,1,1039.0,572.0,1193.0,777.0,,,,
24131,13:02.000,13:02.013,1,981.0,557.0,1129.0,753.0,,,,
24146,13:02.500,13:02.505,1,804.0,554.0,961.0,758.0,,,,
24161,13:03.000,13:03.013,1,846.0,560.0,1008.0,770.0,,,,
24176,13:03.500,13:03.515,1,1118.0,459.0,1270.0,670.0,,,,
24191,13:04.000,13:04.015,1,1022.0,552.0,1174.0,757.0,,,,
24206,13:04.500,13:04.515,1,976.0,474.0,1134.0,686.0,,,,
24221,13:05.000,13:05.015,1,1081.0,528.0,1233.0,734.0,,,,
24236,13:05.500,13:05.515,1,1080.0,527.0,1228.0,730.0,,,,
24251,13:06.000,13:06.015,1,1077.0,521.0,1229.0,720.0,,,,
24266,13:06.500,13:06.515,1,1021.0,579.0,1172.0,779.0,,,,
24281,13:07.000,13:07.015,1,1040.0,559.0,1195.0,763.0,,,,
24296,13:07.500,13:07.517,2,991.0,537.0,1148.0,743.0,838.0,1042.0,1012.0,1159.0
24311,13:08.000,13:08.017,1,1005.0,538.0,1156.0,739.0,,,,
24326,13:08.500,13:08.517,1,1032.0,552.0,1183.0,751.0,,,,
24341,13:09.000,13:09.017,1,1031.0,561.0,1187.0,764.0,,,,
24356,13:09.500,13:09.517,1,1037.0,561.0,1188.0,761.0,,,,
24371,13:10.000,13:10.017,1,1046.0,555.0,1201.0,759.0,,,,
24386,13:10.500,13:10.517,1,1056.0,558.0,1212.0,761.0,,,,
24401,13:11.000,13:11.017,1,1064.0,545.0,1216.0,760.0,,,,
24416,13:11.500,13:11.517,1,1059.0,549.0,1212.0,758.0,,,,
24431,13:12.000,13:12.018,1,1078.0,604.0,1230.0,805.0,,,,
24446,13:12.500,13:12.518,1,1085.0,597.0,1239.0,809.0,,,,
24461,13:13.000,13:13.018,1,1095.0,593.0,1255.0,803.0,,,,
24476,13:13.500,13:13.518,1,1130.0,662.0,1287.0,867.0,,,,
24491,13:14.000,13:14.018,1,1259.0,893.0,1414.0,1104.0,,,,
24506,13:14.500,13:14.518,1,1201.0,986.0,1355.0,1195.0,,,,
24521,13:15.000,13:15.018,1,1094.0,649.0,1243.0,846.0,,,,
24536,13:15.500,13:15.518,1,1098.0,619.0,1253.0,827.0,,,,
24551,13:16.000,13:16.018,1,1010.0,671.0,1161.0,880.0,,,,
24566,13:16.500,13:16.512,1,983.0,827.0,1139.0,1036.0,,,,
24581,13:17.000,13:17.012,1,948.0,644.0,1102.0,848.0,,,,
24596,13:17.500,13:17.512,1,920.0,616.0,1075.0,826.0,,,,
24611,13:18.000,13:18.012,1,930.0,619.0,1086.0,828.0,,,,
24626,13:18.500,13:18.512,1,893.0,761.0,1046.0,965.0,,,,
24641,13:19.000,13:19.012,1,857.0,748.0,1014.0,946.0,,,,
24656,13:19.500,13:19.512,1,873.0,737.0,1026.0,940.0,,,,
24671,13:20.000,13:20.012,1,1068.0,749.0,1214.0,941.0,,,,
24686,13:20.500,13:20.513,1,1109.0,666.0,1263.0,875.0,,,,
24701,13:21.000,13:21.013,1,1125.0,654.0,1272.0,850.0,,,,
24716,13:21.500,13:21.513,1,1147.0,711.0,1294.0,913.0,,,,
24731,13:22.000,13:22.013,1,1294.0,710.0,1439.0,907.0,,,,
24746,13:22.500,13:22.513,1,1224.0,595.0,1375.0,787.0,,,,
24761,13:23.000,13:23.013,1,1214.0,610.0,1368.0,805.0,,,,
24776,13:23.500,13:23.513,1,1215.0,629.0,1365.0,827.0,,,,
24791,13:24.000,13:24.013,1,1209.0,634.0,1358.0,832.0,,,,
24806,13:24.500,13:24.505,1,1204.0,618.0,1356.0,819.0,,,,
24821,13:25.000,13:25.015,1,1204.0,607.0,1355.0,808.0,,,,
24836,13:25.500,13:25.515,1,1125.0,706.0,1275.0,914.0,,,,
24851,13:26.000,13:26.015,1,1113.0,829.0,1261.0,1031.0,,,,
24866,13:26.500,13:26.515,1,1026.0,846.0,1168.0,1041.0,,,,
24881,13:27.000,13:27.015,1,984.0,717.0,1133.0,908.0,,,,
24896,13:27.500,13:27.515,1,973.0,618.0,1126.0,805.0,,,,
24911,13:28.000,13:28.015,1,959.0,645.0,1110.0,836.0,,,,
24926,13:28.500,13:28.515,1,947.0,656.0,1097.0,851.0,,,,
24941,13:29.000,13:29.017,1,933.0,638.0,1084.0,831.0,,,,
24956,13:29.500,13:29.517,1,944.0,620.0,1095.0,813.0,,,,
24971,13:30.000,13:30.017,1,964.0,667.0,1111.0,864.0,,,,
24986,13:30.500,13:30.517,1,1003.0,801.0,1150.0,999.0,,,,
25001,13:31.000,13:31.017,1,879.0,704.0,1028.0,900.0,,,,
25016,13:31.500,13:31.517,1,893.0,551.0,1046.0,753.0,,,,
25031,13:32.000,13:32.017,1,969.0,599.0,1117.0,794.0,,,,
25046,13:32.500,13:32.517,1,925.0,589.0,1077.0,784.0,,,,
25061,13:33.000,13:33.017,1,905.0,645.0,1056.0,841.0,,,,
25076,13:33.500,13:33.518,1,1069.0,550.0,1218.0,745.0,,,,
25091,13:34.000,13:34.018,1,1123.0,509.0,1273.0,715.0,,,,
25106,13:34.500,13:34.518,1,1123.0,562.0,1275.0,758.0,,,,
25121,13:35.000,13:35.018,1,1111.0,520.0,1263.0,720.0,,,,
25136,13:35.500,13:35.518,1,1138.0,495.0,1287.0,698.0,,,,
25151,13:36.000,13:36.018,1,1091.0,649.0,1237.0,842.0,,,,
25166,13:36.500,13:36.518,1,1053.0,737.0,1199.0,931.0,,,,
