frame,time,actual_video_time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y
28150,15:13.000,15:13.007,1,511.0,1270.0,645.0,1464.0,,,,
28165,15:13.500,15:13.507,1,489.0,1249.0,626.0,1445.0,,,,
28180,15:14.000,15:14.007,1,339.0,1240.0,489.0,1443.0,,,,
28195,15:14.500,15:14.507,1,2172.0,865.0,2378.0,1122.0,,,,
28210,15:15.000,15:15.007,1,2048.0,778.0,2239.0,1029.0,,,,
28225,15:15.500,15:15.507,0,,,,,,,,
28240,15:16.000,15:16.008,1,2278.0,777.0,2465.0,1031.0,,,,
28255,15:16.500,15:16.508,1,2270.0,787.0,2459.0,1039.0,,,,
28270,15:17.000,15:17.008,1,2269.0,793.0,2459.0,1048.0,,,,
28285,15:17.500,15:17.508,1,2258.0,783.0,2454.0,1040.0,,,,
28300,15:18.000,15:18.008,0,,,,,,,,
28315,15:18.500,15:18.508,1,11.0,543.0,207.0,756.0,,,,
28330,15:19.000,15:19.008,1,-10.0,651.0,182.0,855.0,,,,
28345,15:19.500,15:19.508,1,-68.0,754.0,105.0,968.0,,,,
28360,15:20.000,15:20.008,1,-65.0,757.0,115.0,965.0,,,,
28375,15:20.500,15:20.510,1,-67.0,777.0,101.0,980.0,,,,
28390,15:21.000,15:21.010,0,,,,,,,,
28405,15:21.500,15:21.510,0,,,,,,,,
28420,15:22.000,15:22.010,0,,,,,,,,
28435,15:22.500,15:22.502,0,,,,,,,,
28450,15:23.000,15:23.010,1,2291.0,659.0,2467.0,912.0,,,,
28465,15:23.500,15:23.510,1,1991.0,645.0,2158.0,882.0,,,,
28480,15:24.000,15:24.010,1,2224.0,632.0,2404.0,885.0,,,,
28495,15:24.500,15:24.512,0,,,,,,,,
28510,15:25.000,15:25.012,0,,,,,,,,
28525,15:25.500,15:25.512,0,,,,,,,,
28540,15:26.000,15:26.012,0,,,,,,,,
28555,15:26.500,15:26.503,1,2114.0,593.0,2266.0,826.0,,,,
28570,15:27.000,15:27.003,1,1694.0,586.0,1808.0,788.0,,,,
28585,15:27.500,15:27.503,1,1725.0,576.0,1845.0,775.0,,,,
28600,15:28.000,15:28.003,1,1796.0,562.0,1913.0,770.0,,,,
28615,15:28.500,15:28.505,1,1823.0,559.0,1945.0,771.0,,,,
28630,15:29.000,15:29.005,1,1832.0,561.0,1967.0,774.0,,,,
28645,15:29.500,15:29.505,1,1861.0,555.0,2012.0,782.0,,,,
28660,15:30.000,15:30.005,1,1873.0,559.0,2027.0,785.0,,,,
28675,15:30.500,15:30.505,1,1879.0,559.0,2037.0,789.0,,,,
28690,15:31.000,15:31.005,1,1884.0,561.0,2061.0,791.0,,,,
28705,15:31.500,15:31.505,1,1896.0,562.0,2094.0,798.0,,,,
28720,15:32.000,15:32.005,1,1892.0,563.0,2091.0,797.0,,,,
28735,15:32.500,15:32.505,1,1896.0,562.0,2097.0,796.0,,,,
28750,15:33.000,15:33.007,1,1981.0,561.0,2196.0,808.0,,,,
28765,15:33.500,15:33.507,1,2246.0,614.0,2470.0,879.0,,,,
28780,15:34.000,15:34.007,0,,,,,,,,
28795,15:34.500,15:34.507,0,,,,,,,,
28810,15:35.000,15:35.007,1,730.0,867.0,859.0,1034.0,,,,
28825,15:35.500,15:35.507,1,732.0,845.0,863.0,1013.0,,,,
28840,15:36.000,15:36.007,1,719.0,822.0,846.0,989.0,,,,
28855,15:36.500,15:36.507,1,699.0,832.0,830.0,1001.0,,,,
28870,15:37.000,15:37.008,1,698.0,831.0,830.0,999.0,,,,
28885,15:37.500,15:37.508,1,691.0,833.0,821.0,1002.0,,,,
28900,15:38.000,15:38.008,1,693.0,833.0,822.0,1001.0,,,,
28915,15:38.500,15:38.508,1,683.0,834.0,811.0,1004.0,,,,
28930,15:39.000,15:39.008,1,687.0,859.0,813.0,1026.0,,,,
28945,15:39.500,15:39.508,1,688.0,864.0,817.0,1029.0,,,,
28960,15:40.000,15:40.008,1,689.0,869.0,815.0,1032.0,,,,
28975,15:40.500,15:40.508,1,678.0,884.0,802.0,1047.0,,,,
28990,15:41.000,15:41.010,1,675.0,884.0,801.0,1049.0,,,,
29005,15:41.500,15:41.510,1,672.0,887.0,800.0,1054.0,,,,
29020,15:42.000,15:42.010,1,677.0,885.0,804.0,1053.0,,,,
29035,15:42.500,15:42.510,1,673.0,885.0,800.0,1050.0,,,,
29050,15:43.000,15:43.010,1,852.0,761.0,967.0,919.0,,,,
29065,15:43.500,15:43.510,1,904.0,688.0,1005.0,841.0,,,,
29080,15:44.000,15:44.010,1,1106.0,774.0,1207.0,927.0,,,,
29095,15:44.500,15:44.510,1,483.0,1064.0,605.0,1239.0,,,,
29110,15:45.000,15:45.010,1,296.0,1105.0,430.0,1294.0,,,,
29125,15:45.500,15:45.512,1,269.0,1118.0,410.0,1307.0,,,,
29140,15:46.000,15:46.012,1,269.0,1139.0,414.0,1331.0,,,,
29155,15:46.500,15:46.503,1,269.0,1136.0,412.0,1326.0,,,,
29170,15:47.000,15:47.003,1,265.0,1129.0,410.0,1323.0,,,,
29185,15:47.500,15:47.503,1,249.0,1132.0,398.0,1326.0,,,,
29200,15:48.000,15:48.003,1,253.0,1119.0,400.0,1310.0,,,,
29215,15:48.500,15:48.503,1,251.0,1119.0,398.0,1309.0,,,,
29230,15:49.000,15:49.003,1,244.0,1121.0,394.0,1310.0,,,,
29245,15:49.500,15:49.505,1,247.0,1118.0,395.0,1308.0,,,,
29260,15:50.000,15:50.005,1,238.0,1112.0,387.0,1308.0,,,,
29275,15:50.500,15:50.505,1,223.0,1113.0,383.0,1312.0,,,,
29290,15:51.000,15:51.005,1,81.0,1074.0,255.0,1278.0,,,,
29302,15:51.500,15:51.505,1,27.0,1044.0,208.0,1248.0,,,,
29317,15:52.000,15:52.005,1,1896.0,890.0,2069.0,1121.0,,,,
29332,15:52.500,15:52.505,1,1330.0,818.0,1473.0,1012.0,,,,
29347,15:53.000,15:53.005,1,1709.0,868.0,1864.0,1079.0,,,,
29362,15:53.500,15:53.507,1,1794.0,898.0,1960.0,1103.0,,,,
29377,15:54.000,15:54.007,1,1793.0,913.0,1964.0,1122.0,,,,
29392,15:54.500,15:54.507,1,1802.0,918.0,1978.0,1144.0,,,,
29407,15:55.000,15:55.007,1,1822.0,922.0,2000.0,1153.0,,,,
29422,15:55.500,15:55.507,1,1800.0,896.0,1968.0,1118.0,,,,
29437,15:56.000,15:56.007,1,1971.0,874.0,2156.0,1105.0,,,,
29452,15:56.500,15:56.507,0,,,,,,,,
29467,15:57.000,15:57.007,1,1970.0,901.0,2172.0,1130.0,,,,
29482,15:57.500,15:57.507,1,1392.0,937.0,1543.0,1153.0,,,,
29497,15:58.000,15:58.008,1,1403.0,833.0,1548.0,1040.0,,,,
29512,15:58.500,15:58.508,1,1489.0,872.0,1639.0,1073.0,,,,
29527,15:59.000,15:59.008,1,1851.0,899.0,2032.0,1116.0,,,,
29542,15:59.500,15:59.508,0,,,,,,,,
29557,16:00.000,16:00.008,1,-10.0,986.0,161.0,1183.0,,,,
29572,16:00.500,16:00.508,1,-33.0,990.0,128.0,1189.0,,,,
29587,16:01.000,16:01.008,0,,,,,,,,
29602,16:01.500,16:01.508,0,,,,,,,,
29617,16:02.000,16:02.010,1,1849.0,757.0,2010.0,983.0,,,,
29632,16:02.500,16:02.510,1,1784.0,790.0,1940.0,1009.0,,,,
29647,16:03.000,16:03.010,1,1991.0,825.0,2165.0,1057.0,,,,
29662,16:03.500,16:03.510,1,2237.0,841.0,2438.0,1087.0,,,,
29677,16:04.000,16:04.010,0,,,,,,,,
29692,16:04.500,16:04.510,0,,,,,,,,
29707,16:05.000,16:05.010,0,,,,,,,,
29722,16:05.500,16:05.510,0,,,,,,,,
29737,16:06.000,16:06.003,0,,,,,,,,
29752,16:06.500,16:06.503,0,,,,,,,,
29767,16:07.000,16:07.003,0,,,,,,,,
29782,16:07.500,16:07.503,0,,,,,,,,
29797,16:08.000,16:08.003,0,,,,,,,,
29812,16:08.500,16:08.503,0,,,,,,,,
29827,16:09.000,16:09.003,0,,,,,,,,
29842,16:09.500,16:09.503,1,1769.0,1266.0,1904.0,1468.0,,,,
29857,16:10.000,16:10.003,1,1001.0,1129.0,1117.0,1301.0,,,,
29872,16:10.500,16:10.505,0,,,,,,,,
29887,16:11.000,16:11.005,0,,,,,,,,
29902,16:11.500,16:11.505,0,,,,,,,,
29917,16:12.000,16:12.005,0,,,,,,,,
29932,16:12.500,16:12.505,0,,,,,,,,
29947,16:13.000,16:13.005,0,,,,,,,,
29962,16:13.500,16:13.505,0,,,,,,,,
29977,16:14.000,16:14.005,0,,,,,,,,
29992,16:14.500,16:14.507,0,,,,,,,,
30007,16:15.000,16:15.007,0,,,,,,,,
30022,16:15.500,16:15.507,1,462.0,1099.0,608.0,1288.0,,,,
30037,16:16.000,16:16.007,1,467.0,1024.0,610.0,1204.0,,,,
30052,16:16.500,16:16.507,1,152.0,1228.0,330.0,1440.0,,,,
30067,16:17.000,16:17.007,1,1632.0,910.0,1792.0,1134.0,,,,
30082,16:17.500,16:17.507,1,1497.0,762.0,1640.0,961.0,,,,
30097,16:18.000,16:18.007,1,1913.0,686.0,2097.0,905.0,,,,
30112,16:18.500,16:18.508,1,2125.0,651.0,2337.0,873.0,,,,
30127,16:19.000,16:19.008,1,2147.0,773.0,2376.0,992.0,,,,
30142,16:19.500,16:19.508,1,2281.0,825.0,2461.0,1018.0,,,,
30157,16:20.000,16:20.008,0,,,,,,,,
30172,16:20.500,16:20.508,0,,,,,,,,
30187,16:21.000,16:21.008,0,,,,,,,,
30202,16:21.500,16:21.508,1,2258.0,450.0,2466.0,685.0,,,,
30217,16:22.000,16:22.008,1,2281.0,424.0,2476.0,667.0,,,,
30232,16:22.500,16:22.508,1,2277.0,333.0,2469.0,555.0,,,,
30247,16:23.000,16:23.010,0,,,,,,,,
30262,16:23.500,16:23.510,0,,,,,,,,
30277,16:24.000,16:24.010,0,,,,,,,,
30292,16:24.500,16:24.510,0,,,,,,,,
30307,16:25.000,16:25.010,1,1555.0,529.0,1705.0,734.0,,,,
30322,16:25.500,16:25.502,1,1450.0,529.0,1600.0,735.0,,,,
30337,16:26.000,16:26.002,1,1504.0,517.0,1661.0,727.0,,,,
30352,16:26.500,16:26.502,1,2036.0,525.0,2236.0,770.0,,,,
30367,16:27.000,16:27.003,1,2133.0,538.0,2346.0,783.0,,,,
30382,16:27.500,16:27.503,1,2066.0,529.0,2273.0,771.0,,,,
30397,16:28.000,16:28.003,1,2077.0,527.0,2280.0,767.0,,,,
30412,16:28.500,16:28.503,0,,,,,,,,
30427,16:29.000,16:29.003,1,113.0,816.0,286.0,1006.0,,,,
30442,16:29.500,16:29.503,1,100.0,808.0,275.0,1005.0,,,,
30457,16:30.000,16:30.003,1,104.0,807.0,279.0,1002.0,,,,
30472,16:30.500,16:30.503,1,172.0,825.0,340.0,1017.0,,,,
30487,16:31.000,16:31.005,1,135.0,852.0,306.0,1047.0,,,,
30502,16:31.500,16:31.505,0,,,,,,,,
30517,16:32.000,16:32.005,1,2031.0,565.0,2248.0,784.0,,,,
30532,16:32.500,16:32.505,1,2156.0,601.0,2391.0,813.0,,,,
30547,16:33.000,16:33.005,1,2272.0,497.0,2469.0,699.0,,,,
30562,16:33.500,16:33.505,0,,,,,,,,
30577,16:34.000,16:34.005,0,,,,,,,,
30592,16:34.500,16:34.505,0,,,,,,,,
30607,16:35.000,16:35.005,0,,,,,,,,
30622,16:35.500,16:35.507,0,,,,,,,,
30637,16:36.000,16:36.007,0,,,,,,,,
30652,16:36.500,16:36.507,0,,,,,,,,
30667,16:37.000,16:37.007,0,,,,,,,,
30682,16:37.500,16:37.507,0,,,,,,,,
30697,16:38.000,16:38.007,0,,,,,,,,
30712,16:38.500,16:38.507,0,,,,,,,,
30727,16:39.000,16:39.007,0,,,,,,,,
30742,16:39.500,16:39.508,0,,,,,,,,
30757,16:40.000,16:40.008,0,,,,,,,,
30772,16:40.500,16:40.508,0,,,,,,,,
30787,16:41.000,16:41.008,0,,,,,,,,
30802,16:41.500,16:41.508,0,,,,,,,,
30817,16:42.000,16:42.008,0,,,,,,,,
30832,16:42.500,16:42.508,1,1759.0,672.0,1895.0,896.0,,,,
30847,16:43.000,16:43.008,1,1454.0,728.0,1571.0,923.0,,,,
30862,16:43.500,16:43.510,1,1554.0,746.0,1667.0,937.0,,,,
30877,16:44.000,16:44.010,1,1814.0,767.0,1937.0,969.0,,,,
30892,16:44.500,16:44.510,1,2024.0,887.0,2168.0,1117.0,,,,
30907,16:45.000,16:45.010,1,2027.0,908.0,2171.0,1134.0,,,,
30922,16:45.500,16:45.510,1,2033.0,895.0,2195.0,1137.0,,,,
30937,16:46.000,16:46.002,1,2062.0,932.0,2253.0,1178.0,,,,
30952,16:46.500,16:46.502,1,2051.0,944.0,2250.0,1190.0,,,,
30967,16:47.000,16:47.002,1,2048.0,952.0,2248.0,1198.0,,,,
30982,16:47.500,16:47.502,1,2049.0,951.0,2247.0,1198.0,,,,
30997,16:48.000,16:48.003,1,2047.0,954.0,2246.0,1200.0,,,,
31012,16:48.500,16:48.503,1,2040.0,946.0,2232.0,1191.0,,,,
31027,16:49.000,16:49.003,1,2051.0,947.0,2247.0,1190.0,,,,
31042,16:49.500,16:49.503,1,2032.0,967.0,2247.0,1203.0,,,,
31057,16:50.000,16:50.003,1,2030.0,968.0,2246.0,1199.0,,,,
31072,16:50.500,16:50.503,1,2024.0,969.0,2245.0,1203.0,,,,
31087,16:51.000,16:51.003,1,2022.0,977.0,2245.0,1213.0,,,,
31102,16:51.500,16:51.503,1,2032.0,979.0,2256.0,1216.0,,,,
31117,16:52.000,16:52.005,1,2040.0,948.0,2257.0,1203.0,,,,
31132,16:52.500,16:52.505,1,2056.0,958.0,2272.0,1203.0,,,,
31147,16:53.000,16:53.005,1,2078.0,958.0,2281.0,1206.0,,,,
31162,16:53.500,16:53.505,1,2090.0,949.0,2284.0,1196.0,,,,
31177,16:54.000,16:54.005,1,2142.0,952.0,2333.0,1200.0,,,,
31192,16:54.500,16:54.505,1,2127.0,961.0,2326.0,1205.0,,,,
31207,16:55.000,16:55.005,1,2114.0,957.0,2319.0,1205.0,,,,
31222,16:55.500,16:55.505,1,2138.0,969.0,2342.0,1214.0,,,,
31237,16:56.000,16:56.007,1,2148.0,973.0,2349.0,1219.0,,,,
31252,16:56.500,16:56.507,1,2157.0,954.0,2358.0,1205.0,,,,
31267,16:57.000,16:57.007,1,2184.0,964.0,2386.0,1218.0,,,,
31282,16:57.500,16:57.507,1,2234.0,962.0,2444.0,1220.0,,,,
31297,16:58.000,16:58.007,1,443.0,989.0,595.0,1167.0,,,,
31312,16:58.500,16:58.507,1,646.0,896.0,783.0,1062.0,,,,
31327,16:59.000,16:59.007,1,1521.0,863.0,1678.0,1068.0,,,,
31342,16:59.500,16:59.507,1,230.0,969.0,393.0,1161.0,,,,
31357,17:00.000,17:00.007,0,,,,,,,,
31372,17:00.500,17:00.508,1,1229.0,890.0,1366.0,1095.0,,,,
31387,17:01.000,17:01.008,1,827.0,796.0,974.0,1010.0,,,,
31402,17:01.500,17:01.508,1,1080.0,809.0,1204.0,1015.0,,,,
31417,17:02.000,17:02.008,1,1124.0,811.0,1226.0,992.0,,,,
31432,17:02.500,17:02.508,1,1990.0,951.0,2109.0,1135.0,,,,
31447,17:03.000,17:03.008,0,,,,,,,,
31462,17:03.500,17:03.508,1,0.0,943.0,172.0,1139.0,,,,
31477,17:04.000,17:04.008,1,653.0,778.0,780.0,943.0,,,,
31492,17:04.500,17:04.510,1,550.0,787.0,682.0,951.0,,,,
31507,17:05.000,17:05.010,0,,,,,,,,
31522,17:05.500,17:05.510,0,,,,,,,,
31537,17:06.000,17:06.002,0,,,,,,,,
31552,17:06.500,17:06.502,0,,,,,,,,
31567,17:07.000,17:07.002,0,,,,,,,,
31582,17:07.500,17:07.502,1,466.0,1166.0,607.0,1357.0,,,,
31597,17:08.000,17:08.002,1,491.0,1070.0,630.0,1253.0,,,,
31612,17:08.500,17:08.503,1,349.0,1022.0,499.0,1205.0,,,,
31627,17:09.000,17:09.003,1,1792.0,808.0,1959.0,1025.0,,,,
31642,17:09.500,17:09.503,1,1576.0,586.0,1733.0,796.0,,,,
31657,17:10.000,17:10.003,1,1700.0,561.0,1871.0,779.0,,,,
31672,17:10.500,17:10.503,1,1691.0,557.0,1862.0,777.0,,,,
31687,17:11.000,17:11.003,1,1713.0,561.0,1879.0,777.0,,,,
31702,17:11.500,17:11.503,1,1725.0,560.0,1898.0,785.0,,,,
31717,17:12.000,17:12.003,1,1728.0,562.0,1903.0,787.0,,,,
31732,17:12.500,17:12.503,1,1736.0,569.0,1908.0,790.0,,,,
31747,17:13.000,17:13.005,1,1749.0,577.0,1921.0,802.0,,,,
31762,17:13.500,17:13.505,1,1759.0,582.0,1930.0,804.0,,,,
31777,17:14.000,17:14.005,0,,,,,,,,
31792,17:14.500,17:14.505,1,670.0,1023.0,802.0,1190.0,,,,
31807,17:15.000,17:15.005,1,723.0,979.0,850.0,1142.0,,,,
31822,17:15.500,17:15.505,1,651.0,946.0,768.0,1111.0,,,,
31837,17:16.000,17:16.005,1,614.0,936.0,732.0,1105.0,,,,
31851,17:16.500,17:16.505,0,,,,,,,,
31866,17:17.000,17:17.007,1,977.0,940.0,1119.0,1136.0,,,,
31881,17:17.500,17:17.507,1,997.0,943.0,1135.0,1137.0,,,,
31896,17:18.000,17:18.007,1,977.0,932.0,1117.0,1127.0,,,,
31911,17:18.500,17:18.507,2,533.0,887.0,697.0,1091.0,2206.0,874.0,2397.0,1085.0
31926,17:19.000,17:19.007,1,949.0,457.0,1083.0,648.0,,,,
31941,17:19.500,17:19.507,1,1393.0,299.0,1537.0,495.0,,,,
31956,17:20.000,17:20.007,2,219.0,357.0,414.0,583.0,1909.0,333.0,2080.0,540.0
31971,17:20.500,17:20.507,2,590.0,403.0,752.0,602.0,2272.0,378.0,2450.0,601.0
31986,17:21.000,17:21.008,2,639.0,571.0,796.0,763.0,2296.0,544.0,2467.0,768.0
32001,17:21.500,17:21.508,1,646.0,549.0,804.0,740.0,,,,
32016,17:22.000,17:22.008,1,936.0,764.0,1079.0,951.0,,,,
32031,17:22.500,17:22.508,1,1104.0,731.0,1245.0,920.0,,,,
32046,17:23.000,17:23.008,1,1108.0,710.0,1252.0,896.0,,,,
32061,17:23.500,17:23.508,1,1089.0,671.0,1231.0,855.0,,,,
32076,17:24.000,17:24.008,1,1085.0,646.0,1227.0,831.0,,,,
32091,17:24.500,17:24.508,1,1087.0,651.0,1229.0,836.0,,,,
32106,17:25.000,17:25.008,1,1091.0,647.0,1232.0,834.0,,,,
32121,17:25.500,17:25.510,1,1094.0,665.0,1234.0,848.0,,,,
32136,17:26.000,17:26.002,1,1094.0,660.0,1235.0,850.0,,,,
32151,17:26.500,17:26.502,1,1099.0,658.0,1239.0,852.0,,,,
32166,17:27.000,17:27.002,1,1099.0,656.0,1238.0,850.0,,,,
32181,17:27.500,17:27.502,1,1084.0,696.0,1225.0,889.0,,,,
32196,17:28.000,17:28.002,1,880.0,782.0,1025.0,978.0,,,,
32211,17:28.500,17:28.502,1,926.0,745.0,1070.0,934.0,,,,
32226,17:29.000,17:29.002,1,770.0,736.0,919.0,931.0,,,,
32241,17:29.500,17:29.503,1,1418.0,708.0,1549.0,896.0,,,,
32256,17:30.000,17:30.003,1,1453.0,733.0,1585.0,915.0,,,,
32271,17:30.500,17:30.503,1,1595.0,790.0,1734.0,977.0,,,,
32286,17:31.000,17:31.003,2,100.0,930.0,296.0,1154.0,1752.0,930.0,1905.0,1124.0
32301,17:31.500,17:31.503,2,2019.0,1088.0,2204.0,1310.0,387.0,1093.0,558.0,1312.0
32316,17:32.000,17:32.003,2,-4.0,1019.0,213.0,1257.0,1702.0,975.0,1856.0,1170.0
32331,17:32.500,17:32.503,2,1650.0,953.0,1801.0,1147.0,-86.0,1000.0,127.0,1250.0
32346,17:33.000,17:33.003,2,336.0,948.0,509.0,1168.0,1959.0,933.0,2144.0,1138.0
32361,17:33.500,17:33.505,2,266.0,889.0,436.0,1106.0,1877.0,902.0,2045.0,1098.0
32376,17:34.000,17:34.005,1,1472.0,772.0,1610.0,950.0,,,,
32391,17:34.500,17:34.505,2,118.0,764.0,313.0,990.0,1762.0,786.0,1918.0,979.0
32406,17:35.000,17:35.005,2,332.0,688.0,513.0,898.0,1961.0,705.0,2135.0,902.0
32421,17:35.500,17:35.505,2,596.0,465.0,759.0,677.0,2297.0,508.0,2459.0,718.0
32436,17:36.000,17:36.005,2,580.0,489.0,744.0,697.0,2274.0,517.0,2455.0,731.0
32451,17:36.500,17:36.505,1,612.0,546.0,772.0,747.0,,,,
32466,17:37.000,17:37.005,1,616.0,533.0,776.0,732.0,,,,
32481,17:37.500,17:37.505,1,713.0,603.0,867.0,798.0,,,,
32496,17:38.000,17:38.007,1,918.0,711.0,1062.0,904.0,,,,
32511,17:38.500,17:38.507,1,1069.0,844.0,1208.0,1036.0,,,,
32526,17:39.000,17:39.007,1,1059.0,815.0,1200.0,1011.0,,,,
32541,17:39.500,17:39.507,1,1055.0,819.0,1197.0,1015.0,,,,
32556,17:40.000,17:40.007,1,935.0,842.0,1078.0,1041.0,,,,
32571,17:40.500,17:40.507,1,845.0,614.0,992.0,807.0,,,,
32586,17:41.000,17:41.007,1,847.0,531.0,994.0,725.0,,,,
32601,17:41.500,17:41.507,1,810.0,515.0,960.0,709.0,,,,
32616,17:42.000,17:42.008,1,818.0,528.0,968.0,726.0,,,,
32631,17:42.500,17:42.508,1,801.0,500.0,953.0,700.0,,,,
32646,17:43.000,17:43.008,1,589.0,309.0,758.0,528.0,,,,
32661,17:43.500,17:43.508,1,702.0,592.0,860.0,793.0,,,,
32676,17:44.000,17:44.008,1,750.0,932.0,901.0,1134.0,,,,
32691,17:44.500,17:44.508,2,1631.0,778.0,1780.0,960.0,-94.0,893.0,108.0,1148.0
32706,17:45.000,17:45.008,1,1605.0,679.0,1756.0,860.0,,,,
32721,17:45.500,17:45.500,2,467.0,842.0,629.0,1044.0,2067.0,659.0,2259.0,867.0
32736,17:46.000,17:46.002,2,1586.0,782.0,1731.0,968.0,-74.0,831.0,86.0,1071.0
32751,17:46.500,17:46.502,1,1322.0,614.0,1458.0,797.0,,,,
32766,17:47.000,17:47.002,1,1279.0,589.0,1414.0,770.0,,,,
32781,17:47.500,17:47.502,1,1382.0,589.0,1519.0,771.0,,,,
32796,17:48.000,17:48.002,1,1461.0,673.0,1597.0,854.0,,,,
32811,17:48.500,17:48.502,1,1464.0,676.0,1594.0,864.0,,,,
32826,17:49.000,17:49.002,1,1487.0,684.0,1621.0,871.0,,,,
32841,17:49.500,17:49.502,1,1488.0,706.0,1623.0,893.0,,,,
32856,17:50.000,17:50.002,1,1512.0,707.0,1644.0,896.0,,,,
32871,17:50.500,17:50.503,1,1541.0,713.0,1676.0,906.0,,,,
32886,17:51.000,17:51.003,2,-19.0,755.0,167.0,984.0,1655.0,747.0,1799.0,940.0
32901,17:51.500,17:51.503,1,1705.0,740.0,1858.0,932.0,,,,
32916,17:52.000,17:52.003,1,1576.0,793.0,1722.0,978.0,,,,
32931,17:52.500,17:52.503,2,1627.0,899.0,1775.0,1088.0,-77.0,925.0,109.0,1173.0
32946,17:53.000,17:53.003,2,-47.0,895.0,156.0,1139.0,1666.0,871.0,1818.0,1061.0
32961,17:53.500,17:53.503,2,-39.0,941.0,166.0,1186.0,1678.0,919.0,1836.0,1120.0
32976,17:54.000,17:54.003,2,1656.0,879.0,1809.0,1071.0,-82.0,896.0,128.0,1144.0
32991,17:54.500,17:54.505,2,-24.0,923.0,191.0,1162.0,1700.0,894.0,1856.0,1086.0
33006,17:55.000,17:55.005,2,481.0,1138.0,654.0,1362.0,2181.0,1154.0,2392.0,1378.0
33021,17:55.500,17:55.505,2,504.0,1105.0,675.0,1326.0,2188.0,1129.0,2396.0,1358.0
33036,17:56.000,17:56.005,2,283.0,1015.0,474.0,1245.0,1937.0,997.0,2116.0,1198.0
33051,17:56.500,17:56.505,2,161.0,998.0,367.0,1233.0,1824.0,903.0,1994.0,1099.0
33066,17:57.000,17:57.005,2,202.0,911.0,396.0,1137.0,1843.0,832.0,2014.0,1023.0
33081,17:57.500,17:57.505,1,1586.0,771.0,1736.0,950.0,,,,
33096,17:58.000,17:58.005,1,1549.0,719.0,1696.0,905.0,,,,
33111,17:58.500,17:58.507,2,37.0,874.0,259.0,1111.0,1725.0,745.0,1883.0,932.0
33126,17:59.000,17:59.007,1,1433.0,713.0,1576.0,893.0,,,,
33141,17:59.500,17:59.507,1,1479.0,751.0,1626.0,922.0,,,,
33156,18:00.000,18:00.007,1,1577.0,743.0,1729.0,925.0,,,,
33171,18:00.500,18:00.507,1,1584.0,721.0,1735.0,905.0,,,,
33186,18:01.000,18:01.007,2,25.0,953.0,243.0,1185.0,1697.0,746.0,1860.0,928.0
33201,18:01.500,18:01.507,2,524.0,883.0,690.0,1086.0,2142.0,747.0,2349.0,959.0
33216,18:02.000,18:02.007,2,99.0,896.0,300.0,1124.0,1750.0,809.0,1909.0,1001.0
33231,18:02.500,18:02.507,1,1464.0,875.0,1605.0,1066.0,,,,
33246,18:03.000,18:03.008,1,1145.0,700.0,1280.0,889.0,,,,
33261,18:03.500,18:03.508,1,1172.0,654.0,1305.0,834.0,,,,
33276,18:04.000,18:04.008,1,1180.0,671.0,1315.0,854.0,,,,
33291,18:04.500,18:04.508,1,1235.0,645.0,1371.0,828.0,,,,
33306,18:05.000,18:05.008,1,1252.0,641.0,1386.0,821.0,,,,
33321,18:05.500,18:05.500,1,1314.0,595.0,1450.0,787.0,,,,
33336,18:06.000,18:06.000,1,1307.0,597.0,1442.0,791.0,,,,
33351,18:06.500,18:06.500,1,1302.0,599.0,1437.0,794.0,,,,
33366,18:07.000,18:07.002,1,1308.0,616.0,1442.0,805.0,,,,
33381,18:07.500,18:07.502,1,1365.0,618.0,1505.0,804.0,,,,
33396,18:08.000,18:08.002,1,1321.0,606.0,1466.0,802.0,,,,
33411,18:08.500,18:08.502,1,1329.0,596.0,1476.0,790.0,,,,
33426,18:09.000,18:09.002,1,1339.0,596.0,1483.0,787.0,,,,
33441,18:09.500,18:09.502,2,1783.0,490.0,1961.0,696.0,194.0,919.0,377.0,1136.0
33456,18:10.000,18:10.002,2,48.0,1016.0,264.0,1244.0,1686.0,584.0,1857.0,784.0
33471,18:10.500,18:10.502,1,1533.0,600.0,1687.0,789.0,,,,
33486,18:11.000,18:11.003,1,1340.0,613.0,1490.0,792.0,,,,
33501,18:11.500,18:11.503,1,1396.0,585.0,1548.0,774.0,,,,
33516,18:12.000,18:12.003,1,1429.0,593.0,1578.0,782.0,,,,
33531,18:12.500,18:12.503,1,1516.0,546.0,1660.0,742.0,,,,
33546,18:13.000,18:13.003,1,1603.0,523.0,1751.0,717.0,,,,
33561,18:13.500,18:13.503,1,1592.0,519.0,1747.0,718.0,,,,
33576,18:14.000,18:14.003,1,1593.0,511.0,1748.0,713.0,,,,
33591,18:14.500,18:14.503,1,1607.0,502.0,1761.0,706.0,,,,
33606,18:15.000,18:15.003,1,1636.0,501.0,1795.0,707.0,,,,
33621,18:15.500,18:15.505,2,1917.0,401.0,2104.0,612.0,291.0,859.0,464.0,1060.0
33636,18:16.000,18:16.005,2,0.0,777.0,205.0,1001.0,1730.0,525.0,1895.0,728.0
33651,18:16.500,18:16.505,1,1614.0,510.0,1770.0,710.0,,,,
33666,18:17.000,18:17.005,2,1650.0,503.0,1808.0,711.0,-83.0,805.0,106.0,1040.0
